id: 74 | remarks: 🇺🇸US-37.19.198.160-074 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 119.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-074
id: 48 | remarks: 🇯🇵JP-13.231.129.236-048 | protocol: ss | ping: 0 MS | avg_speed: 16.26 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.129.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.129.236-048
id: 29 | remarks: 🇯🇵JP-52.68.124.236-029 | protocol: ss | ping: 0 MS | avg_speed: 15.817 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.124.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.124.236-029
id: 4 | remarks: 🇯🇵JP-18.179.118.124-004 | protocol: ss | ping: 0 MS | avg_speed: 15.757 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-004
id: 45 | remarks: 🇯🇵JP-3.112.151.97-045 | protocol: ss | ping: 0 MS | avg_speed: 15.637 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.151.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.151.97-045
id: 16 | remarks: 🇯🇵JP-3.112.149.177-016 | protocol: ss | ping: 0 MS | avg_speed: 15.44 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.149.177:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.149.177-016
id: 23 | remarks: 🇯🇵JP-54.168.25.210-023 | protocol: ss | ping: 0 MS | avg_speed: 15.409 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-023
id: 34 | remarks: 🇯🇵JP-43.207.112.160-034 | protocol: ss | ping: 0 MS | avg_speed: 15.09 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.112.160:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.112.160-034
id: 21 | remarks: 🇯🇵JP-52.192.75.193-021 | protocol: ss | ping: 0 MS | avg_speed: 15.053 MB | max_speed: 18.866 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.75.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.75.193-021
id: 174 | remarks: 🇫🇷FR-195.154.169.198-176 | protocol: ss | ping: 0 MS | avg_speed: 14.939 MB | max_speed: 18.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-176
id: 5 | remarks: 🇯🇵JP-43.207.138.233-005 | protocol: ss | ping: 0 MS | avg_speed: 14.679 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.138.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.138.233-005
id: 145 | remarks: 🇨🇭CH-156.146.62.161-146 | protocol: ss | ping: 0 MS | avg_speed: 13.621 MB | max_speed: 29.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-146
id: 201 | remarks: 🇰🇷KR-52.78.41.246-204 | protocol: ss | ping: 0 MS | avg_speed: 13.561 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-204
id: 196 | remarks: 🇰🇿KZ-213.156.137.67-198 | protocol: ss | ping: 0 MS | avg_speed: 13.216 MB | max_speed: 17.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-198
id: 159 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 13.016 MB | max_speed: 24.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
id: 187 | remarks: 🇳🇱NL-149.34.244.68-189 | protocol: ss | ping: 0 MS | avg_speed: 12.376 MB | max_speed: 13.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-189
id: 205 | remarks: 🇸🇬SG-68.183.227.4-208 | protocol: ss | ping: 0 MS | avg_speed: 11.582 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-208
id: 232 | remarks: 🇸🇬SG-68.183.227.236-235 | protocol: ss | ping: 0 MS | avg_speed: 11.58 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-235
id: 228 | remarks: 🇬🇧GB-141.98.101.182-231 | protocol: ss | ping: 0 MS | avg_speed: 11.578 MB | max_speed: 21.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-231
id: 211 | remarks: 🇸🇬SG-139.59.119.143-214 | protocol: trojan | ping: 0 MS | avg_speed: 11.381 MB | max_speed: 13.526 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-214
id: 210 | remarks: 🇸🇬SG-68.183.227.45-213 | protocol: ss | ping: 0 MS | avg_speed: 11.112 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-213
id: 68 | remarks: 🇸🇬SG-13.215.205.85-068 | protocol: ss | ping: 0 MS | avg_speed: 10.996 MB | max_speed: 13.804 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.205.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.85-068
id: 2 | remarks: 🇸🇬SG-13.212.249.95-002 | protocol: ss | ping: 0 MS | avg_speed: 10.973 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.249.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.95-002
id: 147 | remarks: 🏁RELAY-104.21.54.209-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.951 MB | max_speed: 13.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
id: 6 | remarks: 🇸🇬SG-47.128.13.190-006 | protocol: ss | ping: 0 MS | avg_speed: 10.885 MB | max_speed: 13.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.13.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.13.190-006
id: 36 | remarks: 🇺🇸US-54.71.17.51-036 | protocol: ss | ping: 0 MS | avg_speed: 10.844 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.17.51:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.17.51-036
id: 235 | remarks: 🇺🇸US-139.64.165.101-238 | protocol: ss | ping: 0 MS | avg_speed: 10.742 MB | max_speed: 12.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-238
id: 44 | remarks: 🇸🇬SG-54.255.198.143-044 | protocol: ss | ping: 0 MS | avg_speed: 10.74 MB | max_speed: 13.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.198.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.198.143-044
id: 39 | remarks: 🇸🇬SG-47.129.156.1-039 | protocol: ss | ping: 0 MS | avg_speed: 10.124 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.156.1:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.156.1-039
id: 223 | remarks: 🇮🇳IN-159.65.149.72-226 | protocol: ss | ping: 0 MS | avg_speed: 9.955 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-226
id: 43 | remarks: 🇺🇸US-52.37.136.134-043 | protocol: ss | ping: 0 MS | avg_speed: 9.46 MB | max_speed: 29.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.136.134:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.136.134-043
id: 262 | remarks: 🇬🇧GB-141.98.101.178-265 | protocol: ss | ping: 0 MS | avg_speed: 8.659 MB | max_speed: 18.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-265
id: 0 | remarks: 🇸🇬SG-52.74.90.75-000 | protocol: ss | ping: 0 MS | avg_speed: 8.143 MB | max_speed: 12.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-000
id: 255 | remarks: 🇨🇦CA-142.4.216.225-258 | protocol: ss | ping: 0 MS | avg_speed: 7.838 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-258
id: 264 | remarks: 🇻🇳VN-103.163.218.2-267 | protocol: ss | ping: 0 MS | avg_speed: 7.397 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-267
id: 249 | remarks: 🇨🇦CA-142.4.216.225-252 | protocol: ss | ping: 0 MS | avg_speed: 6.8 MB | max_speed: 16.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-252
id: 207 | remarks: 🇫🇷FR-91.108.240.23-210 | protocol: ss | ping: 0 MS | avg_speed: 6.426 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-210
id: 244 | remarks: 🇸🇬SG-64.176.85.73-247 | protocol: ss | ping: 0 MS | avg_speed: 6.41 MB | max_speed: 7.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-247
id: 259 | remarks: 🇹🇼TW-185.189.160.98-262 | protocol: ss | ping: 0 MS | avg_speed: 6.194 MB | max_speed: 7.246 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-262
id: 193 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 6.039 MB | max_speed: 16.8 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
id: 251 | remarks: 🇬🇧GB-141.98.101.180-254 | protocol: ss | ping: 0 MS | avg_speed: 5.526 MB | max_speed: 14.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-254
id: 208 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 5.34 MB | max_speed: 19.696 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
id: 230 | remarks: 🏁RELAY-198.41.209.70-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.27 MB | max_speed: 12.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🏁RELAY-104.16.155.10-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.092 MB | max_speed: 9.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇲🇩MD-103.106.1.92-148 | protocol: ss | ping: 0 MS | avg_speed: 5.076 MB | max_speed: 7.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-148
id: 217 | remarks: 🇺🇸US-139.64.165.101-220 | protocol: ss | ping: 0 MS | avg_speed: 3.52 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-220
id: 237 | remarks: 🇺🇸US-139.64.165.101-240 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-240
id: 239 | remarks: 🇺🇸US-35.93.248.230-242 | protocol: ss | ping: 0 MS | avg_speed: 2.834 MB | max_speed: 10.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-242
id: 254 | remarks: 🏁RELAY-172.67.153.156-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.766 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇺🇸US-139.64.165.101-224 | protocol: ss | ping: 0 MS | avg_speed: 2.59 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-224
id: 229 | remarks: 🏁RELAY-104.19.48.236-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.55 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 233 | remarks: 🏁RELAY-104.17.213.241-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.44 MB | max_speed: 5.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 268 | remarks: 🇩🇰DK-192.36.27.94-271 | protocol: ss | ping: 0 MS | avg_speed: 1.971 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-271
id: 214 | remarks: 🇫🇷FR-185.231.205.179-217 | protocol: ss | ping: 0 MS | avg_speed: 1.672 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-217
id: 236 | remarks: 🏁RELAY-198.41.209.70-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.362 MB | max_speed: 2.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 247 | remarks: 🇷🇺RU-45.151.62.54-250 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-250
id: 258 | remarks: 🇲🇩MD-86.104.75.103-261 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-261
id: 234 | remarks: 🇩🇪DE-193.108.119.230-237 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 5.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-237
id: 220 | remarks: 🇲🇩MD-103.35.188.18-223 | protocol: ss | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-223
id: 226 | remarks: 🇲🇩MD-103.35.188.18-229 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-229
id: 260 | remarks: 🇮🇳IN-103.174.86.114-263 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-263
id: 30 | remarks: 🇸🇬SG-13.229.90.203-030 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.90.203:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.90.203-030
id: 60 | remarks: 🇰🇷KR-154.90.63.193-060 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-060
id: 67 | remarks: 🇯🇵JP-43.206.239.0-067 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.239.0:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.239.0-067
id: 37 | remarks: 🇫🇷FR-45.158.171.66-037 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-037
id: 202 | remarks: 🇱🇹LT-45.87.175.178-205 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-205
id: 143 | remarks: 🇳🇱NL-213.109.147.242-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-144
id: 140 | remarks: 🇺🇸US-38.11.50.66-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
