name: LATEST-UPDATE📅WED-22-ESFAND-1403🕑03:00 | type: ss | id: 95 | remarks: 🇺🇸US-173.244.56.6-096 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 120.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-096
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.111:5000 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.136-164 | protocol: ss | ping: 0 MS | avg_speed: 20.742 MB | max_speed: 29.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-164
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:3306 | type: ss | id: 161 | remarks: 🇫🇷FR-45.158.171.151-163 | protocol: ss | ping: 0 MS | avg_speed: 20.624 MB | max_speed: 29.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-163
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 189 | remarks: 🇸🇪SE-121.127.46.147-193 | protocol: ss | ping: 0 MS | avg_speed: 20.504 MB | max_speed: 24.952 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-193
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8009 | type: ss | id: 112 | remarks: 🇺🇸US-64.74.163.130-113 | protocol: ss | ping: 0 MS | avg_speed: 20.42 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-113
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5601 | type: ss | id: 220 | remarks: 🇬🇧GB-169.150.210.233-225 | protocol: ss | ping: 0 MS | avg_speed: 20.184 MB | max_speed: 23.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-225
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8882 | type: ss | id: 193 | remarks: 🇱🇹LT-195.238.126.84-197 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 24.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-197
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.26:16016 | type: ss | id: 173 | remarks: 🇳🇱NL-149.34.244.72-176 | protocol: ss | ping: 0 MS | avg_speed: 19.958 MB | max_speed: 24.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-176
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 213 | remarks: 🇳🇱NL-213.109.147.242-218 | protocol: ss | ping: 0 MS | avg_speed: 19.954 MB | max_speed: 25.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-218
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.13:15004 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.193-194 | protocol: ss | ping: 0 MS | avg_speed: 19.9 MB | max_speed: 25.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-194
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.177:989 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.77-174 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 23.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-174
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.97.159:8388 | type: ss | id: 207 | remarks: 🇷🇴RO-194.14.217.38-212 | protocol: ss | ping: 0 MS | avg_speed: 19.778 MB | max_speed: 23.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-212
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.80-213 | protocol: ss | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-213
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8881 | type: ss | id: 216 | remarks: 🇫🇷FR-45.158.171.146-221 | protocol: ss | ping: 0 MS | avg_speed: 19.54 MB | max_speed: 27.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-221
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.140.61.7:443 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-205 | protocol: ss | ping: 0 MS | avg_speed: 19.457 MB | max_speed: 25.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-205
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.188-180 | protocol: ss | ping: 0 MS | avg_speed: 19.414 MB | max_speed: 29.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-180
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:4444 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.80-183 | protocol: ss | ping: 0 MS | avg_speed: 19.131 MB | max_speed: 24.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-183
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:443 | type: ss | id: 233 | remarks: 🇺🇸US-194.116.173.21-238 | protocol: ss | ping: 0 MS | avg_speed: 18.974 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-238
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8118 | type: ss | id: 168 | remarks: 🇨🇭CH-84.17.53.160-171 | protocol: ss | ping: 0 MS | avg_speed: 18.875 MB | max_speed: 24.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-171
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 205 | remarks: 🇸🇰SK-156.146.40.194-209 | protocol: ss | ping: 0 MS | avg_speed: 18.619 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-209
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.68-169 | protocol: ss | ping: 0 MS | avg_speed: 18.136 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-169
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.236.19.190:1080 | type: ss | id: 278 | remarks: 🇷🇺RU-45.151.62.54-283 | protocol: ss | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 21.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-283
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.198-202 | protocol: ss | ping: 0 MS | avg_speed: 17.895 MB | max_speed: 24.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-202
name: SS-TCP-NA🇳🇬NG-185.255.123.92:990 | type: ss | id: 194 | remarks: 🇸🇬SG-128.199.172.224-198 | protocol: ss | ping: 0 MS | avg_speed: 17.81 MB | max_speed: 23.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:443 | type: ss | id: 223 | remarks: 🇳🇱NL-193.29.139.157-228 | protocol: ss | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 24.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-228
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 204 | remarks: 🇸🇬SG-68.183.227.236-208 | protocol: ss | ping: 0 MS | avg_speed: 16.633 MB | max_speed: 24.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-208
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9029 | type: ss | id: 219 | remarks: 🇨🇭CH-156.146.62.164-224 | protocol: ss | ping: 0 MS | avg_speed: 16.62 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-224
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:445 | type: ss | id: 185 | remarks: 🇳🇱NL-149.34.244.82-189 | protocol: ss | ping: 0 MS | avg_speed: 16.473 MB | max_speed: 22.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-189
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8881 | type: ss | id: 248 | remarks: 🇸🇬SG-54.255.213.95-253 | protocol: ss | ping: 0 MS | avg_speed: 16.25 MB | max_speed: 19.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.213.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.213.95-253
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:26544 | type: ss | id: 240 | remarks: 🇸🇬SG-18.140.61.7-245 | protocol: ss | ping: 0 MS | avg_speed: 16.063 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.61.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.61.7-245
name: 🇺🇸SS-TCP-NA🇺🇸US-45.79.111.214:443 | type: ss | id: 141 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 18.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 61 | remarks: 🇸🇬SG-13.215.178.168-061 | protocol: ss | ping: 0 MS | avg_speed: 15.461 MB | max_speed: 19.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.178.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.178.168-061
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.15:17005 | type: ss | id: 160 | remarks: 🇫🇷FR-45.158.171.132-162 | protocol: ss | ping: 0 MS | avg_speed: 15.059 MB | max_speed: 19.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-162
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.189-149 | protocol: ss | ping: 0 MS | avg_speed: 14.712 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-149
name: 🇭🇰SS-TCP-NA🇭🇰HK-203.23.128.33:990 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.197-220 | protocol: ss | ping: 0 MS | avg_speed: 14.7 MB | max_speed: 18.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-220
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9045 | type: ss | id: 87 | remarks: 🇺🇸US-212.102.47.132-088 | protocol: ss | ping: 0 MS | avg_speed: 12.527 MB | max_speed: 24.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-088
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.182.191:8388 | type: ss | id: 123 | remarks: 🇲🇽MX-147.78.1.230-124 | protocol: ss | ping: 0 MS | avg_speed: 11.599 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-124
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 142 | remarks: 🇺🇸US-92.118.112.111-144 | protocol: ss | ping: 0 MS | avg_speed: 9.118 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-144
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 188 | remarks: 🇸🇬SG-68.183.227.4-192 | protocol: ss | ping: 0 MS | avg_speed: 5.153 MB | max_speed: 8.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-192
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 227 | remarks: 🇵🇱PL-92.118.205.228-232 | protocol: ss | ping: 0 MS | avg_speed: 4.618 MB | max_speed: 5.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-232
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.199-161 | protocol: ss | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 9.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-161
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.202-156 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 8.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-156
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 244 | remarks: 🇸🇬SG-13.212.52.106-249 | protocol: ss | ping: 0 MS | avg_speed: 0.759 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.52.106:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.52.106-249
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 82 | remarks: 🇯🇵JP-52.69.117.111-082 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-082
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.16:18006 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.251-170 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-170
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 179 | remarks: 🇲🇩MD-86.104.74.243-182 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-182
name: SS-TCP-NA🇱🇹LT-192.36.61.59:990 | type: ss | id: 170 | remarks: 🇳🇱NL-103.104.247.49-173 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 1.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-173
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9029 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.10-167 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-167
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.86:8888 | type: ss | id: 163 | remarks: 🇫🇷FR-45.158.171.66-165 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-165
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 200 | remarks: 🇦🇹AT-95.164.9.144-204 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-204
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.84.1.33:8388 | type: ss | id: 111 | remarks: 🇺🇸US-54.202.63.169-112 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.169:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.169-112
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 253 | remarks: 🇸🇬SG-13.250.103.231-258 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.103.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.103.231-258
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 70 | remarks: 🇨🇳CN-183.61.177.235-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-070
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.81.30-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDMyMDRmMC05NDEzLTRhODktYWI0My1hNjUwMTNiMmJkODk=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-030
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 116 | remarks: 🇨🇦CA-23.162.200.227-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6379 | type: ss | id: 107 | remarks: 🏁RELAY-172.64.80.1-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.16:15007 | type: ss | id: 100 | remarks: 🇺🇸US-38.14.107.226-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇲🇩MD-194.246.114.54:8443 | type: ss | id: 119 | remarks: 🏁RELAY-185.146.173.158-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
