name: LATEST-UPDATE📅SAT-22-DEY-1403🕑02:33 | type: ss | id: 84 | remarks: 🇺🇸US-207.246.101.50-086 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 98.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-086
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 172 | remarks: 🇸🇪SE-121.127.46.147-179 | protocol: ss | ping: 0 MS | avg_speed: 16.033 MB | max_speed: 20.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-179
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3306 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 0 MS | avg_speed: 15.505 MB | max_speed: 22.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 169 | remarks: 🇵🇱PL-45.144.48.63-175 | protocol: ss | ping: 0 MS | avg_speed: 15.446 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-175
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 209 | remarks: 🇸🇬SG-68.183.227.236-219 | protocol: ss | ping: 0 MS | avg_speed: 15.153 MB | max_speed: 17.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-219
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 213 | remarks: 🇸🇬SG-139.59.119.143-224 | protocol: trojan | ping: 0 MS | avg_speed: 15.081 MB | max_speed: 17.219 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5000 | type: ss | id: 208 | remarks: 🇸🇬SG-68.183.227.45-217 | protocol: ss | ping: 0 MS | avg_speed: 15.059 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-217
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 212 | remarks: 🇭🇰HK-141.98.234.93-222 | protocol: ss | ping: 0 MS | avg_speed: 14.95 MB | max_speed: 18.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-222
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 204 | remarks: 🇸🇬SG-128.199.172.224-213 | protocol: ss | ping: 0 MS | avg_speed: 14.91 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-213
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9000 | type: ss | id: 203 | remarks: 🇸🇬SG-68.183.227.4-212 | protocol: ss | ping: 0 MS | avg_speed: 14.805 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-212
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:6679 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.178-148 | protocol: ss | ping: 0 MS | avg_speed: 14.757 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-148
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5601 | type: ss | id: 168 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 14.753 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 210 | remarks: 🇸🇬SG-139.59.119.143-220 | protocol: trojan | ping: 0 MS | avg_speed: 14.604 MB | max_speed: 16.734 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-220
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.182-155 | protocol: ss | ping: 0 MS | avg_speed: 14.285 MB | max_speed: 21.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-155
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:6679 | type: ss | id: 131 | remarks: 🇩🇪DE-165.22.74.230-137 | protocol: trojan | ping: 0 MS | avg_speed: 13.806 MB | max_speed: 15.545 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8881 | type: ss | id: 17 | remarks: 🇸🇬SG-13.229.216.218-017 | protocol: ss | ping: 0 MS | avg_speed: 13.588 MB | max_speed: 16.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.218-017
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8080 | type: ss | id: 3 | remarks: 🇰🇷KR-125.141.26.12-003 | protocol: ss | ping: 0 MS | avg_speed: 13.518 MB | max_speed: 15.55 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:7544#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-003
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 73 | remarks: 🇺🇸US-74.50.98.185-075 | protocol: ss | ping: 0 MS | avg_speed: 13.467 MB | max_speed: 17.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-075
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 68 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 13.424 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:2376 | type: ss | id: 18 | remarks: 🇸🇬SG-54.169.58.78-018 | protocol: ss | ping: 0 MS | avg_speed: 13.409 MB | max_speed: 16.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.58.78:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.58.78-018
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:6379 | type: ss | id: 233 | remarks: 🇨🇦CA-142.4.216.225-245 | protocol: ss | ping: 0 MS | avg_speed: 12.462 MB | max_speed: 20.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-245
name: SS-TCP-NA🇦🇪AE-51.112.59.15:443 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.178-139 | protocol: ss | ping: 0 MS | avg_speed: 12.304 MB | max_speed: 21.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-139
name: 🇬🇧SS-TCP-NA🇬🇧GB-107.181.155.244:55330 | type: ss | id: 196 | remarks: 🇹🇷TR-62.133.63.226-205 | protocol: ss | ping: 0 MS | avg_speed: 11.795 MB | max_speed: 16.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-205
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8119 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 11.597 MB | max_speed: 18.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7307 | type: ss | id: 194 | remarks: 🇺🇸US-94.131.123.147-203 | protocol: ss | ping: 0 MS | avg_speed: 11.326 MB | max_speed: 15.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-203
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 193 | remarks: 🇷🇺RU-45.151.62.54-202 | protocol: ss | ping: 0 MS | avg_speed: 11.171 MB | max_speed: 15.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-202
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 199 | remarks: 🇰🇿KZ-213.156.137.67-208 | protocol: ss | ping: 0 MS | avg_speed: 10.708 MB | max_speed: 14.903 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-208
name: 🇸🇬SS-TCP-NA🇸🇬SG-157.245.204.218:50570 | type: ss | id: 205 | remarks: 🇧🇭BH-16.24.193.169-214 | protocol: ss | ping: 0 MS | avg_speed: 10.284 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.193.169-214
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 161 | remarks: 🇺🇸US-38.107.226.146-167 | protocol: ss | ping: 0 MS | avg_speed: 10.187 MB | max_speed: 10.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-167
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8090 | type: ss | id: 217 | remarks: 🇦🇷AR-190.103.176.29-228 | protocol: ss | ping: 0 MS | avg_speed: 9.756 MB | max_speed: 11.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-228
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:443 | type: ss | id: 215 | remarks: 🇦🇪AE-40.172.57.104-226 | protocol: ss | ping: 0 MS | avg_speed: 9.694 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.57.104-226
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:445 | type: ss | id: 216 | remarks: 🇮🇳IN-159.65.149.72-227 | protocol: ss | ping: 0 MS | avg_speed: 9.416 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-227
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5600 | type: ss | id: 2 | remarks: 🇰🇷KR-210.217.18.68-002 | protocol: ss | ping: 0 MS | avg_speed: 8.47 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.68:34849#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-002
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 197 | remarks: 🇰🇿KZ-91.201.215.243-206 | protocol: ss | ping: 0 MS | avg_speed: 7.638 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@91.201.215.243:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-91.201.215.243-206
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.112:5500 | type: ss | id: 237 | remarks: 🏁RELAY-104.21.89.219-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.597 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTY1LjUzLTA0OTkgfCA3LjY0Mk1CIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 235 | remarks: 🏁RELAY-172.67.165.53-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.593 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9030 | type: ss | id: 221 | remarks: 🇰🇷KR-132.145.94.80-233 | protocol: trojan | ping: 0 MS | avg_speed: 7.579 MB | max_speed: 10.442 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-233
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:5500 | type: ss | id: 181 | remarks: 🇧🇷BR-168.138.142.53-188 | protocol: trojan | ping: 0 MS | avg_speed: 6.505 MB | max_speed: 9.852 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8090 | type: ss | id: 232 | remarks: 🇵🇱PL-92.118.205.228-244 | protocol: ss | ping: 0 MS | avg_speed: 4.086 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-244
name: 🇺🇸SS-TCP-NA🇺🇸US-54.244.200.142:443 | type: ss | id: 234 | remarks: 🇪🇸ES-45.154.206.192-246 | protocol: ss | ping: 0 MS | avg_speed: 2.421 MB | max_speed: 3.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-246
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 75 | remarks: 🇨🇦CA-149.22.95.183-077 | protocol: ss | ping: 0 MS | avg_speed: 2.409 MB | max_speed: 4.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-077
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 80 | remarks: 🇺🇸US-35.92.45.179-082 | protocol: ss | ping: 0 MS | avg_speed: 1.863 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-082
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.157-140 | protocol: ss | ping: 0 MS | avg_speed: 1.794 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-140
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8008 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.188-241 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-241
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5004 | type: ss | id: 136 | remarks: 🇩🇪DE-165.22.74.230-142 | protocol: trojan | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 7.493 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-142
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 220 | remarks: 🇲🇩MD-86.104.75.103-232 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-232
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5003 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:7306 | type: ss | id: 223 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8091 | type: ss | id: 12 | remarks: 🇰🇷KR-61.255.174.173-012 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-012
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.44:8080 | type: ss | id: 0 | remarks: 🇯🇵JP-43.207.192.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-000
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5600 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8882 | type: ss | id: 202 | remarks: 🇸🇪SE-94.228.165.178-211 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-211
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.192-196 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-196
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 178 | remarks: 🇹🇷TR-62.60.233.72-185 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-185
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.181-145 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-145
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.178-144 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-144
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 180 | remarks: 🇯🇵JP-103.170.233.212-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0a3kxLnNkd2FuLmRheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRreTEuc2R3YW4uZGF5IiwKICAgICJpZCI6ICJmYWRlMmIzNS03ODcyLTQ0MmUtYTU0ZS02Y2NmOWI5NzA0NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjE3MC4yMzMuMjEyLTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 27 | remarks: 🇩🇪DE-18.198.227.161-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@18.198.227.161:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-18.198.227.161-029
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5499 | type: ss | id: 123 | remarks: 🇫🇷FR-13.37.89.120-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.89.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.89.120-129
