id: 188 | remarks: 🇺🇸US-212.102.47.130-189 | protocol: ss | ping: 0 MS | avg_speed: 142.811 MB | max_speed: 135.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-189
id: 170 | remarks: 🇸🇬SG-18.141.231.184-171 | protocol: ss | ping: 0 MS | avg_speed: 12.091 MB | max_speed: 16.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-171
id: 154 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 11.45 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
id: 123 | remarks: 🇬🇧GB-212.102.53.79-124 | protocol: ss | ping: 0 MS | avg_speed: 10.03 MB | max_speed: 21.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-124
id: 166 | remarks: 🇺🇸US-38.75.136.49-167 | protocol: ss | ping: 0 MS | avg_speed: 9.358 MB | max_speed: 16.59 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-167
id: 167 | remarks: 🇺🇸US-38.75.136.49-168 | protocol: ss | ping: 0 MS | avg_speed: 8.547 MB | max_speed: 15.18 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-168
id: 90 | remarks: 🇯🇵JP-149.22.87.240-091 | protocol: ss | ping: 0 MS | avg_speed: 8.36 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-091
id: 162 | remarks: 🇳🇱NL-89.23.103.125-163 | protocol: ss | ping: 0 MS | avg_speed: 8.031 MB | max_speed: 12.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-163
id: 156 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 0 MS | avg_speed: 7.364 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
id: 97 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 7.187 MB | max_speed: 11.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
id: 157 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 0 MS | avg_speed: 7.066 MB | max_speed: 11.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
id: 48 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 6.64 MB | max_speed: 29.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
id: 155 | remarks: 🇺🇸US-38.75.136.49-156 | protocol: ss | ping: 0 MS | avg_speed: 6.469 MB | max_speed: 26.239 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-156
id: 153 | remarks: 🇬🇧GB-141.98.101.180-154 | protocol: ss | ping: 0 MS | avg_speed: 6.09 MB | max_speed: 10.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-154
id: 176 | remarks: 🇬🇧GB-77.72.5.113-177 | protocol: ss | ping: 0 MS | avg_speed: 5.829 MB | max_speed: 12.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-177
id: 140 | remarks: 🇷🇴RO-194.14.217.115-141 | protocol: ss | ping: 0 MS | avg_speed: 5.358 MB | max_speed: 9.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-141
id: 133 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 4.623 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
id: 229 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
id: 169 | remarks: 🇵🇦PA-138.186.142.4-170 | protocol: ss | ping: 0 MS | avg_speed: 4.121 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-170
id: 163 | remarks: 🇦🇷AR-190.103.176.29-164 | protocol: ss | ping: 0 MS | avg_speed: 3.856 MB | max_speed: 6.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-164
id: 180 | remarks: 🇬🇧GB-77.72.5.150-181 | protocol: ss | ping: 0 MS | avg_speed: 3.758 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-181
id: 179 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 0 MS | avg_speed: 3.379 MB | max_speed: 4.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
id: 174 | remarks: 🇺🇸US-38.110.1.111-175 | protocol: ss | ping: 0 MS | avg_speed: 3.338 MB | max_speed: 6.058 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-175
id: 168 | remarks: 🇺🇸US-38.107.226.146-169 | protocol: ss | ping: 0 MS | avg_speed: 3.335 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-169
id: 177 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
id: 184 | remarks: 🇫🇷FR-51.178.87.37-185 | protocol: ss | ping: 0 MS | avg_speed: 3.042 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-185
id: 190 | remarks: 🇩🇰DK-192.36.27.94-191 | protocol: ss | ping: 0 MS | avg_speed: 2.984 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-191
id: 152 | remarks: 🇬🇧GB-141.98.101.182-153 | protocol: ss | ping: 0 MS | avg_speed: 2.834 MB | max_speed: 3.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-153
id: 193 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 0 MS | avg_speed: 2.693 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 142 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 0 MS | avg_speed: 2.258 MB | max_speed: 2.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
id: 171 | remarks: 🇺🇸US-152.70.115.209-172 | protocol: trojan | ping: 0 MS | avg_speed: 2.243 MB | max_speed: 6.093 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-172
id: 26 | remarks: 🇯🇵JP-149.22.87.204-026 | protocol: ss | ping: 0 MS | avg_speed: 2.228 MB | max_speed: 3.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-026
id: 183 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 2.15 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
id: 93 | remarks: 🇺🇸US-205.134.180.151-094 | protocol: ss | ping: 0 MS | avg_speed: 1.958 MB | max_speed: 2.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-094
id: 5 | remarks: 🇺🇸US-54.70.176.73-005 | protocol: ss | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 3.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-005
id: 196 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 0 MS | avg_speed: 1.422 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
id: 186 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 2.051 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 206 | remarks: 🇺🇸US-23.157.40.103-208 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-208
id: 233 | remarks: 🇺🇸US-23.157.40.120-235 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-235
id: 211 | remarks: 🇺🇸US-23.157.40.120-213 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-213
id: 213 | remarks: 🇺🇸US-69.50.95.203-215 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-215
id: 235 | remarks: 🇺🇸US-38.75.136.21-237 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-237
id: 234 | remarks: 🇺🇸US-23.150.152.16-236 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-236
id: 240 | remarks: 🇺🇸US-38.75.136.33-242 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-242
id: 185 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
id: 227 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
id: 220 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
id: 204 | remarks: 🇺🇸US-23.157.40.113-206 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-206
id: 237 | remarks: 🇺🇸US-38.110.1.252-239 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-239
id: 201 | remarks: 🇺🇸US-23.154.136.176-203 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-203
id: 238 | remarks: 🇺🇸US-38.75.137.71-240 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-240
id: 219 | remarks: 🇺🇸US-23.157.40.26-221 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-221
id: 203 | remarks: 🇺🇸US-23.157.40.120-205 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-205
id: 210 | remarks: 🇺🇸US-38.110.1.252-212 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-212
id: 202 | remarks: 🇺🇸US-23.157.40.103-204 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-204
id: 239 | remarks: 🇺🇸US-23.157.40.120-241 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-241
id: 223 | remarks: 🇺🇸US-23.157.40.120-225 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-225
id: 231 | remarks: 🇺🇸US-69.50.95.101-233 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-233
id: 221 | remarks: 🇺🇸US-23.157.40.95-223 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-223
id: 225 | remarks: 🇺🇸US-69.50.95.179-227 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-227
id: 212 | remarks: 🇺🇸US-23.157.40.95-214 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-214
id: 228 | remarks: 🇺🇸US-67.220.95.102-230 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-230
id: 215 | remarks: 🇺🇸US-69.50.95.218-217 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-217
id: 200 | remarks: 🇺🇸US-23.157.40.47-202 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-202
id: 236 | remarks: 🇺🇸US-23.157.40.87-238 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-238
id: 205 | remarks: 🇺🇸US-67.220.95.102-207 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-207
id: 216 | remarks: 🇺🇸US-23.157.40.87-218 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-218
id: 224 | remarks: 🇺🇸US-23.157.40.87-226 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-226
id: 217 | remarks: 🇺🇸US-23.157.40.95-219 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-219
id: 208 | remarks: 🇺🇸US-23.157.40.87-210 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-210
id: 222 | remarks: 🇺🇸US-69.50.92.55-224 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-224
id: 191 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 209 | remarks: 🇺🇸US-23.157.40.87-211 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-211
id: 160 | remarks: 🇮🇳IN-159.65.149.72-161 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-161
id: 226 | remarks: 🇺🇸US-23.150.152.16-228 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-228
id: 199 | remarks: 🇧🇪BE-192.71.249.78-200 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-200
id: 218 | remarks: 🇺🇸US-23.157.40.87-220 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-220
id: 232 | remarks: 🇭🇷HR-46.183.184.60-234 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-234
id: 165 | remarks: 🇻🇳VN-103.163.218.2-166 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-166
id: 214 | remarks: 🇺🇸US-23.150.152.16-216 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-216
id: 143 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
id: 181 | remarks: 🇦🇪AE-51.112.30.23-182 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.30.23-182
id: 6 | remarks: 🇺🇸US-34.222.136.128-006 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-006
id: 207 | remarks: 🇺🇸US-23.157.40.87-209 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 1.817 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-209
id: 161 | remarks: 🇬🇧GB-141.98.101.179-162 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-162
