name: LATEST-UPDATE📅TUE-28-ESFAND-1403🕑15:13 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.244-088 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 119.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-088
name: 🇭🇰SS-TCP-NA🇭🇰HK-194.41.59.80:8388 | type: ss | id: 37 | remarks: 🇮🇱IL-89.221.225.88-037 | protocol: ss | ping: 0 MS | avg_speed: 16.154 MB | max_speed: 26.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-037
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 218 | remarks: 🇸🇬SG-68.183.227.4-224 | protocol: ss | ping: 0 MS | avg_speed: 15.946 MB | max_speed: 20.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-224
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61019 | type: ss | id: 132 | remarks: 🇳🇱NL-149.34.244.77-138 | protocol: ss | ping: 0 MS | avg_speed: 15.451 MB | max_speed: 29.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-138
name: SS-TCP-NA🇰🇼KW-163.171.181.49:12317 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.71-139 | protocol: ss | ping: 0 MS | avg_speed: 15.389 MB | max_speed: 21.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-139
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 214 | remarks: 🇬🇧GB-141.98.101.178-220 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 22.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-220
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 14.964 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 223 | remarks: 🇩🇪DE-91.107.219.5-229 | protocol: ss | ping: 0 MS | avg_speed: 14.62 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-229
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.22:19012 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.194-153 | protocol: ss | ping: 0 MS | avg_speed: 14.583 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-153
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 269 | remarks: 🇬🇧GB-94.72.97.160-275 | protocol: ss | ping: 0 MS | avg_speed: 14.527 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-275
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.163:443 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.72-133 | protocol: ss | ping: 0 MS | avg_speed: 14.251 MB | max_speed: 21.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-133
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 137 | remarks: 🇫🇮FI-37.143.129.230-143 | protocol: ss | ping: 0 MS | avg_speed: 14.169 MB | max_speed: 20.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-143
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 231 | remarks: 🇸🇬SG-47.129.37.231-237 | protocol: ss | ping: 0 MS | avg_speed: 13.562 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.37.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.37.231-237
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 139 | remarks: 🇫🇷FR-57.130.11.121-145 | protocol: ss | ping: 0 MS | avg_speed: 13.335 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-145
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 43 | remarks: 🇸🇬SG-13.213.69.248-043 | protocol: ss | ping: 0 MS | avg_speed: 13.151 MB | max_speed: 17.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-043
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 71 | remarks: 🇸🇬SG-13.229.71.112-071 | protocol: trojan | ping: 0 MS | avg_speed: 12.866 MB | max_speed: 18.598 MB | Link: trojan://3gSFTSaSFB29S37DD3D6ne6q93nOCZz4FxYYpRacjp0ITRyRSc24AZypZCll88DXuaCDl@morlin.protocolbuffer.com:28332?security=tls&sni=morlin.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.71.112-071
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.11:19001 | type: ss | id: 191 | remarks: 🇯🇵JP-149.22.87.241-197 | protocol: ss | ping: 0 MS | avg_speed: 11.614 MB | max_speed: 18.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-197
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.121:443 | type: ss | id: 239 | remarks: 🇫🇮FI-95.217.158.231-245 | protocol: ss | ping: 0 MS | avg_speed: 11.383 MB | max_speed: 15.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-245
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9033 | type: ss | id: 52 | remarks: 🇸🇬SG-13.215.252.57-052 | protocol: ss | ping: 0 MS | avg_speed: 10.344 MB | max_speed: 17.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.57-052
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 227 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 10.211 MB | max_speed: 21.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.88.54.248:443 | type: ss | id: 248 | remarks: 🇩🇪DE-193.108.119.230-254 | protocol: ss | ping: 0 MS | avg_speed: 9.952 MB | max_speed: 11.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-254
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 262 | remarks: 🇩🇪DE-45.10.154.245-268 | protocol: ss | ping: 0 MS | avg_speed: 9.087 MB | max_speed: 11.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-268
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.163:443 | type: ss | id: 225 | remarks: 🇦🇷AR-163.171.110.9-231 | protocol: ss | ping: 0 MS | avg_speed: 8.412 MB | max_speed: 10.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-231
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.170-092 | protocol: ss | ping: 0 MS | avg_speed: 8.187 MB | max_speed: 16.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-092
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 256 | remarks: 🇵🇱PL-92.118.205.228-262 | protocol: ss | ping: 0 MS | avg_speed: 7.956 MB | max_speed: 9.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-262
name: SS-TCP-NA🇦🇷AR-38.54.45.129:989 | type: ss | id: 255 | remarks: 🇨🇦CA-142.4.216.225-261 | protocol: ss | ping: 0 MS | avg_speed: 7.753 MB | max_speed: 12.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-261
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.44:443 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-240 | protocol: ss | ping: 0 MS | avg_speed: 5.466 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-240
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5500 | type: ss | id: 85 | remarks: 🇺🇸US-107.175.96.74-090 | protocol: ss | ping: 0 MS | avg_speed: 4.888 MB | max_speed: 18.053 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-090
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 266 | remarks: 🇻🇳VN-103.163.218.2-272 | protocol: ss | ping: 0 MS | avg_speed: 4.628 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-272
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5004 | type: ss | id: 57 | remarks: 🇺🇸US-154.17.26.123-057 | protocol: trojan | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 5.591 MB | Link: trojan://DRcZI69gOAAZF8AeeAle2FSpRXFCSppOBu3RSqT0Z74O6NuOy3CcwCyDSa3aYxxwypDEY@walrus.missionsec.io:28339?security=tls&sni=walrus.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.26.123-057
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 237 | remarks: 🇮🇳IN-159.65.149.72-243 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-243
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8090 | type: ss | id: 162 | remarks: 🇸🇪SE-188.126.93.105-168 | protocol: ss | ping: 0 MS | avg_speed: 3.962 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-168
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.49.89:443 | type: ss | id: 271 | remarks: 🇩🇰DK-192.36.27.94-277 | protocol: ss | ping: 0 MS | avg_speed: 2.923 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-277
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 86 | remarks: 🇺🇸US-107.175.96.74-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.248 MB | max_speed: 2.861 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 48 | remarks: 🇰🇷KR-13.124.101.203-048 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.101.203:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.101.203-048
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 45 | remarks: 🇺🇸US-69.5.52.87-045 | protocol: trojan | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 2.24 MB | Link: trojan://SaujZeOR2F6eDD09KnxFcl3CY8laTXAyYOyCEI5qgwRSDp4ZCp33ASxN738zBa@beseech.homeofbrave.net:443?security=tls&sni=beseech.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-69.5.52.87-045
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 222 | remarks: 🇳🇱NL-89.23.103.125-228 | protocol: ss | ping: 0 MS | avg_speed: 1.408 MB | max_speed: 1.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-228
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 272 | remarks: 🇺🇸US-40.160.8.211-278 | protocol: ss | ping: 0 MS | avg_speed: 1.362 MB | max_speed: 2.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTY5YmRjMWJmNGNkOTI3@40.160.8.211:11105#%F0%9F%87%BA%F0%9F%87%B8US-40.160.8.211-278
name: 🇺🇸SS-TCP-NA🇺🇸US-217.77.3.48:41691 | type: ss | id: 41 | remarks: 🇺🇸US-45.42.141.148-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.171 MB | Link: trojan://5a63w9YFjxl3FyYOpD3zpEZca8aSRDz0YlquN2uxESSRpX9a2NyZCSRncBDgOAwZS4eeq@offbeat.taiwanesefood.link:28332?security=tls&sni=offbeat.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-45.42.141.148-041
name: SS-TCP-NA🇨🇭CH-45.95.232.236:4248 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.188-282 | protocol: ss | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 1.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-282
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.80-141 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 1.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-141
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6379 | type: ss | id: 128 | remarks: 🇲🇩MD-86.104.74.243-134 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-134
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 53 | remarks: 🇯🇵JP-154.31.115.16-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.497 MB | Link: trojan://lCnTqRDYyYzSCwCaa9euS0BO2KlaepCyyepSOSN8ACB86DZl3aZ3c0n8xOxTI55w3O4SX@social.meijireform.com:28340?security=tls&sni=social.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.16-053
name: SS-TCP-NA🇭🇷HR-46.183.184.60:989 | type: ss | id: 39 | remarks: 🇸🇬SG-54.151.230.240-039 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.230.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.230.240-039
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 252 | remarks: 🇦🇪AE-109.61.18.99-258 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-258
name: 🇬🇧SS-TCP-NA🇬🇧GB-78.129.140.11:443 | type: ss | id: 72 | remarks: 🇸🇬SG-54.179.175.19-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.388 MB | Link: trojan://N5T0K3aYpYFSO4O3gnD73OcFwp6BCqCyCa3jlIxDXyZRDE282ljCASADaTN4CzZZYllFI@pricing.protocolbuffer.com:18333?security=tls&sni=pricing.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.175.19-072
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.252.25.61:8080 | type: ss | id: 204 | remarks: 🇯🇵JP-43.207.150.238-210 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.150.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.150.238-210
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2376 | type: ss | id: 38 | remarks: 🇯🇵JP-13.230.168.61-038 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-038
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 245 | remarks: 🇱🇹LT-45.87.175.181-251 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-251
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 36 | remarks: 🇯🇵JP-13.114.55.245-036 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.55.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.55.245-036
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.138-213 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-213
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.248.50:8090 | type: ss | id: 244 | remarks: 🇭🇰HK-141.98.234.93-250 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-250
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8091 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.188-140 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-140
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8090 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.192-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-201
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 177 | remarks: 🏁RELAY-188.114.96.3-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇷🇴RO-194.14.217.38:989 | type: ss | id: 118 | remarks: 🇨🇦CA-23.162.200.227-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5003 | type: ss | id: 119 | remarks: 🇺🇸US-38.14.107.225-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:6697 | type: ss | id: 109 | remarks: 🇺🇸US-64.74.163.130-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-115
