id: 42 | remarks: 🇺🇸US-172.236.122.188-042 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 119.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-042
id: 77 | remarks: 🇱🇹LT-45.87.175.157-077 | protocol: ss | ping: 0 MS | avg_speed: 19.599 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-077
id: 118 | remarks: 🇱🇹LT-45.87.175.166-118 | protocol: ss | ping: 0 MS | avg_speed: 19.391 MB | max_speed: 26.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-118
id: 70 | remarks: 🇳🇱NL-193.29.139.138-070 | protocol: ss | ping: 0 MS | avg_speed: 19.197 MB | max_speed: 25.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-070
id: 155 | remarks: 🇳🇱NL-89.23.103.125-156 | protocol: ss | ping: 0 MS | avg_speed: 17.814 MB | max_speed: 23.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-156
id: 49 | remarks: 🇯🇵JP-149.22.87.240-049 | protocol: ss | ping: 0 MS | avg_speed: 17.671 MB | max_speed: 21.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-049
id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 0 MS | avg_speed: 17.645 MB | max_speed: 21.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
id: 123 | remarks: 🇬🇧GB-62.100.205.48-123 | protocol: ss | ping: 0 MS | avg_speed: 17.639 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-123
id: 168 | remarks: 🇵🇱PL-45.144.48.63-169 | protocol: ss | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 20.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-169
id: 93 | remarks: 🇫🇷FR-45.158.171.110-093 | protocol: ss | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 22.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-093
id: 182 | remarks: 🇵🇱PL-45.144.48.63-183 | protocol: ss | ping: 0 MS | avg_speed: 17.016 MB | max_speed: 20.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-183
id: 31 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 0 MS | avg_speed: 16.77 MB | max_speed: 40.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
id: 66 | remarks: 🇯🇵JP-13.230.111.71-066 | protocol: ss | ping: 0 MS | avg_speed: 16.109 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-066
id: 60 | remarks: 🇯🇵JP-13.115.39.161-060 | protocol: ss | ping: 0 MS | avg_speed: 15.84 MB | max_speed: 18.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.39.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.39.161-060
id: 87 | remarks: 🇫🇷FR-45.158.171.146-087 | protocol: ss | ping: 0 MS | avg_speed: 15.806 MB | max_speed: 24.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-087
id: 89 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 14.361 MB | max_speed: 48.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
id: 175 | remarks: 🇺🇸US-139.64.165.101-176 | protocol: ss | ping: 0 MS | avg_speed: 12.875 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-176
id: 198 | remarks: 🇰🇿KZ-213.156.137.67-199 | protocol: ss | ping: 0 MS | avg_speed: 12.588 MB | max_speed: 14.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-199
id: 178 | remarks: 🇸🇪SE-94.228.165.178-179 | protocol: ss | ping: 0 MS | avg_speed: 12.448 MB | max_speed: 17.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-179
id: 153 | remarks: 🇬🇧GB-141.98.101.178-154 | protocol: ss | ping: 0 MS | avg_speed: 12.406 MB | max_speed: 16.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-154
id: 112 | remarks: 🇸🇬SG-139.59.119.143-112 | protocol: trojan | ping: 0 MS | avg_speed: 12.157 MB | max_speed: 14.349 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-112
id: 104 | remarks: 🇸🇬SG-68.183.227.236-104 | protocol: ss | ping: 0 MS | avg_speed: 12.04 MB | max_speed: 14.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-104
id: 156 | remarks: 🇸🇬SG-47.128.14.130-157 | protocol: ss | ping: 0 MS | avg_speed: 11.964 MB | max_speed: 14.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.14.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.14.130-157
id: 96 | remarks: 🇸🇬SG-68.183.227.4-096 | protocol: ss | ping: 0 MS | avg_speed: 11.706 MB | max_speed: 14.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-096
id: 176 | remarks: 🇸🇬SG-13.212.177.74-177 | protocol: ss | ping: 0 MS | avg_speed: 11.645 MB | max_speed: 14.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.177.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.177.74-177
id: 179 | remarks: 🏁RELAY-104.17.221.248-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.626 MB | max_speed: 15.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇺🇸US-139.64.165.101-150 | protocol: ss | ping: 0 MS | avg_speed: 11.433 MB | max_speed: 15.662 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-150
id: 33 | remarks: 🇺🇸US-173.244.56.6-033 | protocol: ss | ping: 0 MS | avg_speed: 11.41 MB | max_speed: 12.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-033
id: 7 | remarks: 🇺🇸US-212.102.47.132-007 | protocol: ss | ping: 0 MS | avg_speed: 11.381 MB | max_speed: 36.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-007
id: 180 | remarks: 🇫🇷FR-185.231.205.179-181 | protocol: ss | ping: 0 MS | avg_speed: 11.376 MB | max_speed: 16.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-181
id: 174 | remarks: 🏁RELAY-198.41.209.70-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.793 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇭🇰HK-216.250.97.118-196 | protocol: ss | ping: 0 MS | avg_speed: 10.744 MB | max_speed: 13.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-196
id: 189 | remarks: 🇹🇭TH-119.59.98.58-190 | protocol: ss | ping: 0 MS | avg_speed: 10.561 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-190
id: 188 | remarks: 🇭🇰HK-216.250.97.118-189 | protocol: ss | ping: 0 MS | avg_speed: 10.459 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-189
id: 120 | remarks: 🇺🇸US-139.64.165.101-120 | protocol: ss | ping: 0 MS | avg_speed: 9.634 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-120
id: 82 | remarks: 🇨🇭CH-84.17.53.160-082 | protocol: ss | ping: 0 MS | avg_speed: 8.68 MB | max_speed: 16.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-082
id: 102 | remarks: 🇸🇬SG-128.199.172.224-102 | protocol: ss | ping: 0 MS | avg_speed: 6.697 MB | max_speed: 9.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-102
id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 0 MS | avg_speed: 6.406 MB | max_speed: 8.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
id: 162 | remarks: 🇬🇧GB-141.98.101.180-163 | protocol: ss | ping: 0 MS | avg_speed: 5.835 MB | max_speed: 16.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-163
id: 52 | remarks: 🇯🇵JP-149.22.87.241-052 | protocol: ss | ping: 0 MS | avg_speed: 5.406 MB | max_speed: 15.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-052
id: 113 | remarks: 🇺🇸US-139.64.165.101-113 | protocol: ss | ping: 0 MS | avg_speed: 4.95 MB | max_speed: 15.436 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-113
id: 158 | remarks: 🇬🇧GB-141.98.101.179-159 | protocol: ss | ping: 0 MS | avg_speed: 3.348 MB | max_speed: 7.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-159
id: 40 | remarks: 🇺🇸US-64.74.163.130-040 | protocol: ss | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 5.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-040
id: 105 | remarks: 🇳🇱NL-193.29.139.189-105 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 9.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-105
id: 0 | remarks: 🇺🇸US-154.3.8.151-000 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-000
id: 67 | remarks: 🇬🇧GB-161.35.34.48-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 0.908 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-067
id: 119 | remarks: 🇲🇩MD-86.104.74.243-119 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-119
id: 68 | remarks: 🇳🇱NL-193.29.139.202-068 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-068
id: 73 | remarks: 🇬🇧GB-161.35.34.48-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.699 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-073
id: 109 | remarks: 🇸🇬SG-68.183.227.45-109 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-109
id: 85 | remarks: 🇳🇱NL-193.29.139.251-085 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-085
id: 190 | remarks: 🇱🇹LT-45.87.175.154-191 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-191
id: 100 | remarks: 🇱🇹LT-45.87.175.192-100 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-100
id: 84 | remarks: 🇱🇹LT-45.87.175.164-084 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-084
id: 90 | remarks: 🇫🇷FR-45.158.171.132-090 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-090
id: 163 | remarks: 🇷🇺RU-45.151.62.54-164 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-164
id: 12 | remarks: 🇺🇸US-54.212.222.229-012 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.222.229:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.222.229-012
id: 48 | remarks: 🇺🇸US-38.174.190.75-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43NS0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇵🇱PL-45.144.48.128-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇺🇸US-38.174.190.72-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43Mi0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🏁RELAY-104.16.155.10-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTMzLTEwOC0xOTcuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🏁RELAY-104.19.48.236-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExMC0xODktMTQ2LnMyLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇬🇧GB-18.135.122.249-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.135.122.249:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.122.249-132
id: 124 | remarks: 🇬🇧GB-18.130.81.127-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.130.81.127:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.81.127-124
id: 143 | remarks: 🏁RELAY-104.19.240.17-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjQwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3Nrci50cmV2ZWx5LnVzLmtnIiwKICAgICJpZCI6ICJkNGNlY2VmMi00ZDMyLTQzODctYzBhYi05OGFkOWQ0MTkzNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjQwLjE3LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
