name: LATEST-UPDATE📅SUN-18-AZAR-1403🕑03:14 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 122.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:39781 | type: ss | id: 142 | remarks: 🇩🇰DK-192.36.27.94-146 | protocol: ss | ping: 0 MS | avg_speed: 2.795 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-146
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 119 | remarks: 🇳🇱NL-176.124.199.255-123 | protocol: ss | ping: 0 MS | avg_speed: 2.301 MB | max_speed: 4.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-123
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 121 | remarks: 🇳🇱NL-176.124.199.255-125 | protocol: ss | ping: 0 MS | avg_speed: 2.277 MB | max_speed: 4.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-125
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 106 | remarks: 🇹🇷TR-45.89.52.66-109 | protocol: ss | ping: 0 MS | avg_speed: 2.122 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-109
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5498 | type: ss | id: 131 | remarks: 🇧🇪BE-192.71.249.78-135 | protocol: ss | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 2.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-135
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:2375 | type: ss | id: 5 | remarks: 🇺🇸US-34.222.145.191-005 | protocol: ss | ping: 0 MS | avg_speed: 1.516 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.191:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.191-005
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 118 | remarks: 🇪🇸ES-5.188.181.201-122 | protocol: ss | ping: 0 MS | avg_speed: 1.435 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-122
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 115 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
name: 🇬🇧SS-TCP-NA🇬🇧GB-147.45.179.104:1080 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 1.414 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 125 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6697 | type: ss | id: 134 | remarks: 🇪🇸ES-5.188.181.201-138 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 2.098 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-138
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.251.216.7:443 | type: ss | id: 165 | remarks: 🇺🇸US-38.114.114.69-169 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-169
name: 🇳🇱SS-TCP-NA🇳🇱NL-82.115.5.141:1080 | type: ss | id: 173 | remarks: 🇺🇸US-142.202.48.105-177 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-177
name: SS-TCP-NA🇨🇭CH-23.166.88.198:4444 | type: ss | id: 196 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.175.71.216:443 | type: ss | id: 219 | remarks: 🇺🇸US-38.114.114.69-223 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-223
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5601 | type: ss | id: 167 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.143-173 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-173
name: 🇵🇱SS-TCP-NA🇵🇱PL-95.164.35.90:8388 | type: ss | id: 199 | remarks: 🇺🇸US-23.157.40.113-203 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-203
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8119 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.113-210 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-210
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8119 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.33-208 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-208
name: 🇺🇸SS-TCP-NA🇺🇸US-35.94.117.219:443 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.143-206 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-206
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-180 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-180
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7307 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.113-213 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-213
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7001 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.113-227 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-227
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 198 | remarks: 🇺🇸US-38.121.43.142-202 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-202
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 221 | remarks: 🇺🇸US-38.143.66.87-225 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-225
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 184 | remarks: 🇺🇸US-38.143.66.87-188 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-188
name: SS-TCP-NA🇳🇴NO-51.13.114.127:60356 | type: ss | id: 178 | remarks: 🇺🇸US-38.121.43.142-182 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-182
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8008 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.113-232 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-232
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 203 | remarks: 🇺🇸US-69.50.95.53-207 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-207
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:810 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.47-235 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-235
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5500 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.203-184 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-184
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 192 | remarks: 🇺🇸US-139.64.164.15-196 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-196
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9102 | type: ss | id: 174 | remarks: 🇺🇸US-169.197.142.120-178 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-178
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 194 | remarks: 🇺🇸US-38.114.114.69-198 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-198
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:2376 | type: ss | id: 181 | remarks: 🇺🇸US-38.143.66.87-185 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-185
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 225 | remarks: 🇺🇸US-38.114.114.69-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-229
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7306 | type: ss | id: 230 | remarks: 🇺🇸US-139.64.165.144-234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-234
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 226 | remarks: 🇺🇸US-142.202.48.105-230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-230
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:9102 | type: ss | id: 162 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 170 | remarks: 🇺🇸US-69.50.95.53-174 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-174
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8008 | type: ss | id: 200 | remarks: 🇺🇸US-38.114.114.69-204 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-204
name: SS-TCP-NA🇮🇷IR-94.182.106.140:1935 | type: ss | id: 188 | remarks: 🇺🇸US-69.50.95.53-192 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-192
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3306 | type: ss | id: 208 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 183 | remarks: 🇺🇸US-38.68.134.202-187 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-187
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:2376 | type: ss | id: 201 | remarks: 🇺🇸US-38.114.114.69-205 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-205
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7002 | type: ss | id: 197 | remarks: 🇺🇸US-139.64.164.15-201 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-201
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.241.47.32:11011 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.69-197 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-197
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6379 | type: ss | id: 186 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:443 | type: ss | id: 159 | remarks: 🇺🇸US-38.143.66.87-163 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-163
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 185 | remarks: 🇺🇸US-139.64.165.144-189 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-189
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 190 | remarks: 🇺🇸US-38.143.66.87-194 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-194
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.195:36766 | type: ss | id: 177 | remarks: 🇺🇸US-38.121.43.51-181 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-181
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:4444 | type: ss | id: 217 | remarks: 🇺🇸US-69.50.95.53-221 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-221
name: 🇩🇪SS-TCP-NA🇩🇪DE-188.34.201.88:15476 | type: ss | id: 175 | remarks: 🇺🇸US-38.121.43.142-179 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-179
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.199.255:30252 | type: ss | id: 182 | remarks: 🇺🇸US-142.202.48.105-186 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-186
name: 🇺🇸SS-TCP-NA🇺🇸US-34.215.84.62:443 | type: ss | id: 189 | remarks: 🇺🇸US-38.114.114.69-193 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-193
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:37774 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.113-214 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-214
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 220 | remarks: 🇺🇸US-38.114.114.69-224 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:3389 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.69-191 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-191
name: 🇺🇸SS-TCP-NA🇺🇸US-54.213.68.70:443 | type: ss | id: 222 | remarks: 🇺🇸US-38.114.114.69-226 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-226
name: SS-TCP-NA🇫🇮FI-213.108.23.243:15584 | type: ss | id: 215 | remarks: 🇺🇸US-38.143.66.87-219 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-219
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:7306 | type: ss | id: 212 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
name: 🇺🇸SS-TCP-NA🇺🇸US-34.219.118.99:443 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.95-176 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-176
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:9090 | type: ss | id: 158 | remarks: 🇺🇸US-38.114.114.69-162 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-162
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8882 | type: ss | id: 227 | remarks: 🇺🇸US-38.114.114.69-231 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-231
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5500 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-175 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-175
