id: 58 | remarks: 🇺🇸US-37.19.198.244-058 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 126.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-058
id: 200 | remarks: 🇬🇮GI-94.131.123.147-201 | protocol: ss | ping: 0 MS | avg_speed: 19.483 MB | max_speed: 24.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-201
id: 80 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 25.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
id: 151 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 18.182 MB | max_speed: 29.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
id: 194 | remarks: 🇬🇧GB-141.98.101.179-195 | protocol: ss | ping: 0 MS | avg_speed: 18.043 MB | max_speed: 34.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-195
id: 78 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 17.791 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
id: 188 | remarks: 🇯🇵JP-13.230.186.166-189 | protocol: ss | ping: 0 MS | avg_speed: 17.76 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.186.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.186.166-189
id: 109 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 17.664 MB | max_speed: 38.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
id: 189 | remarks: 🇯🇵JP-149.22.87.241-190 | protocol: ss | ping: 0 MS | avg_speed: 17.482 MB | max_speed: 22.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-190
id: 161 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 17.478 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
id: 198 | remarks: 🇰🇿KZ-213.156.137.67-199 | protocol: ss | ping: 0 MS | avg_speed: 17.333 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-199
id: 196 | remarks: 🇮🇳IN-159.65.149.67-197 | protocol: ss | ping: 0 MS | avg_speed: 17.302 MB | max_speed: 20.579 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-197
id: 183 | remarks: 🇯🇵JP-149.22.87.240-184 | protocol: ss | ping: 0 MS | avg_speed: 16.84 MB | max_speed: 21.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-184
id: 155 | remarks: 🇬🇧GB-141.98.101.180-155 | protocol: ss | ping: 0 MS | avg_speed: 16.772 MB | max_speed: 28.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-155
id: 84 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
id: 37 | remarks: 🇯🇵JP-18.183.164.43-037 | protocol: ss | ping: 0 MS | avg_speed: 16.581 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.164.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.43-037
id: 35 | remarks: 🇯🇵JP-13.231.162.239-035 | protocol: ss | ping: 0 MS | avg_speed: 16.068 MB | max_speed: 21.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.239-035
id: 178 | remarks: 🇸🇪SE-77.239.122.39-179 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-179
id: 34 | remarks: 🇯🇵JP-3.112.30.167-034 | protocol: ss | ping: 0 MS | avg_speed: 15.816 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.30.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.30.167-034
id: 197 | remarks: 🇸🇪SE-77.239.122.34-198 | protocol: ss | ping: 0 MS | avg_speed: 15.427 MB | max_speed: 27.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-198
id: 56 | remarks: 🇯🇵JP-13.231.243.205-056 | protocol: ss | ping: 0 MS | avg_speed: 14.986 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.205-056
id: 205 | remarks: 🇲🇩MD-86.104.75.103-206 | protocol: ss | ping: 0 MS | avg_speed: 14.783 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-206
id: 123 | remarks: 🇨🇱CL-37.143.128.195-123 | protocol: ss | ping: 0 MS | avg_speed: 14.429 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-123
id: 208 | remarks: 🇸🇬SG-68.183.227.236-209 | protocol: ss | ping: 0 MS | avg_speed: 14.346 MB | max_speed: 20.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-209
id: 203 | remarks: 🇸🇬SG-68.183.227.4-204 | protocol: ss | ping: 0 MS | avg_speed: 14.099 MB | max_speed: 19.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-204
id: 210 | remarks: 🇧🇭BH-16.24.121.129-211 | protocol: ss | ping: 0 MS | avg_speed: 13.635 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.121.129-211
id: 77 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 0 MS | avg_speed: 13.494 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
id: 146 | remarks: 🇫🇷FR-195.154.169.198-146 | protocol: ss | ping: 0 MS | avg_speed: 13.212 MB | max_speed: 15.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-146
id: 209 | remarks: 🇭🇰HK-43.249.36.70-210 | protocol: ss | ping: 0 MS | avg_speed: 12.909 MB | max_speed: 17.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-210
id: 57 | remarks: 🇯🇵JP-54.248.148.112-057 | protocol: ss | ping: 0 MS | avg_speed: 12.898 MB | max_speed: 17.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.148.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.148.112-057
id: 206 | remarks: 🇭🇰HK-43.249.36.70-207 | protocol: ss | ping: 0 MS | avg_speed: 12.833 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-207
id: 218 | remarks: 🇸🇬SG-13.229.63.223-219 | protocol: ss | ping: 0 MS | avg_speed: 12.402 MB | max_speed: 15.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.63.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.63.223-219
id: 221 | remarks: 🇸🇬SG-18.140.3.253-222 | protocol: ss | ping: 0 MS | avg_speed: 12.158 MB | max_speed: 15.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-222
id: 214 | remarks: 🇸🇬SG-18.143.186.182-215 | protocol: ss | ping: 0 MS | avg_speed: 11.919 MB | max_speed: 14.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.186.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.186.182-215
id: 211 | remarks: 🇸🇬SG-68.183.227.45-212 | protocol: ss | ping: 0 MS | avg_speed: 11.804 MB | max_speed: 16.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-212
id: 250 | remarks: 🇺🇸US-139.64.165.101-251 | protocol: ss | ping: 0 MS | avg_speed: 11.461 MB | max_speed: 16.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-251
id: 101 | remarks: 🇺🇸US-212.102.47.130-101 | protocol: ss | ping: 0 MS | avg_speed: 11.315 MB | max_speed: 13.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-101
id: 225 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 11.305 MB | max_speed: 18.241 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
id: 239 | remarks: 🇨🇦CA-45.154.204.13-240 | protocol: ssr | ping: 0 MS | avg_speed: 10.794 MB | max_speed: 11.378 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTBNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 243 | remarks: 🇫🇷FR-5.196.29.123-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.364 MB | max_speed: 10.675 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 8.284 MB | max_speed: 9.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
id: 241 | remarks: 🇻🇳VN-103.163.218.2-242 | protocol: ss | ping: 0 MS | avg_speed: 8.265 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-242
id: 119 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 7.859 MB | max_speed: 10.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
id: 201 | remarks: 🇺🇸US-139.64.165.101-202 | protocol: ss | ping: 0 MS | avg_speed: 7.321 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-202
id: 228 | remarks: 🇹🇭TH-119.59.98.58-229 | protocol: ss | ping: 0 MS | avg_speed: 7.287 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-229
id: 187 | remarks: 🇯🇵JP-149.22.87.204-188 | protocol: ss | ping: 0 MS | avg_speed: 7.148 MB | max_speed: 9.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-188
id: 70 | remarks: 🇺🇸US-64.74.163.130-070 | protocol: ss | ping: 0 MS | avg_speed: 6.698 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-070
id: 154 | remarks: 🇷🇸RS-194.71.126.31-154 | protocol: ss | ping: 0 MS | avg_speed: 6.53 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-154
id: 251 | remarks: 🇩🇪DE-185.177.229.245-252 | protocol: ss | ping: 0 MS | avg_speed: 6.344 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-252
id: 216 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 6.338 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
id: 252 | remarks: 🇸🇬SG-64.176.85.73-253 | protocol: ss | ping: 0 MS | avg_speed: 6.291 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-253
id: 202 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 6.051 MB | max_speed: 9.86 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
id: 253 | remarks: 🇹🇼TW-185.189.160.98-254 | protocol: ss | ping: 0 MS | avg_speed: 6.043 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-254
id: 249 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 5.94 MB | max_speed: 8.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
id: 220 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 5.669 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
id: 236 | remarks: 🇵🇱PL-92.118.205.228-237 | protocol: ss | ping: 0 MS | avg_speed: 5.252 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-237
id: 247 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 5.244 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
id: 242 | remarks: 🇪🇸ES-45.154.206.192-243 | protocol: ss | ping: 0 MS | avg_speed: 5.19 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-243
id: 152 | remarks: 🇬🇧GB-141.98.101.182-152 | protocol: ss | ping: 0 MS | avg_speed: 5.19 MB | max_speed: 6.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-152
id: 240 | remarks: 🇩🇪DE-80.92.204.106-241 | protocol: ss | ping: 0 MS | avg_speed: 5.056 MB | max_speed: 9.215 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-241
id: 182 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 4.813 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
id: 181 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 4.532 MB | max_speed: 9.067 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
id: 255 | remarks: 🇪🇸ES-5.188.181.201-256 | protocol: ss | ping: 0 MS | avg_speed: 4.289 MB | max_speed: 5.191 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-256
id: 246 | remarks: 🇪🇸ES-5.188.181.201-247 | protocol: ss | ping: 0 MS | avg_speed: 4.136 MB | max_speed: 4.963 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-247
id: 256 | remarks: 🇪🇸ES-5.188.181.201-257 | protocol: ss | ping: 0 MS | avg_speed: 4.021 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-257
id: 245 | remarks: 🇪🇸ES-5.188.181.201-246 | protocol: ss | ping: 0 MS | avg_speed: 3.905 MB | max_speed: 5.389 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-246
id: 254 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 3.526 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
id: 244 | remarks: 🇩🇪DE-45.144.54.156-245 | protocol: ss | ping: 0 MS | avg_speed: 3.145 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@free2.okkserver.tech:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-245
id: 235 | remarks: 🇩🇪DE-45.144.54.156-236 | protocol: ss | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 5.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@45.144.54.156:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-236
id: 141 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 2.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
id: 105 | remarks: 🇳🇱NL-193.29.139.189-105 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-105
id: 156 | remarks: 🇳🇱NL-213.109.147.242-156 | protocol: ss | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 1.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-156
id: 148 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
id: 177 | remarks: 🇱🇹LT-45.87.175.58-178 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-178
id: 115 | remarks: 🇱🇹LT-45.87.175.10-115 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-115
id: 95 | remarks: 🇳🇱NL-193.29.139.179-095 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-095
id: 96 | remarks: 🇫🇷FR-45.158.171.66-096 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-096
id: 33 | remarks: 🇸🇬SG-47.129.168.96-033 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-033
