id: 48 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 105.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
id: 181 | remarks: 🇲🇩MD-178.175.134.2-188 | protocol: ss | ping: 0 MS | avg_speed: 20.61 MB | max_speed: 23.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-188
id: 131 | remarks: 🇩🇪DE-81.19.141.45-138 | protocol: ss | ping: 0 MS | avg_speed: 20.296 MB | max_speed: 31.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-138
id: 67 | remarks: 🇺🇸US-54.244.200.142-069 | protocol: ss | ping: 0 MS | avg_speed: 19.409 MB | max_speed: 32.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-069
id: 199 | remarks: 🇺🇸US-38.107.226.146-206 | protocol: ss | ping: 0 MS | avg_speed: 19.339 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-206
id: 70 | remarks: 🇺🇸US-34.219.80.203-072 | protocol: ss | ping: 0 MS | avg_speed: 18.985 MB | max_speed: 30.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-072
id: 109 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 18.621 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
id: 188 | remarks: 🇺🇸US-38.75.136.49-195 | protocol: ss | ping: 0 MS | avg_speed: 17.186 MB | max_speed: 32.264 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-195
id: 163 | remarks: 🇭🇺HU-91.219.237.102-170 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 25.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-170
id: 154 | remarks: 🇸🇪SE-46.246.98.155-161 | protocol: ss | ping: 0 MS | avg_speed: 16.368 MB | max_speed: 22.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-161
id: 183 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 16.279 MB | max_speed: 19.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
id: 182 | remarks: 🇯🇵JP-149.22.87.240-189 | protocol: ss | ping: 0 MS | avg_speed: 16.144 MB | max_speed: 20.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-189
id: 149 | remarks: 🇳🇴NO-51.13.35.115-156 | protocol: ss | ping: 0 MS | avg_speed: 15.317 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTSzhERzRJSkZuRHd1aHkzNWhPV1Vq@51.13.35.115:20760#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.35.115-156
id: 214 | remarks: 🇺🇸US-38.75.136.49-222 | protocol: ss | ping: 0 MS | avg_speed: 15.103 MB | max_speed: 21.095 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-222
id: 219 | remarks: 🇺🇸US-38.75.136.49-227 | protocol: ss | ping: 0 MS | avg_speed: 15.033 MB | max_speed: 18.524 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-227
id: 87 | remarks: 🇬🇧GB-212.102.53.80-094 | protocol: ss | ping: 0 MS | avg_speed: 14.52 MB | max_speed: 29.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-094
id: 198 | remarks: 🇰🇷KR-144.24.88.133-205 | protocol: trojan | ping: 0 MS | avg_speed: 13.556 MB | max_speed: 16.202 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-205
id: 223 | remarks: 🇰🇿KZ-213.156.137.67-233 | protocol: ss | ping: 0 MS | avg_speed: 13.038 MB | max_speed: 16.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-233
id: 215 | remarks: 🇮🇳IN-159.65.149.72-223 | protocol: ss | ping: 0 MS | avg_speed: 11.937 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-223
id: 208 | remarks: 🇸🇬SG-128.199.172.224-215 | protocol: ss | ping: 0 MS | avg_speed: 11.422 MB | max_speed: 14.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-215
id: 201 | remarks: 🇸🇬SG-68.183.227.45-208 | protocol: ss | ping: 0 MS | avg_speed: 11.417 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-208
id: 216 | remarks: 🇸🇬SG-139.59.119.143-224 | protocol: trojan | ping: 0 MS | avg_speed: 11.301 MB | max_speed: 13.452 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-224
id: 202 | remarks: 🇸🇬SG-68.183.227.236-209 | protocol: ss | ping: 0 MS | avg_speed: 11.047 MB | max_speed: 14.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-209
id: 133 | remarks: 🇬🇧GB-141.98.101.178-140 | protocol: ss | ping: 0 MS | avg_speed: 10.926 MB | max_speed: 18.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-140
id: 205 | remarks: 🇸🇬SG-68.183.227.4-212 | protocol: ss | ping: 0 MS | avg_speed: 10.924 MB | max_speed: 14.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-212
id: 222 | remarks: 🇰🇪KE-62.12.116.66-232 | protocol: ss | ping: 0 MS | avg_speed: 10.866 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-232
id: 83 | remarks: 🇺🇸US-74.50.98.185-090 | protocol: ss | ping: 0 MS | avg_speed: 10.866 MB | max_speed: 31.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-090
id: 212 | remarks: 🇸🇬SG-13.213.28.231-220 | protocol: ss | ping: 0 MS | avg_speed: 10.836 MB | max_speed: 13.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-220
id: 210 | remarks: 🇸🇬SG-18.139.115.92-218 | protocol: ss | ping: 0 MS | avg_speed: 10.776 MB | max_speed: 13.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-218
id: 204 | remarks: 🇸🇬SG-139.59.119.143-211 | protocol: trojan | ping: 0 MS | avg_speed: 10.707 MB | max_speed: 13.382 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-211
id: 207 | remarks: 🇸🇬SG-18.140.65.217-214 | protocol: ss | ping: 0 MS | avg_speed: 10.505 MB | max_speed: 13.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-214
id: 5 | remarks: 🇸🇬SG-52.221.190.255-005 | protocol: ss | ping: 0 MS | avg_speed: 10.337 MB | max_speed: 13.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-005
id: 167 | remarks: 🇱🇹LT-45.87.175.192-174 | protocol: ss | ping: 0 MS | avg_speed: 9.664 MB | max_speed: 17.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-174
id: 22 | remarks: 🇦🇶FASTLY-146.75.94.168-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.479 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS45NC4xNjgtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇱🇻LV-46.183.217.232-150 | protocol: ss | ping: 0 MS | avg_speed: 9.115 MB | max_speed: 11.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-150
id: 162 | remarks: 🇩🇪DE-193.108.119.230-169 | protocol: ss | ping: 0 MS | avg_speed: 9.108 MB | max_speed: 26.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-169
id: 10 | remarks: 🇺🇸US-35.92.45.179-010 | protocol: ss | ping: 0 MS | avg_speed: 8.709 MB | max_speed: 16.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-010
id: 217 | remarks: 🇸🇪SE-94.228.165.178-225 | protocol: ss | ping: 0 MS | avg_speed: 8.688 MB | max_speed: 14.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-225
id: 4 | remarks: 🇰🇷KR-52.79.248.193-004 | protocol: ss | ping: 0 MS | avg_speed: 6.188 MB | max_speed: 15.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-004
id: 195 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 5.754 MB | max_speed: 11.25 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
id: 145 | remarks: 🇨🇿CZ-195.181.160.6-152 | protocol: ss | ping: 0 MS | avg_speed: 5.106 MB | max_speed: 13.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-152
id: 200 | remarks: 🇹🇷TR-45.89.52.66-207 | protocol: ss | ping: 0 MS | avg_speed: 4.909 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-207
id: 175 | remarks: 🇬🇧GB-141.98.101.179-182 | protocol: ss | ping: 0 MS | avg_speed: 2.939 MB | max_speed: 4.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-182
id: 185 | remarks: 🇯🇵JP-149.22.87.241-192 | protocol: ss | ping: 0 MS | avg_speed: 2.777 MB | max_speed: 3.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-192
id: 171 | remarks: 🇬🇧GB-141.98.101.180-178 | protocol: ss | ping: 0 MS | avg_speed: 1.851 MB | max_speed: 4.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-178
id: 224 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
id: 220 | remarks: 🇹🇷TR-45.89.52.66-228 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-228
id: 218 | remarks: 🇹🇷TR-45.89.52.66-226 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-226
id: 28 | remarks: 🇯🇵JP-3.113.31.223-028 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-028
id: 192 | remarks: 🇱🇹LT-45.87.175.154-199 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 4.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-199
id: 172 | remarks: 🇬🇧GB-141.98.101.182-179 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-179
id: 27 | remarks: 🇰🇷KR-52.79.73.137-027 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-027
id: 2 | remarks: 🇺🇸US-34.211.229.86-002 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-002
id: 170 | remarks: 🇵🇱PL-77.83.246.74-177 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMN1R1WFAyN29LQU9tUGg3RGJ4dlZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-177
id: 69 | remarks: 🇺🇸US-54.245.207.144-071 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-071
id: 176 | remarks: 🇪🇸ES-194.87.45.189-183 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c0lWaXJyaWN2QmszcFJHTkJkZXNY@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-183
id: 0 | remarks: 🇸🇬SG-54.179.186.199-000 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-000
id: 189 | remarks: 🇷🇺RU-45.151.62.54-196 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-196
id: 20 | remarks: 🇭🇰HK-112.213.102.228-020 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-020
id: 11 | remarks: 🇺🇸US-52.32.68.164-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-011
id: 160 | remarks: 🇪🇸ES-67.220.66.194-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjcuMjIwLjY2LjE5NCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTY3LjIyMC42Ni4xOTQtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇩🇪DE-172.104.247.121-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjI0Ny4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdmlkZW9zLnNicyIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDQuMjQ3LjEyMS0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
id: 25 | remarks: 🇨🇳CN-36.151.65.56-025 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLnBmZHNkZGxhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmM2MTBlYWMtODgyZC0zOTQ0LWE3YzQtNjc0YzAzM2YwMDczIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MjEyMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MS42NS41Ni0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhcGkudGVib3JkZXIuY29tIgp9
id: 140 | remarks: 🇩🇪DE-57.129.24.125-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTcuMTI5LjI0LjEyNSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇩🇪DE-57.129.25.20-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇩🇪DE-57.129.24.141-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇰🇷KR-43.203.243.93-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-026
id: 24 | remarks: 🇨🇳CN-58.63.247.149-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzkzOGJmYWU5OTc5NzQ4NjAyNTE=@console.02.aliyun.aq.kunlunaqs.com:45938#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.149-024
