name: LATEST-UPDATE📅WED-29-ESFAND-1403🕑03:10 | type: ss | id: 69 | remarks: 🇺🇸US-194.5.215.59-074 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 95.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-074
name: SS-TCP-NA🇰🇼KW-163.171.181.49:12317 | type: ss | id: 138 | remarks: 🇫🇷FR-57.130.11.121-146 | protocol: ss | ping: 0 MS | avg_speed: 20.839 MB | max_speed: 40.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-146
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 247 | remarks: 🇷🇺RU-45.151.62.54-256 | protocol: ss | ping: 0 MS | avg_speed: 20.46 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-256
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:5600 | type: ss | id: 159 | remarks: 🇬🇧GB-198.244.149.246-167 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-167
name: 🇺🇸SS-TCP-NA🇺🇸US-54.202.63.169:443 | type: ss | id: 213 | remarks: 🇦🇹AT-95.164.36.59-221 | protocol: ss | ping: 0 MS | avg_speed: 20.334 MB | max_speed: 32.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-221
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7002 | type: ss | id: 255 | remarks: 🇩🇪DE-100.42.182.73-264 | protocol: ss | ping: 0 MS | avg_speed: 20.114 MB | max_speed: 22.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-264
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 214 | remarks: 🇪🇪EE-147.45.60.33-222 | protocol: ss | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 26.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-222
name: SS-TCP-NA🇲🇽MX-147.78.1.27:989 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 19.246 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.157-197 | protocol: ss | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 36.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-197
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5500 | type: ss | id: 259 | remarks: 🇯🇵JP-149.22.87.241-268 | protocol: ss | ping: 0 MS | avg_speed: 18.583 MB | max_speed: 24.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-268
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8008 | type: ss | id: 205 | remarks: 🇳🇱NL-109.201.152.181-213 | protocol: ss | ping: 0 MS | avg_speed: 18.084 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-213
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 217 | remarks: 🇺🇸US-137.175.113.192-225 | protocol: ss | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 29.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-225
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8881 | type: ss | id: 8 | remarks: 🇯🇵JP-13.230.142.42-008 | protocol: ss | ping: 0 MS | avg_speed: 17.765 MB | max_speed: 21.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-008
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8881 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.197-198 | protocol: ss | ping: 0 MS | avg_speed: 17.563 MB | max_speed: 30.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-198
name: 🇺🇸SS-TCP-NA🇺🇸US-154.83.90.11:21114 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.82-166 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-166
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.20:19010 | type: ss | id: 256 | remarks: 🇺🇸US-82.197.66.69-265 | protocol: ss | ping: 0 MS | avg_speed: 17.225 MB | max_speed: 23.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-265
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:443 | type: ss | id: 176 | remarks: 🇲🇩MD-86.104.74.243-184 | protocol: ss | ping: 0 MS | avg_speed: 17.169 MB | max_speed: 35.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-184
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.39.129:443 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 16.828 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.68-161 | protocol: ss | ping: 0 MS | avg_speed: 16.784 MB | max_speed: 34.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-161
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 76 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 16.261 MB | max_speed: 19.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 210 | remarks: 🇺🇸US-137.175.113.193-218 | protocol: ss | ping: 0 MS | avg_speed: 15.939 MB | max_speed: 26.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-218
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.22:19012 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.80-160 | protocol: ss | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 31.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-160
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9059 | type: ss | id: 257 | remarks: 🇯🇵JP-149.22.87.240-266 | protocol: ss | ping: 0 MS | avg_speed: 15.179 MB | max_speed: 18.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-266
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 3 | remarks: 🇯🇵JP-13.230.20.15-003 | protocol: ss | ping: 0 MS | avg_speed: 15.171 MB | max_speed: 19.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.20.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.20.15-003
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:6379 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.185.174-110 | protocol: ss | ping: 0 MS | avg_speed: 14.83 MB | max_speed: 18.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-110
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7001 | type: ss | id: 183 | remarks: 🇸🇪SE-121.127.46.147-191 | protocol: ss | ping: 0 MS | avg_speed: 14.397 MB | max_speed: 25.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-191
name: 🇩🇪SS-TCP-NA🇩🇪DE-91.107.219.5:8388 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.198-187 | protocol: ss | ping: 0 MS | avg_speed: 13.477 MB | max_speed: 26.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-187
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 185 | remarks: 🇷🇴RO-194.14.217.38-193 | protocol: ss | ping: 0 MS | avg_speed: 12.025 MB | max_speed: 15.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-193
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.121.249:5498 | type: ss | id: 111 | remarks: 🇫🇷FR-45.158.171.66-116 | protocol: ss | ping: 0 MS | avg_speed: 11.54 MB | max_speed: 35.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-116
name: SS-TCP-NA🇹🇷TR-5.188.190.142:8080 | type: ss | id: 7 | remarks: 🇺🇸US-45.42.141.180-007 | protocol: trojan | ping: 0 MS | avg_speed: 11.351 MB | max_speed: 14.92 MB | Link: trojan://6COpljDaSNl2wy8BaFCK3FncI4yOYAZYxRZAxe3uCaDqS3R8ezD0T9g357pESX@privacy.taiwanesefood.link:443?security=tls&sni=privacy.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-45.42.141.180-007
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9064 | type: ss | id: 1 | remarks: 🇺🇸US-69.5.54.46-001 | protocol: trojan | ping: 0 MS | avg_speed: 11.347 MB | max_speed: 14.239 MB | Link: trojan://S2eR328SOazY60FCx88FKncyu4gAyapCCD3AwZlXCp8clTgO7NO5Sa3exAYExzqXwIFN7@whisky.homeofbrave.net:443?security=tls&sni=whisky.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-69.5.54.46-001
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 163 | remarks: 🇦🇹AT-95.164.9.144-171 | protocol: ss | ping: 0 MS | avg_speed: 11.011 MB | max_speed: 35.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-171
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9045 | type: ss | id: 80 | remarks: 🇺🇸US-64.74.163.130-085 | protocol: ss | ping: 0 MS | avg_speed: 6.332 MB | max_speed: 10.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-085
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.61:5000 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.171-135 | protocol: ss | ping: 0 MS | avg_speed: 5.874 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-135
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 104 | remarks: 🇳🇱NL-103.106.1.92-109 | protocol: ss | ping: 0 MS | avg_speed: 5.814 MB | max_speed: 7.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-109
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 220 | remarks: 🇸🇰SK-156.146.40.194-228 | protocol: ss | ping: 0 MS | avg_speed: 4.65 MB | max_speed: 6.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-228
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6697 | type: ss | id: 101 | remarks: 🇫🇷FR-195.154.169.198-106 | protocol: ss | ping: 0 MS | avg_speed: 2.312 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-106
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 209 | remarks: 🇦🇹AT-95.164.36.59-217 | protocol: ss | ping: 0 MS | avg_speed: 1.658 MB | max_speed: 1.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-217
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.138-118 | protocol: ss | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-118
name: SS-TCP-NA🇧🇪BE-192.71.249.146:990 | type: ss | id: 211 | remarks: 🇺🇸US-69.5.52.87-219 | protocol: trojan | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.193 MB | Link: trojan://SaujZeOR2F6eDD09KnxFcl3CY8laTXAyYOyCEI5qgwRSDp4ZCp33ASxN738zBa@beseech.homeofbrave.net:443?security=tls&sni=beseech.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-69.5.52.87-219
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:443 | type: ss | id: 221 | remarks: 🇵🇾PY-38.165.233.18-229 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-229
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3389 | type: ss | id: 119 | remarks: 🇳🇱NL-103.104.247.47-124 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-124
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5003 | type: ss | id: 109 | remarks: 🇳🇱NL-103.104.247.49-114 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-114
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.23:15014 | type: ss | id: 234 | remarks: 🇺🇸US-18.236.137.219-243 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.137.219:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.137.219-243
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8882 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.181-126 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-126
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6679 | type: ss | id: 29 | remarks: 🇸🇬SG-18.141.138.125-029 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.138.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.138.125-029
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.80:3306 | type: ss | id: 28 | remarks: 🇸🇬SG-13.229.233.60-028 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.233.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.233.60-028
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 86 | remarks: 🇺🇸US-154.17.28.98-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: trojan://ZI3OeTA9Clx3AFS78DejwENjaZAa3FSwSluxY3EOClyycDqyzpYD0a6DI2eS28q7X3NpC@aluminum.wireshop.net:28334?security=tls&sni=aluminum.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.28.98-091
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.22:15013 | type: ss | id: 99 | remarks: 🇺🇸US-154.17.9.26-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.004 MB | max_speed: 0.03 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@bathtub.homeofbrave.net:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-104
name: 🇨🇳SS-TCP-NA🇹🇼TW-223.165.4.173:990 | type: ss | id: 90 | remarks: 🇺🇸US-154.17.23.111-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.004 MB | max_speed: 0.016 MB | Link: trojan://lp20A3ueODTNy3eS3w8SnAXFB4DzxaOSxcRCpAZ8357aZDF9y6FCzSax3YNOXCCaappxY@lander.wireshop.net:443?security=tls&sni=lander.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.111-095
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 85 | remarks: 🇺🇸US-154.17.30.107-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CAlpl3ZOpDFaS9E6Se0plFxu2x3I4eACOcqZSaY3ReS6CjZSCTNKDgEF73TDZ2aB9D3nD@soldier.homeofbrave.net:443?security=tls&sni=soldier.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.30.107-090
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5001 | type: ss | id: 68 | remarks: 🏁RELAY-185.146.173.158-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.136.211.144:443 | type: ss | id: 11 | remarks: 🇸🇬SG-13.215.250.172-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.172:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.172-011
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.179.179.201:443 | type: ss | id: 115 | remarks: 🇬🇧GB-18.135.32.201-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.32.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.32.201-120
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 12 | remarks: 🇨🇳CN-183.240.210.130-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.210.130-012
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:9090 | type: ss | id: 10 | remarks: 🇦🇪AE-212.192.13.68-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjEzLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDgwYjdhOC0xOWUyLTRiNDItODg4MS0zNzUwYzYwZGYxNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMTgsCiAgICAicHMiOiAi8J+HpvCfh6pBRS0yMTIuMTkyLjEzLjY4LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8882 | type: ss | id: 118 | remarks: 🇺🇸US-154.17.20.103-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://lBSSFOalI3yXZDOAwADg9a8zTCexE6pjxeX4D3a0FgSSYRqlCyCOYcz83w3aYR3cTZDF8@154.17.20.103:443?security=tls&sni=length.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.103-123
name: SS-TCP-NA🇨🇷CR-145.14.131.37:990 | type: ss | id: 107 | remarks: 🏁RELAY-194.59.5.221-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNTkuNS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NC41OS41LjIyMS0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61002 | type: ss | id: 9 | remarks: 🇺🇸US-154.17.26.155-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Z63nDySe3DCDI3DEx3EKx9zB03qA6D6x8SqYOSIBBaylC8OyluD3aaSaI4S8aj3leaY8lx2YqCgl0Y3@curtain.homeofbrave.net:28331?security=tls&sni=curtain.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.26.155-009
