name: LATEST-UPDATE📅FRI-23-AZAR-1403🕑05:51 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 132.133 MB | max_speed: 124.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-194 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-194
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8091 | type: ss | id: 143 | remarks: 🇺🇸US-38.114.114.69-149 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-149
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.11.218.192:40000 | type: ss | id: 198 | remarks: 🇺🇸US-38.143.66.87-204 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-204
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 158 | remarks: 🇺🇸US-38.114.114.69-164 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-164
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 165 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 218 | remarks: 🇺🇸US-38.114.114.69-225 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-225
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-183 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-183
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5000 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.21-134 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-134
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 202 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:4444 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 201 | remarks: 🇺🇸US-38.143.66.87-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-207
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9026 | type: ss | id: 133 | remarks: 🇺🇸US-38.110.1.252-139 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-139
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 146 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: SS-TCP-NA🇦🇪AE-40.172.139.170:443 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5001 | type: ss | id: 196 | remarks: 🇺🇸US-38.143.66.87-202 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-202
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 141 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.171.65.128:443 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.21-179 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-179
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8000 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.69-181 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-181
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8881 | type: ss | id: 162 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5499 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8882 | type: ss | id: 216 | remarks: 🇺🇸US-38.143.66.87-222 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-222
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.203.251:443 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.21-151 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-151
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8090 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-187 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-187
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:8008 | type: ss | id: 200 | remarks: 🇺🇸US-38.114.114.69-206 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-206
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.121.134.149:1080 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.21-161 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-161
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 159 | remarks: 🇺🇸US-38.75.136.21-165 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-165
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6697 | type: ss | id: 132 | remarks: 🇺🇸US-38.75.136.21-138 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-138
name: SS-TCP-NA🇹🇷TR-213.156.152.217:443 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-185 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-185
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8118 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-144 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-144
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 207 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: SS-TCP-NA🇮🇹IT-185.213.20.227:990 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 221 | remarks: 🇺🇸US-38.143.66.87-228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-228
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 164 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇩🇪SS-TCP-NA🇩🇪DE-84.19.31.63:50841 | type: ss | id: 153 | remarks: 🇺🇸US-38.114.114.69-159 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-159
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8882 | type: ss | id: 191 | remarks: 🇺🇸US-38.143.66.87-197 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-197
name: 🇺🇸SS-TCP-NA🇺🇸US-34.215.84.62:443 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:5499 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.21-148 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-148
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-182 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-182
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:6697 | type: ss | id: 156 | remarks: 🇺🇸US-38.114.114.69-162 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-162
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 134 | remarks: 🇺🇸US-38.121.43.51-140 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-140
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-160 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-160
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8118 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-177 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-177
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 150 | remarks: 🇺🇸US-38.121.43.142-156 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-156
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 144 | remarks: 🇺🇸US-38.121.43.142-150 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-150
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 129 | remarks: 🇺🇸US-38.121.43.142-135 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-135
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.69-176 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-176
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 126 | remarks: 🇺🇸US-38.121.43.204-132 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-132
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:27804 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6679 | type: ss | id: 163 | remarks: 🇺🇸US-38.114.114.69-169 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-169
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.151:443 | type: ss | id: 151 | remarks: 🇺🇸US-38.110.1.252-157 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-157
name: SS-TCP-NA🇮🇷IR-94.182.106.140:1935 | type: ss | id: 124 | remarks: 🇺🇸US-38.110.1.252-130 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-130
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8888 | type: ss | id: 172 | remarks: 🇺🇸US-38.75.136.21-178 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-178
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:2376 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.69-175 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5601 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.143-184 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-184
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6697 | type: ss | id: 195 | remarks: 🇺🇸US-38.110.1.252-201 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-201
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:8000 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-214 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.264 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-214
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.105:8090 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.21-153 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-153
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 187 | remarks: 🇺🇸US-67.220.95.102-193 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-193
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8000 | type: ss | id: 230 | remarks: 🇺🇸US-67.220.95.102-237 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-237
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 215 | remarks: 🇬🇧GB-51.68.206.229-221 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-221
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 119 | remarks: 🇺🇸US-23.157.40.47-125 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-125
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 157 | remarks: 🇺🇸US-67.220.95.102-163 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-163
name: 🇩🇪SS-TCP-NA🇩🇪DE-207.154.193.100:23831 | type: ss | id: 205 | remarks: 🇬🇧GB-145.239.6.202-211 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-211
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 210 | remarks: 🇫🇷FR-149.202.82.172-216 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-216
