name: LATEST-UPDATE📅FRI-07-DEY-1403🕑15:11 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 158.235 MB | max_speed: 159.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇨🇳SS-TCP-NA🇨🇳CN-183.233.187.157:20001 | type: ss | id: 7 | remarks: 🇰🇷KR-52.79.52.119-007 | protocol: ss | ping: 0 MS | avg_speed: 12.827 MB | max_speed: 15.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-007
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.49-180 | protocol: ss | ping: 0 MS | avg_speed: 12.811 MB | max_speed: 14.874 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-180
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 174 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 11.715 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.157.88.61:2376 | type: ss | id: 184 | remarks: 🇪🇪EE-147.45.60.33-191 | protocol: ss | ping: 0 MS | avg_speed: 11.637 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-191
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5500 | type: ss | id: 164 | remarks: 🇸🇬SG-139.59.119.143-171 | protocol: trojan | ping: 0 MS | avg_speed: 11.522 MB | max_speed: 13.766 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-171
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 165 | remarks: 🇸🇬SG-68.183.227.45-172 | protocol: ss | ping: 0 MS | avg_speed: 11.344 MB | max_speed: 14.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-172
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9006 | type: ss | id: 168 | remarks: 🇸🇬SG-68.183.227.4-175 | protocol: ss | ping: 0 MS | avg_speed: 11.172 MB | max_speed: 14.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-175
name: 🇺🇸SS-TCP-NA🇺🇸US-52.32.68.164:443 | type: ss | id: 167 | remarks: 🇸🇬SG-139.59.119.143-174 | protocol: trojan | ping: 0 MS | avg_speed: 10.809 MB | max_speed: 13.456 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-174
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6379 | type: ss | id: 161 | remarks: 🇸🇬SG-68.183.227.236-168 | protocol: ss | ping: 0 MS | avg_speed: 10.464 MB | max_speed: 14.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-168
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 156 | remarks: 🇺🇸US-38.107.226.146-163 | protocol: ss | ping: 0 MS | avg_speed: 10.435 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-163
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8080 | type: ss | id: 194 | remarks: 🇸🇬SG-217.197.160.225-201 | protocol: ss | ping: 0 MS | avg_speed: 9.8 MB | max_speed: 14.551 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-201
name: 🇷🇺SS-TCP-NA🇷🇺RU-141.105.64.231:60092 | type: ss | id: 26 | remarks: 🇦🇶FASTLY-146.75.30.168-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.622 MB | max_speed: 16.727 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS4zMC4xNjgtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:7307 | type: ss | id: 206 | remarks: 🇬🇧GB-141.98.101.182-213 | protocol: ss | ping: 0 MS | avg_speed: 9.177 MB | max_speed: 18.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-213
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5600 | type: ss | id: 162 | remarks: 🇰🇿KZ-213.156.137.67-169 | protocol: ss | ping: 0 MS | avg_speed: 8.379 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-169
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.49-152 | protocol: ss | ping: 0 MS | avg_speed: 7.984 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-152
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-121 | protocol: ss | ping: 0 MS | avg_speed: 7.787 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-121
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:7001 | type: ss | id: 113 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 0 MS | avg_speed: 7.673 MB | max_speed: 19.086 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 183 | remarks: 🇫🇷FR-51.178.87.37-190 | protocol: ss | ping: 0 MS | avg_speed: 6.275 MB | max_speed: 6.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-190
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 176 | remarks: 🇦🇷AR-190.103.176.29-183 | protocol: ss | ping: 0 MS | avg_speed: 5.831 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-183
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 191 | remarks: 🇺🇸US-38.110.1.111-198 | protocol: ss | ping: 0 MS | avg_speed: 5.489 MB | max_speed: 8.384 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-198
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8881 | type: ss | id: 192 | remarks: 🇹🇼TW-1.162.32.165-199 | protocol: ss | ping: 0 MS | avg_speed: 4.277 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-199
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.243.93:443 | type: ss | id: 199 | remarks: 🇵🇦PA-138.186.142.4-206 | protocol: ss | ping: 0 MS | avg_speed: 4.144 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-206
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.150-082 | protocol: ss | ping: 0 MS | avg_speed: 3.615 MB | max_speed: 11.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-082
name: SS-TCP-NA🇺🇦UA-147.78.3.93:990 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 0 MS | avg_speed: 3.162 MB | max_speed: 3.514 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 198 | remarks: 🇬🇧GB-141.98.101.179-205 | protocol: ss | ping: 0 MS | avg_speed: 3.137 MB | max_speed: 5.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-205
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6697 | type: ss | id: 190 | remarks: 🇬🇧GB-77.72.5.113-197 | protocol: ss | ping: 0 MS | avg_speed: 3.031 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-197
name: SS-TCP-NA🇮🇹IT-185.213.20.227:990 | type: ss | id: 209 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 2.678 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 2.417 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇫🇷SS-TCP-NA🇫🇷FR-213.176.66.228:24495 | type: ss | id: 17 | remarks: 🇫🇷FR-163.5.159.231-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.157 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 217 | remarks: 🇨🇦CA-142.4.216.225-224 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 6.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 216 | remarks: 🇧🇪BE-192.71.249.78-223 | protocol: ss | ping: 0 MS | avg_speed: 1.855 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-223
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.151-087 | protocol: ss | ping: 0 MS | avg_speed: 1.832 MB | max_speed: 4.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-087
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 171 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 1.796 MB | max_speed: 2.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 228 | remarks: 🇮🇪IE-23.92.127.134-235 | protocol: ss | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 2.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-235
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 12 | remarks: 🇰🇷KR-43.203.122.162-012 | protocol: ss | ping: 0 MS | avg_speed: 1.446 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-012
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:5003 | type: ss | id: 224 | remarks: 🇨🇦CA-142.4.216.225-231 | protocol: ss | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 1.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-231
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8882 | type: ss | id: 205 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:8882 | type: ss | id: 11 | remarks: 🇰🇷KR-52.79.248.193-011 | protocol: ss | ping: 0 MS | avg_speed: 1.243 MB | max_speed: 1.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-011
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:2375 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-237 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-237
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:3389 | type: ss | id: 214 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 215 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 226 | remarks: 🇬🇧GB-185.5.38.111-233 | protocol: ss | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-233
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-202 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-202
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 227 | remarks: 🇺🇸US-23.150.152.16-234 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-234
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:3306 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.120-232 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-232
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 204 | remarks: 🇹🇷TR-45.89.52.66-211 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-211
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-227 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-227
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.121.134.149:1080 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: SS-TCP-NA🇮🇷IR-178.239.148.208:8443 | type: ss | id: 144 | remarks: 🇸🇪SE-46.246.98.155-151 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-151
name: SS-TCP-NA🇦🇪AE-40.172.155.9:443 | type: ss | id: 212 | remarks: 🇯🇵JP-54.238.219.226-219 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-219
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:6379 | type: ss | id: 23 | remarks: 🇯🇵JP-149.22.87.204-024 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-024
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 8 | remarks: 🇺🇸US-69.50.95.53-008 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-008
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 133 | remarks: 🇬🇧GB-89.185.84.185-139 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-139
name: 🇳🇱SS-TCP-NA🇳🇱NL-45.67.231.156:17233 | type: ss | id: 3 | remarks: 🇳🇴NO-51.13.115.105-003 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-003
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.238.219.226:443 | type: ss | id: 13 | remarks: 🇰🇷KR-43.200.1.13-014 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-014
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:5601 | type: ss | id: 178 | remarks: 🇻🇳VN-103.163.218.2-185 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-185
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6379 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.199-229 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-229
