name: LATEST-UPDATE📅FRI-17-ESFAND-1403🕑03:03 | type: ss | id: 129 | remarks: 🇺🇸US-104.207.155.64-136 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 116.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-136
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.81-191 | protocol: ss | ping: 0 MS | avg_speed: 18.845 MB | max_speed: 23.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-191
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8091 | type: ss | id: 208 | remarks: 🇳🇱NL-213.109.147.242-220 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 22.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-220
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.80-163 | protocol: ss | ping: 0 MS | avg_speed: 18.78 MB | max_speed: 24.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-163
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.217:8080 | type: ss | id: 152 | remarks: 🇵🇱PL-217.30.10.70-160 | protocol: ss | ping: 0 MS | avg_speed: 18.768 MB | max_speed: 23.235 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-160
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 192 | remarks: 🇷🇸RS-194.71.126.31-204 | protocol: ss | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-204
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:6697 | type: ss | id: 236 | remarks: 🇺🇸US-194.116.173.21-248 | protocol: ss | ping: 0 MS | avg_speed: 18.236 MB | max_speed: 20.057 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-248
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.154-161 | protocol: ss | ping: 0 MS | avg_speed: 18.121 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-161
name: SS-TCP-NA🇸🇪SE-77.239.122.34:46785 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 17.847 MB | max_speed: 23.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.197-183 | protocol: ss | ping: 0 MS | avg_speed: 17.673 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-183
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.193-182 | protocol: ss | ping: 0 MS | avg_speed: 17.661 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-182
name: SS-TCP-NA🇦🇹AT-95.164.36.59:8388 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.79-184 | protocol: ss | ping: 0 MS | avg_speed: 17.63 MB | max_speed: 23.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-184
name: 🇯🇵SS-TCP-NA🇯🇵JP-57.180.54.251:443 | type: ss | id: 186 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 0 MS | avg_speed: 17.623 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8882 | type: ss | id: 86 | remarks: 🇸🇬SG-13.250.31.57-090 | protocol: ss | ping: 0 MS | avg_speed: 17.069 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.31.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.57-090
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 97 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 16.947 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 175 | remarks: 🇱🇹LT-195.238.126.84-186 | protocol: ss | ping: 0 MS | avg_speed: 16.925 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-186
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 197 | remarks: 🇳🇱NL-5.35.47.122-209 | protocol: ss | ping: 0 MS | avg_speed: 16.356 MB | max_speed: 20.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-209
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:4444 | type: ss | id: 169 | remarks: 🇦🇹AT-95.164.9.144-180 | protocol: ss | ping: 0 MS | avg_speed: 16.215 MB | max_speed: 20.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-180
name: SS-TCP-NA🇲🇽MX-147.78.1.27:989 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.162-203 | protocol: ss | ping: 0 MS | avg_speed: 15.84 MB | max_speed: 19.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-203
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 15.66 MB | max_speed: 23.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 15.461 MB | max_speed: 18.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 221 | remarks: 🇳🇱NL-89.23.103.125-233 | protocol: ss | ping: 0 MS | avg_speed: 15.153 MB | max_speed: 19.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-233
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:8388 | type: ss | id: 194 | remarks: 🇸🇪SE-46.246.98.155-206 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 18.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-206
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 193 | remarks: 🇪🇪EE-147.45.60.33-205 | protocol: ss | ping: 0 MS | avg_speed: 15.04 MB | max_speed: 19.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-205
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:8008 | type: ss | id: 111 | remarks: 🏁RELAY-104.21.3.219-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.868 MB | max_speed: 17.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:4444 | type: ss | id: 207 | remarks: 🇫🇷FR-45.158.171.151-219 | protocol: ss | ping: 0 MS | avg_speed: 14.768 MB | max_speed: 17.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-219
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 182 | remarks: 🇨🇿CZ-195.181.160.6-193 | protocol: ss | ping: 0 MS | avg_speed: 14.681 MB | max_speed: 22.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-193
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 214 | remarks: 🇵🇱PL-45.144.48.63-226 | protocol: ss | ping: 0 MS | avg_speed: 14.498 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-226
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 124 | remarks: 🇳🇱NL-109.201.152.181-131 | protocol: ss | ping: 0 MS | avg_speed: 14.457 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-131
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:2375 | type: ss | id: 206 | remarks: 🇨🇭CH-156.146.62.164-218 | protocol: ss | ping: 0 MS | avg_speed: 14.382 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-218
name: SS-TCP-NA🇸🇪SE-37.19.222.213:443 | type: ss | id: 105 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 14.366 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.163-202 | protocol: ss | ping: 0 MS | avg_speed: 14.358 MB | max_speed: 16.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-202
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-214 | protocol: ss | ping: 0 MS | avg_speed: 14.321 MB | max_speed: 18.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-214
name: 🇭🇰SS-TCP-NA🇭🇰HK-154.197.26.237:8388 | type: ss | id: 188 | remarks: 🇨🇭CH-156.146.62.161-200 | protocol: ss | ping: 0 MS | avg_speed: 14.261 MB | max_speed: 16.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:3306 | type: ss | id: 225 | remarks: 🇵🇱PL-45.144.48.63-237 | protocol: ss | ping: 0 MS | avg_speed: 14.179 MB | max_speed: 17.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-237
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6697 | type: ss | id: 233 | remarks: 🇮🇳IN-159.65.149.67-245 | protocol: ss | ping: 0 MS | avg_speed: 14.134 MB | max_speed: 20.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-245
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 237 | remarks: 🇸🇪SE-77.239.122.39-249 | protocol: ss | ping: 0 MS | avg_speed: 13.783 MB | max_speed: 18.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-249
name: 🇺🇸SS-TCP-NA🇺🇸US-45.79.111.214:443 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.157-207 | protocol: ss | ping: 0 MS | avg_speed: 13.536 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-207
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 279 | remarks: 🇺🇸US-139.64.165.101-291 | protocol: ss | ping: 0 MS | avg_speed: 13.523 MB | max_speed: 16.054 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-291
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 220 | remarks: 🇨🇭CH-23.166.88.104-232 | protocol: ss | ping: 0 MS | avg_speed: 13.032 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-232
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3306 | type: ss | id: 223 | remarks: 🇬🇮GI-94.131.123.147-235 | protocol: ss | ping: 0 MS | avg_speed: 12.517 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-235
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.182.61:8388 | type: ss | id: 189 | remarks: 🇸🇪SE-188.126.67.227-201 | protocol: ss | ping: 0 MS | avg_speed: 12.233 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-201
name: 🇨🇳SS-TCP-NA🇨🇳CN-221.215.48.118:2377 | type: ss | id: 224 | remarks: 🇸🇪SE-77.239.122.34-236 | protocol: ss | ping: 0 MS | avg_speed: 11.757 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-236
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-222 | protocol: ss | ping: 0 MS | avg_speed: 10.927 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-222
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.78-234 | protocol: ss | ping: 0 MS | avg_speed: 10.412 MB | max_speed: 16.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-234
name: SS-TCP-NA🇹🇷TR-95.164.34.7:1443 | type: ss | id: 199 | remarks: 🇬🇧GB-141.98.101.178-211 | protocol: ss | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 12.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-211
name: SS-TCP-NA🇹🇷TR-185.123.101.241:989 | type: ss | id: 138 | remarks: 🇮🇪IE-185.108.129.51-145 | protocol: ss | ping: 0 MS | avg_speed: 9.387 MB | max_speed: 12.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-145
name: 🇰🇷SS-TCP-NA🇰🇷KR-54.180.244.81:443 | type: ss | id: 239 | remarks: 🇨🇦CA-146.19.106.5-251 | protocol: ss | ping: 0 MS | avg_speed: 9.262 MB | max_speed: 11.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-251
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 241 | remarks: 🇧🇭BH-15.185.162.185-253 | protocol: ss | ping: 0 MS | avg_speed: 9.196 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.162.185-253
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 250 | remarks: 🇺🇦UA-176.103.53.105-262 | protocol: ss | ping: 0 MS | avg_speed: 9.149 MB | max_speed: 10.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-262
name: 🇳🇱SS-TCP-NA🇳🇱NL-64.225.64.198:80 | type: ss | id: 262 | remarks: 🇸🇬SG-64.176.85.73-274 | protocol: ss | ping: 0 MS | avg_speed: 8.98 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-274
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.133:8080 | type: ss | id: 244 | remarks: 🇦🇪AE-40.172.178.194-256 | protocol: ss | ping: 0 MS | avg_speed: 8.953 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-256
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2376 | type: ss | id: 114 | remarks: 🇨🇦CA-79.127.233.170-121 | protocol: ss | ping: 0 MS | avg_speed: 8.94 MB | max_speed: 13.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-121
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9102 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.136-153 | protocol: ss | ping: 0 MS | avg_speed: 8.868 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-153
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8008 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.206-156 | protocol: ss | ping: 0 MS | avg_speed: 8.818 MB | max_speed: 20.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-156
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 205 | remarks: 🇺🇸US-38.107.226.146-217 | protocol: ss | ping: 0 MS | avg_speed: 8.592 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-217
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9003 | type: ss | id: 249 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 8.411 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-225 | protocol: ss | ping: 0 MS | avg_speed: 8.248 MB | max_speed: 13.829 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-225
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8090 | type: ss | id: 200 | remarks: 🇬🇧GB-141.98.101.179-212 | protocol: ss | ping: 0 MS | avg_speed: 8.107 MB | max_speed: 11.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-212
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 267 | remarks: 🇺🇸US-139.64.165.101-279 | protocol: ss | ping: 0 MS | avg_speed: 8.107 MB | max_speed: 12.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-279
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 211 | remarks: 🇷🇺RU-45.151.62.54-223 | protocol: ss | ping: 0 MS | avg_speed: 6.678 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-223
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:443 | type: ss | id: 255 | remarks: 🇬🇧GB-198.244.142.16-267 | protocol: ss | ping: 0 MS | avg_speed: 6.615 MB | max_speed: 9.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-267
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9030 | type: ss | id: 251 | remarks: 🇫🇮FI-37.143.129.230-263 | protocol: ss | ping: 0 MS | avg_speed: 6.292 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-263
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 248 | remarks: 🇺🇸US-139.64.165.101-260 | protocol: ss | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 9.319 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-260
