name: LATEST-UPDATE📅SAT-15-DEY-1403🕑15:16 | type: ss | id: 78 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 151.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 148 | remarks: 🇰🇷KR-222.112.15.140-164 | protocol: ss | ping: 0 MS | avg_speed: 10.426 MB | max_speed: 14.38 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-164
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 160 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 9.323 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 9.234 MB | max_speed: 12.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5500 | type: ss | id: 145 | remarks: 🏁RELAY-172.67.165.53-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.25 MB | max_speed: 11.091 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:7306 | type: ss | id: 172 | remarks: 🇱🇻LV-46.183.217.232-194 | protocol: ss | ping: 0 MS | avg_speed: 7.9 MB | max_speed: 16.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-194
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 191 | remarks: 🇰🇪KE-62.12.116.66-213 | protocol: ss | ping: 0 MS | avg_speed: 7.266 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-213
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8888 | type: ss | id: 164 | remarks: 🇺🇸US-152.67.228.132-185 | protocol: trojan | ping: 0 MS | avg_speed: 5.789 MB | max_speed: 8.519 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-185
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.17.99.54:4001 | type: ss | id: 171 | remarks: 🇺🇸US-38.107.226.146-193 | protocol: ss | ping: 0 MS | avg_speed: 5.629 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-193
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5000 | type: ss | id: 26 | remarks: 🇰🇷KR-43.203.122.162-029 | protocol: ss | ping: 0 MS | avg_speed: 5.496 MB | max_speed: 21.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-029
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 178 | remarks: 🇦🇷AR-190.103.176.29-200 | protocol: ss | ping: 0 MS | avg_speed: 5.077 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5601 | type: ss | id: 29 | remarks: 🇬🇧GB-169.150.210.233-032 | protocol: ss | ping: 0 MS | avg_speed: 4.64 MB | max_speed: 18.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-032
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5601 | type: ss | id: 170 | remarks: 🇻🇳VN-103.163.218.2-192 | protocol: ss | ping: 0 MS | avg_speed: 4.47 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-192
name: SS-TCP-NA🇻🇳VN-103.70.115.26:40021 | type: ss | id: 137 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 4.466 MB | max_speed: 8.469 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 167 | remarks: 🇬🇧GB-77.72.5.113-189 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-189
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8881 | type: ss | id: 159 | remarks: 🇵🇦PA-138.186.142.4-180 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-180
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8090 | type: ss | id: 44 | remarks: 🇰🇷KR-43.203.127.152-049 | protocol: ss | ping: 0 MS | avg_speed: 3.352 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-049
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 161 | remarks: 🇫🇷FR-51.178.87.37-182 | protocol: ss | ping: 0 MS | avg_speed: 3.314 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-182
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:5001 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.179-191 | protocol: ss | ping: 0 MS | avg_speed: 3.288 MB | max_speed: 8.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-191
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 173 | remarks: 🇺🇸US-38.110.1.111-195 | protocol: ss | ping: 0 MS | avg_speed: 3.076 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-195
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 181 | remarks: 🇬🇧GB-141.98.101.180-203 | protocol: ss | ping: 0 MS | avg_speed: 2.896 MB | max_speed: 6.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-203
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.36.90.195:8388 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 2.856 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.75:8000 | type: ss | id: 158 | remarks: 🇰🇿KZ-213.156.137.67-179 | protocol: ss | ping: 0 MS | avg_speed: 2.832 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-179
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-201 | protocol: ss | ping: 0 MS | avg_speed: 2.672 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-201
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.127.152:443 | type: ss | id: 166 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 2.622 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: SS-TCP-NA🇦🇪AE-51.112.59.15:443 | type: ss | id: 188 | remarks: 🇩🇰DK-192.36.27.94-210 | protocol: ss | ping: 0 MS | avg_speed: 2.566 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-210
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.166.226.136:47042 | type: ss | id: 18 | remarks: 🇰🇷KR-210.217.18.70-021 | protocol: ss | ping: 0 MS | avg_speed: 2.454 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-021
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5600 | type: ss | id: 19 | remarks: 🇰🇷KR-210.217.18.70-022 | protocol: ss | ping: 0 MS | avg_speed: 2.356 MB | max_speed: 2.85 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-022
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 2.237 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8008 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 1.902 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 1.749 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9056 | type: ss | id: 168 | remarks: 🇨🇦CA-142.4.216.225-190 | protocol: ss | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 3.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-190
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:8080 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 1.607 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5001 | type: ss | id: 193 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 1.37 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 1.362 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
name: SS-TCP-NA🇨🇭CH-23.166.88.198:4444 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.89-233 | protocol: ss | ping: 0 MS | avg_speed: 1.297 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-233
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6697 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 1.25 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
name: 🇨🇦SS-TCP-NA🇨🇦CA-185.213.20.227:990 | type: ss | id: 229 | remarks: 🇺🇸US-69.50.95.203-252 | protocol: ss | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-252
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:2375 | type: ss | id: 189 | remarks: 🇨🇦CA-142.4.216.225-211 | protocol: ss | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 1.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-211
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.188:56018 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.120-246 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-246
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:3389 | type: ss | id: 202 | remarks: 🇺🇸US-23.157.40.47-224 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:8090 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.89-255 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-255
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.89-231 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-231
name: 🇰🇷SS-TCP-NA🇰🇷KR-210.217.18.69:59974 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.120-239 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-239
name: 🇨🇦SS-TCP-NA🇨🇦CA-38.111.114.114:8118 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.87-223 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-223
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.87-248 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-248
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:5004 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.95-241 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-241
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:7306 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.120-225 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-225
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.244:7307 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.113-244 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-244
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 245 | remarks: 🇺🇸US-38.86.135.117-268 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-268
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.101-236 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-236
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 239 | remarks: 🇺🇸US-69.50.92.72-262 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-262
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.101-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-226
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 241 | remarks: 🇺🇸US-38.86.135.117-264 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-264
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.95-257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-257
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.121.134.149:1080 | type: ss | id: 233 | remarks: 🇺🇸US-142.202.49.84-256 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-256
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 238 | remarks: 🇺🇸US-23.150.152.16-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-261
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 246 | remarks: 🇺🇸US-142.202.49.84-269 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-269
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.89-230 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-230
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 244 | remarks: 🇺🇸US-38.86.135.117-267 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-267
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.89-228 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-228
name: SS-TCP-NA🇰🇪KE-62.12.116.66:990 | type: ss | id: 198 | remarks: 🇺🇸US-23.157.40.120-220 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-220
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 227 | remarks: 🇨🇦CA-38.111.114.114-249 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-249
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8080 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.103-245 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-245
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2375 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.87-254 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-254
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9029 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.89-232 | protocol: ss | ping: 0 MS | avg_speed: 1.003 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-232
