name: LATEST-UPDATE📅SAT-18-ESFAND-1403🕑14:58 | type: ss | id: 131 | remarks: 🇺🇸US-37.19.198.244-136 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 165.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-136
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-153 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-153
name: SS-TCP-NA🇨🇿CZ-143.244.58.102:443 | type: ss | id: 173 | remarks: 🇺🇸US-139.64.165.101-179 | protocol: ss | ping: 0 MS | avg_speed: 15.004 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-179
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8090 | type: ss | id: 190 | remarks: 🇸🇬SG-68.183.227.4-197 | protocol: ss | ping: 0 MS | avg_speed: 13.984 MB | max_speed: 19.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-197
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5004 | type: ss | id: 250 | remarks: 🇮🇳IN-159.65.149.67-257 | protocol: ss | ping: 0 MS | avg_speed: 13.794 MB | max_speed: 18.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-257
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5601 | type: ss | id: 260 | remarks: 🇬🇧GB-141.98.101.179-267 | protocol: ss | ping: 0 MS | avg_speed: 13.068 MB | max_speed: 14.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-267
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-151 | protocol: ss | ping: 0 MS | avg_speed: 13.023 MB | max_speed: 17.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-151
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.198.93:443 | type: ss | id: 234 | remarks: 🇷🇴RO-194.14.217.38-241 | protocol: ss | ping: 0 MS | avg_speed: 12.068 MB | max_speed: 13.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-241
name: 🇺🇸SS-TCP-NA🇺🇸US-212.56.42.207:10051 | type: ss | id: 248 | remarks: 🇺🇸US-38.107.226.146-255 | protocol: ss | ping: 0 MS | avg_speed: 12.048 MB | max_speed: 18.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-255
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8119 | type: ss | id: 278 | remarks: 🇬🇧GB-141.98.101.182-285 | protocol: ss | ping: 0 MS | avg_speed: 11.547 MB | max_speed: 26.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-285
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7306 | type: ss | id: 228 | remarks: 🇸🇬SG-54.169.244.24-235 | protocol: ss | ping: 0 MS | avg_speed: 11.45 MB | max_speed: 14.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.244.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.244.24-235
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.77-178 | protocol: ss | ping: 0 MS | avg_speed: 11.342 MB | max_speed: 13.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-178
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.65.101.11:443 | type: ss | id: 268 | remarks: 🇬🇧GB-141.98.101.178-275 | protocol: ss | ping: 0 MS | avg_speed: 11.115 MB | max_speed: 15.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-275
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.179.197.162:2377 | type: ss | id: 196 | remarks: 🇸🇬SG-68.183.227.236-203 | protocol: ss | ping: 0 MS | avg_speed: 10.958 MB | max_speed: 17.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 236 | remarks: 🇺🇸US-139.64.165.101-243 | protocol: ss | ping: 0 MS | avg_speed: 10.912 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-243
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9101 | type: ss | id: 256 | remarks: 🇫🇮FI-37.143.129.230-263 | protocol: ss | ping: 0 MS | avg_speed: 10.156 MB | max_speed: 11.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-263
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.15:17005 | type: ss | id: 176 | remarks: 🇺🇸US-38.121.43.97-182 | protocol: ss | ping: 0 MS | avg_speed: 9.835 MB | max_speed: 19.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-182
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 251 | remarks: 🇺🇦UA-176.103.53.105-258 | protocol: ss | ping: 0 MS | avg_speed: 9.305 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-258
name: 🇬🇧SS-TCP-NA🇬🇧GB-107.181.151.147:43669 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.97-268 | protocol: ss | ping: 0 MS | avg_speed: 8.305 MB | max_speed: 23.083 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-268
name: SS-TCP-NA🇹🇷TR-95.164.34.7:1443 | type: ss | id: 290 | remarks: 🇬🇧GB-198.244.142.16-297 | protocol: ss | ping: 0 MS | avg_speed: 8.028 MB | max_speed: 10.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-297
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 258 | remarks: 🇬🇧GB-141.98.101.180-265 | protocol: ss | ping: 0 MS | avg_speed: 7.218 MB | max_speed: 11.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-265
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.152.16:8080 | type: ss | id: 266 | remarks: 🇩🇪DE-193.108.119.230-273 | protocol: ss | ping: 0 MS | avg_speed: 6.733 MB | max_speed: 8.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-273
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.71:443 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.97-266 | protocol: ss | ping: 0 MS | avg_speed: 6.721 MB | max_speed: 10.232 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-266
name: SS-TCP-NA🇱🇹LT-192.36.61.59:990 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.97-264 | protocol: ss | ping: 0 MS | avg_speed: 6.283 MB | max_speed: 10.365 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-264
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 238 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 6.181 MB | max_speed: 16.247 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:8119 | type: ss | id: 151 | remarks: 🇫🇷FR-51.15.27.48-156 | protocol: ss | ping: 0 MS | avg_speed: 6.104 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-156
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.224.171:443 | type: ss | id: 271 | remarks: 🇹🇼TW-185.189.160.98-278 | protocol: ss | ping: 0 MS | avg_speed: 6.066 MB | max_speed: 7.359 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-278
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 245 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 5.79 MB | max_speed: 6.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 181 | remarks: 🇺🇸US-38.121.43.97-187 | protocol: ss | ping: 0 MS | avg_speed: 5.614 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-187
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8118 | type: ss | id: 281 | remarks: 🇧🇭BH-16.24.183.32-288 | protocol: ss | ping: 0 MS | avg_speed: 5.413 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.183.32-288
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.17:16007 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.97-254 | protocol: ss | ping: 0 MS | avg_speed: 5.339 MB | max_speed: 8.388 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-254
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 279 | remarks: 🇦🇪AE-40.172.178.194-286 | protocol: ss | ping: 0 MS | avg_speed: 4.872 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-286
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.201.0.67:443 | type: ss | id: 237 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 4.552 MB | max_speed: 10.053 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:4444 | type: ss | id: 253 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 4.261 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:7001 | type: ss | id: 231 | remarks: 🇺🇸US-139.64.165.101-238 | protocol: ss | ping: 0 MS | avg_speed: 4.113 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-238
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5500 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.97-253 | protocol: ss | ping: 0 MS | avg_speed: 3.869 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-253
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5004 | type: ss | id: 223 | remarks: 🇺🇸US-139.64.165.101-230 | protocol: ss | ping: 0 MS | avg_speed: 3.093 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-230
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 282 | remarks: 🇩🇰DK-192.36.27.94-289 | protocol: ss | ping: 0 MS | avg_speed: 3.049 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-289
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.83.127:443 | type: ss | id: 286 | remarks: 🇨🇭CH-23.166.88.104-293 | protocol: ss | ping: 0 MS | avg_speed: 2.667 MB | max_speed: 7.033 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-293
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2376 | type: ss | id: 154 | remarks: 🇳🇱NL-103.106.1.92-159 | protocol: ss | ping: 0 MS | avg_speed: 2.272 MB | max_speed: 8.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-159
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.23:18013 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-215 | protocol: ss | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 10.806 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-215
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 150 | remarks: 🇬🇧GB-62.100.205.48-155 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 8.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-155
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 262 | remarks: 🇵🇱PL-45.144.48.63-269 | protocol: ss | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 7.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-269
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 272 | remarks: 🇹🇭TH-119.59.98.58-279 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-279
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 265 | remarks: 🇪🇸ES-5.188.181.201-272 | protocol: ss | ping: 0 MS | avg_speed: 1.627 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-272
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 254 | remarks: 🇻🇳VN-103.163.218.2-261 | protocol: ss | ping: 0 MS | avg_speed: 1.553 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-261
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.199.164.162:2377 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.192-160 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 11.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-160
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 275 | remarks: 🇪🇸ES-5.188.181.201-282 | protocol: ss | ping: 0 MS | avg_speed: 1.315 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-282
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 273 | remarks: 🇪🇸ES-5.188.181.201-280 | protocol: ss | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.626 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-280
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 4 | remarks: 🇯🇵JP-3.112.250.206-004 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.250.206:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.250.206-004
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8090 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.188-163 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-163
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2376 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.189-165 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-165
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.81.30-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzQ4NzZjZC03MjUwLTQxZDktYmQ1Yy0yOTVkOTRkNmEwMDg=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-078
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.31:40005 | type: ss | id: 204 | remarks: 🏁RELAY-172.67.174.42-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 114 | remarks: 🇺🇸US-23.251.121.242-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-119
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 113 | remarks: 🏁RELAY-104.21.74.239-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇭🇰SS-TCP-NA🇭🇰HK-154.197.26.237:8388 | type: ss | id: 121 | remarks: 🏁RELAY-104.21.6.201-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 122 | remarks: 🇺🇸US-52.13.119.156-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.119.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.119.156-127
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 112 | remarks: 🇨🇦CA-79.127.233.170-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-117
name: SS-TCP-NA🇨🇭CH-23.166.88.201:6697 | type: ss | id: 110 | remarks: 🏁RELAY-172.67.220.83-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
