name: LATEST-UPDATE📅FRI-10-ESFAND-1403🕑03:24 | type: ss | id: 67 | remarks: 🇺🇸US-104.207.155.64-068 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 129.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-068
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3306 | type: ss | id: 45 | remarks: 🏁RELAY-104.17.147.22-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.028 MB | max_speed: 30.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 19.883 MB | max_speed: 24.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.206-094 | protocol: ss | ping: 0 MS | avg_speed: 19.848 MB | max_speed: 26.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-094
name: SS-TCP-NA🇱🇹LT-45.87.175.65:8080 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.157-095 | protocol: ss | ping: 0 MS | avg_speed: 19.783 MB | max_speed: 28.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-095
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 187 | remarks: 🇸🇬SG-139.59.119.143-193 | protocol: trojan | ping: 0 MS | avg_speed: 19.685 MB | max_speed: 23.083 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-193
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 151 | remarks: 🇫🇷FR-45.158.171.146-156 | protocol: ss | ping: 0 MS | avg_speed: 19.582 MB | max_speed: 25.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-156
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.157-134 | protocol: ss | ping: 0 MS | avg_speed: 19.512 MB | max_speed: 25.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-134
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7306 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.154-081 | protocol: ss | ping: 0 MS | avg_speed: 19.437 MB | max_speed: 26.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-081
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.189-083 | protocol: ss | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-083
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:7306 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.141-072 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-072
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.132-112 | protocol: ss | ping: 0 MS | avg_speed: 19.239 MB | max_speed: 25.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-112
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.107.66:8090 | type: ss | id: 132 | remarks: 🇳🇱NL-213.109.147.242-137 | protocol: ss | ping: 0 MS | avg_speed: 19.101 MB | max_speed: 24.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5004 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 18.737 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:8881 | type: ss | id: 188 | remarks: 🇭🇰HK-43.249.36.70-194 | protocol: ss | ping: 0 MS | avg_speed: 18.717 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-194
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.18:17008 | type: ss | id: 148 | remarks: 🇪🇪EE-147.45.60.33-153 | protocol: ss | ping: 0 MS | avg_speed: 18.488 MB | max_speed: 22.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-153
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 80 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 18.332 MB | max_speed: 21.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:4444 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 18.286 MB | max_speed: 22.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.167-036 | protocol: ss | ping: 0 MS | avg_speed: 17.98 MB | max_speed: 66.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-036
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.4-188 | protocol: ss | ping: 0 MS | avg_speed: 17.812 MB | max_speed: 25.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-188
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3389 | type: ss | id: 136 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 17.474 MB | max_speed: 26.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.133:8080 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.132-049 | protocol: ss | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 54.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-049
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-135 | protocol: ss | ping: 0 MS | avg_speed: 17.007 MB | max_speed: 18.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-135
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 16.995 MB | max_speed: 24.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:2376 | type: ss | id: 109 | remarks: 🇮🇸IS-89.221.224.166-114 | protocol: ss | ping: 0 MS | avg_speed: 16.833 MB | max_speed: 25.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-114
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 180 | remarks: 🇸🇬SG-128.199.172.224-186 | protocol: ss | ping: 0 MS | avg_speed: 16.684 MB | max_speed: 24.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-186
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.72:443 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.164-075 | protocol: ss | ping: 0 MS | avg_speed: 16.585 MB | max_speed: 20.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-075
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 16.504 MB | max_speed: 23.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.204-169 | protocol: ss | ping: 0 MS | avg_speed: 16.44 MB | max_speed: 25.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-169
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.12:16002 | type: ss | id: 140 | remarks: 🇸🇰SK-156.146.40.194-145 | protocol: ss | ping: 0 MS | avg_speed: 16.197 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-145
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8090 | type: ss | id: 190 | remarks: 🇸🇬SG-13.229.59.137-196 | protocol: ss | ping: 0 MS | avg_speed: 16.142 MB | max_speed: 18.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.59.137:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.137-196
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5004 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 16.113 MB | max_speed: 23.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 31 | remarks: 🇰🇷KR-3.34.144.30-031 | protocol: ss | ping: 0 MS | avg_speed: 16.023 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.144.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.144.30-031
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 8 | remarks: 🇸🇬SG-13.213.53.194-008 | protocol: ss | ping: 0 MS | avg_speed: 15.897 MB | max_speed: 18.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.194-008
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 61 | remarks: 🇨🇦CA-79.127.233.170-062 | protocol: ss | ping: 0 MS | avg_speed: 15.708 MB | max_speed: 46.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-062
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 159 | remarks: 🏁RELAY-172.67.183.56-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.506 MB | max_speed: 23.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.183.61:8388 | type: ss | id: 164 | remarks: 🇷🇺RU-45.151.62.54-170 | protocol: ss | ping: 0 MS | avg_speed: 15.421 MB | max_speed: 22.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-170
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 15.27 MB | max_speed: 21.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
name: SS-TCP-NA🇹🇷TR-93.115.10.213:40019 | type: ss | id: 92 | remarks: 🇲🇽MX-147.78.1.230-096 | protocol: ss | ping: 0 MS | avg_speed: 14.953 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-096
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.157:8080 | type: ss | id: 189 | remarks: 🇸🇬SG-13.212.32.201-195 | protocol: ss | ping: 0 MS | avg_speed: 14.727 MB | max_speed: 18.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.32.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.32.201-195
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.189:8080 | type: ss | id: 150 | remarks: 🇳🇱NL-109.201.152.181-155 | protocol: ss | ping: 0 MS | avg_speed: 14.64 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-155
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7307 | type: ss | id: 175 | remarks: 🇨🇦CA-142.4.216.225-181 | protocol: ss | ping: 0 MS | avg_speed: 14.443 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-181
name: SS-TCP-NA🇫🇮FI-37.143.129.230:989 | type: ss | id: 170 | remarks: 🇵🇱PL-45.144.48.63-176 | protocol: ss | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 19.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-176
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.225.199:443 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.163-143 | protocol: ss | ping: 0 MS | avg_speed: 14.222 MB | max_speed: 18.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-143
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.198.26.99:40006 | type: ss | id: 196 | remarks: 🇲🇩MD-86.104.75.103-202 | protocol: ss | ping: 0 MS | avg_speed: 13.951 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-202
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:3306 | type: ss | id: 168 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 13.949 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 195 | remarks: 🇭🇰HK-216.250.97.118-201 | protocol: ss | ping: 0 MS | avg_speed: 13.758 MB | max_speed: 17.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8008 | type: ss | id: 131 | remarks: 🇮🇸IS-89.221.224.166-136 | protocol: ss | ping: 0 MS | avg_speed: 13.646 MB | max_speed: 17.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-136
name: 🇺🇸SS-TCP-NA🇺🇸US-34.220.211.62:443 | type: ss | id: 162 | remarks: 🏁RELAY-162.159.137.21-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.484 MB | max_speed: 18.932 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM3LjIxLTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰SS-TCP-NA🇭🇰HK-216.250.97.118:443 | type: ss | id: 198 | remarks: 🇭🇰HK-216.250.97.118-204 | protocol: ss | ping: 0 MS | avg_speed: 13.145 MB | max_speed: 17.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-204
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.239.100.183:65078 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 12.899 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
name: 🇳🇱SS-TCP-NA🇳🇱NL-5.35.47.122:45635 | type: ss | id: 184 | remarks: 🇬🇮GI-94.131.123.147-190 | protocol: ss | ping: 0 MS | avg_speed: 12.833 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7307 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 12.7 MB | max_speed: 20.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 179 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 12.692 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.89.58:40003 | type: ss | id: 176 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 12.413 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 75 | remarks: 🇫🇷FR-45.158.171.136-077 | protocol: ss | ping: 0 MS | avg_speed: 12.365 MB | max_speed: 17.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-077
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-123 | protocol: ss | ping: 0 MS | avg_speed: 12.322 MB | max_speed: 17.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-123
name: SS-TCP-NA🇲🇦MA-188.214.157.154:990 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.182-160 | protocol: ss | ping: 0 MS | avg_speed: 12.317 MB | max_speed: 15.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-160
name: 🇬🇧SS-TCP-NA🇬🇧GB-78.129.140.11:443 | type: ss | id: 99 | remarks: 🇫🇷FR-185.231.205.179-103 | protocol: ss | ping: 0 MS | avg_speed: 11.369 MB | max_speed: 17.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-103
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.197-122 | protocol: ss | ping: 0 MS | avg_speed: 11.244 MB | max_speed: 17.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-122
