name: LATEST-UPDATE📅SUN-30-DEY-1403🕑02:38 | type: ss | id: 127 | remarks: 🇺🇸US-52.11.79.56-131 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 100.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.79.56:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.79.56-131
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:7307 | type: ss | id: 151 | remarks: 🇫🇷FR-51.159.111.208-157 | protocol: ss | ping: 0 MS | avg_speed: 15.89 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-157
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.138:2377 | type: ss | id: 188 | remarks: 🇨🇭CH-156.146.62.164-197 | protocol: ss | ping: 0 MS | avg_speed: 15.839 MB | max_speed: 18.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-197
name: SS-TCP-NA🇫🇮FI-66.151.34.98:57261 | type: ss | id: 183 | remarks: 🇨🇭CH-84.17.53.160-192 | protocol: ss | ping: 0 MS | avg_speed: 15.723 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-192
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.31.74:28290 | type: ss | id: 147 | remarks: 🇳🇱NL-5.35.47.122-153 | protocol: ss | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-153
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 194 | remarks: 🇨🇭CH-156.146.62.163-203 | protocol: ss | ping: 0 MS | avg_speed: 15.573 MB | max_speed: 17.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-203
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 15.568 MB | max_speed: 17.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-115 | protocol: ss | ping: 0 MS | avg_speed: 15.557 MB | max_speed: 20.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-115
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.162-199 | protocol: ss | ping: 0 MS | avg_speed: 15.55 MB | max_speed: 18.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-199
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.81-118 | protocol: ss | ping: 0 MS | avg_speed: 15.435 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-118
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 211 | remarks: 🇭🇺HU-91.219.237.102-221 | protocol: ss | ping: 0 MS | avg_speed: 15.419 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-221
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.251-201 | protocol: ss | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 18.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-201
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 219 | remarks: 🇸🇪SE-121.127.46.147-229 | protocol: ss | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 17.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-229
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:443 | type: ss | id: 205 | remarks: 🇸🇪SE-46.246.98.155-214 | protocol: ss | ping: 0 MS | avg_speed: 15.212 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-214
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:989 | type: ss | id: 150 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 15.041 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 217 | remarks: 🇷🇸RS-194.71.126.31-227 | protocol: ss | ping: 0 MS | avg_speed: 14.933 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-227
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:2375 | type: ss | id: 223 | remarks: 🇱🇹LT-195.238.126.84-233 | protocol: ss | ping: 0 MS | avg_speed: 14.913 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-233
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 213 | remarks: 🇳🇱NL-150.241.102.95-223 | protocol: ss | ping: 0 MS | avg_speed: 14.855 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTa1VtWnZPc2NDeTk5clBLS1hxcm1L@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-223
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 197 | remarks: 🇨🇿CZ-195.181.160.6-206 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-206
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 237 | remarks: 🇺🇸US-194.116.173.21-248 | protocol: ss | ping: 0 MS | avg_speed: 14.557 MB | max_speed: 17.947 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-248
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 212 | remarks: 🇸🇰SK-156.146.40.194-222 | protocol: ss | ping: 0 MS | avg_speed: 14.365 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-222
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.180-165 | protocol: ss | ping: 0 MS | avg_speed: 14.337 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 202 | remarks: 🇸🇪SE-78.68.183.142-211 | protocol: ss | ping: 0 MS | avg_speed: 13.937 MB | max_speed: 16.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTkpYd3JjYjN2a2RRYlI2UDVWR0hB@homa.cybsecguru.com:55551#%F0%9F%87%B8%F0%9F%87%AASE-78.68.183.142-211
name: SS-TCP-NA🇵🇹PT-185.231.233.173:989 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.178-170 | protocol: ss | ping: 0 MS | avg_speed: 13.892 MB | max_speed: 18.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-170
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 46 | remarks: 🇸🇬SG-13.251.189.12-046 | protocol: trojan | ping: 0 MS | avg_speed: 13.816 MB | max_speed: 22.831 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.189.12-046
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:2375 | type: ss | id: 221 | remarks: 🇵🇹PT-185.231.233.173-231 | protocol: ss | ping: 0 MS | avg_speed: 13.811 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-231
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8091 | type: ss | id: 14 | remarks: 🇳🇴NO-51.13.182.236-014 | protocol: ss | ping: 0 MS | avg_speed: 13.502 MB | max_speed: 17.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-014
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 17 | remarks: 🇰🇷KR-125.141.26.12-017 | protocol: ss | ping: 0 MS | avg_speed: 13.36 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:30778#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-017
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 9 | remarks: 🇰🇷KR-221.150.109.91-009 | protocol: ss | ping: 0 MS | avg_speed: 13.295 MB | max_speed: 15.658 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.91-009
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 225 | remarks: 🇹🇷TR-62.60.233.72-235 | protocol: ss | ping: 0 MS | avg_speed: 13.083 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-235
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5600 | type: ss | id: 231 | remarks: 🇧🇷BR-168.138.142.53-242 | protocol: trojan | ping: 0 MS | avg_speed: 13.031 MB | max_speed: 17.576 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-242
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.50.49:11291 | type: ss | id: 227 | remarks: 🇷🇺RU-45.151.62.54-238 | protocol: ss | ping: 0 MS | avg_speed: 12.652 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-238
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 234 | remarks: 🇱🇻LV-46.183.217.232-245 | protocol: ss | ping: 0 MS | avg_speed: 12.63 MB | max_speed: 17.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-245
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.106.229.219:989 | type: ss | id: 191 | remarks: 🇮🇸IS-89.221.224.166-200 | protocol: ss | ping: 0 MS | avg_speed: 12.401 MB | max_speed: 15.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-200
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 144 | remarks: 🇳🇱NL-149.34.244.77-150 | protocol: ss | ping: 0 MS | avg_speed: 12.27 MB | max_speed: 16.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-150
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 233 | remarks: 🇺🇸US-94.131.123.147-244 | protocol: ss | ping: 0 MS | avg_speed: 11.862 MB | max_speed: 15.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-244
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 152 | remarks: 🇲🇩MD-86.104.74.243-158 | protocol: ss | ping: 0 MS | avg_speed: 11.525 MB | max_speed: 16.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-158
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9090 | type: ss | id: 185 | remarks: 🇬🇧GB-141.98.101.182-194 | protocol: ss | ping: 0 MS | avg_speed: 11.393 MB | max_speed: 16.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-194
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8881 | type: ss | id: 180 | remarks: 🇬🇧GB-141.98.101.179-189 | protocol: ss | ping: 0 MS | avg_speed: 10.571 MB | max_speed: 13.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-189
name: 🇺🇸SS-TCP-NA🇺🇸US-94.131.123.147:7383 | type: ss | id: 224 | remarks: 🇳🇱NL-89.23.103.125-234 | protocol: ss | ping: 0 MS | avg_speed: 10.559 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-234
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.167-065 | protocol: ss | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 13.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-065
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8119 | type: ss | id: 229 | remarks: 🇲🇩MD-45.140.146.223-240 | protocol: ss | ping: 0 MS | avg_speed: 8.348 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakppWXpCag==@45.140.146.223:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.140.146.223-240
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 10 | remarks: 🇰🇷KR-13.125.6.123-010 | protocol: ss | ping: 0 MS | avg_speed: 3.867 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.6.123:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.6.123-010
name: 🇰🇷SS-TCP-NA🇰🇷KR-61.255.174.173:31956 | type: ss | id: 112 | remarks: 🇺🇸US-54.214.180.125-114 | protocol: ss | ping: 0 MS | avg_speed: 2.904 MB | max_speed: 5.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-114
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 207 | remarks: 🇳🇴NO-51.13.183.76-217 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-217
name: 🇺🇸SS-TCP-NA🇺🇸US-31.59.111.4:4001 | type: ss | id: 174 | remarks: 🇩🇪DE-165.22.74.230-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.456 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-183
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:7306 | type: ss | id: 4 | remarks: 🇸🇬SG-202.162.109.169-004 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@202.162.109.169:8388#%F0%9F%87%B8%F0%9F%87%ACSG-202.162.109.169-004
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 28 | remarks: 🇰🇷KR-168.126.234.233-028 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.233:40915#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.233-028
name: SS-TCP-NA🇹🇷TR-195.16.74.107:35570 | type: ss | id: 2 | remarks: 🇰🇷KR-121.170.203.148-002 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.148:4563#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.148-002
name: SS-TCP-NA🇹🇷TR-62.60.233.173:2222 | type: ss | id: 203 | remarks: 🇳🇴NO-51.13.182.231-212 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-212
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 115 | remarks: 🇺🇸US-34.211.250.149-117 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-117
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:8090 | type: ss | id: 26 | remarks: 🇰🇷KR-27.255.82.135-026 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.135:61891#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-026
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 60 | remarks: 🇨🇦CA-134.195.198.147-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇫🇮FI-37.143.129.230:989 | type: ss | id: 179 | remarks: 🇩🇪DE-139.162.178.95-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaXhlZGZsb2F0aS5jZmQiLAogICAgImlkIjogIjkwNzJkMzM5LTM4ODUtNGZlMS1iMGJjLTI5ZmE3NTA1NDEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3OC45NS0xODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:2376 | type: ss | id: 110 | remarks: 🇺🇸US-38.174.190.75-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43NS0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8008 | type: ss | id: 109 | remarks: 🇺🇸US-38.174.190.72-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43Mi0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 122 | remarks: 🇬🇧GB-149.7.16.248-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ay5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4yNDgtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
