name: LATEST-UPDATE📅MON-13-ESFAND-1403🕑03:00 | type: ss | id: 92 | remarks: 🇺🇸US-138.199.42.68-092 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 100.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-092
name: SS-TCP-NA🇲🇺MU-45.196.248.148:59001 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 22.665 MB | max_speed: 63.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8119 | type: ss | id: 209 | remarks: 🇺🇸US-172.233.128.126-210 | protocol: ss | ping: 0 MS | avg_speed: 22.573 MB | max_speed: 24.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-210
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.72:443 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.164-124 | protocol: ss | ping: 0 MS | avg_speed: 22.561 MB | max_speed: 26.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-124
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 211 | remarks: 🇵🇱PL-45.144.48.63-212 | protocol: ss | ping: 0 MS | avg_speed: 22.419 MB | max_speed: 30.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-212
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.22:15013 | type: ss | id: 217 | remarks: 🇵🇱PL-45.144.48.63-218 | protocol: ss | ping: 0 MS | avg_speed: 22.254 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-218
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9014 | type: ss | id: 150 | remarks: 🇫🇷FR-51.15.27.48-150 | protocol: ss | ping: 0 MS | avg_speed: 21.524 MB | max_speed: 27.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-150
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.199-122 | protocol: ss | ping: 0 MS | avg_speed: 21.097 MB | max_speed: 30.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-122
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.194-162 | protocol: ss | ping: 0 MS | avg_speed: 20.249 MB | max_speed: 28.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-162
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.198.147:443 | type: ss | id: 216 | remarks: 🇺🇸US-38.107.226.146-217 | protocol: ss | ping: 0 MS | avg_speed: 20.171 MB | max_speed: 22.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-217
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9057 | type: ss | id: 218 | remarks: 🇫🇮FI-95.164.113.165-219 | protocol: ss | ping: 0 MS | avg_speed: 19.992 MB | max_speed: 29.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmhQSUlFaE90WFZPeGtKc1gyQmdJ@95.164.113.165:57029#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.165-219
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9020 | type: ss | id: 221 | remarks: 🇷🇺RU-45.151.62.54-222 | protocol: ss | ping: 0 MS | avg_speed: 19.976 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-222
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:443 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.162-182 | protocol: ss | ping: 0 MS | avg_speed: 19.749 MB | max_speed: 22.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-182
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.9:443 | type: ss | id: 192 | remarks: 🇬🇧GB-141.98.101.178-193 | protocol: ss | ping: 0 MS | avg_speed: 19.579 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-193
name: 🇺🇸SS-TCP-NA🇺🇸US-104.236.89.41:80 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.195-169 | protocol: ss | ping: 0 MS | avg_speed: 19.461 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-169
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 19.443 MB | max_speed: 35.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 165 | remarks: 🇺🇸US-212.102.47.131-166 | protocol: ss | ping: 0 MS | avg_speed: 19.221 MB | max_speed: 42.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-166
name: 🇺🇸SS-TCP-NA🇺🇸US-35.86.176.136:59019 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.133-130 | protocol: ss | ping: 0 MS | avg_speed: 18.836 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-130
name: 🇩🇪SS-TCP-NA🇩🇪DE-204.10.194.114:8388 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 18.584 MB | max_speed: 28.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: SS-TCP-NA🇸🇪SE-37.19.222.212:443 | type: ss | id: 273 | remarks: 🇺🇸US-92.118.112.111-276 | protocol: ss | ping: 0 MS | avg_speed: 17.989 MB | max_speed: 75.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-276
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7002 | type: ss | id: 238 | remarks: 🇳🇱NL-89.23.103.125-239 | protocol: ss | ping: 0 MS | avg_speed: 17.888 MB | max_speed: 22.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-239
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 225 | remarks: 🇬🇮GI-94.131.123.147-226 | protocol: ss | ping: 0 MS | avg_speed: 17.651 MB | max_speed: 24.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-226
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 233 | remarks: 🇯🇵JP-54.64.6.209-234 | protocol: ss | ping: 0 MS | avg_speed: 17.649 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-234
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9101 | type: ss | id: 109 | remarks: 🇺🇸US-154.3.8.151-109 | protocol: ss | ping: 0 MS | avg_speed: 17.018 MB | max_speed: 40.512 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-109
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 227 | remarks: 🇯🇵JP-149.22.87.204-228 | protocol: ss | ping: 0 MS | avg_speed: 16.979 MB | max_speed: 19.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-228
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.243.171:443 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 16.967 MB | max_speed: 53.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7306 | type: ss | id: 171 | remarks: 🇳🇱NL-103.106.1.92-172 | protocol: ss | ping: 0 MS | avg_speed: 16.856 MB | max_speed: 36.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-172
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 105 | remarks: 🇺🇸US-173.244.56.6-105 | protocol: ss | ping: 0 MS | avg_speed: 16.708 MB | max_speed: 39.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-105
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6697 | type: ss | id: 135 | remarks: 🇲🇩MD-86.104.74.243-135 | protocol: ss | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 32.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-135
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:8080 | type: ss | id: 230 | remarks: 🇯🇵JP-149.22.87.241-231 | protocol: ss | ping: 0 MS | avg_speed: 16.035 MB | max_speed: 19.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-231
name: 🇺🇸SS-TCP-NA🇺🇸US-54.244.204.173:443 | type: ss | id: 240 | remarks: 🇰🇿KZ-213.156.137.67-241 | protocol: ss | ping: 0 MS | avg_speed: 15.719 MB | max_speed: 20.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-241
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.14.247.49:5555 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.163-181 | protocol: ss | ping: 0 MS | avg_speed: 15.623 MB | max_speed: 18.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-181
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8091 | type: ss | id: 223 | remarks: 🇲🇩MD-86.104.75.103-224 | protocol: ss | ping: 0 MS | avg_speed: 15.494 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7001 | type: ss | id: 153 | remarks: 🇬🇧GB-78.129.140.11-153 | protocol: ss | ping: 0 MS | avg_speed: 15.347 MB | max_speed: 29.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a3hsdTgwTVJ6QlE3NFZCMFcyMGs3@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-153
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 108 | remarks: 🇺🇸US-212.102.47.130-108 | protocol: ss | ping: 0 MS | avg_speed: 15.293 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-108
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 241 | remarks: 🇸🇬SG-68.183.227.4-242 | protocol: ss | ping: 0 MS | avg_speed: 14.777 MB | max_speed: 20.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-242
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.123:5004 | type: ss | id: 269 | remarks: 🇸🇪SE-77.239.122.39-272 | protocol: ss | ping: 0 MS | avg_speed: 14.701 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-272
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 66 | remarks: 🇯🇵JP-13.113.219.207-066 | protocol: ss | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.219.207:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.219.207-066
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.23:18013 | type: ss | id: 228 | remarks: 🏁RELAY-141.101.114.114-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.496 MB | max_speed: 21.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzcy41ZDhlY2Y4Mi5jZmQiLAogICAgImlkIjogIjRiZjA3NGY0LTdlOWMtNGU0Yi1hMTBkLTE1NmUyNjE5OTcyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTE0LTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 243 | remarks: 🇸🇬SG-128.199.172.224-244 | protocol: ss | ping: 0 MS | avg_speed: 14.165 MB | max_speed: 19.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-244
name: 🇮🇳SS-TCP-NA🇮🇳IN-64.227.144.190:50690 | type: ss | id: 138 | remarks: 🇨🇦CA-149.22.95.183-138 | protocol: ss | ping: 0 MS | avg_speed: 13.785 MB | max_speed: 29.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-138
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7002 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.72-155 | protocol: ss | ping: 0 MS | avg_speed: 13.609 MB | max_speed: 26.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-155
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 252 | remarks: 🇧🇭BH-16.24.56.149-253 | protocol: ss | ping: 0 MS | avg_speed: 13.606 MB | max_speed: 15.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.56.149-253
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 160 | remarks: 🇨🇿CZ-195.181.160.6-160 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 28.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-160
name: 🇺🇸SS-TCP-NA🇺🇸US-34.220.211.62:443 | type: ss | id: 280 | remarks: 🇺🇸US-139.64.165.101-283 | protocol: ss | ping: 0 MS | avg_speed: 13.161 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-283
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6379 | type: ss | id: 63 | remarks: 🇯🇵JP-13.115.246.98-063 | protocol: ss | ping: 0 MS | avg_speed: 13.102 MB | max_speed: 21.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.246.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.246.98-063
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 176 | remarks: 🇸🇪SE-121.127.46.147-177 | protocol: ss | ping: 0 MS | avg_speed: 12.773 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-177
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.124:8881 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.164-185 | protocol: ss | ping: 0 MS | avg_speed: 12.694 MB | max_speed: 21.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-185
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.241:8090 | type: ss | id: 247 | remarks: 🇭🇰HK-43.249.36.70-248 | protocol: ss | ping: 0 MS | avg_speed: 12.654 MB | max_speed: 17.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-248
name: SS-TCP-NA🇮🇪IE-95.164.44.221:8388 | type: ss | id: 261 | remarks: 🇸🇬SG-13.229.63.223-263 | protocol: ss | ping: 0 MS | avg_speed: 12.296 MB | max_speed: 14.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.63.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.63.223-263
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.12:16002 | type: ss | id: 259 | remarks: 🇸🇬SG-54.255.224.231-261 | protocol: ss | ping: 0 MS | avg_speed: 12.226 MB | max_speed: 15.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-261
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 262 | remarks: 🇸🇬SG-18.139.162.25-264 | protocol: ss | ping: 0 MS | avg_speed: 12.166 MB | max_speed: 15.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.162.25:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.162.25-264
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 226 | remarks: 🇺🇸US-139.64.165.101-227 | protocol: ss | ping: 0 MS | avg_speed: 12.063 MB | max_speed: 25.021 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-227
name: SS-TCP-NA🇸🇪SE-37.19.222.213:443 | type: ss | id: 258 | remarks: 🇸🇬SG-18.141.140.152-259 | protocol: ss | ping: 0 MS | avg_speed: 12.058 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.140.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.140.152-259
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6679 | type: ss | id: 249 | remarks: 🇭🇰HK-43.249.36.70-250 | protocol: ss | ping: 0 MS | avg_speed: 10.985 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-250
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.7.198:443 | type: ss | id: 271 | remarks: 🇨🇦CA-45.154.204.13-274 | protocol: ssr | ping: 0 MS | avg_speed: 10.406 MB | max_speed: 11.479 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTNOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.17:18007 | type: ss | id: 279 | remarks: 🇺🇸US-139.64.165.101-282 | protocol: ss | ping: 0 MS | avg_speed: 10.295 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-282
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 237 | remarks: 🏁RELAY-172.67.190.208-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.529 MB | max_speed: 16.302 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMjA4LTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 272 | remarks: 🇭🇰HK-216.250.97.118-275 | protocol: ss | ping: 0 MS | avg_speed: 9.445 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-275
name: SS-TCP-NA🇫🇮FI-95.164.113.165:57029 | type: ss | id: 270 | remarks: 🇭🇰HK-216.250.97.118-273 | protocol: ss | ping: 0 MS | avg_speed: 9.258 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-273
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.241:8091 | type: ss | id: 229 | remarks: 🇩🇪DE-45.144.54.156-230 | protocol: ss | ping: 0 MS | avg_speed: 6.596 MB | max_speed: 8.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@free2.okkserver.tech:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-230
