id: 194 | remarks: 🇺🇸US-172.233.128.126-199 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 137.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-199
id: 168 | remarks: 🇳🇱NL-193.29.139.133-172 | protocol: ss | ping: 0 MS | avg_speed: 17.485 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-172
id: 145 | remarks: 🇱🇹LT-45.87.175.199-147 | protocol: ss | ping: 0 MS | avg_speed: 17.46 MB | max_speed: 25.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-147
id: 171 | remarks: 🇬🇧GB-212.102.53.198-175 | protocol: ss | ping: 0 MS | avg_speed: 17.297 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-175
id: 108 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 17.21 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
id: 186 | remarks: 🇨🇿CZ-195.181.160.6-191 | protocol: ss | ping: 0 MS | avg_speed: 17.16 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-191
id: 216 | remarks: 🇨🇭CH-156.146.62.164-221 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-221
id: 244 | remarks: 🇭🇰HK-141.98.234.93-249 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 19.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-249
id: 143 | remarks: 🇫🇷FR-45.158.171.151-145 | protocol: ss | ping: 0 MS | avg_speed: 16.427 MB | max_speed: 24.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-145
id: 207 | remarks: 🇨🇭CH-156.146.62.161-212 | protocol: ss | ping: 0 MS | avg_speed: 16.232 MB | max_speed: 21.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-212
id: 191 | remarks: 🇳🇱NL-149.34.244.80-196 | protocol: ss | ping: 0 MS | avg_speed: 15.95 MB | max_speed: 22.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-196
id: 195 | remarks: 🇳🇱NL-213.109.147.242-200 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 19.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-200
id: 206 | remarks: 🇨🇭CH-156.146.62.162-211 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-211
id: 174 | remarks: 🇬🇧GB-212.102.53.78-178 | protocol: ss | ping: 0 MS | avg_speed: 15.491 MB | max_speed: 18.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-178
id: 198 | remarks: 🇨🇭CH-156.146.62.163-203 | protocol: ss | ping: 0 MS | avg_speed: 15.248 MB | max_speed: 21.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-203
id: 274 | remarks: 🇵🇱PL-45.144.48.63-279 | protocol: ss | ping: 0 MS | avg_speed: 15.241 MB | max_speed: 19.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-279
id: 163 | remarks: 🇨🇭CH-84.17.53.160-167 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 22.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-167
id: 254 | remarks: 🇵🇱PL-45.144.48.63-259 | protocol: ss | ping: 0 MS | avg_speed: 15.1 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-259
id: 179 | remarks: 🇬🇧GB-212.102.53.197-184 | protocol: ss | ping: 0 MS | avg_speed: 14.584 MB | max_speed: 24.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-184
id: 183 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 14.528 MB | max_speed: 18.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
id: 212 | remarks: 🇫🇷FR-45.158.171.146-217 | protocol: ss | ping: 0 MS | avg_speed: 14.413 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-217
id: 203 | remarks: 🇳🇱NL-193.29.139.157-208 | protocol: ss | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 20.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-208
id: 243 | remarks: 🇮🇳IN-159.65.149.67-248 | protocol: ss | ping: 0 MS | avg_speed: 13.965 MB | max_speed: 20.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-248
id: 185 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 13.938 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 136 | remarks: 🇫🇷FR-45.158.171.141-138 | protocol: ss | ping: 0 MS | avg_speed: 13.855 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-138
id: 167 | remarks: 🇳🇱NL-149.34.244.71-171 | protocol: ss | ping: 0 MS | avg_speed: 13.694 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-171
id: 147 | remarks: 🇱🇹LT-45.87.175.157-149 | protocol: ss | ping: 0 MS | avg_speed: 13.377 MB | max_speed: 17.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-149
id: 242 | remarks: 🇸🇪SE-77.239.122.34-247 | protocol: ss | ping: 0 MS | avg_speed: 13.087 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-247
id: 252 | remarks: 🇨🇦CA-146.19.106.5-257 | protocol: ss | ping: 0 MS | avg_speed: 11.59 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-257
id: 250 | remarks: 🇮🇳IN-159.65.149.72-255 | protocol: ss | ping: 0 MS | avg_speed: 11.421 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-255
id: 276 | remarks: 🇺🇸US-139.64.165.101-281 | protocol: ss | ping: 0 MS | avg_speed: 11.277 MB | max_speed: 17.293 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-281
id: 248 | remarks: 🇸🇪SE-77.239.122.39-253 | protocol: ss | ping: 0 MS | avg_speed: 10.702 MB | max_speed: 16.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-253
id: 211 | remarks: 🇨🇭CH-23.166.88.104-216 | protocol: ss | ping: 0 MS | avg_speed: 10.565 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-216
id: 245 | remarks: 🇰🇿KZ-213.156.137.67-250 | protocol: ss | ping: 0 MS | avg_speed: 10.255 MB | max_speed: 14.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-250
id: 256 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
id: 232 | remarks: 🇺🇸US-139.64.165.101-237 | protocol: ss | ping: 0 MS | avg_speed: 9.599 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-237
id: 119 | remarks: 🇺🇸US-64.74.163.130-121 | protocol: ss | ping: 0 MS | avg_speed: 9.456 MB | max_speed: 12.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-121
id: 162 | remarks: 🇳🇱NL-193.29.139.189-166 | protocol: ss | ping: 0 MS | avg_speed: 9.4 MB | max_speed: 26.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-166
id: 255 | remarks: 🇧🇭BH-15.185.103.173-260 | protocol: ss | ping: 0 MS | avg_speed: 9.04 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.103.173-260
id: 279 | remarks: 🇸🇬SG-64.176.85.73-284 | protocol: ss | ping: 0 MS | avg_speed: 8.896 MB | max_speed: 10.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-284
id: 257 | remarks: 🇦🇪AE-40.172.178.194-262 | protocol: ss | ping: 0 MS | avg_speed: 8.885 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-262
id: 204 | remarks: 🇬🇧GB-141.98.101.182-209 | protocol: ss | ping: 0 MS | avg_speed: 8.85 MB | max_speed: 12.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-209
id: 210 | remarks: 🇺🇸US-38.107.226.146-215 | protocol: ss | ping: 0 MS | avg_speed: 7.612 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-215
id: 190 | remarks: 🇳🇱NL-5.35.47.122-195 | protocol: ss | ping: 0 MS | avg_speed: 7.539 MB | max_speed: 19.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-195
id: 221 | remarks: 🇺🇸US-139.64.165.101-226 | protocol: ss | ping: 0 MS | avg_speed: 7.402 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-226
id: 202 | remarks: 🇬🇧GB-141.98.101.178-207 | protocol: ss | ping: 0 MS | avg_speed: 7.351 MB | max_speed: 11.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-207
id: 281 | remarks: 🇹🇼TW-185.189.160.98-286 | protocol: ss | ping: 0 MS | avg_speed: 6.26 MB | max_speed: 7.592 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-286
id: 263 | remarks: 🇫🇮FI-37.143.129.230-268 | protocol: ss | ping: 0 MS | avg_speed: 6.164 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-268
id: 33 | remarks: 🇰🇷KR-52.78.87.5-033 | protocol: ss | ping: 0 MS | avg_speed: 6.031 MB | max_speed: 25.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.87.5:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.87.5-033
id: 229 | remarks: 🇬🇮GI-94.131.123.147-234 | protocol: ss | ping: 0 MS | avg_speed: 5.978 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-234
id: 260 | remarks: 🇺🇸US-139.64.165.101-265 | protocol: ss | ping: 0 MS | avg_speed: 5.484 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-265
id: 165 | remarks: 🇱🇹LT-45.87.175.192-169 | protocol: ss | ping: 0 MS | avg_speed: 5.404 MB | max_speed: 23.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-169
id: 288 | remarks: 🇪🇸ES-5.188.181.201-293 | protocol: ss | ping: 0 MS | avg_speed: 3.808 MB | max_speed: 8.265 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-293
id: 253 | remarks: 🇬🇧GB-141.98.101.180-258 | protocol: ss | ping: 0 MS | avg_speed: 3.789 MB | max_speed: 9.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-258
id: 264 | remarks: 🇪🇸ES-5.188.181.201-269 | protocol: ss | ping: 0 MS | avg_speed: 3.687 MB | max_speed: 8.353 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-269
id: 278 | remarks: 🇪🇸ES-5.188.181.201-283 | protocol: ss | ping: 0 MS | avg_speed: 3.45 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-283
id: 287 | remarks: 🇫🇷FR-51.195.254.75-292 | protocol: trojan | ping: 0 MS | avg_speed: 3.116 MB | max_speed: 5.39 MB | Link: trojan://ebhZ11qYng@51.195.254.75:8443?security=tls&sni=uk-02.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.254.75-292
id: 230 | remarks: 🇺🇸US-139.64.165.101-235 | protocol: ss | ping: 0 MS | avg_speed: 2.382 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-235
id: 223 | remarks: 🇳🇱NL-89.23.103.125-228 | protocol: ss | ping: 0 MS | avg_speed: 2.205 MB | max_speed: 2.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-228
id: 227 | remarks: 🇺🇸US-139.64.165.101-232 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-232
id: 209 | remarks: 🇬🇧GB-141.98.101.179-214 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-214
id: 201 | remarks: 🇪🇪EE-147.45.60.33-206 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-206
id: 91 | remarks: 🇸🇬SG-54.179.221.27-091 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.221.27:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.221.27-091
id: 284 | remarks: 🇻🇳VN-103.163.218.2-289 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-289
id: 217 | remarks: 🇯🇵JP-57.180.54.251-222 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-222
id: 139 | remarks: 🇳🇱NL-103.104.247.49-141 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-141
id: 266 | remarks: 🇩🇪DE-80.92.204.106-271 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-271
id: 272 | remarks: 🇺🇦UA-176.103.53.105-277 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-277
id: 269 | remarks: 🇩🇪DE-80.92.204.106-274 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-274
id: 262 | remarks: 🇩🇪DE-80.92.204.106-267 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-267
id: 289 | remarks: 🇩🇪DE-80.92.204.106-294 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-294
id: 261 | remarks: 🇱🇹LT-45.87.175.65-266 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-266
id: 285 | remarks: 🇩🇪DE-80.92.204.106-290 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-290
id: 277 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
id: 159 | remarks: 🇱🇹LT-45.87.175.199-163 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-163
id: 267 | remarks: 🇩🇪DE-80.92.204.106-272 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-272
id: 150 | remarks: 🇱🇹LT-45.87.175.166-153 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-153
id: 161 | remarks: 🇳🇱NL-193.29.139.206-165 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-165
id: 149 | remarks: 🇳🇱NL-103.104.247.47-151 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-151
id: 138 | remarks: 🇳🇱NL-193.29.139.251-140 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-140
id: 188 | remarks: 🇦🇹AT-95.164.9.144-193 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-193
