name: LATEST-UPDATE📅FRI-01-FARVARDIN-1404🕑15:07 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.160-095 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 140.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-095
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.84.1.33:8388 | type: ss | id: 192 | remarks: 🇩🇪DE-91.107.219.5-200 | protocol: ss | ping: 0 MS | avg_speed: 18.028 MB | max_speed: 21.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-200
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:4444 | type: ss | id: 196 | remarks: 🇺🇸US-144.126.142.92-204 | protocol: ss | ping: 0 MS | avg_speed: 17.906 MB | max_speed: 22.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-204
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8009 | type: ss | id: 154 | remarks: 🇵🇱PL-151.115.43.27-161 | protocol: ss | ping: 0 MS | avg_speed: 17.325 MB | max_speed: 25.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-161
name: SS-TCP-NA🇧🇷BR-185.192.124.41:20013 | type: ss | id: 179 | remarks: 🇬🇧GB-198.244.142.65-187 | protocol: ss | ping: 0 MS | avg_speed: 16.367 MB | max_speed: 19.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-187
name: 🇺🇸SS-TCP-NA🇺🇸US-166.88.131.195:52952 | type: ss | id: 194 | remarks: 🇧🇭BH-157.175.104.226-202 | protocol: ss | ping: 0 MS | avg_speed: 15.652 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.104.226-202
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.114.76.143:443 | type: ss | id: 175 | remarks: 🇩🇪DE-100.42.182.73-183 | protocol: ss | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 17.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-183
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.15:18005 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-224 | protocol: ss | ping: 0 MS | avg_speed: 13.971 MB | max_speed: 23.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-224
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.72:8080 | type: ss | id: 177 | remarks: 🇸🇬SG-68.183.227.4-185 | protocol: ss | ping: 0 MS | avg_speed: 13.579 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-185
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 126 | remarks: 🇫🇷FR-57.128.190.245-133 | protocol: ss | ping: 0 MS | avg_speed: 11.699 MB | max_speed: 19.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-133
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.20:19010 | type: ss | id: 100 | remarks: 🇨🇦CA-149.22.95.183-107 | protocol: ss | ping: 0 MS | avg_speed: 10.947 MB | max_speed: 28.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-107
name: 🇺🇸SS-TCP-NA🇺🇸US-172.236.122.188:1866 | type: ss | id: 95 | remarks: 🇺🇸US-154.3.8.151-102 | protocol: ss | ping: 0 MS | avg_speed: 10.348 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-102
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 208 | remarks: 🇮🇳IN-159.65.149.72-216 | protocol: ss | ping: 0 MS | avg_speed: 10.061 MB | max_speed: 13.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-216
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:5000 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.79-142 | protocol: ss | ping: 0 MS | avg_speed: 9.655 MB | max_speed: 13.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-142
name: 🇩🇪SS-TCP-NA🇩🇪DE-146.19.247.183:8388 | type: ss | id: 215 | remarks: 🇩🇪DE-45.10.154.245-223 | protocol: ss | ping: 0 MS | avg_speed: 8.354 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-223
name: 🇨🇳SS-TCP-NA🇹🇼TW-125.227.86.44:2377 | type: ss | id: 243 | remarks: 🇬🇧GB-141.98.101.182-251 | protocol: ss | ping: 0 MS | avg_speed: 7.777 MB | max_speed: 15.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-251
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.67.59:42423 | type: ss | id: 153 | remarks: 🇺🇸US-173.244.56.6-160 | protocol: ss | ping: 0 MS | avg_speed: 7.407 MB | max_speed: 8.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-160
name: SS-TCP-NA🇹🇷TR-185.123.101.241:990 | type: ss | id: 227 | remarks: 🇮🇳IN-103.174.86.114-235 | protocol: ss | ping: 0 MS | avg_speed: 7.039 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-235
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.216.191:443 | type: ss | id: 201 | remarks: 🇵🇱PL-92.118.205.228-209 | protocol: ss | ping: 0 MS | avg_speed: 6.182 MB | max_speed: 12.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-209
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.231:20002 | type: ss | id: 203 | remarks: 🇨🇦CA-142.4.216.225-211 | protocol: ss | ping: 0 MS | avg_speed: 5.22 MB | max_speed: 10.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-211
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 223 | remarks: 🇦🇪AE-40.172.178.194-231 | protocol: ss | ping: 0 MS | avg_speed: 5.078 MB | max_speed: 6.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-231
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.197.235.237:443 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.193-146 | protocol: ss | ping: 0 MS | avg_speed: 4.925 MB | max_speed: 13.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-146
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9101 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 4.874 MB | max_speed: 12.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 199 | remarks: 🇳🇱NL-89.23.103.125-207 | protocol: ss | ping: 0 MS | avg_speed: 4.861 MB | max_speed: 6.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-207
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.197-144 | protocol: ss | ping: 0 MS | avg_speed: 4.652 MB | max_speed: 16.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-144
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 12.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8000 | type: ss | id: 207 | remarks: 🇨🇦CA-142.4.216.225-215 | protocol: ss | ping: 0 MS | avg_speed: 3.787 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-215
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.198-155 | protocol: ss | ping: 0 MS | avg_speed: 3.517 MB | max_speed: 11.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-155
name: 🇺🇸SS-TCP-NA🇺🇸US-34.219.71.252:443 | type: ss | id: 219 | remarks: 🇬🇧GB-198.244.142.16-227 | protocol: ss | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 4.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjZjNWE3ZDM2ZjY1YmM3@198.244.142.16:11205#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.16-227
name: 🇺🇸SS-TCP-NA🇺🇸US-89.117.20.222:11109 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.164-128 | protocol: ss | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-128
name: 🇺🇸SS-TCP-NA🇺🇸US-38.96.255.92:27922 | type: ss | id: 232 | remarks: 🇩🇰DK-192.36.27.94-240 | protocol: ss | ping: 0 MS | avg_speed: 1.54 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-240
name: 🇭🇰SS-TCP-NA🇭🇰HK-89.213.150.45:40000 | type: ss | id: 145 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9060 | type: ss | id: 237 | remarks: 🇧🇪BE-192.71.249.146-245 | protocol: ss | ping: 0 MS | avg_speed: 1.287 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-245
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:6697 | type: ss | id: 263 | remarks: 🇺🇸US-142.202.49.84-271 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-271
name: 🇺🇸SS-TCP-NA🇺🇸US-54.184.74.88:443 | type: ss | id: 163 | remarks: 🇬🇧GB-141.98.101.180-170 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 1.329 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-170
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.252.25.61:8080 | type: ss | id: 234 | remarks: 🇩🇪DE-100.42.177.164-242 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjM4MWIzMTgxMWY0ZDk4@100.42.177.164:26905#%F0%9F%87%A9%F0%9F%87%AADE-100.42.177.164-242
name: SS-TCP-NA🇦🇲AM-85.90.207.5:8080 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-282 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-282
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 267 | remarks: 🇺🇸US-142.202.48.105-275 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-275
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8009 | type: ss | id: 270 | remarks: 🇺🇸US-142.202.49.84-278 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-278
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 280 | remarks: 🇺🇸US-38.121.43.71-288 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-288
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:443 | type: ss | id: 271 | remarks: 🇺🇸US-142.202.49.84-279 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-279
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7002 | type: ss | id: 268 | remarks: 🇺🇸US-38.121.43.71-276 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-276
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 277 | remarks: 🇺🇸US-142.202.49.84-285 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-285
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 265 | remarks: 🇺🇸US-216.39.248.133-273 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-273
name: SS-TCP-NA🇧🇬BG-45.141.234.6:443 | type: ss | id: 264 | remarks: 🇺🇸US-142.202.49.84-272 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-272
name: SS-TCP-NA🇷🇴RO-64.7.198.124:34255 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.71-284 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-284
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 279 | remarks: 🇺🇸US-38.121.43.71-287 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-287
name: 🇬🇧SS-TCP-NA🇬🇧GB-85.190.246.156:11102 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.71-274 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-274
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8118 | type: ss | id: 269 | remarks: 🇺🇸US-38.121.43.71-277 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-277
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 281 | remarks: 🇺🇸US-38.121.43.71-289 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-289
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 253 | remarks: 🇺🇸US-142.202.49.84-261 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-261
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.123:5004 | type: ss | id: 259 | remarks: 🇫🇷FR-149.202.82.172-267 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-267
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 260 | remarks: 🇫🇷FR-149.202.82.172-268 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-268
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 256 | remarks: 🇫🇷FR-149.202.82.172-264 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-264
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:8080 | type: ss | id: 258 | remarks: 🇫🇷FR-149.202.82.172-266 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-266
name: SS-TCP-NA🇲🇦MA-188.214.157.154:990 | type: ss | id: 278 | remarks: 🇫🇷FR-149.202.82.172-286 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-286
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.200.150:443 | type: ss | id: 262 | remarks: 🇫🇷FR-149.202.82.172-270 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-270
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 261 | remarks: 🇫🇷FR-149.202.82.172-269 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-269
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.178-167 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-167
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:8388 | type: ss | id: 191 | remarks: 🇷🇺RU-45.151.62.54-199 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-199
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.37.231:443 | type: ss | id: 255 | remarks: 🇳🇱NL-103.106.1.92-263 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-263
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 272 | remarks: 🇺🇸US-38.121.43.71-280 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-280
name: 🇺🇸SS-TCP-NA🇺🇸US-38.64.138.145:443 | type: ss | id: 273 | remarks: 🇺🇸US-38.121.43.71-281 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-281
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2375 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.71-283 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-283
name: SS-TCP-NA🇷🇴RO-185.126.237.58:20027 | type: ss | id: 157 | remarks: 🇯🇵JP-154.31.115.31-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.434 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-164
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9025 | type: ss | id: 247 | remarks: 🇩🇪DE-185.177.229.245-255 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-255
