id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 160.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
id: 181 | remarks: 🇻🇳VN-103.163.218.2-190 | protocol: ss | ping: 0 MS | avg_speed: 4.088 MB | max_speed: 7.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-190
id: 190 | remarks: 🇬🇧GB-77.72.5.113-200 | protocol: ss | ping: 0 MS | avg_speed: 3.358 MB | max_speed: 4.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-200
id: 175 | remarks: 🇬🇧GB-141.98.101.179-184 | protocol: ss | ping: 0 MS | avg_speed: 3.224 MB | max_speed: 5.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-184
id: 178 | remarks: 🇫🇷FR-51.178.87.37-187 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 3.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-187
id: 177 | remarks: 🇫🇷FR-51.178.87.37-186 | protocol: ss | ping: 0 MS | avg_speed: 3.167 MB | max_speed: 3.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-186
id: 162 | remarks: 🇬🇧GB-141.98.101.178-171 | protocol: ss | ping: 0 MS | avg_speed: 3.167 MB | max_speed: 7.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-171
id: 201 | remarks: 🇩🇰DK-192.36.27.94-213 | protocol: ss | ping: 0 MS | avg_speed: 2.983 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-213
id: 172 | remarks: 🇺🇸US-38.110.1.111-181 | protocol: ss | ping: 0 MS | avg_speed: 2.234 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-181
id: 195 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 1.93 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
id: 208 | remarks: 🇧🇪BE-192.71.249.78-220 | protocol: ss | ping: 0 MS | avg_speed: 1.812 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-220
id: 218 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 1.735 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
id: 25 | remarks: 🇰🇷KR-3.38.212.48-027 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-027
id: 19 | remarks: 🇫🇷FR-51.15.15.82-021 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 3.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-021
id: 220 | remarks: 🇬🇧GB-185.5.38.111-232 | protocol: ss | ping: 0 MS | avg_speed: 1.329 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-232
id: 192 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
id: 223 | remarks: 🇺🇸US-23.157.40.87-235 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-235
id: 229 | remarks: 🇺🇸US-23.157.40.87-241 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-241
id: 228 | remarks: 🇺🇸US-23.150.152.16-240 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-240
id: 222 | remarks: 🇺🇸US-23.157.40.113-234 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-234
id: 230 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
id: 232 | remarks: 🇺🇸US-142.202.49.122-244 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-244
id: 235 | remarks: 🇺🇸US-69.50.95.218-247 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-247
id: 233 | remarks: 🇺🇸US-69.50.95.218-245 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-245
id: 234 | remarks: 🇺🇸US-69.50.95.218-246 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-246
id: 217 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
id: 214 | remarks: 🇹🇷TR-45.89.52.66-226 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-226
id: 206 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
id: 204 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 11 | remarks: 🇰🇷KR-43.200.1.13-012 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-012
id: 205 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
id: 131 | remarks: 🇹🇷TR-62.133.63.154-140 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-140
id: 189 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
id: 194 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 1.255 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
id: 193 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
id: 226 | remarks: 🇺🇸US-23.157.40.87-238 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-238
id: 227 | remarks: 🇺🇸US-23.157.40.103-239 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-239
id: 236 | remarks: 🇺🇸US-23.157.40.87-248 | protocol: ss | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-248
id: 187 | remarks: 🇯🇵JP-149.22.87.240-197 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-197
id: 32 | remarks: 🇯🇵JP-149.22.87.204-034 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 1.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-034
id: 13 | remarks: 🇯🇵JP-52.68.44.53-015 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-015
id: 5 | remarks: 🇯🇵JP-18.179.197.216-005 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-005
id: 215 | remarks: 🇬🇧GB-212.102.53.78-227 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-227
id: 135 | remarks: 🇱🇻LV-46.183.217.232-144 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-144
id: 213 | remarks: 🇨🇦CA-142.4.216.225-225 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-225
id: 199 | remarks: 🇮🇪IE-23.92.127.134-211 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-211
id: 146 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
id: 219 | remarks: 🇬🇧GB-212.102.53.197-231 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-231
id: 6 | remarks: 🇯🇵JP-18.181.152.92-006 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-006
id: 202 | remarks: 🇮🇪IE-23.92.127.133-214 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-214
id: 142 | remarks: 🇯🇵JP-54.238.219.226-151 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-151
id: 14 | remarks: 🇵🇱PL-217.30.10.18-016 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-016
id: 8 | remarks: 🇵🇱PL-217.30.10.18-008 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-008
id: 42 | remarks: 🇫🇷FR-108.61.177.251-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.015 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@108.61.177.251:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-045
id: 24 | remarks: 🇺🇸US-34.222.132.123-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-026
id: 186 | remarks: 🇦🇪AE-3.29.41.193-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.41.193-195
id: 139 | remarks: 🇺🇸US-137.175.113.215-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-148
id: 140 | remarks: 🇺🇸US-107.167.30.126-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
id: 141 | remarks: 🏁RELAY-5.182.84.187-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi44NC4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTgyLjg0LjE4Ny0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇯🇵JP-74.176.206.120-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.206.120-040
id: 143 | remarks: 🇱🇻LV-46.183.217.232-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-152
id: 144 | remarks: 🇫🇷FR-146.19.168.161-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 36 | remarks: 🇯🇵JP-13.231.232.249-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-038
id: 39 | remarks: 🇨🇳CN-120.198.71.205-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb0c888c-0b55-4a0b-ba97-cfc6504e8213@ccc.cm.xiaomi-api.xyz:11242?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.205-042
id: 147 | remarks: 🏁RELAY-77.37.33.244-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4zNy4zMy4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTc3LjM3LjMzLjI0NC0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇯🇵JP-52.194.212.235-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-037
id: 34 | remarks: 🏁RELAY-104.26.2.161-036 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJBbWVyaWNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNmNmQ4YjAtODFmOC00ZmNlLWIzZGYtNzlkYzhmZDZkOGM1IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4yLjE2MS0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbWVyaWNhLmNvbSIKfQ==
id: 33 | remarks: 🇺🇸US-38.150.12.187-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60005b16-5e62-4de2-8c27-4df72635e21d@xxfa85toflprzb7rt7-jp.xxfnode.com:52150?security=tls&sni=xxfa85toflprzb7rt7-jp.xxfnode.com#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.187-035
id: 151 | remarks: 🇮🇷IR-2.189.59.7-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNy0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 40 | remarks: 🇨🇳CN-183.233.187.153-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb0c888c-0b55-4a0b-ba97-cfc6504e8213@x1.xiaomi-api.xyz:11042?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.153-043
id: 31 | remarks: 🇨🇳CN-183.236.51.50-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ad5228f-3e01-4353-b717-935272e5f2d6@naiu-hk.05vr9nyqg5.download:13005?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-033
