name: LATEST-UPDATE📅WED-08-ESFAND-1403🕑03:23 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-073 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 93.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-073
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 136 | remarks: 🇫🇷FR-45.158.171.110-137 | protocol: ss | ping: 0 MS | avg_speed: 26.627 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.64.138.145:5600 | type: ss | id: 201 | remarks: 🇫🇷FR-45.158.171.132-203 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 31.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-203
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.13:15004 | type: ss | id: 204 | remarks: 🇨🇭CH-156.146.62.163-206 | protocol: ss | ping: 0 MS | avg_speed: 26.505 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-206
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 141 | remarks: 🇩🇪DE-165.22.74.230-142 | protocol: trojan | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 31.145 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-142
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:445 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.166-134 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 31.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-134
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.233:8080 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.162-139 | protocol: ss | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 31.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-139
name: 🇭🇰SS-TCP-NA🇭🇰HK-92.113.116.11:15002 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.178-121 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 31.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-121
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.233-141 | protocol: ss | ping: 0 MS | avg_speed: 26.063 MB | max_speed: 31.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-141
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.151-147 | protocol: ss | ping: 0 MS | avg_speed: 26.034 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-147
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3306 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.181-125 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 30.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-125
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.133-193 | protocol: ss | ping: 0 MS | avg_speed: 25.859 MB | max_speed: 30.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-193
name: 🇩🇪SS-TCP-NA🇩🇪DE-62.133.60.60:21712 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.154-131 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 31.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-131
name: 🇺🇸SS-TCP-NA🇺🇸US-54.184.126.174:443 | type: ss | id: 177 | remarks: 🇨🇿CZ-195.181.160.6-179 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-179
name: 🇰🇷SS-TCP-NA🇰🇷KR-61.111.247.242:40032 | type: ss | id: 119 | remarks: 🇳🇱NL-193.29.139.179-119 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-119
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.136-157 | protocol: ss | ping: 0 MS | avg_speed: 25.628 MB | max_speed: 31.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-157
name: SS-TCP-NA🇵🇪PE-138.186.143.32:989 | type: ss | id: 182 | remarks: 🇸🇪SE-46.246.98.155-184 | protocol: ss | ping: 0 MS | avg_speed: 25.352 MB | max_speed: 28.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-184
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.178-215 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 28.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-215
name: SS-TCP-NA🇱🇹LT-192.36.61.59:989 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.66-133 | protocol: ss | ping: 0 MS | avg_speed: 25.283 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-133
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 144 | remarks: 🇨🇭CH-84.17.53.160-145 | protocol: ss | ping: 0 MS | avg_speed: 25.081 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-145
name: SS-TCP-NA🇮🇩ID-154.205.159.100:989 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.82-154 | protocol: ss | ping: 0 MS | avg_speed: 24.905 MB | max_speed: 31.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-154
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8091 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.80-196 | protocol: ss | ping: 0 MS | avg_speed: 24.844 MB | max_speed: 30.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-196
name: SS-TCP-NA🇬🇮GI-94.131.123.147:7383 | type: ss | id: 106 | remarks: 🇺🇸US-172.232.171.192-106 | protocol: ss | ping: 0 MS | avg_speed: 24.78 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-106
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.217:8080 | type: ss | id: 188 | remarks: 🇩🇪DE-146.19.247.183-190 | protocol: ss | ping: 0 MS | avg_speed: 24.457 MB | max_speed: 30.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-190
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.206-151 | protocol: ss | ping: 0 MS | avg_speed: 24.44 MB | max_speed: 31.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-151
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 219 | remarks: 🏁RELAY-104.21.16.100-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.081 MB | max_speed: 27.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8119 | type: ss | id: 195 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.164-205 | protocol: ss | ping: 0 MS | avg_speed: 24.038 MB | max_speed: 29.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-205
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:6379 | type: ss | id: 151 | remarks: 🇵🇱PL-217.30.10.70-152 | protocol: ss | ping: 0 MS | avg_speed: 24.033 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-152
name: SS-TCP-NA🇲🇺MU-45.196.248.144:59001 | type: ss | id: 164 | remarks: 🇨🇱CL-37.143.128.195-165 | protocol: ss | ping: 0 MS | avg_speed: 23.822 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-165
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 166 | remarks: 🇱🇹LT-192.36.61.59-167 | protocol: ss | ping: 0 MS | avg_speed: 23.686 MB | max_speed: 26.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-167
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5003 | type: ss | id: 208 | remarks: 🇪🇪EE-147.45.60.33-210 | protocol: ss | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-210
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 173 | remarks: 🇮🇸IS-89.221.224.166-174 | protocol: ss | ping: 0 MS | avg_speed: 23.099 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-174
name: SS-TCP-NA🇱🇹LT-45.87.175.10:8080 | type: ss | id: 174 | remarks: 🇸🇰SK-156.146.40.194-175 | protocol: ss | ping: 0 MS | avg_speed: 22.867 MB | max_speed: 26.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-175
name: 🇳🇱SS-TCP-NA🇳🇱NL-188.119.112.242:8443 | type: ss | id: 220 | remarks: 🇺🇸US-38.107.226.146-222 | protocol: ss | ping: 0 MS | avg_speed: 22.332 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-222
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 169 | remarks: 🇱🇹LT-195.238.126.84-170 | protocol: ss | ping: 0 MS | avg_speed: 22.031 MB | max_speed: 24.788 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-170
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 200 | remarks: 🇱🇹LT-192.36.61.59-202 | protocol: ss | ping: 0 MS | avg_speed: 21.95 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-202
name: SS-TCP-NA🇲🇺MU-45.196.248.144:53004 | type: ss | id: 198 | remarks: 🇳🇱NL-89.23.103.125-200 | protocol: ss | ping: 0 MS | avg_speed: 21.483 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-200
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.15:18005 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.227-166 | protocol: ss | ping: 0 MS | avg_speed: 21.105 MB | max_speed: 30.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-166
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 79 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 21.012 MB | max_speed: 29.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5004 | type: ss | id: 228 | remarks: 🇺🇸US-137.175.113.215-230 | protocol: ss | ping: 0 MS | avg_speed: 19.939 MB | max_speed: 22.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-230
name: SS-TCP-NA🇧🇬BG-38.54.27.37:995 | type: ss | id: 216 | remarks: 🇬🇧GB-141.98.101.179-218 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 26.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-218
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 80 | remarks: 🇺🇸US-154.3.8.151-080 | protocol: ss | ping: 0 MS | avg_speed: 19.489 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-080
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8091 | type: ss | id: 255 | remarks: 🇬🇮GI-94.131.123.147-257 | protocol: ss | ping: 0 MS | avg_speed: 18.634 MB | max_speed: 22.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-257
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 172 | remarks: 🇺🇸US-79.110.53.169-173 | protocol: ss | ping: 0 MS | avg_speed: 18.227 MB | max_speed: 26.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-173
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 248 | remarks: 🇲🇩MD-45.142.214.123-250 | protocol: ss | ping: 0 MS | avg_speed: 17.34 MB | max_speed: 22.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-250
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:5601 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.131-077 | protocol: ss | ping: 0 MS | avg_speed: 17.319 MB | max_speed: 18.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-077
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 209 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 17.318 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5500 | type: ss | id: 218 | remarks: 🇵🇱PL-45.144.48.63-220 | protocol: ss | ping: 0 MS | avg_speed: 17.22 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-220
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.197-160 | protocol: ss | ping: 0 MS | avg_speed: 16.705 MB | max_speed: 23.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-160
name: 🇯🇵SS-TCP-NA🇯🇵JP-5.253.41.160:8443 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.77-153 | protocol: ss | ping: 0 MS | avg_speed: 16.659 MB | max_speed: 26.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-153
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.20:16010 | type: ss | id: 211 | remarks: 🇯🇵JP-3.112.216.127-213 | protocol: ss | ping: 0 MS | avg_speed: 15.451 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.216.127:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.216.127-213
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 232 | remarks: 🇲🇩MD-86.104.75.103-234 | protocol: ss | ping: 0 MS | avg_speed: 15.4 MB | max_speed: 18.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-234
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.132:7306 | type: ss | id: 215 | remarks: 🇯🇵JP-52.197.84.70-217 | protocol: ss | ping: 0 MS | avg_speed: 15.334 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.84.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.84.70-217
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8090 | type: ss | id: 207 | remarks: 🇯🇵JP-149.22.87.240-209 | protocol: ss | ping: 0 MS | avg_speed: 15.092 MB | max_speed: 19.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-209
name: 🇺🇸SS-TCP-NA🇺🇸US-34.212.9.157:443 | type: ss | id: 217 | remarks: 🇯🇵JP-149.22.87.241-219 | protocol: ss | ping: 0 MS | avg_speed: 15.039 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-219
name: 🇺🇸SS-TCP-NA🇺🇸US-54.244.78.72:443 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.204-214 | protocol: ss | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 18.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-214
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 214 | remarks: 🇯🇵JP-54.248.51.179-216 | protocol: ssr | ping: 0 MS | avg_speed: 14.802 MB | max_speed: 18.062 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VOVEV1TVRjNUxUSXhOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5500 | type: ss | id: 171 | remarks: 🇸🇪SE-121.127.46.147-172 | protocol: ss | ping: 0 MS | avg_speed: 14.597 MB | max_speed: 16.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-172
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 40 | remarks: 🇯🇵JP-13.231.194.161-040 | protocol: ss | ping: 0 MS | avg_speed: 13.531 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.194.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.194.161-040
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 237 | remarks: 🇧🇭BH-157.241.50.34-239 | protocol: ss | ping: 0 MS | avg_speed: 13.406 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.50.34-239
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3389 | type: ss | id: 235 | remarks: 🇮🇳IN-159.65.149.72-237 | protocol: ss | ping: 0 MS | avg_speed: 12.533 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-237
name: 🇵🇱SS-TCP-NA🇵🇱PL-5.187.51.212:40030 | type: ss | id: 239 | remarks: 🇦🇪AE-40.172.178.194-241 | protocol: ss | ping: 0 MS | avg_speed: 12.531 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-241
