name: LATEST-UPDATE📅THU-11-BAHMAN-1403🕑15:22 | type: ss | id: 30 | remarks: 🇺🇸US-107.151.182.253-031 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 131.529 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-031
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9093 | type: ss | id: 143 | remarks: 🇹🇷TR-185.123.101.241-147 | protocol: ss | ping: 0 MS | avg_speed: 15.123 MB | max_speed: 17.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-147
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 123 | remarks: 🇸🇬SG-68.183.190.16-126 | protocol: ss | ping: 0 MS | avg_speed: 14.627 MB | max_speed: 17.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZHFKeDJSUWZ5VHJ2czRQVnJHUjdo@68.183.190.16:26925#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.16-126
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.169.74.60:443 | type: ss | id: 115 | remarks: 🇸🇬SG-68.183.227.236-118 | protocol: ss | ping: 0 MS | avg_speed: 14.467 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-118
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 116 | remarks: 🇸🇬SG-128.199.172.224-119 | protocol: ss | ping: 0 MS | avg_speed: 14.405 MB | max_speed: 17.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-119
name: SS-TCP-NA🇲🇩MD-45.153.124.90:989 | type: ss | id: 125 | remarks: 🇸🇬SG-68.183.227.4-128 | protocol: ss | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 17.724 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-128
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5498 | type: ss | id: 121 | remarks: 🇸🇬SG-68.183.227.45-124 | protocol: ss | ping: 0 MS | avg_speed: 14.335 MB | max_speed: 17.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-124
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:7307 | type: ss | id: 109 | remarks: 🇸🇬SG-139.59.119.143-112 | protocol: trojan | ping: 0 MS | avg_speed: 14.334 MB | max_speed: 16.776 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-112
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.178-179 | protocol: ss | ping: 0 MS | avg_speed: 14.296 MB | max_speed: 17.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-179
name: SS-TCP-NA🇹🇷TR-213.142.133.118:4018 | type: ss | id: 154 | remarks: 🏁RELAY-104.16.155.10-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.886 MB | max_speed: 16.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.206:8080 | type: ss | id: 105 | remarks: 🇱🇹LT-192.36.61.59-108 | protocol: ss | ping: 0 MS | avg_speed: 13.807 MB | max_speed: 17.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-108
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.62.168:989 | type: ss | id: 102 | remarks: 🇱🇹LT-192.36.61.59-105 | protocol: ss | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-105
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.145.179:443 | type: ss | id: 160 | remarks: 🏁RELAY-198.41.209.70-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.723 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 151 | remarks: 🏁RELAY-104.19.48.236-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.365 MB | max_speed: 16.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-54.244.34.53:443 | type: ss | id: 161 | remarks: 🏁RELAY-104.17.221.248-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇵🇷PR-185.47.255.22:989 | type: ss | id: 95 | remarks: 🇰🇷KR-43.203.203.14-098 | protocol: ss | ping: 0 MS | avg_speed: 13.229 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.203.14:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.203.14-098
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 170 | remarks: 🇷🇺RU-185.174.136.244-174 | protocol: ss | ping: 0 MS | avg_speed: 13.039 MB | max_speed: 16.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-174
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 23 | remarks: 🇸🇬SG-54.169.74.60-024 | protocol: ss | ping: 0 MS | avg_speed: 11.675 MB | max_speed: 16.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.74.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.74.60-024
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.130-034 | protocol: ss | ping: 0 MS | avg_speed: 10.583 MB | max_speed: 13.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-034
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 204 | remarks: 🇦🇪AE-3.29.180.63-208 | protocol: ss | ping: 0 MS | avg_speed: 10.201 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.180.63-208
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8000 | type: ss | id: 186 | remarks: 🇰🇿KZ-213.156.137.67-190 | protocol: ss | ping: 0 MS | avg_speed: 10.183 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-190
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 196 | remarks: 🇬🇧GB-141.98.101.180-200 | protocol: ss | ping: 0 MS | avg_speed: 9.888 MB | max_speed: 20.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-200
name: SS-TCP-NA🇵🇹PT-185.231.233.173:989 | type: ss | id: 193 | remarks: 🇦🇪AE-3.29.180.63-197 | protocol: ss | ping: 0 MS | avg_speed: 9.754 MB | max_speed: 12.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.180.63-197
name: SS-TCP-NA🇹🇷TR-185.123.101.241:989 | type: ss | id: 223 | remarks: 🇲🇩MD-103.106.1.92-227 | protocol: ss | ping: 0 MS | avg_speed: 9.72 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-227
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 167 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 0 MS | avg_speed: 9.348 MB | max_speed: 15.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: 🇺🇸SS-TCP-NA🇺🇸US-172.233.128.126:1866 | type: ss | id: 176 | remarks: 🇩🇪DE-193.108.119.230-180 | protocol: ss | ping: 0 MS | avg_speed: 8.9 MB | max_speed: 10.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-180
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.11.253.13:443 | type: ss | id: 187 | remarks: 🇹🇼TW-185.189.160.98-191 | protocol: ss | ping: 0 MS | avg_speed: 7.639 MB | max_speed: 8.986 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:9101 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.166-186 | protocol: ss | ping: 0 MS | avg_speed: 7.331 MB | max_speed: 21.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-186
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 6.443 MB | max_speed: 8.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 191 | remarks: 🇺🇸US-192.9.132.79-195 | protocol: trojan | ping: 0 MS | avg_speed: 6.064 MB | max_speed: 9.625 MB | Link: trojan://696cfe79@sje.5216818.xyz:443?security=tls&sni=sje.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.9.132.79-195
name: SS-TCP-NA🇲🇩MD-45.140.146.223:8388 | type: ss | id: 190 | remarks: 🇵🇱PL-92.118.205.228-194 | protocol: ss | ping: 0 MS | avg_speed: 5.346 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-194
name: 🇸🇬SS-TCP-NA🇸🇬SG-178.128.22.195:26623 | type: ss | id: 128 | remarks: 🇨🇿CZ-195.181.160.6-131 | protocol: ss | ping: 0 MS | avg_speed: 4.756 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-131
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8119 | type: ss | id: 153 | remarks: 🇬🇧GB-141.98.101.179-157 | protocol: ss | ping: 0 MS | avg_speed: 4.702 MB | max_speed: 12.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-157
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 174 | remarks: 🇮🇳IN-159.65.149.72-178 | protocol: ss | ping: 0 MS | avg_speed: 3.589 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-178
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:5004 | type: ss | id: 195 | remarks: 🇺🇸US-154.17.24.29-199 | protocol: trojan | ping: 0 MS | avg_speed: 3.274 MB | max_speed: 4.594 MB | Link: trojan://x3wOepOcT04FnR8YYF35pzSACDgRBa3CAe9qNalDCy6a2uE8Z7xlX3SSyZKDIj@154.17.24.29:443?security=tls&sni=imprint.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.17.24.29-199
name: SS-TCP-NA🇨🇴CO-154.223.16.212:989 | type: ss | id: 224 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 3.175 MB | max_speed: 3.946 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5499 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.182-159 | protocol: ss | ping: 0 MS | avg_speed: 2.992 MB | max_speed: 7.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-159
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:9101 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 2.991 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: SS-TCP-NA🇱🇺LU-80.93.219.247:4018 | type: ss | id: 208 | remarks: 🇩🇰DK-192.36.27.94-212 | protocol: ss | ping: 0 MS | avg_speed: 2.955 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-212
name: 🇯🇵SS-TCP-NA🇯🇵JP-43.207.72.50:443 | type: ss | id: 219 | remarks: 🇧🇪BE-192.71.249.78-223 | protocol: ss | ping: 0 MS | avg_speed: 1.817 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-223
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 220 | remarks: 🏁RELAY-104.21.3.219-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 2.116 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇹🇷TR-62.133.63.226:2222 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.138-107 | protocol: ss | ping: 0 MS | avg_speed: 1.676 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-107
name: 🇩🇪SS-TCP-NA🇩🇪DE-146.103.40.29:4017 | type: ss | id: 226 | remarks: 🇭🇰HK-112.213.102.228-230 | protocol: ss | ping: 0 MS | avg_speed: 1.673 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-230
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.129.167:443 | type: ss | id: 213 | remarks: 🇮🇳IN-103.174.86.113-217 | protocol: ss | ping: 0 MS | avg_speed: 1.357 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-217
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.157-152 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 4.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-152
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.139.208.132:443 | type: ss | id: 45 | remarks: 🇺🇸US-54.187.27.197-048 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.27.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.27.197-048
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 178 | remarks: 🇨🇦CA-142.4.216.225-182 | protocol: ss | ping: 0 MS | avg_speed: 0.761 MB | max_speed: 1.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-182
name: SS-TCP-NA🇦🇪AE-51.112.96.48:443 | type: ss | id: 145 | remarks: 🇭🇰HK-141.98.234.93-149 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-149
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.214.97:443 | type: ss | id: 215 | remarks: 🇲🇩MD-86.104.75.103-219 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-219
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 6 | remarks: 🇱🇹LT-45.87.175.181-006 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-006
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5498 | type: ss | id: 225 | remarks: 🇸🇬SG-47.128.252.179-229 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.252.179:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.252.179-229
name: SS-TCP-NA🇧🇷BR-185.192.124.188:989 | type: ss | id: 1 | remarks: 🇺🇸US-54.244.34.53-001 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-001
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 200 | remarks: 🇸🇬SG-13.229.129.167-204 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.129.167:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.129.167-204
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:8882 | type: ss | id: 2 | remarks: 🇺🇸US-35.88.145.179-002 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-002
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5003 | type: ss | id: 5 | remarks: 🇮🇸IS-89.221.224.166-005 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-005
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 80 | remarks: 🇯🇵JP-54.65.53.22-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.53.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.53.22-083
