name: LATEST-UPDATE📅THU-30-ESFAND-1403🕑03:02 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8119 | type: ss | id: 277 | remarks: 🇫🇮FI-37.143.129.230-286 | protocol: ss | ping: 0 MS | avg_speed: 23.927 MB | max_speed: 27.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-286
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.111:5000 | type: ss | id: 168 | remarks: 🇫🇷FR-57.128.190.214-176 | protocol: ss | ping: 0 MS | avg_speed: 23.725 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-176
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 94 | remarks: 🇺🇸US-107.175.96.74-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.422 MB | max_speed: 65.156 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-107.175.96.74:16899 | type: ss | id: 245 | remarks: 🇪🇪EE-147.45.60.33-254 | protocol: ss | ping: 0 MS | avg_speed: 23.38 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-254
name: 🇨🇳SS-TCP-NA🇨🇳CN-8.134.220.47:24502 | type: ss | id: 262 | remarks: 🇵🇱PL-45.144.48.63-271 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 28.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-271
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.164-208 | protocol: ss | ping: 0 MS | avg_speed: 23.152 MB | max_speed: 29.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-208
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.24:16014 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.195-187 | protocol: ss | ping: 0 MS | avg_speed: 23.05 MB | max_speed: 26.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-187
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.106.1.92:23492 | type: ss | id: 227 | remarks: 🇬🇧GB-141.98.101.178-236 | protocol: ss | ping: 0 MS | avg_speed: 23.036 MB | max_speed: 28.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-236
name: 🇺🇸SS-TCP-NA🇺🇸US-51.81.34.62:11101 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.81-188 | protocol: ss | ping: 0 MS | avg_speed: 22.631 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-188
name: 🇺🇸SS-TCP-NA🇺🇸US-54.218.61.43:443 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 40.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8091 | type: ss | id: 259 | remarks: 🇵🇱PL-45.144.48.63-268 | protocol: ss | ping: 0 MS | avg_speed: 21.91 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-268
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.123:5004 | type: ss | id: 263 | remarks: 🇬🇧GB-94.72.97.160-272 | protocol: ss | ping: 0 MS | avg_speed: 21.496 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-272
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5004 | type: ss | id: 76 | remarks: 🇯🇵JP-154.31.115.31-076 | protocol: trojan | ping: 0 MS | avg_speed: 20.236 MB | max_speed: 25.632 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-076
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8000 | type: ss | id: 73 | remarks: 🇯🇵JP-154.31.114.182-073 | protocol: trojan | ping: 0 MS | avg_speed: 19.443 MB | max_speed: 24.932 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-073
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8888 | type: ss | id: 273 | remarks: 🇩🇪DE-5.252.25.61-282 | protocol: ss | ping: 0 MS | avg_speed: 19.419 MB | max_speed: 21.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-282
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8881 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.71-179 | protocol: ss | ping: 0 MS | avg_speed: 19.417 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-179
name: 🇺🇸SS-TCP-NA🇺🇸US-216.39.248.133:7001 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8118 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.171-153 | protocol: ss | ping: 0 MS | avg_speed: 18.759 MB | max_speed: 37.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-153
name: 🇺🇸SS-TCP-NA🇺🇸US-34.221.169.63:443 | type: ss | id: 74 | remarks: 🇯🇵JP-154.31.114.42-074 | protocol: trojan | ping: 0 MS | avg_speed: 18.422 MB | max_speed: 24.481 MB | Link: trojan://B3Kyp23AXFw95RaAwzlXZDASNeNDZz9ROEEpxBFae2yAR4O6Sc0YqCluOY3CxTDp83KxD@national.meijireform.com:28335?security=tls&sni=national.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.42-074
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 269 | remarks: 🇯🇵JP-18.182.5.123-278 | protocol: ss | ping: 0 MS | avg_speed: 18.14 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.5.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.5.123-278
name: 🇨🇳SS-TCP-NA🇨🇳CN-221.215.48.118:2377 | type: ss | id: 251 | remarks: 🇺🇸US-82.197.66.69-260 | protocol: ss | ping: 0 MS | avg_speed: 17.725 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-260
name: 🇫🇷SS-TCP-NA🇫🇷FR-161.97.68.139:443 | type: ss | id: 256 | remarks: 🇯🇵JP-149.22.87.240-265 | protocol: ss | ping: 0 MS | avg_speed: 17.635 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-265
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 275 | remarks: 🇯🇵JP-18.179.37.93-284 | protocol: ssr | ping: 0 MS | avg_speed: 17.526 MB | max_speed: 20.598 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNemN1T1RNdE1qZzAmcHJvdG9wYXJhbT0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5003 | type: ss | id: 267 | remarks: 🇯🇵JP-52.68.10.224-276 | protocol: ss | ping: 0 MS | avg_speed: 17.484 MB | max_speed: 21.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.10.224:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.10.224-276
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.141.138.125:443 | type: ss | id: 285 | remarks: 🇨🇦CA-142.4.216.225-294 | protocol: ss | ping: 0 MS | avg_speed: 17.465 MB | max_speed: 26.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-294
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9029 | type: ss | id: 115 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 17.456 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
name: SS-TCP-NA🇸🇦SA-154.90.50.137:8080 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 33.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.189:20038 | type: ss | id: 254 | remarks: 🇯🇵JP-149.22.87.241-263 | protocol: ss | ping: 0 MS | avg_speed: 17.079 MB | max_speed: 22.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-263
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.82-175 | protocol: ss | ping: 0 MS | avg_speed: 16.388 MB | max_speed: 31.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-175
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:3306 | type: ss | id: 133 | remarks: 🇳🇱NL-103.106.1.92-140 | protocol: ss | ping: 0 MS | avg_speed: 16.3 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-140
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.49:8080 | type: ss | id: 278 | remarks: 🇩🇪DE-100.42.182.73-287 | protocol: ss | ping: 0 MS | avg_speed: 15.267 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-287
name: 🇰🇷SS-TCP-NA🇰🇷KR-13.124.101.203:443 | type: ss | id: 270 | remarks: 🇺🇸US-144.126.142.92-279 | protocol: ss | ping: 0 MS | avg_speed: 14.747 MB | max_speed: 23.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-279
name: SS-TCP-NA🇱🇹LT-185.237.185.77:20036 | type: ss | id: 279 | remarks: 🇺🇸US-45.42.141.189-288 | protocol: trojan | ping: 0 MS | avg_speed: 14.576 MB | max_speed: 22.792 MB | Link: trojan://5Z3RglCCyER3pjlSe0gSyqOOeExx4qTpwKxBR63XjIa8eNzaaO84pDDBA2DlZYI2n37CX@toward.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.42.141.189-288
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.80-189 | protocol: ss | ping: 0 MS | avg_speed: 13.938 MB | max_speed: 24.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-189
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8118 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.79-193 | protocol: ss | ping: 0 MS | avg_speed: 10.263 MB | max_speed: 12.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-193
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8881 | type: ss | id: 125 | remarks: 🇺🇸US-92.118.112.111-132 | protocol: ss | ping: 0 MS | avg_speed: 8.09 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-132
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8882 | type: ss | id: 205 | remarks: 🇦🇹AT-95.164.9.144-214 | protocol: ss | ping: 0 MS | avg_speed: 6.229 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-214
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.91.32:8388 | type: ss | id: 90 | remarks: 🇯🇵JP-18.181.194.77-090 | protocol: ss | ping: 0 MS | avg_speed: 5.458 MB | max_speed: 8.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-090
name: SS-TCP-NA🇷🇸RS-185.186.77.137:20025 | type: ss | id: 89 | remarks: 🇯🇵JP-18.179.8.12-089 | protocol: ss | ping: 0 MS | avg_speed: 4.718 MB | max_speed: 8.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-089
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 241 | remarks: 🇫🇷FR-45.158.171.66-250 | protocol: ss | ping: 0 MS | avg_speed: 2.789 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-250
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 281 | remarks: 🇰🇷KR-43.203.196.43-290 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 2.23 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.196.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.196.43-290
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.201.59.8:443 | type: ss | id: 113 | remarks: 🇺🇸US-23.251.121.242-120 | protocol: ss | ping: 0 MS | avg_speed: 1.241 MB | max_speed: 1.918 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-120
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 63 | remarks: 🇸🇬SG-13.229.209.178-063 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.209.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.209.178-063
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:6379 | type: ss | id: 129 | remarks: 🇳🇱NL-109.201.152.181-136 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-136
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.49:3306 | type: ss | id: 253 | remarks: 🇷🇺RU-45.151.62.54-262 | protocol: ss | ping: 0 MS | avg_speed: 0.802 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-262
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.248.144:50008 | type: ss | id: 166 | remarks: 🇫🇷FR-57.130.11.84-174 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-174
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.220.170:18022 | type: ss | id: 139 | remarks: 🇳🇱NL-103.104.247.47-146 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-146
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9101 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.65-215 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 1.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-215
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:6697 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.58-155 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-155
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.199.164.162:2377 | type: ss | id: 145 | remarks: 🇳🇱NL-103.104.247.49-152 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-152
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.166-171 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7306 | type: ss | id: 264 | remarks: 🇯🇵JP-13.230.142.42-273 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-273
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.21:18011 | type: ss | id: 71 | remarks: 🇨🇳CN-163.177.58.200-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8764#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.200-071
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 202 | remarks: 🇦🇹AT-95.164.36.59-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-211
name: 🇬🇧SS-TCP-NA🇬🇧GB-131.145.40.9:443 | type: ss | id: 117 | remarks: 🏁RELAY-172.67.135.62-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS42Mi0xMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7002 | type: ss | id: 118 | remarks: 🏁RELAY-194.59.5.221-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNTkuNS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NC41OS41LjIyMS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 119 | remarks: 🏁RELAY-104.21.42.243-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjI0My0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
