name: LATEST-UPDATE📅SUN-14-BAHMAN-1403🕑15:22 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 168.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 157 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 84 | remarks: 🇺🇸US-172.232.171.192-094 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-094
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8008 | type: ss | id: 142 | remarks: 🇸🇰SK-156.146.40.194-157 | protocol: ss | ping: 0 MS | avg_speed: 24.526 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-157
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 148 | remarks: 🇱🇹LT-192.36.61.59-164 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 26.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-164
name: 🇺🇸SS-TCP-NA🇺🇸US-54.188.6.37:443 | type: ss | id: 93 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 77.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 192 | remarks: 🇱🇻LV-46.183.217.232-209 | protocol: ss | ping: 0 MS | avg_speed: 22.546 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-209
name: SS-TCP-NA🇵🇭PH-154.90.37.139:990 | type: ss | id: 82 | remarks: 🇺🇸US-172.233.128.126-090 | protocol: ss | ping: 0 MS | avg_speed: 19.667 MB | max_speed: 21.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-090
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 210 | remarks: 🇷🇸RS-194.71.126.31-228 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-228
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 190 | remarks: 🇺🇸US-94.131.123.147-207 | protocol: ss | ping: 0 MS | avg_speed: 18.075 MB | max_speed: 22.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-207
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.132-077 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 26.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-077
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 23 | remarks: 🇯🇵JP-3.112.203.145-023 | protocol: ss | ping: 0 MS | avg_speed: 15.839 MB | max_speed: 18.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-023
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 29 | remarks: 🇯🇵JP-43.207.204.247-029 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 18.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-029
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 109 | remarks: 🇯🇵JP-149.22.87.241-119 | protocol: ss | ping: 0 MS | avg_speed: 15.457 MB | max_speed: 18.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-119
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 107 | remarks: 🇯🇵JP-149.22.87.204-117 | protocol: ss | ping: 0 MS | avg_speed: 15.418 MB | max_speed: 18.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-117
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 106 | remarks: 🇯🇵JP-149.22.87.240-116 | protocol: ss | ping: 0 MS | avg_speed: 15.369 MB | max_speed: 19.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-116
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:3306 | type: ss | id: 197 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 13.967 MB | max_speed: 17.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
name: 🇸🇬SS-TCP-NA🇸🇬SG-52.77.210.188:443 | type: ss | id: 117 | remarks: 🇰🇷KR-52.78.107.95-130 | protocol: ss | ping: 0 MS | avg_speed: 13.115 MB | max_speed: 15.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.107.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.107.95-130
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7001 | type: ss | id: 133 | remarks: 🇹🇼TW-111.243.68.207-148 | protocol: ss | ping: 0 MS | avg_speed: 11.509 MB | max_speed: 14.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDJlZWVhNS1hNTMyLTRhMTMtYTY3MS1hYzIxYzc3MDQ5N2M=@tw1.ydso.xyz:30443#%F0%9F%87%B9%F0%9F%87%BCTW-111.243.68.207-148
name: 🇸🇬SS-TCP-NA🇸🇬SG-157.245.52.237:54261 | type: ss | id: 153 | remarks: 🇸🇬SG-68.183.227.45-169 | protocol: ss | ping: 0 MS | avg_speed: 11.264 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-169
name: SS-TCP-NA🇫🇮FI-77.239.99.180:34775 | type: ss | id: 137 | remarks: 🇸🇬SG-139.59.119.143-152 | protocol: trojan | ping: 0 MS | avg_speed: 11.191 MB | max_speed: 13.518 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-152
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3389 | type: ss | id: 221 | remarks: 🇸🇬SG-128.199.172.224-240 | protocol: ss | ping: 0 MS | avg_speed: 11.137 MB | max_speed: 14.905 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-240
name: 🇳🇱SS-TCP-NA🇳🇱NL-45.67.35.43:8388 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.4-153 | protocol: ss | ping: 0 MS | avg_speed: 10.961 MB | max_speed: 14.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-153
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 45 | remarks: 🇸🇬SG-47.129.228.204-048 | protocol: ss | ping: 0 MS | avg_speed: 10.925 MB | max_speed: 13.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.228.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.204-048
name: SS-TCP-NA🇦🇪AE-3.28.107.6:443 | type: ss | id: 44 | remarks: 🇸🇬SG-54.169.214.126-047 | protocol: ss | ping: 0 MS | avg_speed: 10.891 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-047
name: SS-TCP-NA🇲🇩MD-45.153.124.90:989 | type: ss | id: 47 | remarks: 🇸🇬SG-46.137.229.233-051 | protocol: ss | ping: 0 MS | avg_speed: 10.889 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.229.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.229.233-051
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.236-158 | protocol: ss | ping: 0 MS | avg_speed: 10.874 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-158
name: 🇺🇸SS-TCP-NA🇺🇸US-54.200.108.181:443 | type: ss | id: 21 | remarks: 🇸🇬SG-18.140.68.245-021 | protocol: ss | ping: 0 MS | avg_speed: 10.865 MB | max_speed: 13.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.68.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.68.245-021
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 1 | remarks: 🇸🇬SG-54.254.91.60-001 | protocol: ss | ping: 0 MS | avg_speed: 10.855 MB | max_speed: 13.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.91.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.91.60-001
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 172 | remarks: 🇸🇬SG-52.77.210.188-189 | protocol: ss | ping: 0 MS | avg_speed: 10.816 MB | max_speed: 13.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.210.188:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.210.188-189
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 171 | remarks: 🇸🇬SG-47.128.214.97-187 | protocol: ss | ping: 0 MS | avg_speed: 10.604 MB | max_speed: 13.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-187
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:9101 | type: ss | id: 207 | remarks: 🇺🇸US-139.64.165.101-224 | protocol: ss | ping: 0 MS | avg_speed: 9.776 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-224
name: 🇳🇱SS-TCP-NA🇳🇱NL-5.35.47.122:45635 | type: ss | id: 180 | remarks: 🇬🇧GB-141.98.101.179-197 | protocol: ss | ping: 0 MS | avg_speed: 8.54 MB | max_speed: 12.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-197
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9090 | type: ss | id: 203 | remarks: 🇮🇳IN-159.65.149.72-220 | protocol: ss | ping: 0 MS | avg_speed: 7.518 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-220
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.180-193 | protocol: ss | ping: 0 MS | avg_speed: 7.33 MB | max_speed: 12.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-193
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:5500 | type: ss | id: 149 | remarks: 🇺🇸US-139.64.165.101-165 | protocol: ss | ping: 0 MS | avg_speed: 6.51 MB | max_speed: 12.989 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-165
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5498 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.182-191 | protocol: ss | ping: 0 MS | avg_speed: 5.784 MB | max_speed: 10.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2376 | type: ss | id: 25 | remarks: 🇯🇵JP-52.195.223.31-025 | protocol: ss | ping: 0 MS | avg_speed: 5.706 MB | max_speed: 7.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-025
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.145.179:443 | type: ss | id: 215 | remarks: 🇨🇦CA-142.4.216.225-233 | protocol: ss | ping: 0 MS | avg_speed: 4.993 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-233
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5004 | type: ss | id: 198 | remarks: 🇲🇩MD-103.106.1.92-215 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-215
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 169 | remarks: 🇺🇸US-139.64.165.101-185 | protocol: ss | ping: 0 MS | avg_speed: 4.704 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-185
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 152 | remarks: 🇺🇸US-139.64.165.101-168 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 7.05 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-168
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 194 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 4.129 MB | max_speed: 5.229 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.247:2376 | type: ss | id: 220 | remarks: 🇺🇸US-38.107.226.146-239 | protocol: ss | ping: 0 MS | avg_speed: 4.03 MB | max_speed: 5.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-239
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 154 | remarks: 🇺🇸US-139.64.165.101-170 | protocol: ss | ping: 0 MS | avg_speed: 3.951 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-170
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 202 | remarks: 🇨🇦CA-142.4.216.225-219 | protocol: ss | ping: 0 MS | avg_speed: 3.836 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-219
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 200 | remarks: 🇩🇪DE-45.150.32.195-217 | protocol: ss | ping: 0 MS | avg_speed: 3.665 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHSDBhOWxsMDJKMjFDOVRwMWNyZ2tS@45.150.32.195:26580#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.195-217
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-194 | protocol: ss | ping: 0 MS | avg_speed: 3.285 MB | max_speed: 6.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-194
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 222 | remarks: 🇮🇳IN-103.174.86.114-242 | protocol: ss | ping: 0 MS | avg_speed: 3.167 MB | max_speed: 5.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-242
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8090 | type: ss | id: 252 | remarks: 🏁RELAY-172.67.153.156-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 4.674 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:5498 | type: ss | id: 229 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 3.987 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 231 | remarks: 🇹🇷TR-45.89.52.66-251 | protocol: ss | ping: 0 MS | avg_speed: 2.947 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-251
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 217 | remarks: 🇸🇬SG-47.128.217.182-235 | protocol: ss | ping: 0 MS | avg_speed: 2.751 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.217.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.217.182-235
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.188:56018 | type: ss | id: 223 | remarks: 🇺🇸US-92.118.112.111-243 | protocol: ss | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-243
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 240 | remarks: 🇪🇸ES-5.188.181.201-260 | protocol: ss | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 2.841 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-260
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 225 | remarks: 🇩🇪DE-185.177.229.245-245 | protocol: ss | ping: 0 MS | avg_speed: 2.363 MB | max_speed: 3.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-245
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8090 | type: ss | id: 251 | remarks: 🇪🇸ES-5.188.181.201-272 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 2.968 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-272
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.225.139:30443 | type: ss | id: 53 | remarks: 🇭🇰HK-156.245.190.15-058 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206N0QyV0FYMkZQM0pCUjFCNg==@156.245.190.15:15006#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.15-058
name: 🇳🇱SS-TCP-NA🇳🇱NL-82.115.5.141:1080 | type: ss | id: 33 | remarks: 🇹🇼TW-185.189.160.98-036 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-036
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 232 | remarks: 🇩🇰DK-192.36.27.94-252 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-252
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.68-141 | protocol: ss | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 2.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-141
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:8882 | type: ss | id: 237 | remarks: 🇪🇸ES-5.188.181.201-257 | protocol: ss | ping: 0 MS | avg_speed: 1.635 MB | max_speed: 2.393 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-257
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 42 | remarks: 🇰🇷KR-52.79.96.7-045 | protocol: ss | ping: 0 MS | avg_speed: 1.603 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.96.7:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.96.7-045
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 66 | remarks: 🇰🇷KR-52.79.147.203-071 | protocol: ss | ping: 0 MS | avg_speed: 1.593 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.147.203:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.147.203-071
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 226 | remarks: 🇰🇷KR-3.39.223.233-246 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.223.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.223.233-246
