name: LATEST-UPDATE📅SUN-02-DEY-1403🕑03:15 | type: ss | id: 64 | remarks: 🇺🇸US-142.202.48.220-064 | protocol: trojan | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 89.568 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-064
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 29.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8080 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.157-227 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-227
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9003 | type: ss | id: 139 | remarks: 🇩🇪DE-81.19.141.45-141 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-141
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 143 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 29.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 7 | remarks: 🇳🇱NL-149.34.244.82-007 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 33.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-007
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.141.93:443 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 31.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 85 | remarks: 🇺🇸US-194.116.173.21-085 | protocol: ss | ping: 0 MS | avg_speed: 25.813 MB | max_speed: 29.654 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-085
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:2376 | type: ss | id: 6 | remarks: 🇬🇧GB-146.70.61.18-006 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 31.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-006
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8119 | type: ss | id: 164 | remarks: 🇸🇪SE-46.246.98.155-166 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-166
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8118 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 24.165 MB | max_speed: 26.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5601 | type: ss | id: 150 | remarks: 🇵🇱PL-77.83.246.74-152 | protocol: ss | ping: 0 MS | avg_speed: 24.14 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWZDWGpySm9vVkVYdmN2elpIZkdq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-152
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 165 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 24.064 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 178 | remarks: 🇵🇱PL-45.144.48.63-180 | protocol: ss | ping: 0 MS | avg_speed: 23.717 MB | max_speed: 26.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-180
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 158 | remarks: 🇷🇴RO-194.14.217.115-160 | protocol: ss | ping: 0 MS | avg_speed: 23.699 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-160
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:2376 | type: ss | id: 92 | remarks: 🇺🇸US-38.110.1.111-092 | protocol: ss | ping: 0 MS | avg_speed: 23.649 MB | max_speed: 27.58 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-092
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43683 | type: ss | id: 101 | remarks: 🇫🇷FR-51.15.27.48-101 | protocol: ss | ping: 0 MS | avg_speed: 22.905 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-101
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:8091 | type: ss | id: 83 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 0 MS | avg_speed: 22.262 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 171 | remarks: 🇵🇱PL-45.144.48.63-173 | protocol: ss | ping: 0 MS | avg_speed: 22.171 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-173
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.175.137.127:56207 | type: ss | id: 173 | remarks: 🇳🇱NL-89.23.103.125-175 | protocol: ss | ping: 0 MS | avg_speed: 21.925 MB | max_speed: 29.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2376 | type: ss | id: 189 | remarks: 🇺🇸US-38.107.226.146-191 | protocol: ss | ping: 0 MS | avg_speed: 21.139 MB | max_speed: 23.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5000 | type: ss | id: 142 | remarks: 🇳🇱NL-150.241.68.171-144 | protocol: ss | ping: 0 MS | avg_speed: 20.511 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-144
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:9102 | type: ss | id: 179 | remarks: 🇲🇩MD-178.175.134.2-181 | protocol: ss | ping: 0 MS | avg_speed: 20.429 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-181
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.141.187.153:443 | type: ss | id: 132 | remarks: 🇺🇸US-137.175.113.215-134 | protocol: ss | ping: 0 MS | avg_speed: 19.203 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-134
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.192-169 | protocol: ss | ping: 0 MS | avg_speed: 17.524 MB | max_speed: 23.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-169
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 156 | remarks: 🇪🇪EE-147.45.60.33-158 | protocol: ss | ping: 0 MS | avg_speed: 17.29 MB | max_speed: 25.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-158
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 166 | remarks: 🇭🇺HU-91.219.237.102-168 | protocol: ss | ping: 0 MS | avg_speed: 16.506 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-168
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 127 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 0 MS | avg_speed: 16.165 MB | max_speed: 29.18 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 180 | remarks: 🇸🇪SE-94.228.165.178-182 | protocol: ss | ping: 0 MS | avg_speed: 16.128 MB | max_speed: 24.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-182
name: 🇩🇪SS-TCP-NA🇩🇪DE-207.154.193.100:23831 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 15.585 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3389 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.241-086 | protocol: ss | ping: 0 MS | avg_speed: 15.372 MB | max_speed: 19.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-086
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9101 | type: ss | id: 188 | remarks: 🇰🇪KE-62.12.116.66-190 | protocol: ss | ping: 0 MS | avg_speed: 13.742 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-190
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 187 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 13.538 MB | max_speed: 16.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8000 | type: ss | id: 190 | remarks: 🇧🇭BH-157.241.58.112-192 | protocol: ss | ping: 0 MS | avg_speed: 13.42 MB | max_speed: 16.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.58.112-192
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 0 MS | avg_speed: 13.118 MB | max_speed: 15.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
name: 🇩🇪SS-TCP-NA🇩🇪DE-167.172.170.30:80 | type: ss | id: 192 | remarks: 🇦🇪AE-3.29.96.84-194 | protocol: ss | ping: 0 MS | avg_speed: 12.647 MB | max_speed: 15.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.96.84-194
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2375 | type: ss | id: 191 | remarks: 🇦🇪AE-3.29.96.84-193 | protocol: ss | ping: 0 MS | avg_speed: 12.58 MB | max_speed: 14.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.96.84-193
name: 🇩🇪SS-TCP-NA🇩🇪DE-158.255.214.213:443 | type: ss | id: 177 | remarks: 🇭🇰HK-141.98.234.93-179 | protocol: ss | ping: 0 MS | avg_speed: 11.603 MB | max_speed: 14.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-179
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:5601 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.49-187 | protocol: ss | ping: 0 MS | avg_speed: 11.541 MB | max_speed: 18.287 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-187
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.141.231.184:443 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 11.49 MB | max_speed: 14.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 19 | remarks: 🏁RELAY-195.85.59.95-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5Ljk1LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLmNmeXlkcy5maWxlZ2Vhci1zZy5tZSIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.251.74.54:60211 | type: ss | id: 170 | remarks: 🇸🇬SG-128.199.172.224-172 | protocol: ss | ping: 0 MS | avg_speed: 11.309 MB | max_speed: 14.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-172
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:6379 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.45-178 | protocol: ss | ping: 0 MS | avg_speed: 11.169 MB | max_speed: 14.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-178
name: SS-TCP-NA🇮🇷IR-85.9.112.204:443 | type: ss | id: 184 | remarks: 🇧🇷BR-168.138.142.53-186 | protocol: trojan | ping: 0 MS | avg_speed: 10.588 MB | max_speed: 14.277 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-186
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:3389 | type: ss | id: 81 | remarks: 🇺🇸US-107.175.96.74-081 | protocol: ss | ping: 0 MS | avg_speed: 10.17 MB | max_speed: 45.999 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-081
name: SS-TCP-NA🇧🇭BH-157.175.4.157:443 | type: ss | id: 175 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 10.071 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.100:8090 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.49-184 | protocol: ss | ping: 0 MS | avg_speed: 9.539 MB | max_speed: 13.751 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-184
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:8118 | type: ss | id: 183 | remarks: 🇷🇺RU-45.151.62.54-185 | protocol: ss | ping: 0 MS | avg_speed: 9.431 MB | max_speed: 12.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-185
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.35.37:2377 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 8.81 MB | max_speed: 18.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:2375 | type: ss | id: 181 | remarks: 🇭🇰HK-74.119.193.157-183 | protocol: ss | ping: 0 MS | avg_speed: 8.619 MB | max_speed: 13.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQjlKUENIZ1p0d3pRWjJqeTNnTXJ6MmZDSWpUNk00RkpNYmZlbUljNFhDQmNwbEw=@74.119.193.157:51348#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.157-183
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5601 | type: ss | id: 16 | remarks: 🇯🇵JP-149.22.87.204-016 | protocol: ss | ping: 0 MS | avg_speed: 8.443 MB | max_speed: 11.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-016
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 0 MS | avg_speed: 8.25 MB | max_speed: 16.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 194 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 0 MS | avg_speed: 7.947 MB | max_speed: 11.681 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 204 | remarks: 🇮🇹IT-185.213.20.227-206 | protocol: ss | ping: 0 MS | avg_speed: 7.67 MB | max_speed: 8.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-206
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 224 | remarks: 🇫🇷FR-51.178.87.37-226 | protocol: ss | ping: 0 MS | avg_speed: 5.954 MB | max_speed: 6.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-226
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 163 | remarks: 🇪🇸ES-194.87.45.189-165 | protocol: ss | ping: 0 MS | avg_speed: 5.547 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.179-142 | protocol: ss | ping: 0 MS | avg_speed: 4.493 MB | max_speed: 6.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-142
name: SS-TCP-NA🇮🇷IR-178.239.148.208:8443 | type: ss | id: 198 | remarks: 🇵🇱PL-92.118.205.228-200 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-200
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 205 | remarks: 🇺🇸US-137.175.97.159-207 | protocol: ss | ping: 0 MS | avg_speed: 4.002 MB | max_speed: 4.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-207
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 3.929 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 32 | remarks: 🇺🇸US-173.244.56.6-032 | protocol: ss | ping: 0 MS | avg_speed: 3.566 MB | max_speed: 4.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-032
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.151:443 | type: ss | id: 203 | remarks: 🇦🇷AR-190.103.176.29-205 | protocol: ss | ping: 0 MS | avg_speed: 3.352 MB | max_speed: 4.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-205
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:7307 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 3.222 MB | max_speed: 4.713 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
