name: LATEST-UPDATE📅TUE-07-ESFAND-1403🕑03:19 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 84.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.21:18011 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.162-110 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 29.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-110
name: 🇺🇸SS-TCP-NA🇺🇸US-107.175.96.74:16899 | type: ss | id: 145 | remarks: 🇺🇸US-173.244.56.6-147 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-147
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5500 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.178-116 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-116
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.22:16012 | type: ss | id: 112 | remarks: 🇩🇪DE-165.22.74.230-112 | protocol: trojan | ping: 0 MS | avg_speed: 24.945 MB | max_speed: 29.024 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-112
name: SS-TCP-NA🇲🇺MU-45.196.248.148:59001 | type: ss | id: 86 | remarks: 🇫🇷FR-185.231.205.179-086 | protocol: ss | ping: 0 MS | avg_speed: 24.809 MB | max_speed: 30.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-086
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 194 | remarks: 🇸🇪SE-46.246.98.155-196 | protocol: ss | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 28.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-196
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.21:16011 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.136-122 | protocol: ss | ping: 0 MS | avg_speed: 24.574 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-122
name: SS-TCP-NA🇱🇹LT-192.36.61.59:990 | type: ss | id: 115 | remarks: 🇨🇭CH-84.17.53.160-115 | protocol: ss | ping: 0 MS | avg_speed: 24.459 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-115
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.151-133 | protocol: ss | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 29.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-133
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 108 | remarks: 🇳🇱NL-193.29.139.206-108 | protocol: ss | ping: 0 MS | avg_speed: 24.381 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-108
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 187 | remarks: 🇺🇸US-172.232.171.192-189 | protocol: ss | ping: 0 MS | avg_speed: 24.357 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-189
name: SS-TCP-NA🇬🇹GT-185.47.254.87:990 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 24.313 MB | max_speed: 29.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
name: 🇫🇷SS-TCP-NA🇫🇷FR-194.116.217.181:1080 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 24.165 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.18:17008 | type: ss | id: 90 | remarks: 🇳🇱NL-109.201.152.181-090 | protocol: ss | ping: 0 MS | avg_speed: 24.085 MB | max_speed: 30.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-090
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9102 | type: ss | id: 94 | remarks: 🇫🇷FR-195.154.185.174-094 | protocol: ss | ping: 0 MS | avg_speed: 23.911 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-094
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.215:8388 | type: ss | id: 84 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 0 MS | avg_speed: 23.808 MB | max_speed: 30.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.19:18009 | type: ss | id: 167 | remarks: 🇺🇸US-172.233.128.126-169 | protocol: ss | ping: 0 MS | avg_speed: 23.795 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-169
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8090 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.138-101 | protocol: ss | ping: 0 MS | avg_speed: 23.139 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-101
name: SS-TCP-NA🇲🇩MD-103.35.188.18:8388 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.164-092 | protocol: ss | ping: 0 MS | avg_speed: 22.985 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-092
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.171-098 | protocol: ss | ping: 0 MS | avg_speed: 22.982 MB | max_speed: 28.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-098
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 130 | remarks: 🇮🇸IS-89.221.224.166-131 | protocol: ss | ping: 0 MS | avg_speed: 22.948 MB | max_speed: 29.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-131
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.26:16016 | type: ss | id: 99 | remarks: 🇫🇷FR-45.158.171.141-099 | protocol: ss | ping: 0 MS | avg_speed: 22.941 MB | max_speed: 27.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-099
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.202.60.105:443 | type: ss | id: 148 | remarks: 🇨🇱CL-37.143.128.195-150 | protocol: ss | ping: 0 MS | avg_speed: 22.9 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-150
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.143:8080 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.192-093 | protocol: ss | ping: 0 MS | avg_speed: 22.879 MB | max_speed: 28.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-093
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 177 | remarks: 🇸🇰SK-156.146.40.194-179 | protocol: ss | ping: 0 MS | avg_speed: 22.811 MB | max_speed: 29.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-179
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 152 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 22.618 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:5600 | type: ss | id: 159 | remarks: 🇱🇹LT-192.36.61.59-161 | protocol: ss | ping: 0 MS | avg_speed: 22.463 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-161
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.24:18014 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.181-095 | protocol: ss | ping: 0 MS | avg_speed: 22.422 MB | max_speed: 27.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-095
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.199-100 | protocol: ss | ping: 0 MS | avg_speed: 22.153 MB | max_speed: 26.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-100
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.88.54.248:443 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.133-096 | protocol: ss | ping: 0 MS | avg_speed: 22.109 MB | max_speed: 27.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-096
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 195 | remarks: 🏁RELAY-104.21.16.100-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.973 MB | max_speed: 25.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.227.207:443 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.233-107 | protocol: ss | ping: 0 MS | avg_speed: 21.827 MB | max_speed: 29.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-107
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 103 | remarks: 🇫🇷FR-45.158.171.110-103 | protocol: ss | ping: 0 MS | avg_speed: 21.319 MB | max_speed: 29.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-103
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 191 | remarks: 🇳🇱NL-89.23.103.125-193 | protocol: ss | ping: 0 MS | avg_speed: 21.007 MB | max_speed: 25.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-193
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 118 | remarks: 🇲🇽MX-147.78.1.230-118 | protocol: ss | ping: 0 MS | avg_speed: 20.88 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-118
name: 🇭🇰SS-TCP-NA🇭🇰HK-89.213.150.45:40000 | type: ss | id: 197 | remarks: 🇺🇸US-137.175.113.215-199 | protocol: ss | ping: 0 MS | avg_speed: 20.802 MB | max_speed: 22.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-199
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8119 | type: ss | id: 88 | remarks: 🇳🇱NL-103.106.1.92-088 | protocol: ss | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 28.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-088
name: 🇺🇸SS-TCP-NA🇺🇸US-52.12.191.72:443 | type: ss | id: 82 | remarks: 🇺🇸US-137.175.113.193-082 | protocol: ss | ping: 0 MS | avg_speed: 19.597 MB | max_speed: 23.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-082
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.176.197.229:443 | type: ss | id: 157 | remarks: 🇱🇹LT-195.238.126.84-159 | protocol: ss | ping: 0 MS | avg_speed: 18.725 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-159
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 200 | remarks: 🇺🇸US-194.116.173.21-202 | protocol: ss | ping: 0 MS | avg_speed: 18.148 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-202
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 204 | remarks: 🇯🇵JP-149.22.87.240-206 | protocol: ss | ping: 0 MS | avg_speed: 16.527 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-206
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 202 | remarks: 🇯🇵JP-149.22.87.241-204 | protocol: ss | ping: 0 MS | avg_speed: 16.082 MB | max_speed: 20.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-204
name: SS-TCP-NA🇦🇪AE-3.28.107.6:443 | type: ss | id: 201 | remarks: 🇯🇵JP-149.22.87.204-203 | protocol: ss | ping: 0 MS | avg_speed: 16.031 MB | max_speed: 18.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-203
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.80-140 | protocol: ss | ping: 0 MS | avg_speed: 14.828 MB | max_speed: 16.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-140
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:3306 | type: ss | id: 189 | remarks: 🇷🇺RU-45.151.62.54-191 | protocol: ss | ping: 0 MS | avg_speed: 14.488 MB | max_speed: 17.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-191
name: SS-TCP-NA🇲🇩MD-86.104.74.243:14255 | type: ss | id: 221 | remarks: 🇰🇿KZ-213.156.137.67-223 | protocol: ss | ping: 0 MS | avg_speed: 13.78 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-223
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3389 | type: ss | id: 218 | remarks: 🇧🇭BH-15.185.98.235-220 | protocol: ss | ping: 0 MS | avg_speed: 13.185 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.98.235-220
name: 🇫🇷SS-TCP-NA🇫🇷FR-185.231.205.179:8388 | type: ss | id: 232 | remarks: 🇲🇩MD-86.104.75.103-234 | protocol: ss | ping: 0 MS | avg_speed: 12.624 MB | max_speed: 20.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-234
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 256 | remarks: 🇺🇸US-139.64.165.101-258 | protocol: ss | ping: 0 MS | avg_speed: 12.563 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-258
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 217 | remarks: 🇮🇳IN-159.65.149.72-219 | protocol: ss | ping: 0 MS | avg_speed: 12.51 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-219
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.164-162 | protocol: ss | ping: 0 MS | avg_speed: 12.231 MB | max_speed: 14.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-162
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.72:443 | type: ss | id: 223 | remarks: 🇦🇪AE-40.172.178.194-225 | protocol: ss | ping: 0 MS | avg_speed: 12.194 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-225
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.31:40005 | type: ss | id: 219 | remarks: 🇭🇰HK-141.98.234.93-221 | protocol: ss | ping: 0 MS | avg_speed: 11.834 MB | max_speed: 14.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-221
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 215 | remarks: 🇦🇺AU-170.64.237.214-217 | protocol: ss | ping: 0 MS | avg_speed: 11.813 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1nY206ZWY3MTM2NDktYzE2NC00YTM2LTlmYzItZWJmOTNkNzZlMTRm@170.64.237.214:8443#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.237.214-217
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 174 | remarks: 🇩🇪DE-146.19.247.183-176 | protocol: ss | ping: 0 MS | avg_speed: 11.738 MB | max_speed: 29.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-176
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.17:18007 | type: ss | id: 211 | remarks: 🇸🇬SG-68.183.227.236-213 | protocol: ss | ping: 0 MS | avg_speed: 11.011 MB | max_speed: 14.714 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-213
name: SS-TCP-NA🇮🇱IL-185.239.48.109:8388 | type: ss | id: 196 | remarks: 🇬🇧GB-141.98.101.182-198 | protocol: ss | ping: 0 MS | avg_speed: 10.859 MB | max_speed: 17.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-198
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 207 | remarks: 🇸🇬SG-128.199.172.224-209 | protocol: ss | ping: 0 MS | avg_speed: 10.405 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-209
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 209 | remarks: 🇸🇬SG-139.59.119.143-211 | protocol: trojan | ping: 0 MS | avg_speed: 10.311 MB | max_speed: 13.27 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-211
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 31 | remarks: 🇸🇬SG-18.143.165.183-031 | protocol: ss | ping: 0 MS | avg_speed: 9.969 MB | max_speed: 13.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.165.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.165.183-031
name: SS-TCP-NA🇱🇹LT-192.36.61.59:989 | type: ss | id: 230 | remarks: 🇭🇰HK-216.250.97.118-232 | protocol: ss | ping: 0 MS | avg_speed: 9.608 MB | max_speed: 12.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-232
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 60 | remarks: 🇸🇬SG-54.254.236.133-060 | protocol: ss | ping: 0 MS | avg_speed: 9.551 MB | max_speed: 12.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.236.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.236.133-060
