name: LATEST-UPDATE📅THU-27-DEY-1403🕑14:34 | type: ss | id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 128.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
name: 🇩🇪SS-TCP-NA🇩🇪DE-89.163.140.136:989 | type: ss | id: 140 | remarks: 🏁RELAY-104.16.155.10-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.109 MB | max_speed: 18.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 125 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 14.838 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
name: SS-TCP-NA🇧🇬BG-185.221.64.225:1935 | type: ss | id: 121 | remarks: 🇸🇬SG-68.183.227.4-123 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 17.556 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-123
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:443 | type: ss | id: 135 | remarks: 🇸🇬SG-103.106.229.219-138 | protocol: ss | ping: 0 MS | avg_speed: 14.669 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-138
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:6697 | type: ss | id: 142 | remarks: 🏁RELAY-104.17.221.248-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.524 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:3306 | type: ss | id: 134 | remarks: 🇰🇷KR-125.141.26.14-137 | protocol: ss | ping: 0 MS | avg_speed: 14.42 MB | max_speed: 16.918 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:8704#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-137
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.110.70.175:13402 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 14.095 MB | max_speed: 16.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9020 | type: ss | id: 103 | remarks: 🇩🇪DE-165.22.74.230-105 | protocol: trojan | ping: 0 MS | avg_speed: 13.501 MB | max_speed: 18.715 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-105
name: SS-TCP-NA🇨🇭CH-23.166.88.198:2375 | type: ss | id: 146 | remarks: 🇰🇷KR-221.150.109.20-149 | protocol: ss | ping: 0 MS | avg_speed: 13.175 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-149
name: 🇰🇷SS-TCP-NA🇰🇷KR-168.126.234.233:40915 | type: ss | id: 180 | remarks: 🇰🇷KR-221.150.109.20-184 | protocol: ss | ping: 0 MS | avg_speed: 13.146 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-184
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 13.075 MB | max_speed: 17.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 126 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 12.51 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
name: 🇺🇸SS-TCP-NA🇺🇸US-52.41.3.89:443 | type: ss | id: 152 | remarks: 🇰🇿KZ-213.156.137.67-155 | protocol: ss | ping: 0 MS | avg_speed: 9.257 MB | max_speed: 11.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-155
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8090 | type: ss | id: 104 | remarks: 🇺🇸US-38.68.134.202-106 | protocol: ss | ping: 0 MS | avg_speed: 9.18 MB | max_speed: 16.535 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-106
name: 🇳🇱SS-TCP-NA🇳🇱NL-185.245.104.63:31477 | type: ss | id: 193 | remarks: 🇮🇳IN-159.65.149.72-197 | protocol: ss | ping: 0 MS | avg_speed: 9.073 MB | max_speed: 11.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-197
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 172 | remarks: 🇸🇪SE-94.228.165.178-176 | protocol: ss | ping: 0 MS | avg_speed: 7.924 MB | max_speed: 12.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-176
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6679 | type: ss | id: 175 | remarks: 🇵🇦PA-138.186.142.4-179 | protocol: ss | ping: 0 MS | avg_speed: 7.909 MB | max_speed: 10.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-179
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5000 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.85-160 | protocol: ss | ping: 0 MS | avg_speed: 7.591 MB | max_speed: 10.594 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-160
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 9 | remarks: 🇰🇷KR-210.217.18.69-009 | protocol: ss | ping: 0 MS | avg_speed: 7.574 MB | max_speed: 9.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:30956#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-009
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 161 | remarks: 🇻🇳VN-103.163.218.2-164 | protocol: ss | ping: 0 MS | avg_speed: 7.472 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-164
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 171 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 0 MS | avg_speed: 6.607 MB | max_speed: 8.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 109 | remarks: 🇺🇸US-38.68.134.202-111 | protocol: ss | ping: 0 MS | avg_speed: 6.446 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-111
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 185 | remarks: 🇫🇮FI-37.143.129.230-189 | protocol: ss | ping: 0 MS | avg_speed: 6.385 MB | max_speed: 9.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-189
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9001 | type: ss | id: 105 | remarks: 🇲🇩MD-86.104.74.243-107 | protocol: ss | ping: 0 MS | avg_speed: 6.294 MB | max_speed: 13.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-107
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.183.217.250:443 | type: ss | id: 164 | remarks: 🇵🇱PL-92.118.205.228-167 | protocol: ss | ping: 0 MS | avg_speed: 6.287 MB | max_speed: 7.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-167
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:8008 | type: ss | id: 227 | remarks: 🇳🇱NL-89.23.103.125-231 | protocol: ss | ping: 0 MS | avg_speed: 6.148 MB | max_speed: 7.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-231
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 159 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6379 | type: ss | id: 166 | remarks: 🏁RELAY-172.67.165.53-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.386 MB | max_speed: 10.574 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5500 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 0 MS | avg_speed: 5.037 MB | max_speed: 7.06 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7002 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.92.72-180 | protocol: ss | ping: 0 MS | avg_speed: 4.872 MB | max_speed: 9.029 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-180
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8090 | type: ss | id: 153 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 4.709 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5001 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 4.7 MB | max_speed: 6.446 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9101 | type: ss | id: 173 | remarks: 🏁RELAY-172.67.165.53-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.648 MB | max_speed: 10.857 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-89.187.181.179:443 | type: ss | id: 2 | remarks: 🇯🇵JP-18.183.217.250-002 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 9.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-002
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.28.74:443 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.134.202-171 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-171
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:5001 | type: ss | id: 167 | remarks: 🇺🇸US-38.68.134.202-170 | protocol: ss | ping: 0 MS | avg_speed: 3.916 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-170
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 179 | remarks: 🇺🇸US-69.50.92.72-183 | protocol: ss | ping: 0 MS | avg_speed: 3.835 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-183
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 178 | remarks: 🇺🇸US-69.50.92.72-182 | protocol: ss | ping: 0 MS | avg_speed: 3.644 MB | max_speed: 5.168 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-182
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.75:8000 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 3.566 MB | max_speed: 5.398 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5003 | type: ss | id: 162 | remarks: 🇹🇼TW-185.189.160.98-165 | protocol: ss | ping: 0 MS | avg_speed: 3.425 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-165
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 194 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 3.302 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:2375 | type: ss | id: 10 | remarks: 🇰🇷KR-221.150.109.88-010 | protocol: ss | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 3.662 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-010
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 2.79 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:7306 | type: ss | id: 184 | remarks: 🇩🇰DK-192.36.27.94-188 | protocol: ss | ping: 0 MS | avg_speed: 2.437 MB | max_speed: 3.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-188
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.202-172 | protocol: ss | ping: 0 MS | avg_speed: 1.954 MB | max_speed: 2.974 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-172
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:3389 | type: ss | id: 188 | remarks: 🇫🇷FR-51.15.15.82-192 | protocol: ss | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-192
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:5498 | type: ss | id: 71 | remarks: 🇯🇵JP-149.22.87.241-072 | protocol: ss | ping: 0 MS | avg_speed: 1.579 MB | max_speed: 1.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-072
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:27804 | type: ss | id: 181 | remarks: 🇺🇸US-216.39.248.133-185 | protocol: ss | ping: 0 MS | avg_speed: 1.57 MB | max_speed: 3.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-185
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-158 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 2.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-158
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5600 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.87-222 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-222
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.5-219 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-219
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:7002 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.26-230 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-230
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8881 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.103-232 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-232
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.103-221 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-221
name: SS-TCP-NA🇧🇭BH-16.24.199.51:443 | type: ss | id: 219 | remarks: 🇺🇸US-38.110.1.105-223 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-223
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:7307 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.5-207 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-207
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.5-194 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-194
