name: LATEST-UPDATE📅SAT-25-ESFAND-1403🕑02:59 | type: ss | id: 92 | remarks: 🇺🇸US-79.110.53.169-103 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 128.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-103
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:5000 | type: ss | id: 196 | remarks: 🇺🇸US-82.197.66.69-208 | protocol: ss | ping: 0 MS | avg_speed: 14.477 MB | max_speed: 21.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-208
name: 🇨🇳SS-TCP-NA🇨🇳CN-163.177.58.200:8716 | type: ss | id: 174 | remarks: 🇱🇹LT-195.238.126.84-186 | protocol: ss | ping: 0 MS | avg_speed: 14.424 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-186
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5000 | type: ss | id: 143 | remarks: 🇳🇱NL-103.106.1.92-154 | protocol: ss | ping: 0 MS | avg_speed: 14.084 MB | max_speed: 28.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-154
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9045 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-134 | protocol: ss | ping: 0 MS | avg_speed: 13.648 MB | max_speed: 27.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-134
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.106.229.219:989 | type: ss | id: 214 | remarks: 🇦🇷AR-163.171.110.9-228 | protocol: ss | ping: 0 MS | avg_speed: 13.593 MB | max_speed: 24.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-228
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5003 | type: ss | id: 247 | remarks: 🇫🇮FI-37.143.129.230-262 | protocol: ss | ping: 0 MS | avg_speed: 13.498 MB | max_speed: 16.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-262
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.78-197 | protocol: ss | ping: 0 MS | avg_speed: 13.348 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-197
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 215 | remarks: 🇳🇱NL-149.34.244.71-229 | protocol: ss | ping: 0 MS | avg_speed: 13.288 MB | max_speed: 23.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-229
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 255 | remarks: 🇬🇮GI-94.131.123.147-270 | protocol: ss | ping: 0 MS | avg_speed: 13.145 MB | max_speed: 19.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-270
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.72-173 | protocol: ss | ping: 0 MS | avg_speed: 12.853 MB | max_speed: 23.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-173
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8008 | type: ss | id: 205 | remarks: 🇵🇱PL-92.118.205.228-218 | protocol: ss | ping: 0 MS | avg_speed: 12.704 MB | max_speed: 16.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-218
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8009 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.197-247 | protocol: ss | ping: 0 MS | avg_speed: 12.694 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-247
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 256 | remarks: 🇺🇸US-38.150.13.64-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.39 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0yNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 121 | remarks: 🇺🇸US-137.175.113.192-132 | protocol: ss | ping: 0 MS | avg_speed: 12.329 MB | max_speed: 16.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-132
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8080 | type: ss | id: 166 | remarks: 🇬🇧GB-198.244.149.246-177 | protocol: ss | ping: 0 MS | avg_speed: 12.263 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-177
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:445 | type: ss | id: 203 | remarks: 🇸🇪SE-188.126.93.105-216 | protocol: ss | ping: 0 MS | avg_speed: 12.215 MB | max_speed: 17.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-216
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.196-204 | protocol: ss | ping: 0 MS | avg_speed: 11.677 MB | max_speed: 20.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-204
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 84 | remarks: 🇰🇷KR-3.36.61.71-084 | protocol: ss | ping: 0 MS | avg_speed: 10.778 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.61.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.61.71-084
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.19:18009 | type: ss | id: 248 | remarks: 🇨🇦CA-142.4.216.225-263 | protocol: ss | ping: 0 MS | avg_speed: 10.765 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-263
name: 🇺🇸SS-TCP-NA🇺🇸US-89.117.20.222:11109 | type: ss | id: 211 | remarks: 🇫🇷FR-45.158.171.151-224 | protocol: ss | ping: 0 MS | avg_speed: 10.537 MB | max_speed: 17.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-224
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.195-215 | protocol: ss | ping: 0 MS | avg_speed: 10.42 MB | max_speed: 14.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-215
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 258 | remarks: 🇮🇳IN-159.65.149.72-273 | protocol: ss | ping: 0 MS | avg_speed: 10.242 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-273
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.13:15004 | type: ss | id: 244 | remarks: 🇨🇭CH-156.146.62.161-258 | protocol: ss | ping: 0 MS | avg_speed: 9.755 MB | max_speed: 15.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-258
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 245 | remarks: 🇨🇭CH-156.146.62.164-259 | protocol: ss | ping: 0 MS | avg_speed: 9.29 MB | max_speed: 19.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-259
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8009 | type: ss | id: 268 | remarks: 🇩🇪DE-193.108.119.230-283 | protocol: ss | ping: 0 MS | avg_speed: 8.938 MB | max_speed: 11.086 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-283
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 199 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 8.913 MB | max_speed: 13.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8009 | type: ss | id: 280 | remarks: 🇻🇳VN-103.163.218.2-295 | protocol: ss | ping: 0 MS | avg_speed: 8.722 MB | max_speed: 10.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-295
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6379 | type: ss | id: 86 | remarks: 🇨🇦CA-79.127.233.170-097 | protocol: ss | ping: 0 MS | avg_speed: 8.422 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-097
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.121:443 | type: ss | id: 142 | remarks: 🇫🇷FR-195.154.169.198-153 | protocol: ss | ping: 0 MS | avg_speed: 8.396 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-153
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 277 | remarks: 🇫🇮FI-95.217.158.231-292 | protocol: ss | ping: 0 MS | avg_speed: 8.382 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-292
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9014 | type: ss | id: 271 | remarks: 🇺🇸US-38.107.226.146-286 | protocol: ss | ping: 0 MS | avg_speed: 8.237 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-286
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8008 | type: ss | id: 231 | remarks: 🇬🇧GB-141.98.101.178-245 | protocol: ss | ping: 0 MS | avg_speed: 7.717 MB | max_speed: 14.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-245
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9042 | type: ss | id: 201 | remarks: 🇨🇿CZ-195.181.160.6-214 | protocol: ss | ping: 0 MS | avg_speed: 7.351 MB | max_speed: 10.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-214
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 264 | remarks: 🇦🇪AE-109.61.18.99-279 | protocol: ss | ping: 0 MS | avg_speed: 5.647 MB | max_speed: 9.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-279
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 4.66 MB | max_speed: 6.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.198.26.99:40006 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.171-159 | protocol: ss | ping: 0 MS | avg_speed: 2.51 MB | max_speed: 5.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-159
name: SS-TCP-NA🇬🇷GR-192.71.166.100:989 | type: ss | id: 64 | remarks: 🇯🇵JP-35.77.94.139-064 | protocol: ss | ping: 0 MS | avg_speed: 2.287 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.139-064
name: 🇺🇸SS-TCP-NA🇺🇸US-35.86.111.233:443 | type: ss | id: 145 | remarks: 🇫🇷FR-195.154.185.174-156 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-156
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 261 | remarks: 🇩🇪DE-91.107.219.5-276 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-276
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.154.164:443 | type: ss | id: 151 | remarks: 🏁RELAY-104.21.3.219-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.80:5498 | type: ss | id: 232 | remarks: 🇷🇺RU-45.151.62.54-246 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-246
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 156 | remarks: 🇳🇱NL-103.104.247.47-167 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-167
name: SS-TCP-NA🇨🇿CZ-143.244.58.102:443 | type: ss | id: 238 | remarks: 🇩🇪DE-45.10.154.245-252 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-252
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.154-195 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-195
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 152 | remarks: 🇫🇷FR-45.158.171.66-163 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-163
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8119 | type: ss | id: 70 | remarks: 🇨🇳CN-183.61.177.172-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlFWMklSWEVLSklQTkpWNA==@8tv68qhq.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-070
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.19:16009 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.81.30-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzk4NWY2OC0xMDZiLTQzNGYtYWZmYi0xN2IyYmJkZWRmMjY=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-043
name: SS-TCP-NA🇮🇹IT-217.61.62.166:38257 | type: ss | id: 112 | remarks: 🇨🇦CA-23.162.200.227-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 115 | remarks: 🏁RELAY-185.146.173.158-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: SS-TCP-NA🇨🇾CY-45.12.133.203:15357 | type: ss | id: 116 | remarks: 🇺🇸US-35.87.37.159-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.37.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.37.159-127
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:5004 | type: ss | id: 109 | remarks: 🏁RELAY-104.21.96.1-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiMmMzMDg4NzItNDJiMS00NTA0LTlkNjQtOGUwODEzMjViZjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2bGVzcy5ybm1jbm0uY29tIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.139:11104 | type: ss | id: 108 | remarks: 🏁RELAY-104.21.18.227-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
