id: 51 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 95.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
id: 76 | remarks: 🇯🇵JP-149.22.87.241-081 | protocol: ss | ping: 0 MS | avg_speed: 12.778 MB | max_speed: 17.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-081
id: 178 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 12.424 MB | max_speed: 16.932 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
id: 200 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 12.066 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
id: 75 | remarks: 🇯🇵JP-149.22.87.204-080 | protocol: ss | ping: 0 MS | avg_speed: 11.839 MB | max_speed: 19.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-080
id: 182 | remarks: 🇱🇹LT-45.87.175.192-196 | protocol: ss | ping: 0 MS | avg_speed: 11.721 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-196
id: 111 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 11.403 MB | max_speed: 27.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
id: 105 | remarks: 🇫🇷FR-51.15.27.48-111 | protocol: ss | ping: 0 MS | avg_speed: 11.239 MB | max_speed: 25.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-111
id: 191 | remarks: 🇰🇪KE-62.12.116.66-206 | protocol: ss | ping: 0 MS | avg_speed: 11.083 MB | max_speed: 14.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-206
id: 145 | remarks: 🇸🇬SG-68.183.227.45-156 | protocol: ss | ping: 0 MS | avg_speed: 10.966 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-156
id: 148 | remarks: 🇸🇬SG-18.139.115.92-159 | protocol: ss | ping: 0 MS | avg_speed: 10.921 MB | max_speed: 13.292 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-159
id: 139 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
id: 168 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
id: 31 | remarks: 🇸🇬SG-139.59.119.143-031 | protocol: trojan | ping: 0 MS | avg_speed: 10.148 MB | max_speed: 12.99 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-031
id: 133 | remarks: 🇸🇬SG-68.183.227.4-142 | protocol: ss | ping: 0 MS | avg_speed: 10.106 MB | max_speed: 14.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-142
id: 30 | remarks: 🇸🇬SG-139.59.119.143-030 | protocol: trojan | ping: 0 MS | avg_speed: 9.176 MB | max_speed: 12.885 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-030
id: 149 | remarks: 🇸🇬SG-13.213.28.231-161 | protocol: ss | ping: 0 MS | avg_speed: 9.169 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-161
id: 163 | remarks: 🇱🇻LV-46.183.217.232-175 | protocol: ss | ping: 0 MS | avg_speed: 8.17 MB | max_speed: 12.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-175
id: 124 | remarks: 🇭🇰HK-141.98.234.93-133 | protocol: ss | ping: 0 MS | avg_speed: 7.062 MB | max_speed: 13.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-133
id: 207 | remarks: 🇵🇱PL-92.118.205.228-222 | protocol: ss | ping: 0 MS | avg_speed: 7.058 MB | max_speed: 7.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-222
id: 187 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 6.956 MB | max_speed: 11.878 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
id: 217 | remarks: 🇦🇷AR-190.103.176.29-232 | protocol: ss | ping: 0 MS | avg_speed: 6.454 MB | max_speed: 8.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-232
id: 189 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 6.323 MB | max_speed: 10.193 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
id: 144 | remarks: 🇬🇧GB-141.98.101.179-155 | protocol: ss | ping: 0 MS | avg_speed: 5.99 MB | max_speed: 12.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-155
id: 192 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 5.831 MB | max_speed: 9.069 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
id: 197 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 5.8 MB | max_speed: 7.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
id: 210 | remarks: 🇺🇸US-152.67.228.132-225 | protocol: trojan | ping: 0 MS | avg_speed: 5.764 MB | max_speed: 6.598 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-225
id: 193 | remarks: 🇮🇳IN-103.174.86.113-208 | protocol: ss | ping: 0 MS | avg_speed: 4.825 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-208
id: 219 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 4.629 MB | max_speed: 15.659 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
id: 171 | remarks: 🇩🇪DE-150.241.95.63-185 | protocol: ss | ping: 0 MS | avg_speed: 4.584 MB | max_speed: 8.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-185
id: 172 | remarks: 🇮🇳IN-159.65.149.72-186 | protocol: ss | ping: 0 MS | avg_speed: 4.543 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-186
id: 2 | remarks: 🇺🇸US-35.92.45.179-002 | protocol: ss | ping: 0 MS | avg_speed: 4.16 MB | max_speed: 8.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-002
id: 173 | remarks: 🇩🇪DE-150.241.95.63-187 | protocol: ss | ping: 0 MS | avg_speed: 4.155 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-187
id: 216 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 3.671 MB | max_speed: 7.033 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
id: 3 | remarks: 🇸🇬SG-52.221.190.255-003 | protocol: ss | ping: 0 MS | avg_speed: 3.399 MB | max_speed: 6.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-003
id: 213 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 2.862 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
id: 170 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
id: 218 | remarks: 🇩🇪DE-80.92.204.106-233 | protocol: ss | ping: 0 MS | avg_speed: 2.761 MB | max_speed: 5.241 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-233
id: 16 | remarks: 🇰🇷KR-43.203.127.152-016 | protocol: ss | ping: 0 MS | avg_speed: 2.405 MB | max_speed: 9.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-016
id: 194 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 2.222 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
id: 195 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 2.157 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
id: 211 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 2.026 MB | max_speed: 6.959 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
id: 209 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 1.915 MB | max_speed: 5.964 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
id: 208 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
id: 14 | remarks: 🇰🇷KR-52.79.73.137-014 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-014
id: 15 | remarks: 🇰🇷KR-3.35.206.24-015 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-015
id: 198 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
id: 26 | remarks: 🇳🇱NL-198.105.123.190-026 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-026
id: 212 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
id: 201 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 1.224 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 199 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
id: 203 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.295 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
id: 205 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
id: 204 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
id: 120 | remarks: 🇱🇹LT-45.87.175.199-129 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-129
id: 4 | remarks: 🇸🇬SG-13.215.51.127-004 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-004
id: 78 | remarks: 🇯🇵JP-54.238.219.226-083 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-083
id: 81 | remarks: 🇺🇸US-34.222.132.123-086 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-086
id: 9 | remarks: 🇺🇸US-34.222.136.128-009 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-009
id: 118 | remarks: 🇱🇹LT-45.87.175.188-127 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-127
id: 162 | remarks: 🇨🇿CZ-94.131.97.22-174 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-174
id: 28 | remarks: 🇯🇵JP-52.194.212.235-028 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-028
id: 39 | remarks: 🇺🇸US-35.85.33.177-043 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-043
id: 86 | remarks: 🇬🇧GB-89.185.84.185-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-091
id: 143 | remarks: 🇫🇷FR-146.19.168.161-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 142 | remarks: 🇫🇷FR-146.19.168.161-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
id: 147 | remarks: 🇸🇪SE-13.50.254.223-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.254.223:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.254.223-158
id: 134 | remarks: 🇦🇺AU-172.105.172.209-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇩🇪DE-57.129.24.141-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇩🇪DE-57.129.24.125-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
