name: LATEST-UPDATE📅THU-16-ESFAND-1403🕑03:02 | type: ss | id: 194 | remarks: 🇺🇸US-172.233.128.126-199 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 137.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-199
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 173 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 18.548 MB | max_speed: 25.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 18.52 MB | max_speed: 25.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.77-173 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 24.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-173
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6697 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.138-174 | protocol: ss | ping: 0 MS | avg_speed: 18.267 MB | max_speed: 26.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-174
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9093 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.178-146 | protocol: ss | ping: 0 MS | avg_speed: 18.232 MB | max_speed: 24.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-146
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6679 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.164-136 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 25.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-136
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7002 | type: ss | id: 199 | remarks: 🇵🇱PL-92.118.205.228-204 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-204
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.72:8080 | type: ss | id: 246 | remarks: 🇭🇰HK-43.249.36.70-251 | protocol: ss | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 21.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-251
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.81-194 | protocol: ss | ping: 0 MS | avg_speed: 17.996 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-194
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.154-155 | protocol: ss | ping: 0 MS | avg_speed: 17.945 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-155
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8091 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.68-176 | protocol: ss | ping: 0 MS | avg_speed: 17.844 MB | max_speed: 24.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-176
name: SS-TCP-NA🇬🇷GR-192.71.166.100:989 | type: ss | id: 196 | remarks: 🇬🇧GB-169.150.210.233-201 | protocol: ss | ping: 0 MS | avg_speed: 17.82 MB | max_speed: 23.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-201
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 235 | remarks: 🇯🇵JP-149.22.87.241-240 | protocol: ss | ping: 0 MS | avg_speed: 17.7 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-240
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7306 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 17.67 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.80-198 | protocol: ss | ping: 0 MS | avg_speed: 17.613 MB | max_speed: 23.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-198
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 197 | remarks: 🇷🇸RS-194.71.126.31-202 | protocol: ss | ping: 0 MS | avg_speed: 17.596 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-202
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.133-172 | protocol: ss | ping: 0 MS | avg_speed: 17.485 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-172
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.199-147 | protocol: ss | ping: 0 MS | avg_speed: 17.46 MB | max_speed: 25.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-147
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.230.67:443 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.198-175 | protocol: ss | ping: 0 MS | avg_speed: 17.297 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-175
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 108 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 17.21 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.224.231:443 | type: ss | id: 186 | remarks: 🇨🇿CZ-195.181.160.6-191 | protocol: ss | ping: 0 MS | avg_speed: 17.16 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-191
name: SS-TCP-NA🇸🇪SE-37.19.222.213:443 | type: ss | id: 216 | remarks: 🇨🇭CH-156.146.62.164-221 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-221
name: SS-TCP-NA🇪🇪EE-188.214.36.155:989 | type: ss | id: 244 | remarks: 🇭🇰HK-141.98.234.93-249 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 19.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-249
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9056 | type: ss | id: 143 | remarks: 🇫🇷FR-45.158.171.151-145 | protocol: ss | ping: 0 MS | avg_speed: 16.427 MB | max_speed: 24.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-145
name: SS-TCP-NA🇦🇹AT-95.164.36.59:8388 | type: ss | id: 207 | remarks: 🇨🇭CH-156.146.62.161-212 | protocol: ss | ping: 0 MS | avg_speed: 16.232 MB | max_speed: 21.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-212
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 191 | remarks: 🇳🇱NL-149.34.244.80-196 | protocol: ss | ping: 0 MS | avg_speed: 15.95 MB | max_speed: 22.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-196
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 195 | remarks: 🇳🇱NL-213.109.147.242-200 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 19.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-200
name: SS-TCP-NA🇧🇴BO-185.93.173.218:990 | type: ss | id: 206 | remarks: 🇨🇭CH-156.146.62.162-211 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-211
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8090 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.78-178 | protocol: ss | ping: 0 MS | avg_speed: 15.491 MB | max_speed: 18.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-178
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.49:8080 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.163-203 | protocol: ss | ping: 0 MS | avg_speed: 15.248 MB | max_speed: 21.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-203
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.19:15010 | type: ss | id: 274 | remarks: 🇵🇱PL-45.144.48.63-279 | protocol: ss | ping: 0 MS | avg_speed: 15.241 MB | max_speed: 19.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-279
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:3389 | type: ss | id: 163 | remarks: 🇨🇭CH-84.17.53.160-167 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 22.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-167
name: 🇨🇦SS-TCP-NA🇨🇦CA-146.19.106.5:8388 | type: ss | id: 254 | remarks: 🇵🇱PL-45.144.48.63-259 | protocol: ss | ping: 0 MS | avg_speed: 15.1 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-259
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.197-184 | protocol: ss | ping: 0 MS | avg_speed: 14.584 MB | max_speed: 24.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-184
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 14.528 MB | max_speed: 18.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
name: SS-TCP-NA🇱🇹LT-45.87.175.10:8080 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.146-217 | protocol: ss | ping: 0 MS | avg_speed: 14.413 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-217
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.157-208 | protocol: ss | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 20.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-208
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.78.170:23822 | type: ss | id: 243 | remarks: 🇮🇳IN-159.65.149.67-248 | protocol: ss | ping: 0 MS | avg_speed: 13.965 MB | max_speed: 20.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-248
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 13.938 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.19:16009 | type: ss | id: 136 | remarks: 🇫🇷FR-45.158.171.141-138 | protocol: ss | ping: 0 MS | avg_speed: 13.855 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-138
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.71-171 | protocol: ss | ping: 0 MS | avg_speed: 13.694 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:7002 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.157-149 | protocol: ss | ping: 0 MS | avg_speed: 13.377 MB | max_speed: 17.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-149
name: SS-TCP-NA🇱🇹LT-45.87.175.92:8080 | type: ss | id: 242 | remarks: 🇸🇪SE-77.239.122.34-247 | protocol: ss | ping: 0 MS | avg_speed: 13.087 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-247
name: SS-TCP-NA🇸🇪SE-77.239.122.39:2239 | type: ss | id: 252 | remarks: 🇨🇦CA-146.19.106.5-257 | protocol: ss | ping: 0 MS | avg_speed: 11.59 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-257
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8009 | type: ss | id: 250 | remarks: 🇮🇳IN-159.65.149.72-255 | protocol: ss | ping: 0 MS | avg_speed: 11.421 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-255
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61005 | type: ss | id: 276 | remarks: 🇺🇸US-139.64.165.101-281 | protocol: ss | ping: 0 MS | avg_speed: 11.277 MB | max_speed: 17.293 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-281
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 248 | remarks: 🇸🇪SE-77.239.122.39-253 | protocol: ss | ping: 0 MS | avg_speed: 10.702 MB | max_speed: 16.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-253
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 211 | remarks: 🇨🇭CH-23.166.88.104-216 | protocol: ss | ping: 0 MS | avg_speed: 10.565 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-216
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 245 | remarks: 🇰🇿KZ-213.156.137.67-250 | protocol: ss | ping: 0 MS | avg_speed: 10.255 MB | max_speed: 14.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-250
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.123:5004 | type: ss | id: 256 | remarks: 🇹🇭TH-119.59.98.58-261 | protocol: ss | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-261
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 232 | remarks: 🇺🇸US-139.64.165.101-237 | protocol: ss | ping: 0 MS | avg_speed: 9.599 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-237
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2375 | type: ss | id: 119 | remarks: 🇺🇸US-64.74.163.130-121 | protocol: ss | ping: 0 MS | avg_speed: 9.456 MB | max_speed: 12.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-121
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.189-166 | protocol: ss | ping: 0 MS | avg_speed: 9.4 MB | max_speed: 26.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-166
name: 🇯🇵SS-TCP-NA🇯🇵JP-5.253.41.160:8443 | type: ss | id: 255 | remarks: 🇧🇭BH-15.185.103.173-260 | protocol: ss | ping: 0 MS | avg_speed: 9.04 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.103.173-260
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 279 | remarks: 🇸🇬SG-64.176.85.73-284 | protocol: ss | ping: 0 MS | avg_speed: 8.896 MB | max_speed: 10.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-284
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 257 | remarks: 🇦🇪AE-40.172.178.194-262 | protocol: ss | ping: 0 MS | avg_speed: 8.885 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-262
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 204 | remarks: 🇬🇧GB-141.98.101.182-209 | protocol: ss | ping: 0 MS | avg_speed: 8.85 MB | max_speed: 12.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-209
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.101.195:443 | type: ss | id: 210 | remarks: 🇺🇸US-38.107.226.146-215 | protocol: ss | ping: 0 MS | avg_speed: 7.612 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-215
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.179.221.27:443 | type: ss | id: 190 | remarks: 🇳🇱NL-5.35.47.122-195 | protocol: ss | ping: 0 MS | avg_speed: 7.539 MB | max_speed: 19.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-195
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 221 | remarks: 🇺🇸US-139.64.165.101-226 | protocol: ss | ping: 0 MS | avg_speed: 7.402 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-226
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 202 | remarks: 🇬🇧GB-141.98.101.178-207 | protocol: ss | ping: 0 MS | avg_speed: 7.351 MB | max_speed: 11.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-207
name: 🇬🇧SS-TCP-NA🇬🇧GB-159.65.17.32:80 | type: ss | id: 281 | remarks: 🇹🇼TW-185.189.160.98-286 | protocol: ss | ping: 0 MS | avg_speed: 6.26 MB | max_speed: 7.592 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-286
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5000 | type: ss | id: 263 | remarks: 🇫🇮FI-37.143.129.230-268 | protocol: ss | ping: 0 MS | avg_speed: 6.164 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-268
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7002 | type: ss | id: 33 | remarks: 🇰🇷KR-52.78.87.5-033 | protocol: ss | ping: 0 MS | avg_speed: 6.031 MB | max_speed: 25.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.87.5:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.87.5-033
