name: LATEST-UPDATE📅FRI-05-BAHMAN-1403🕑14:57 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 116.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5500 | type: ss | id: 23 | remarks: 🇰🇷KR-52.78.205.26-026 | protocol: ss | ping: 0 MS | avg_speed: 14.891 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.205.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.205.26-026
name: 🇪🇸SS-TCP-NA🇪🇸ES-37.235.53.254:443 | type: ss | id: 135 | remarks: 🇰🇿KZ-213.156.137.67-140 | protocol: ss | ping: 0 MS | avg_speed: 12.688 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-140
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5500 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 12.533 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 12.448 MB | max_speed: 14.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 146 | remarks: 🇸🇬SG-128.199.172.224-151 | protocol: ss | ping: 0 MS | avg_speed: 12.412 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-151
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 144 | remarks: 🇸🇬SG-139.59.119.143-149 | protocol: trojan | ping: 0 MS | avg_speed: 12.138 MB | max_speed: 14.341 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-149
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.193.123:443 | type: ss | id: 168 | remarks: 🏁RELAY-104.17.221.248-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.26 MB | max_speed: 14.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇮🇪IE-95.164.44.221:8388 | type: ss | id: 164 | remarks: 🏁RELAY-198.41.209.70-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.147 MB | max_speed: 14.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 163 | remarks: 🏁RELAY-104.19.48.236-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:4444 | type: ss | id: 159 | remarks: 🇲🇩MD-103.106.1.92-164 | protocol: ss | ping: 0 MS | avg_speed: 10.871 MB | max_speed: 18.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-164
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 166 | remarks: 🏁RELAY-104.16.155.10-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.837 MB | max_speed: 14.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.199:40005 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.182-130 | protocol: ss | ping: 0 MS | avg_speed: 10.246 MB | max_speed: 21.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-130
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 89 | remarks: 🇸🇪SE-121.127.46.147-093 | protocol: ss | ping: 0 MS | avg_speed: 10.154 MB | max_speed: 13.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-093
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 162 | remarks: 🇩🇪DE-193.108.119.230-167 | protocol: ss | ping: 0 MS | avg_speed: 9.428 MB | max_speed: 10.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-167
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.178-154 | protocol: ss | ping: 0 MS | avg_speed: 8.254 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-154
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 173 | remarks: 🇵🇱PL-92.118.205.228-178 | protocol: ss | ping: 0 MS | avg_speed: 7.901 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-178
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 179 | remarks: 🇵🇦PA-138.186.142.4-184 | protocol: ss | ping: 0 MS | avg_speed: 7.717 MB | max_speed: 8.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-184
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 174 | remarks: 🇬🇧GB-77.72.5.113-179 | protocol: ss | ping: 0 MS | avg_speed: 6.177 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-179
name: 🇰🇷SS-TCP-NA🇰🇷KR-218.38.103.150:28902 | type: ss | id: 175 | remarks: 🇮🇳IN-103.174.86.113-180 | protocol: ss | ping: 0 MS | avg_speed: 6.011 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-180
name: SS-TCP-NA🇹🇷TR-185.123.101.241:990 | type: ss | id: 182 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 5.858 MB | max_speed: 15.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.54.70-009 | protocol: ss | ping: 0 MS | avg_speed: 4.706 MB | max_speed: 9.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.54.70:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.54.70-009
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7002 | type: ss | id: 177 | remarks: 🇮🇪IE-95.164.44.221-182 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-182
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 42 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 4.327 MB | max_speed: 4.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 187 | remarks: 🇺🇸US-38.107.226.146-192 | protocol: ss | ping: 0 MS | avg_speed: 3.939 MB | max_speed: 5.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-192
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.195:36766 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 0 MS | avg_speed: 3.9 MB | max_speed: 4.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.213.102.228:4231 | type: ss | id: 190 | remarks: 🇻🇳VN-103.163.218.2-195 | protocol: ss | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-195
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8091 | type: ss | id: 193 | remarks: 🇨🇦CA-142.4.216.225-198 | protocol: ss | ping: 0 MS | avg_speed: 2.846 MB | max_speed: 4.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-198
name: SS-TCP-NA🇱🇹LT-192.36.61.59:989 | type: ss | id: 170 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 0 MS | avg_speed: 2.179 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 199 | remarks: 🇩🇰DK-192.36.27.94-204 | protocol: ss | ping: 0 MS | avg_speed: 2.174 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-204
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 206 | remarks: 🇫🇷FR-51.15.15.82-211 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 2.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-211
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:7307 | type: ss | id: 227 | remarks: 🇺🇸US-23.150.152.56-232 | protocol: ss | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-232
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 215 | remarks: 🇭🇰HK-112.213.102.228-220 | protocol: ss | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-220
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 214 | remarks: 🇧🇪BE-192.71.249.78-219 | protocol: ss | ping: 0 MS | avg_speed: 1.164 MB | max_speed: 1.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-219
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.78.205.26:443 | type: ss | id: 103 | remarks: 🇳🇴NO-51.13.182.236-107 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-107
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5600 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.87-224 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-224
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 222 | remarks: 🇺🇸US-69.50.92.72-227 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-227
name: 🇫🇷SS-TCP-NA🇫🇷FR-46.202.130.110:49693 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-213
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8090 | type: ss | id: 178 | remarks: 🇹🇼TW-185.189.160.98-183 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-183
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 188 | remarks: 🇮🇳IN-103.174.86.114-193 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-193
name: 🇩🇪SS-TCP-NA🇩🇪DE-89.163.140.136:989 | type: ss | id: 131 | remarks: 🇯🇵JP-13.231.184.191-136 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-136
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.79-097 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-097
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 221 | remarks: 🇺🇸US-69.50.93.86-226 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-226
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:3389 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 0.681 MB | max_speed: 2.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 156 | remarks: 🇲🇩MD-86.104.74.243-161 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-161
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:5004 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5600 | type: ss | id: 11 | remarks: 🇫🇷FR-163.5.159.231-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8000 | type: ss | id: 198 | remarks: 🇵🇱PL-45.144.48.63-203 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 10 | remarks: 🇫🇷FR-163.5.159.231-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 1.114 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8119 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-230 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-230
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.168.44.72:27973 | type: ss | id: 226 | remarks: 🇺🇸US-23.150.152.56-231 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-231
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.179-122 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-122
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 6 | remarks: 🇳🇱NL-193.29.139.189-008 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-008
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 4 | remarks: 🇱🇹LT-45.87.175.192-004 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-004
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:6697 | type: ss | id: 5 | remarks: 🇱🇹LT-45.87.175.192-006 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-006
name: SS-TCP-NA🇳🇴NO-51.13.183.76:6454 | type: ss | id: 2 | remarks: 🇺🇸US-54.185.31.212-002 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-002
