name: LATEST-UPDATE📅WED-15-ESFAND-1403🕑15:14 | type: ss | id: 94 | remarks: 🇺🇸US-107.151.182.253-096 | protocol: ss | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 123.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-096
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 178 | remarks: 🇭🇰HK-43.249.36.70-182 | protocol: ss | ping: 0 MS | avg_speed: 16.055 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-182
name: SS-TCP-NA🇮🇩ID-103.28.53.21:40033 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 15.969 MB | max_speed: 19.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 151 | remarks: 🇸🇬SG-68.183.227.45-153 | protocol: ss | ping: 0 MS | avg_speed: 15.899 MB | max_speed: 19.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-153
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:7306 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.157-201 | protocol: ss | ping: 0 MS | avg_speed: 15.838 MB | max_speed: 23.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8091 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.193-166 | protocol: ss | ping: 0 MS | avg_speed: 15.571 MB | max_speed: 23.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-166
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.110-146 | protocol: ss | ping: 0 MS | avg_speed: 15.434 MB | max_speed: 23.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-146
name: 🇨🇳SS-TCP-NA🇨🇳CN-221.215.48.118:2377 | type: ss | id: 204 | remarks: 🇷🇴RO-194.14.217.38-208 | protocol: ss | ping: 0 MS | avg_speed: 15.007 MB | max_speed: 16.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-208
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9005 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.199-183 | protocol: ss | ping: 0 MS | avg_speed: 14.509 MB | max_speed: 26.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-183
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 169 | remarks: 🇸🇬SG-68.183.227.4-172 | protocol: ss | ping: 0 MS | avg_speed: 12.606 MB | max_speed: 18.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-172
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 202 | remarks: 🇮🇳IN-159.65.149.67-206 | protocol: ss | ping: 0 MS | avg_speed: 12.562 MB | max_speed: 16.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-206
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 136 | remarks: 🇮🇪IE-185.108.129.51-138 | protocol: ss | ping: 0 MS | avg_speed: 12.556 MB | max_speed: 26.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-138
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 12.484 MB | max_speed: 19.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:9101 | type: ss | id: 152 | remarks: 🇸🇬SG-68.183.227.236-154 | protocol: ss | ping: 0 MS | avg_speed: 12.441 MB | max_speed: 19.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-154
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 124 | remarks: 🏁RELAY-172.67.153.156-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.911 MB | max_speed: 32.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9060 | type: ss | id: 206 | remarks: 🇰🇿KZ-213.156.137.67-210 | protocol: ss | ping: 0 MS | avg_speed: 10.556 MB | max_speed: 15.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-210
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.179.10.10:443 | type: ss | id: 195 | remarks: 🇬🇧GB-141.98.101.179-199 | protocol: ss | ping: 0 MS | avg_speed: 9.961 MB | max_speed: 17.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-199
name: SS-TCP-NA🇭🇷HR-46.183.184.60:989 | type: ss | id: 199 | remarks: 🇨🇦CA-146.19.106.5-203 | protocol: ss | ping: 0 MS | avg_speed: 9.584 MB | max_speed: 14.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-203
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.58:443 | type: ss | id: 222 | remarks: 🇺🇸US-38.107.226.146-226 | protocol: ss | ping: 0 MS | avg_speed: 9.415 MB | max_speed: 10.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-226
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.99.190.149:443 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.79-158 | protocol: ss | ping: 0 MS | avg_speed: 8.911 MB | max_speed: 11.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-158
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 226 | remarks: 🇸🇬SG-64.176.85.73-230 | protocol: ss | ping: 0 MS | avg_speed: 8.811 MB | max_speed: 10.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-230
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7307 | type: ss | id: 191 | remarks: 🇬🇧GB-141.98.101.178-195 | protocol: ss | ping: 0 MS | avg_speed: 8.024 MB | max_speed: 9.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-195
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.143.186.182:443 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 7.294 MB | max_speed: 10.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 220 | remarks: 🇫🇮FI-37.143.129.230-224 | protocol: ss | ping: 0 MS | avg_speed: 6.947 MB | max_speed: 8.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-224
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.177:989 | type: ss | id: 234 | remarks: 🇺🇸US-139.64.165.101-238 | protocol: ss | ping: 0 MS | avg_speed: 6.828 MB | max_speed: 10.318 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-238
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 227 | remarks: 🇩🇪DE-193.108.119.230-231 | protocol: ss | ping: 0 MS | avg_speed: 6.565 MB | max_speed: 8.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-231
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.182-197 | protocol: ss | ping: 0 MS | avg_speed: 5.867 MB | max_speed: 12.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-197
name: SS-TCP-NA🇱🇹LT-192.36.61.59:990 | type: ss | id: 232 | remarks: 🇺🇸US-137.175.97.159-236 | protocol: ss | ping: 0 MS | avg_speed: 5.339 MB | max_speed: 5.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-236
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-168 | protocol: ss | ping: 0 MS | avg_speed: 5.058 MB | max_speed: 6.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-168
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.17:18007 | type: ss | id: 233 | remarks: 🇺🇸US-139.64.165.101-237 | protocol: ss | ping: 0 MS | avg_speed: 5.029 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-237
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 231 | remarks: 🇧🇭BH-157.175.32.147-235 | protocol: ss | ping: 0 MS | avg_speed: 4.996 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.32.147-235
name: SS-TCP-NA🇸🇪SE-77.239.122.39:2239 | type: ss | id: 210 | remarks: 🇮🇳IN-159.65.149.72-214 | protocol: ss | ping: 0 MS | avg_speed: 4.908 MB | max_speed: 9.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-214
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.15:16005 | type: ss | id: 216 | remarks: 🇺🇸US-139.64.165.101-220 | protocol: ss | ping: 0 MS | avg_speed: 3.783 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-220
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9057 | type: ss | id: 224 | remarks: 🇺🇸US-139.64.165.101-228 | protocol: ss | ping: 0 MS | avg_speed: 3.763 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-228
name: SS-TCP-NA🇳🇬NG-185.255.123.92:990 | type: ss | id: 257 | remarks: 🇫🇷FR-51.15.15.82-261 | protocol: ss | ping: 0 MS | avg_speed: 3.086 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-261
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 258 | remarks: 🇹🇭TH-119.59.98.58-262 | protocol: ss | ping: 0 MS | avg_speed: 2.9 MB | max_speed: 4.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-262
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.123:443 | type: ss | id: 244 | remarks: 🇩🇰DK-192.36.27.94-248 | protocol: ss | ping: 0 MS | avg_speed: 2.891 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-248
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61007 | type: ss | id: 211 | remarks: 🇷🇺RU-45.151.62.54-215 | protocol: ss | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 5.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-215
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.245:7002 | type: ss | id: 194 | remarks: 🇬🇧GB-141.98.101.180-198 | protocol: ss | ping: 0 MS | avg_speed: 2.768 MB | max_speed: 6.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.107.66:5001 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.133-178 | protocol: ss | ping: 0 MS | avg_speed: 2.729 MB | max_speed: 3.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-178
name: SS-TCP-NA🇮🇹IT-217.61.62.166:38257 | type: ss | id: 239 | remarks: 🇻🇳VN-103.163.218.2-243 | protocol: ss | ping: 0 MS | avg_speed: 2.724 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-243
name: 🇺🇸SS-TCP-NA🇺🇸US-87.251.79.34:20684 | type: ss | id: 205 | remarks: 🇺🇸US-139.64.165.101-209 | protocol: ss | ping: 0 MS | avg_speed: 2.688 MB | max_speed: 12.527 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-209
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:6379 | type: ss | id: 241 | remarks: 🇩🇪DE-185.177.229.245-245 | protocol: ss | ping: 0 MS | avg_speed: 2.625 MB | max_speed: 4.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-245
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 218 | remarks: 🇨🇭CH-23.166.88.104-222 | protocol: ss | ping: 0 MS | avg_speed: 2.404 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-222
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 223 | remarks: 🇹🇼TW-185.189.160.98-227 | protocol: ss | ping: 0 MS | avg_speed: 2.333 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-227
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:5600 | type: ss | id: 219 | remarks: 🇺🇦UA-176.103.53.105-223 | protocol: ss | ping: 0 MS | avg_speed: 2.224 MB | max_speed: 2.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-223
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 260 | remarks: 🇧🇪BE-192.71.249.78-264 | protocol: ss | ping: 0 MS | avg_speed: 2.037 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-264
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.231.193.189:443 | type: ss | id: 250 | remarks: 🇵🇱PL-45.144.48.63-254 | protocol: ss | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-254
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.249.42.175:443 | type: ss | id: 261 | remarks: 🇧🇪BE-192.71.249.146-265 | protocol: ss | ping: 0 MS | avg_speed: 1.6 MB | max_speed: 2.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-265
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:2375 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-217 | protocol: ss | ping: 0 MS | avg_speed: 1.494 MB | max_speed: 2.889 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-217
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 256 | remarks: 🇫🇷FR-51.15.23.63-260 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 2.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-260
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 284 | remarks: 🇺🇸US-38.121.43.97-288 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-288
name: 🇨🇳SS-TCP-NA🇨🇳CN-121.14.196.39:996 | type: ss | id: 285 | remarks: 🇺🇸US-38.121.43.71-289 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-289
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 277 | remarks: 🇺🇸US-38.121.43.71-281 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-281
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5500 | type: ss | id: 268 | remarks: 🇺🇸US-38.114.114.143-272 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-272
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:5601 | type: ss | id: 279 | remarks: 🇺🇸US-38.121.43.97-283 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-283
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 283 | remarks: 🇺🇸US-38.91.107.66-287 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-287
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 272 | remarks: 🇺🇸US-69.50.92.116-276 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-276
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.96.253:443 | type: ss | id: 271 | remarks: 🇺🇸US-69.50.95.218-275 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-275
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 270 | remarks: 🇺🇸US-69.50.95.218-274 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-274
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8118 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.97-279 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-279
name: 🇺🇸SS-TCP-NA🇺🇸US-199.59.243.228:8080 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.97-278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-278
name: 🇺🇸SS-TCP-NA🇺🇸US-34.212.0.149:443 | type: ss | id: 282 | remarks: 🇺🇸US-38.121.43.97-286 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-286
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 280 | remarks: 🇺🇸US-38.121.43.97-284 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-284
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 278 | remarks: 🇺🇸US-38.121.43.71-282 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-282
