id: 92 | remarks: 🇺🇸US-156.146.38.167-092 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 74.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-092
id: 166 | remarks: 🇲🇩MD-86.104.75.103-167 | protocol: ss | ping: 0 MS | avg_speed: 13.331 MB | max_speed: 16.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-167
id: 46 | remarks: 🇫🇷FR-45.158.171.66-046 | protocol: ss | ping: 0 MS | avg_speed: 13.304 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-046
id: 162 | remarks: 🇰🇿KZ-213.156.137.67-163 | protocol: ss | ping: 0 MS | avg_speed: 13.214 MB | max_speed: 15.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-163
id: 96 | remarks: 🇲🇩MD-86.104.74.243-096 | protocol: ss | ping: 0 MS | avg_speed: 12.976 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-096
id: 190 | remarks: 🇲🇩MD-103.35.188.18-191 | protocol: ss | ping: 0 MS | avg_speed: 12.747 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-191
id: 55 | remarks: 🇳🇱NL-193.29.139.202-055 | protocol: ss | ping: 0 MS | avg_speed: 12.607 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-055
id: 159 | remarks: 🇦🇪AE-40.172.178.194-160 | protocol: ss | ping: 0 MS | avg_speed: 12.561 MB | max_speed: 14.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-160
id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 0 MS | avg_speed: 11.983 MB | max_speed: 14.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
id: 183 | remarks: 🏁RELAY-162.159.153.2-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.952 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇫🇷FR-185.231.205.179-078 | protocol: ss | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 17.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-078
id: 114 | remarks: 🇨🇭CH-156.146.62.162-115 | protocol: ss | ping: 0 MS | avg_speed: 11.324 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-115
id: 140 | remarks: 🇸🇬SG-68.183.227.45-141 | protocol: ss | ping: 0 MS | avg_speed: 11.249 MB | max_speed: 14.944 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-141
id: 146 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 11.202 MB | max_speed: 13.433 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
id: 149 | remarks: 🇸🇬SG-68.183.227.236-150 | protocol: ss | ping: 0 MS | avg_speed: 11.179 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-150
id: 147 | remarks: 🇸🇬SG-128.199.172.224-148 | protocol: ss | ping: 0 MS | avg_speed: 11.122 MB | max_speed: 14.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-148
id: 164 | remarks: 🇸🇬SG-13.250.12.185-165 | protocol: ss | ping: 0 MS | avg_speed: 10.984 MB | max_speed: 13.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.12.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.12.185-165
id: 142 | remarks: 🇸🇬SG-68.183.227.4-143 | protocol: ss | ping: 0 MS | avg_speed: 10.909 MB | max_speed: 14.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-143
id: 118 | remarks: 🇷🇺RU-45.151.62.54-119 | protocol: ss | ping: 0 MS | avg_speed: 10.904 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-119
id: 182 | remarks: 🇺🇸US-139.64.165.101-183 | protocol: ss | ping: 0 MS | avg_speed: 10.823 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-183
id: 163 | remarks: 🇸🇬SG-47.129.101.151-164 | protocol: ss | ping: 0 MS | avg_speed: 10.802 MB | max_speed: 13.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.101.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.101.151-164
id: 124 | remarks: 🇵🇱PL-45.144.48.63-125 | protocol: ss | ping: 0 MS | avg_speed: 10.713 MB | max_speed: 20.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-125
id: 151 | remarks: 🇸🇪SE-176.124.202.137-152 | protocol: ss | ping: 0 MS | avg_speed: 10.467 MB | max_speed: 19.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-152
id: 171 | remarks: 🏁RELAY-104.16.155.10-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.45 MB | max_speed: 13.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇬🇧GB-212.102.53.193-071 | protocol: ss | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 13.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-071
id: 169 | remarks: 🏁RELAY-104.17.213.241-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.179 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🏁RELAY-104.19.48.236-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.127 MB | max_speed: 12.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 198 | remarks: 🇹🇭TH-119.59.98.58-199 | protocol: ss | ping: 0 MS | avg_speed: 10.088 MB | max_speed: 12.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-199
id: 17 | remarks: 🇨🇦CA-79.127.233.170-017 | protocol: ss | ping: 0 MS | avg_speed: 10.078 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-017
id: 168 | remarks: 🇬🇧GB-141.98.101.182-169 | protocol: ss | ping: 0 MS | avg_speed: 9.907 MB | max_speed: 25.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-169
id: 84 | remarks: 🇭🇺HU-91.219.237.102-084 | protocol: ss | ping: 0 MS | avg_speed: 9.823 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-084
id: 57 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 0 MS | avg_speed: 9.767 MB | max_speed: 13.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
id: 177 | remarks: 🏁RELAY-198.41.209.70-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.705 MB | max_speed: 12.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🏁RELAY-104.17.221.248-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.341 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🇨🇿CZ-195.181.160.6-087 | protocol: ss | ping: 0 MS | avg_speed: 8.933 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-087
id: 189 | remarks: 🇮🇳IN-159.65.149.72-190 | protocol: ss | ping: 0 MS | avg_speed: 7.904 MB | max_speed: 14.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-190
id: 188 | remarks: 🇻🇳VN-103.163.218.2-189 | protocol: ss | ping: 0 MS | avg_speed: 7.656 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-189
id: 32 | remarks: 🇨🇦CA-149.22.95.183-032 | protocol: ss | ping: 0 MS | avg_speed: 7.447 MB | max_speed: 9.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-032
id: 107 | remarks: 🇸🇰SK-156.146.40.194-108 | protocol: ss | ping: 0 MS | avg_speed: 7.137 MB | max_speed: 8.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-108
id: 197 | remarks: 🇸🇬SG-64.176.85.73-198 | protocol: ss | ping: 0 MS | avg_speed: 6.278 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-198
id: 196 | remarks: 🇩🇪DE-185.177.229.245-197 | protocol: ss | ping: 0 MS | avg_speed: 6.177 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-197
id: 34 | remarks: 🇳🇱NL-193.29.139.133-034 | protocol: ss | ping: 0 MS | avg_speed: 5.69 MB | max_speed: 22.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-034
id: 52 | remarks: 🇱🇹LT-45.87.175.178-052 | protocol: ss | ping: 0 MS | avg_speed: 4.855 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-052
id: 49 | remarks: 🇨🇭CH-84.17.53.160-049 | protocol: ss | ping: 0 MS | avg_speed: 4.671 MB | max_speed: 5.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-049
id: 180 | remarks: 🇺🇸US-139.64.165.101-181 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-181
id: 139 | remarks: 🇰🇷KR-43.202.96.177-140 | protocol: ss | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-140
id: 122 | remarks: 🇵🇱PL-45.144.48.63-123 | protocol: ss | ping: 0 MS | avg_speed: 3.232 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-123
id: 145 | remarks: 🇺🇸US-139.64.165.101-146 | protocol: ss | ping: 0 MS | avg_speed: 3.122 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-146
id: 165 | remarks: 🇺🇸US-139.64.165.101-166 | protocol: ss | ping: 0 MS | avg_speed: 3.04 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-166
id: 170 | remarks: 🇬🇧GB-141.98.101.179-171 | protocol: ss | ping: 0 MS | avg_speed: 2.899 MB | max_speed: 6.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-171
id: 153 | remarks: 🇺🇸US-139.64.165.101-154 | protocol: ss | ping: 0 MS | avg_speed: 2.652 MB | max_speed: 9.473 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-154
id: 148 | remarks: 🇺🇸US-139.64.165.101-149 | protocol: ss | ping: 0 MS | avg_speed: 2.424 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-149
id: 77 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 2.163 MB | max_speed: 3.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
id: 79 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 3.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
id: 113 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 1.685 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
id: 76 | remarks: 🇬🇧GB-212.102.53.79-076 | protocol: ss | ping: 0 MS | avg_speed: 1.608 MB | max_speed: 2.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-076
id: 138 | remarks: 🇰🇷KR-13.125.226.50-139 | protocol: ss | ping: 0 MS | avg_speed: 1.552 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.226.50:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.226.50-139
id: 194 | remarks: 🇩🇪DE-146.19.247.183-195 | protocol: ss | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 1.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-195
id: 108 | remarks: 🇳🇱NL-213.109.147.242-109 | protocol: ss | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-109
id: 42 | remarks: 🇳🇱NL-193.29.139.206-042 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 4.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-042
id: 117 | remarks: 🇵🇱PL-92.118.205.228-118 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-118
id: 141 | remarks: 🇸🇬SG-103.106.229.219-142 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-142
id: 175 | remarks: 🇫🇮FI-150.241.97.216-176 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-176
id: 104 | remarks: 🇱🇹LT-45.87.175.181-105 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-105
id: 160 | remarks: 🇳🇱NL-103.104.247.47-161 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-161
id: 25 | remarks: 🇳🇱NL-193.29.139.138-025 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-025
id: 39 | remarks: 🇱🇹LT-45.87.175.166-039 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-039
id: 82 | remarks: 🇳🇱NL-5.35.47.122-082 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-082
