id: 75 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 106.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 184 | remarks: 🇱🇹LT-45.87.175.192-196 | protocol: ss | ping: 0 MS | avg_speed: 13.299 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-196
id: 182 | remarks: 🇰🇷KR-210.217.18.70-194 | protocol: ss | ping: 0 MS | avg_speed: 13.017 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-194
id: 188 | remarks: 🏁RELAY-104.21.89.219-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.687 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 18 | remarks: 🇰🇷KR-43.203.122.162-018 | protocol: ss | ping: 0 MS | avg_speed: 11.59 MB | max_speed: 15.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-018
id: 144 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 11.229 MB | max_speed: 14.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
id: 145 | remarks: 🇸🇬SG-139.59.119.143-156 | protocol: trojan | ping: 0 MS | avg_speed: 11.192 MB | max_speed: 13.491 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-156
id: 180 | remarks: 🇮🇳IN-159.65.149.72-192 | protocol: ss | ping: 0 MS | avg_speed: 11.065 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-192
id: 138 | remarks: 🇬🇧GB-141.98.101.182-149 | protocol: ss | ping: 0 MS | avg_speed: 10.986 MB | max_speed: 15.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-149
id: 185 | remarks: 🇲🇩MD-86.104.75.103-197 | protocol: ss | ping: 0 MS | avg_speed: 10.869 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-197
id: 143 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 10.86 MB | max_speed: 13.316 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
id: 110 | remarks: 🇺🇸US-194.116.173.21-119 | protocol: ss | ping: 0 MS | avg_speed: 10.835 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-119
id: 150 | remarks: 🇸🇬SG-68.183.227.4-161 | protocol: ss | ping: 0 MS | avg_speed: 10.677 MB | max_speed: 14.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-161
id: 140 | remarks: 🇬🇧GB-141.98.101.179-151 | protocol: ss | ping: 0 MS | avg_speed: 10.487 MB | max_speed: 15.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-151
id: 205 | remarks: 🇰🇷KR-210.217.18.70-217 | protocol: ss | ping: 0 MS | avg_speed: 10.086 MB | max_speed: 14.691 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-217
id: 195 | remarks: 🇱🇻LV-46.183.217.232-207 | protocol: ss | ping: 0 MS | avg_speed: 10.043 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-207
id: 169 | remarks: 🇰🇷KR-221.150.109.90-180 | protocol: ss | ping: 0 MS | avg_speed: 9.659 MB | max_speed: 12.489 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-180
id: 193 | remarks: 🇰🇪KE-62.12.116.66-205 | protocol: ss | ping: 0 MS | avg_speed: 9.651 MB | max_speed: 12.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-205
id: 172 | remarks: 🇰🇷KR-221.150.109.90-183 | protocol: ss | ping: 0 MS | avg_speed: 9.373 MB | max_speed: 11.673 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-183
id: 116 | remarks: 🇨🇦CA-142.4.216.225-125 | protocol: ss | ping: 0 MS | avg_speed: 7.969 MB | max_speed: 14.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-125
id: 206 | remarks: 🇦🇷AR-190.103.176.29-218 | protocol: ss | ping: 0 MS | avg_speed: 6.858 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-218
id: 166 | remarks: 🇸🇬SG-128.199.172.224-177 | protocol: ss | ping: 0 MS | avg_speed: 6.777 MB | max_speed: 9.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-177
id: 177 | remarks: 🇦🇹AT-95.164.9.144-189 | protocol: ss | ping: 0 MS | avg_speed: 6.449 MB | max_speed: 8.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-189
id: 215 | remarks: 🇫🇷FR-51.178.87.37-228 | protocol: ss | ping: 0 MS | avg_speed: 6.406 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-228
id: 213 | remarks: 🇫🇷FR-51.178.87.37-226 | protocol: ss | ping: 0 MS | avg_speed: 6.3 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-226
id: 191 | remarks: 🇵🇦PA-138.186.142.4-203 | protocol: ss | ping: 0 MS | avg_speed: 5.308 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-203
id: 34 | remarks: 🇯🇵JP-54.238.219.226-034 | protocol: ss | ping: 0 MS | avg_speed: 4.925 MB | max_speed: 10.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-034
id: 209 | remarks: 🇨🇦CA-185.213.20.227-222 | protocol: ss | ping: 0 MS | avg_speed: 4.914 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-222
id: 198 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 4.854 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
id: 197 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 4.705 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
id: 194 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 4.139 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
id: 200 | remarks: 🇩🇪DE-80.92.204.106-212 | protocol: ss | ping: 0 MS | avg_speed: 3.901 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-212
id: 201 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 3.457 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
id: 186 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 3.034 MB | max_speed: 11.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
id: 224 | remarks: 🇹🇷TR-45.89.52.66-237 | protocol: ss | ping: 0 MS | avg_speed: 2.783 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-237
id: 227 | remarks: 🇹🇷TR-45.89.52.66-240 | protocol: ss | ping: 0 MS | avg_speed: 2.57 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-240
id: 220 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 2.55 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
id: 127 | remarks: 🇱🇹LT-45.87.175.164-136 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-136
id: 17 | remarks: 🇫🇷FR-51.15.15.82-017 | protocol: ss | ping: 0 MS | avg_speed: 1.851 MB | max_speed: 2.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-017
id: 190 | remarks: 🇹🇼TW-185.189.160.98-202 | protocol: ss | ping: 0 MS | avg_speed: 1.776 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-202
id: 208 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
id: 199 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
id: 219 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
id: 217 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 1.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
id: 148 | remarks: 🇩🇪DE-77.105.147.212-159 | protocol: ss | ping: 0 MS | avg_speed: 1.214 MB | max_speed: 1.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQ2hWZGxveW5ld3RxUzA4NDdqdWk2UFFlakhMTzNnVXV3MXRuVW1ZVlBJPQ==@77.105.147.212:55098#%F0%9F%87%A9%F0%9F%87%AADE-77.105.147.212-159
id: 226 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 2.42 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
id: 212 | remarks: 🇹🇷TR-45.89.52.66-225 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-225
id: 216 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
id: 32 | remarks: 🇯🇵JP-52.69.160.222-032 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.160.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.160.222-032
id: 160 | remarks: 🇨🇿CZ-94.131.97.22-171 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-171
id: 202 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
id: 204 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 225 | remarks: 🇪🇸ES-5.188.181.201-238 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-238
id: 222 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
id: 221 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
id: 223 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
id: 210 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
id: 214 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
id: 203 | remarks: 🇰🇷KR-43.203.127.152-215 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-215
id: 126 | remarks: 🇱🇹LT-45.87.175.166-135 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-135
id: 46 | remarks: 🇺🇸US-34.219.132.251-052 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-052
id: 125 | remarks: 🇱🇹LT-45.87.175.178-134 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-134
id: 7 | remarks: 🇵🇱PL-217.30.10.18-007 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-007
id: 174 | remarks: 🇩🇪DE-150.241.95.63-186 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-186
id: 167 | remarks: 🇩🇪DE-150.241.95.63-178 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-178
id: 20 | remarks: 🇵🇱PL-217.30.10.18-020 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-020
id: 11 | remarks: 🇵🇱PL-217.30.10.18-011 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.635 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-011
id: 192 | remarks: 🇻🇳VN-103.163.218.2-204 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-204
id: 9 | remarks: 🇵🇱PL-217.30.10.18-009 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-009
id: 10 | remarks: 🇵🇱PL-217.30.10.18-010 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-010
id: 6 | remarks: 🇰🇷KR-168.126.234.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-006
id: 176 | remarks: 🇷🇺RU-45.151.62.54-188 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-188
id: 137 | remarks: 🇩🇪DE-23.88.54.248-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-148
id: 27 | remarks: 🇨🇳CN-58.63.247.149-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjQzNzQ1OTE5ZDZkZTQ5YTVkYg==@console.02.aliyun.aq.kunlunaqs.com:45578#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.149-027
id: 159 | remarks: 🇫🇷FR-146.19.168.161-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
