name: LATEST-UPDATE📅SAT-15-DEY-1403🕑02:23 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 98.973 MB | max_speed: 140.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 191 | remarks: 🇯🇵JP-149.22.87.204-202 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 18.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-202
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:8118 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.241-198 | protocol: ss | ping: 0 MS | avg_speed: 15.913 MB | max_speed: 18.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-198
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 192 | remarks: 🇯🇵JP-18.182.177.103-203 | protocol: trojan | ping: 0 MS | avg_speed: 15.887 MB | max_speed: 17.855 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-203
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 208 | remarks: 🇯🇵JP-74.226.136.204-220 | protocol: trojan | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 17.922 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-220
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.120.178.193:51348 | type: ss | id: 219 | remarks: 🇯🇵JP-18.182.177.103-231 | protocol: trojan | ping: 0 MS | avg_speed: 15.802 MB | max_speed: 17.86 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-231
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 35 | remarks: 🇯🇵JP-52.68.44.53-036 | protocol: ss | ping: 0 MS | avg_speed: 15.753 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-036
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 88 | remarks: 🇺🇸US-154.3.8.151-093 | protocol: ss | ping: 0 MS | avg_speed: 15.442 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-093
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43683 | type: ss | id: 190 | remarks: 🇯🇵JP-18.182.177.103-201 | protocol: trojan | ping: 0 MS | avg_speed: 15.38 MB | max_speed: 18.015 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-201
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 188 | remarks: 🇯🇵JP-13.231.99.46-199 | protocol: ssr | ping: 0 MS | avg_speed: 15.375 MB | max_speed: 17.541 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVPVGt1TkRZdE1UazUmcHJvdG9wYXJhbT0=
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 198 | remarks: 🇯🇵JP-74.226.136.204-210 | protocol: trojan | ping: 0 MS | avg_speed: 15.257 MB | max_speed: 17.343 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-210
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:12271 | type: ss | id: 197 | remarks: 🇯🇵JP-18.181.152.92-209 | protocol: ss | ping: 0 MS | avg_speed: 15.009 MB | max_speed: 18.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-209
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5601 | type: ss | id: 170 | remarks: 🇸🇪SE-121.127.46.147-181 | protocol: ss | ping: 0 MS | avg_speed: 14.874 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-181
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:7307 | type: ss | id: 193 | remarks: 🇯🇵JP-74.226.136.204-204 | protocol: trojan | ping: 0 MS | avg_speed: 14.855 MB | max_speed: 16.97 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-204
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 202 | remarks: 🇯🇵JP-74.226.136.204-214 | protocol: trojan | ping: 0 MS | avg_speed: 14.377 MB | max_speed: 17.452 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-214
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 14.246 MB | max_speed: 29.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 46 | remarks: 🇺🇸US-35.85.33.177-047 | protocol: ss | ping: 0 MS | avg_speed: 14.206 MB | max_speed: 35.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-047
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.111:8000 | type: ss | id: 196 | remarks: 🇰🇿KZ-213.156.137.67-208 | protocol: ss | ping: 0 MS | avg_speed: 14.081 MB | max_speed: 17.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-208
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:7307 | type: ss | id: 87 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 13.728 MB | max_speed: 21.125 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇸🇬SS-TCP-NA🇸🇬SG-157.245.204.218:50570 | type: ss | id: 33 | remarks: 🇰🇷KR-43.203.127.152-034 | protocol: ss | ping: 0 MS | avg_speed: 13.359 MB | max_speed: 16.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-034
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:6679 | type: ss | id: 84 | remarks: 🇺🇸US-74.50.98.185-089 | protocol: ss | ping: 0 MS | avg_speed: 12.912 MB | max_speed: 33.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-089
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 172 | remarks: 🇨🇦CA-142.4.216.225-183 | protocol: ss | ping: 0 MS | avg_speed: 12.293 MB | max_speed: 18.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-183
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 116 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 23.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
name: SS-TCP-NA🇮🇪IE-23.92.127.134:989 | type: ss | id: 207 | remarks: 🇭🇰HK-141.98.234.93-219 | protocol: ss | ping: 0 MS | avg_speed: 11.891 MB | max_speed: 14.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-219
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 230 | remarks: 🇯🇵JP-18.182.177.103-243 | protocol: trojan | ping: 0 MS | avg_speed: 11.747 MB | max_speed: 17.735 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-243
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 11.408 MB | max_speed: 12.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: SS-TCP-NA🇦🇪AE-51.112.59.15:443 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-128 | protocol: ss | ping: 0 MS | avg_speed: 11.367 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-128
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.16:16006 | type: ss | id: 22 | remarks: 🇸🇬SG-68.183.227.45-023 | protocol: ss | ping: 0 MS | avg_speed: 11.339 MB | max_speed: 14.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-023
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 214 | remarks: 🇸🇬SG-128.199.172.224-226 | protocol: ss | ping: 0 MS | avg_speed: 11.337 MB | max_speed: 14.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-226
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.99.190.149:443 | type: ss | id: 218 | remarks: 🇸🇬SG-68.183.227.4-230 | protocol: ss | ping: 0 MS | avg_speed: 11.328 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-230
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5000 | type: ss | id: 211 | remarks: 🇸🇬SG-139.59.119.143-223 | protocol: trojan | ping: 0 MS | avg_speed: 11.296 MB | max_speed: 13.467 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-223
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.120.54.47:61947 | type: ss | id: 158 | remarks: 🇨🇿CZ-195.181.160.6-168 | protocol: ss | ping: 0 MS | avg_speed: 11.131 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-168
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 212 | remarks: 🇸🇬SG-18.139.115.92-224 | protocol: ss | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 13.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 210 | remarks: 🇮🇳IN-159.65.149.72-222 | protocol: ss | ping: 0 MS | avg_speed: 10.591 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-222
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:443 | type: ss | id: 185 | remarks: 🇯🇵JP-149.22.87.240-196 | protocol: ss | ping: 0 MS | avg_speed: 10.586 MB | max_speed: 16.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-196
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:2376 | type: ss | id: 244 | remarks: 🇧🇷BR-168.138.142.53-258 | protocol: trojan | ping: 0 MS | avg_speed: 10.434 MB | max_speed: 12.99 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-258
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 209 | remarks: 🇰🇪KE-62.12.116.66-221 | protocol: ss | ping: 0 MS | avg_speed: 10.122 MB | max_speed: 12.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-221
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 146 | remarks: 🇬🇧GB-141.98.101.182-156 | protocol: ss | ping: 0 MS | avg_speed: 9.948 MB | max_speed: 19.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-156
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 222 | remarks: 🇯🇵JP-74.226.136.204-235 | protocol: trojan | ping: 0 MS | avg_speed: 9.923 MB | max_speed: 12.42 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@uk01.trojanyyds.xyz:443?security=tls&sni=uk01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-235
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 21 | remarks: 🇰🇷KR-203.234.238.140-021 | protocol: ss | ping: 0 MS | avg_speed: 9.774 MB | max_speed: 13.037 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-021
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8091 | type: ss | id: 62 | remarks: 🇸🇬SG-13.250.27.88-063 | protocol: ss | ping: 0 MS | avg_speed: 9.297 MB | max_speed: 13.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.27.88:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.27.88-063
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8091 | type: ss | id: 213 | remarks: 🇸🇬SG-139.59.119.143-225 | protocol: trojan | ping: 0 MS | avg_speed: 9.221 MB | max_speed: 13.479 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-225
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:807 | type: ss | id: 60 | remarks: 🇸🇬SG-54.151.194.129-061 | protocol: ss | ping: 0 MS | avg_speed: 9.156 MB | max_speed: 13.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.194.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.194.129-061
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 224 | remarks: 🇦🇹AT-95.164.9.144-237 | protocol: ss | ping: 0 MS | avg_speed: 9.114 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-237
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 96 | remarks: 🇪🇸ES-5.188.181.201-103 | protocol: ss | ping: 0 MS | avg_speed: 9.102 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-103
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 27 | remarks: 🇰🇷KR-125.141.26.12-028 | protocol: ss | ping: 0 MS | avg_speed: 8.932 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:33551#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-028
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:3389 | type: ss | id: 24 | remarks: 🇰🇷KR-125.141.26.14-025 | protocol: ss | ping: 0 MS | avg_speed: 8.763 MB | max_speed: 10.902 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-025
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 204 | remarks: 🇲🇩MD-86.104.75.103-216 | protocol: ss | ping: 0 MS | avg_speed: 8.681 MB | max_speed: 15.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-216
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:7306 | type: ss | id: 26 | remarks: 🇰🇷KR-125.141.26.10-027 | protocol: ss | ping: 0 MS | avg_speed: 8.504 MB | max_speed: 11.48 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-027
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:3389 | type: ss | id: 17 | remarks: 🇰🇷KR-125.141.26.14-017 | protocol: ss | ping: 0 MS | avg_speed: 8.01 MB | max_speed: 10.897 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-017
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.60:2377 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 0 MS | avg_speed: 7.412 MB | max_speed: 9.47 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.152.92:443 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 7.379 MB | max_speed: 9.584 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6379 | type: ss | id: 216 | remarks: 🇦🇷AR-190.103.176.29-228 | protocol: ss | ping: 0 MS | avg_speed: 7.262 MB | max_speed: 9.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-228
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:6697 | type: ss | id: 20 | remarks: 🇱🇹LT-45.87.175.199-020 | protocol: ss | ping: 0 MS | avg_speed: 7.254 MB | max_speed: 33.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-020
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5003 | type: ss | id: 245 | remarks: 🇵🇦PA-138.186.142.4-259 | protocol: ss | ping: 0 MS | avg_speed: 7.212 MB | max_speed: 8.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-259
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5004 | type: ss | id: 168 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 6.94 MB | max_speed: 19.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:3389 | type: ss | id: 176 | remarks: 🇳🇱NL-89.23.103.125-187 | protocol: ss | ping: 0 MS | avg_speed: 6.82 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-187
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.14.247.49:5555 | type: ss | id: 225 | remarks: 🇵🇱PL-92.118.205.228-238 | protocol: ss | ping: 0 MS | avg_speed: 6.593 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-238
name: 🇺🇸SS-TCP-NA🇺🇸US-34.213.242.165:443 | type: ss | id: 240 | remarks: 🇫🇷FR-51.178.87.37-254 | protocol: ss | ping: 0 MS | avg_speed: 6.329 MB | max_speed: 7.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-254
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.150.109.90:41748 | type: ss | id: 238 | remarks: 🇫🇷FR-51.178.87.37-252 | protocol: ss | ping: 0 MS | avg_speed: 6.294 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-252
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3389 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 6.047 MB | max_speed: 8.469 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8881 | type: ss | id: 243 | remarks: 🇺🇸US-152.67.228.132-257 | protocol: trojan | ping: 0 MS | avg_speed: 5.786 MB | max_speed: 7.328 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-257
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 231 | remarks: 🇨🇦CA-185.213.20.227-244 | protocol: ss | ping: 0 MS | avg_speed: 5.143 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-244
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:8000 | type: ss | id: 39 | remarks: 🇺🇸US-35.92.45.179-040 | protocol: ss | ping: 0 MS | avg_speed: 4.984 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-040
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:37774 | type: ss | id: 43 | remarks: 🇸🇬SG-54.179.186.199-044 | protocol: ss | ping: 0 MS | avg_speed: 4.795 MB | max_speed: 8.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-044
