name: LATEST-UPDATE📅THU-04-BAHMAN-1403🕑14:56 | type: ss | id: 104 | remarks: 🇺🇸US-207.246.101.50-107 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 143.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-107
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 4 | remarks: 🇸🇬SG-13.212.185.199-004 | protocol: ss | ping: 0 MS | avg_speed: 14.497 MB | max_speed: 17.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.185.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.185.199-004
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 155 | remarks: 🇸🇬SG-54.254.210.89-160 | protocol: ss | ping: 0 MS | avg_speed: 14.252 MB | max_speed: 17.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.210.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.210.89-160
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 125 | remarks: 🇸🇰SK-156.146.40.194-129 | protocol: ss | ping: 0 MS | avg_speed: 14.174 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-129
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.154:4444 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.164-068 | protocol: ss | ping: 0 MS | avg_speed: 13.916 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-068
name: SS-TCP-NA🇮🇪IE-95.164.44.221:8388 | type: ss | id: 162 | remarks: 🏁RELAY-198.41.209.70-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.836 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦SS-TCP-NA🇨🇦CA-38.111.114.114:8118 | type: ss | id: 163 | remarks: 🏁RELAY-104.16.155.10-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.419 MB | max_speed: 17.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.232-126 | protocol: ss | ping: 0 MS | avg_speed: 13.333 MB | max_speed: 18.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-126
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 17.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-078 | protocol: ss | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-078
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.194-101 | protocol: ss | ping: 0 MS | avg_speed: 11.245 MB | max_speed: 13.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-101
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 176 | remarks: 🇬🇧GB-62.100.205.48-181 | protocol: ss | ping: 0 MS | avg_speed: 10.664 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-181
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.179-164 | protocol: ss | ping: 0 MS | avg_speed: 9.548 MB | max_speed: 16.197 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-164
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.213.102.228:4231 | type: ss | id: 209 | remarks: 🇲🇩MD-103.106.1.92-214 | protocol: ss | ping: 0 MS | avg_speed: 8.777 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-214
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.213.51.39:443 | type: ss | id: 144 | remarks: 🇰🇿KZ-213.156.137.67-148 | protocol: ss | ping: 0 MS | avg_speed: 8.774 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-148
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 169 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 0 MS | avg_speed: 8.47 MB | max_speed: 10.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.201.249.92:443 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-136 | protocol: ss | ping: 0 MS | avg_speed: 7.018 MB | max_speed: 14.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-136
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 180 | remarks: 🇵🇦PA-138.186.142.4-185 | protocol: ss | ping: 0 MS | avg_speed: 6.845 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-185
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 171 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 6.752 MB | max_speed: 13.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 201 | remarks: 🇳🇱NL-89.23.103.125-206 | protocol: ss | ping: 0 MS | avg_speed: 6.017 MB | max_speed: 6.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-206
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 5.563 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 175 | remarks: 🇹🇼TW-185.189.160.98-180 | protocol: ss | ping: 0 MS | avg_speed: 5.476 MB | max_speed: 8.404 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-180
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 172 | remarks: 🇵🇱PL-92.118.205.228-177 | protocol: ss | ping: 0 MS | avg_speed: 4.46 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-177
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 156 | remarks: 🇮🇳IN-159.65.149.72-161 | protocol: ss | ping: 0 MS | avg_speed: 4.044 MB | max_speed: 5.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-161
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 170 | remarks: 🇬🇧GB-77.72.5.113-175 | protocol: ss | ping: 0 MS | avg_speed: 4.014 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-175
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5499 | type: ss | id: 57 | remarks: 🇺🇸US-92.118.112.111-057 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-057
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 207 | remarks: 🇰🇷KR-3.38.116.18-212 | protocol: ss | ping: 0 MS | avg_speed: 3.541 MB | max_speed: 11.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.116.18:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.116.18-212
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 174 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 0 MS | avg_speed: 3.527 MB | max_speed: 5.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 18 | remarks: 🇩🇪DE-23.158.56.227-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.192 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇱🇹LT-192.36.61.59:989 | type: ss | id: 212 | remarks: 🇻🇳VN-103.163.218.2-217 | protocol: ss | ping: 0 MS | avg_speed: 3.016 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-217
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5001 | type: ss | id: 193 | remarks: 🇩🇰DK-192.36.27.94-198 | protocol: ss | ping: 0 MS | avg_speed: 2.624 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-198
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 108 | remarks: 🇷🇸RS-194.71.126.31-111 | protocol: ss | ping: 0 MS | avg_speed: 2.568 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-111
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 2.173 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 137 | remarks: 🇩🇪DE-193.108.119.230-141 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 13.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-141
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 200 | remarks: 🇭🇰HK-112.213.102.228-205 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-205
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 8 | remarks: 🇰🇷KR-3.34.189.113-008 | protocol: ss | ping: 0 MS | avg_speed: 1.566 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-008
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.180-171 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-171
name: SS-TCP-NA🇦🇲AM-45.129.185.82:42750 | type: ss | id: 142 | remarks: 🇰🇷KR-54.180.157.70-146 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.157.70:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.157.70-146
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.225.139:30443 | type: ss | id: 234 | remarks: 🇹🇷TR-45.89.52.66-239 | protocol: ss | ping: 0 MS | avg_speed: 1.481 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-239
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 61 | remarks: 🇳🇱NL-109.201.152.181-061 | protocol: ss | ping: 0 MS | avg_speed: 1.43 MB | max_speed: 1.736 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-061
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 87 | remarks: 🇺🇸US-54.202.6.21-089 | protocol: ss | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 2.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.6.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.6.21-089
name: 🇺🇸SS-TCP-NA🇺🇸US-34.216.219.123:443 | type: ss | id: 189 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 1.333 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 224 | remarks: 🇺🇸US-67.220.95.102-229 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-229
name: 🇳🇱SS-TCP-NA🇳🇱NL-198.105.123.190:46902 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.120-227 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-227
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5600 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.120-223 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-223
name: 🇺🇸SS-TCP-NA🇺🇸US-35.89.250.107:443 | type: ss | id: 223 | remarks: 🇺🇸US-38.110.1.105-228 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-228
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 186 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:3389 | type: ss | id: 2 | remarks: 🇺🇸US-38.91.101.221-002 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.221:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.221-002
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:6379 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.101-230 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-230
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.101-222 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-222
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2376 | type: ss | id: 226 | remarks: 🇺🇸US-23.154.136.176-231 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-231
name: 🇫🇷SS-TCP-NA🇫🇷FR-46.202.130.110:49693 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.87-201 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-201
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.116.18:443 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 116 | remarks: 🇺🇸US-54.212.56.181-120 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.181-120
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9094 | type: ss | id: 191 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.193.123:443 | type: ss | id: 203 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.36:8080 | type: ss | id: 190 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5000 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇨🇦SS-TCP-NA🇨🇦CA-185.213.20.227:990 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-221 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-221
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 14 | remarks: 🇳🇱NL-213.109.147.242-014 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-014
