name: LATEST-UPDATE📅TUE-27-AZAR-1403🕑15:12 | type: ss | id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 180.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-127 | protocol: ss | ping: 0 MS | avg_speed: 15.407 MB | max_speed: 17.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-127
name: 🇺🇸SS-TCP-NA🇺🇸US-207.246.101.50:1633 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 15.151 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6697 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 0 MS | avg_speed: 15.066 MB | max_speed: 17.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 15.048 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.235.122-149 | protocol: ss | ping: 0 MS | avg_speed: 14.893 MB | max_speed: 17.876 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-149
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8008 | type: ss | id: 147 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 14.757 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 122 | remarks: 🇳🇴NO-51.13.114.206-125 | protocol: ss | ping: 0 MS | avg_speed: 14.756 MB | max_speed: 20.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-125
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-151 | protocol: ss | ping: 0 MS | avg_speed: 14.648 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-151
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 128 | remarks: 🇲🇩MD-178.175.134.2-131 | protocol: ss | ping: 0 MS | avg_speed: 14.595 MB | max_speed: 17.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-131
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5000 | type: ss | id: 126 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 0 MS | avg_speed: 14.45 MB | max_speed: 17.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 134 | remarks: 🇵🇱PL-77.83.246.74-137 | protocol: ss | ping: 0 MS | avg_speed: 14.338 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-137
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:8000 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.193-071 | protocol: ss | ping: 0 MS | avg_speed: 14.189 MB | max_speed: 18.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-071
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:9102 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 13.006 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 5 | remarks: 🇺🇸US-52.41.180.11-005 | protocol: ss | ping: 0 MS | avg_speed: 13.005 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-005
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5003 | type: ss | id: 121 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 12.955 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.34.255.220:443 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 12.719 MB | max_speed: 28.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5000 | type: ss | id: 91 | remarks: 🇺🇸US-107.155.57.11-094 | protocol: ss | ping: 0 MS | avg_speed: 12.7 MB | max_speed: 16.05 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-094
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 172 | remarks: 🏁RELAY-66.81.247.40-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.208 MB | max_speed: 19.405 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 142 | remarks: 🇰🇿KZ-213.156.137.67-145 | protocol: ss | ping: 0 MS | avg_speed: 10.154 MB | max_speed: 12.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-145
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:9102 | type: ss | id: 143 | remarks: 🇰🇪KE-62.12.116.66-146 | protocol: ss | ping: 0 MS | avg_speed: 10.04 MB | max_speed: 12.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-146
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8118 | type: ss | id: 150 | remarks: 🇺🇸US-38.107.226.146-153 | protocol: ss | ping: 0 MS | avg_speed: 9.931 MB | max_speed: 11.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-153
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5000 | type: ss | id: 174 | remarks: 🇷🇺RU-45.151.62.54-177 | protocol: ss | ping: 0 MS | avg_speed: 9.119 MB | max_speed: 12.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-177
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5600 | type: ss | id: 144 | remarks: 🇮🇳IN-159.65.149.72-147 | protocol: ss | ping: 0 MS | avg_speed: 8.76 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-147
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 168 | remarks: 🇵🇦PA-138.186.142.4-171 | protocol: ss | ping: 0 MS | avg_speed: 6.477 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.17:8009 | type: ss | id: 179 | remarks: 🏁RELAY-176.124.223.168-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.356 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTI0LjIyMy4xNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTc2LjEyNC4yMjMuMTY4LTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9102 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.49-154 | protocol: ss | ping: 0 MS | avg_speed: 5.577 MB | max_speed: 8.904 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-154
name: SS-TCP-NA🇫🇮FI-77.91.70.76:443 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 5.362 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 8.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 112 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 7.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
name: 🇰🇷SS-TCP-NA🇰🇷KR-13.125.90.251:443 | type: ss | id: 139 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 0 MS | avg_speed: 4.277 MB | max_speed: 14.868 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇫🇷SS-TCP-NA🇫🇷FR-213.176.66.228:24495 | type: ss | id: 100 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 4.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.114.67.166:443 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.137-100 | protocol: ss | ping: 0 MS | avg_speed: 4.149 MB | max_speed: 6.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-100
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8119 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 3.91 MB | max_speed: 5.602 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 158 | remarks: 🇺🇸US-38.75.136.49-161 | protocol: ss | ping: 0 MS | avg_speed: 3.85 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-161
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:2376 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 0 MS | avg_speed: 3.833 MB | max_speed: 4.761 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
name: SS-TCP-NA🇫🇮FI-185.231.206.196:1080 | type: ss | id: 161 | remarks: 🇺🇸US-38.110.1.111-164 | protocol: ss | ping: 0 MS | avg_speed: 3.749 MB | max_speed: 9.704 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-164
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8091 | type: ss | id: 96 | remarks: 🇬🇧GB-141.98.101.179-099 | protocol: ss | ping: 0 MS | avg_speed: 3.645 MB | max_speed: 5.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-099
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 164 | remarks: 🇻🇳VN-103.163.218.2-167 | protocol: ss | ping: 0 MS | avg_speed: 3.531 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-167
name: SS-TCP-NA🇮🇪IE-23.92.127.134:989 | type: ss | id: 160 | remarks: 🇫🇷FR-51.178.87.37-163 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-163
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.169.63.80:443 | type: ss | id: 155 | remarks: 🏁RELAY-104.21.89.219-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.252 MB | max_speed: 9.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8000 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 3.023 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: SS-TCP-NA🇲🇩MD-178.175.134.2:989 | type: ss | id: 175 | remarks: 🇩🇰DK-192.36.27.94-178 | protocol: ss | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-178
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.85:6697 | type: ss | id: 157 | remarks: 🏁RELAY-108.165.152.71-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.609 MB | max_speed: 4.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5000 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.147:443 | type: ss | id: 102 | remarks: 🇬🇧GB-141.98.101.178-105 | protocol: ss | ping: 0 MS | avg_speed: 1.845 MB | max_speed: 2.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-105
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 153 | remarks: 🇺🇸US-18.237.72.225-156 | protocol: ss | ping: 0 MS | avg_speed: 1.612 MB | max_speed: 2.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-156
name: SS-TCP-NA🇳🇴NO-51.120.12.152:49023 | type: ss | id: 209 | remarks: 🇺🇸US-23.150.152.16-212 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-212
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.51:2376 | type: ss | id: 163 | remarks: 🇺🇸US-92.118.112.111-166 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 1.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-166
name: SS-TCP-NA🇱🇻LV-46.32.186.234:1080 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.120-215 | protocol: ss | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-215
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:38792 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.120-206 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-206
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9041 | type: ss | id: 225 | remarks: 🇺🇸US-23.150.152.16-228 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-228
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 226 | remarks: 🇺🇸US-69.50.95.218-229 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-229
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 214 | remarks: 🇺🇸US-23.150.152.16-217 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-217
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8091 | type: ss | id: 201 | remarks: 🇬🇧GB-185.5.38.111-204 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 2.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-204
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.141.184.102:443 | type: ss | id: 55 | remarks: 🇺🇸US-64.74.163.130-058 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-058
name: 🇨🇳SS-TCP-NA🇹🇼TW-103.115.108.83:40020 | type: ss | id: 205 | remarks: 🇺🇸US-67.220.95.102-208 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-208
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.113-226 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-226
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.10.100.95:443 | type: ss | id: 208 | remarks: 🇬🇧GB-185.5.38.111-211 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-211
