name: LATEST-UPDATE📅MON-13-ESFAND-1403🕑15:04 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.90.195:8388 | type: ss | id: 100 | remarks: 🇺🇸US-194.5.215.59-100 | protocol: ss | ping: 0 MS | avg_speed: 14.238 MB | max_speed: 71.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-100
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2376 | type: ss | id: 212 | remarks: 🇸🇬SG-68.183.227.45-213 | protocol: ss | ping: 0 MS | avg_speed: 13.887 MB | max_speed: 19.643 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-213
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7001 | type: ss | id: 120 | remarks: 🇬🇧GB-62.100.205.48-120 | protocol: ss | ping: 0 MS | avg_speed: 13.689 MB | max_speed: 38.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-120
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:8080 | type: ss | id: 200 | remarks: 🇯🇵JP-149.22.87.240-201 | protocol: ss | ping: 0 MS | avg_speed: 13.436 MB | max_speed: 17.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-201
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9084 | type: ss | id: 171 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 13.408 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.182-214 | protocol: ss | ping: 0 MS | avg_speed: 12.434 MB | max_speed: 31.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-214
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.243.171:443 | type: ss | id: 153 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 0 MS | avg_speed: 10.972 MB | max_speed: 24.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 210 | remarks: 🇸🇬SG-68.183.227.236-211 | protocol: ss | ping: 0 MS | avg_speed: 10.944 MB | max_speed: 15.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-211
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7307 | type: ss | id: 257 | remarks: 🇺🇸US-139.64.165.101-258 | protocol: ss | ping: 0 MS | avg_speed: 10.92 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-258
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 226 | remarks: 🇭🇰HK-216.250.97.118-227 | protocol: ss | ping: 0 MS | avg_speed: 9.992 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-227
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 225 | remarks: 🇭🇰HK-216.250.97.118-226 | protocol: ss | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:2376 | type: ss | id: 229 | remarks: 🇩🇪DE-193.108.119.230-230 | protocol: ss | ping: 0 MS | avg_speed: 9.647 MB | max_speed: 12.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-230
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6679 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.169-205 | protocol: ss | ping: 0 MS | avg_speed: 9.48 MB | max_speed: 28.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-205
name: SS-TCP-NA🇨🇭CH-94.131.3.203:45230 | type: ss | id: 147 | remarks: 🇳🇱NL-103.106.1.92-148 | protocol: ss | ping: 0 MS | avg_speed: 9.143 MB | max_speed: 22.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-148
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.78-158 | protocol: ss | ping: 0 MS | avg_speed: 9.063 MB | max_speed: 22.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-158
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.193:8388 | type: ss | id: 208 | remarks: 🇸🇬SG-128.199.172.224-209 | protocol: ss | ping: 0 MS | avg_speed: 8.794 MB | max_speed: 14.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-209
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.189:8080 | type: ss | id: 203 | remarks: 🇯🇵JP-149.22.87.204-204 | protocol: ss | ping: 0 MS | avg_speed: 8.462 MB | max_speed: 13.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-204
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 237 | remarks: 🇵🇱PL-92.118.205.228-238 | protocol: ss | ping: 0 MS | avg_speed: 8.406 MB | max_speed: 10.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-238
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 209 | remarks: 🇸🇬SG-68.183.227.4-210 | protocol: ss | ping: 0 MS | avg_speed: 8.144 MB | max_speed: 14.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-210
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 202 | remarks: 🇯🇵JP-149.22.87.241-203 | protocol: ss | ping: 0 MS | avg_speed: 7.984 MB | max_speed: 11.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-203
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 223 | remarks: 🇮🇳IN-159.65.149.67-224 | protocol: ss | ping: 0 MS | avg_speed: 7.917 MB | max_speed: 11.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-224
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9001 | type: ss | id: 233 | remarks: 🇹🇭TH-119.59.98.58-234 | protocol: ss | ping: 0 MS | avg_speed: 7.49 MB | max_speed: 12.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-234
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:8118 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.168-105 | protocol: ss | ping: 0 MS | avg_speed: 7.392 MB | max_speed: 28.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-105
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:443 | type: ss | id: 122 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 0 MS | avg_speed: 7.241 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8119 | type: ss | id: 239 | remarks: 🇳🇱NL-89.23.103.125-240 | protocol: ss | ping: 0 MS | avg_speed: 7.221 MB | max_speed: 10.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-240
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9060 | type: ss | id: 151 | remarks: 🇳🇱NL-149.34.244.80-152 | protocol: ss | ping: 0 MS | avg_speed: 7.084 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-152
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 242 | remarks: 🇹🇼TW-185.189.160.98-243 | protocol: ss | ping: 0 MS | avg_speed: 5.936 MB | max_speed: 7.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-243
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9102 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.178-208 | protocol: ss | ping: 0 MS | avg_speed: 5.895 MB | max_speed: 7.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-208
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 247 | remarks: 🇫🇷FR-5.196.29.123-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.837 MB | max_speed: 10.26 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.12:16002 | type: ss | id: 214 | remarks: 🇧🇭BH-15.184.254.209-215 | protocol: ss | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.254.209-215
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.93:20012 | type: ss | id: 243 | remarks: 🇺🇸US-137.175.97.159-244 | protocol: ss | ping: 0 MS | avg_speed: 5.129 MB | max_speed: 5.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-244
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.231.243.205:443 | type: ss | id: 216 | remarks: 🇭🇰HK-43.249.36.70-217 | protocol: ss | ping: 0 MS | avg_speed: 5.085 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-217
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:4444 | type: ss | id: 112 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 4.878 MB | max_speed: 10.989 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.48.255:443 | type: ss | id: 218 | remarks: 🇸🇬SG-13.229.55.109-219 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 8.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.55.109:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.55.109-219
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5601 | type: ss | id: 206 | remarks: 🇸🇰SK-156.146.40.194-207 | protocol: ss | ping: 0 MS | avg_speed: 3.964 MB | max_speed: 5.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-207
name: SS-TCP-NA🇨🇾CY-134.255.210.49:989 | type: ss | id: 152 | remarks: 🇨🇦CA-79.127.233.170-153 | protocol: ss | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 9.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-153
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.18:17008 | type: ss | id: 116 | remarks: 🇮🇪IE-185.108.129.51-116 | protocol: ss | ping: 0 MS | avg_speed: 3.6 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-116
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.184.124:443 | type: ss | id: 188 | remarks: 🇳🇱NL-149.34.244.77-189 | protocol: ss | ping: 0 MS | avg_speed: 3.436 MB | max_speed: 7.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-189
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.71:443 | type: ss | id: 217 | remarks: 🇭🇰HK-43.249.36.70-218 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-218
name: 🇭🇰SS-TCP-NA🇭🇰HK-191.96.206.4:51183 | type: ss | id: 231 | remarks: 🇺🇸US-139.64.165.101-232 | protocol: ss | ping: 0 MS | avg_speed: 3.414 MB | max_speed: 11.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-232
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 3.13 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
name: SS-TCP-NA🇧🇭BH-16.24.121.129:443 | type: ss | id: 272 | remarks: 🇩🇰DK-192.36.27.94-273 | protocol: ss | ping: 0 MS | avg_speed: 3.002 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-273
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-111 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 3.913 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-111
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.106.229.219:989 | type: ss | id: 282 | remarks: 🇩🇪DE-185.177.229.245-283 | protocol: ss | ping: 0 MS | avg_speed: 2.72 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-283
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 258 | remarks: 🇺🇸US-139.64.165.101-259 | protocol: ss | ping: 0 MS | avg_speed: 2.708 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-259
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8118 | type: ss | id: 115 | remarks: 🇺🇸US-212.102.47.130-115 | protocol: ss | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 3.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-115
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 232 | remarks: 🇬🇧GB-141.98.101.180-233 | protocol: ss | ping: 0 MS | avg_speed: 2.26 MB | max_speed: 2.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-233
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.13:16003 | type: ss | id: 273 | remarks: 🇪🇸ES-5.188.181.201-274 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-274
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.96.5:443 | type: ss | id: 283 | remarks: 🇭🇰HK-112.213.102.228-284 | protocol: ss | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-284
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.241:7307 | type: ss | id: 280 | remarks: 🏁RELAY-104.21.64.1-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.982 MB | max_speed: 3.047 MB | Link: vmess://ewogICAgImFkZCI6ICJwZGl6eS53aG12bWt3dWV5LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGRpenkud2htdm1rd3VleS5zdG9yZSIsCiAgICAiaWQiOiAiODgxNTc1OTctMmI4NC00N2JlLWFhZmItYjdmY2Q4Y2YxYThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 263 | remarks: 🇪🇸ES-5.188.181.201-264 | protocol: ss | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-264
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 268 | remarks: 🇪🇸ES-5.188.181.201-269 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 3.187 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-269
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 238 | remarks: 🇺🇸US-139.64.165.101-239 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-239
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9003 | type: ss | id: 256 | remarks: 🇺🇸US-204.136.10.115-257 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-257
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8090 | type: ss | id: 291 | remarks: 🇪🇪EE-147.45.60.33-292 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 5.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-292
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 133 | remarks: 🇲🇽MX-147.78.1.230-133 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 4.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-133
name: SS-TCP-NA🇲🇰MK-46.183.185.15:989 | type: ss | id: 286 | remarks: 🇧🇪BE-192.71.249.78-287 | protocol: ss | ping: 0 MS | avg_speed: 1.65 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-287
name: SS-TCP-NA🇧🇬BG-38.54.27.37:995 | type: ss | id: 254 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.375 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 288 | remarks: 🇧🇪BE-192.71.249.146-289 | protocol: ss | ping: 0 MS | avg_speed: 1.533 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-289
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 264 | remarks: 🇪🇸ES-5.188.181.201-265 | protocol: ss | ping: 0 MS | avg_speed: 1.506 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-265
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.21:16011 | type: ss | id: 284 | remarks: 🇹🇷TR-45.89.52.66-285 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-285
name: SS-TCP-NA🇻🇳VN-160.19.78.75:443 | type: ss | id: 240 | remarks: 🇺🇸US-139.64.165.101-241 | protocol: ss | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-241
