name: LATEST-UPDATE📅FRI-28-DEY-1403🕑14:42 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-087 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 108.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-087
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 159 | remarks: 🇩🇪DE-193.108.119.230-168 | protocol: ss | ping: 0 MS | avg_speed: 15.181 MB | max_speed: 20.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-168
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 190 | remarks: 🇧🇷BR-168.138.142.53-202 | protocol: trojan | ping: 0 MS | avg_speed: 15.173 MB | max_speed: 20.691 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-202
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 210 | remarks: 🇳🇱NL-5.35.47.122-222 | protocol: ss | ping: 0 MS | avg_speed: 14.277 MB | max_speed: 12.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-222
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.242:5555 | type: ss | id: 152 | remarks: 🇸🇬SG-103.106.229.219-161 | protocol: ss | ping: 0 MS | avg_speed: 12.987 MB | max_speed: 15.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-161
name: 🇺🇸SS-TCP-NA🇺🇸US-54.214.180.125:443 | type: ss | id: 151 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 12.895 MB | max_speed: 14.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 15 | remarks: 🇸🇬SG-68.183.227.236-016 | protocol: ss | ping: 0 MS | avg_speed: 12.262 MB | max_speed: 14.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-016
name: SS-TCP-NA🏴‍☠️NA-162.159.152.2:8080 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.4-146 | protocol: ss | ping: 0 MS | avg_speed: 11.977 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-146
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:6679 | type: ss | id: 158 | remarks: 🏁RELAY-104.17.221.248-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.948 MB | max_speed: 15.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 175 | remarks: 🇰🇿KZ-213.156.137.67-187 | protocol: ss | ping: 0 MS | avg_speed: 11.938 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-187
name: SS-TCP-NA🇹🇷TR-62.60.233.173:2222 | type: ss | id: 147 | remarks: 🏁RELAY-104.16.155.10-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.875 MB | max_speed: 14.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 26 | remarks: 🇰🇷KR-13.125.6.123-027 | protocol: ss | ping: 0 MS | avg_speed: 11.574 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.6.123:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.6.123-027
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9001 | type: ss | id: 153 | remarks: 🇸🇬SG-54.179.76.173-162 | protocol: ss | ping: 0 MS | avg_speed: 11.55 MB | max_speed: 14.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.76.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.76.173-162
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 165 | remarks: 🏁RELAY-104.17.213.241-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.286 MB | max_speed: 15.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 139 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 10.722 MB | max_speed: 14.644 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 218 | remarks: 🇮🇳IN-159.65.149.72-230 | protocol: ss | ping: 0 MS | avg_speed: 10.499 MB | max_speed: 12.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-230
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8119 | type: ss | id: 5 | remarks: 🇰🇷KR-221.150.109.90-005 | protocol: ss | ping: 0 MS | avg_speed: 10.452 MB | max_speed: 12.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-005
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:6379 | type: ss | id: 143 | remarks: 🇷🇸RS-194.71.126.31-151 | protocol: ss | ping: 0 MS | avg_speed: 10.224 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-151
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.179.76.173:443 | type: ss | id: 24 | remarks: 🇰🇷KR-221.150.109.19-025 | protocol: ss | ping: 0 MS | avg_speed: 10.011 MB | max_speed: 13.246 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:38370#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-025
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5000 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.77-124 | protocol: ss | ping: 0 MS | avg_speed: 9.382 MB | max_speed: 19.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-124
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 187 | remarks: 🇵🇱PL-92.118.205.228-199 | protocol: ss | ping: 0 MS | avg_speed: 8.848 MB | max_speed: 10.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-199
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 177 | remarks: 🇺🇸US-38.68.134.202-189 | protocol: ss | ping: 0 MS | avg_speed: 8.639 MB | max_speed: 14.244 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-189
name: SS-TCP-NA🇦🇷AR-38.54.45.129:990 | type: ss | id: 183 | remarks: 🇵🇦PA-138.186.142.4-195 | protocol: ss | ping: 0 MS | avg_speed: 7.493 MB | max_speed: 9.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-195
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:6679 | type: ss | id: 155 | remarks: 🇺🇸US-38.68.134.202-164 | protocol: ss | ping: 0 MS | avg_speed: 7.431 MB | max_speed: 16.967 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-164
name: SS-TCP-NA🇫🇮FI-66.151.34.98:57261 | type: ss | id: 233 | remarks: 🇪🇪EE-147.45.60.33-245 | protocol: ss | ping: 0 MS | avg_speed: 7.371 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-245
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.123:443 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.180-180 | protocol: ss | ping: 0 MS | avg_speed: 6.909 MB | max_speed: 13.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-180
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.176.215.63:2377 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.178-140 | protocol: ss | ping: 0 MS | avg_speed: 6.658 MB | max_speed: 14.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-140
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8090 | type: ss | id: 192 | remarks: 🇦🇷AR-190.103.176.29-204 | protocol: ss | ping: 0 MS | avg_speed: 6.632 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-204
name: 🇺🇸SS-TCP-NA🇺🇸US-31.59.111.4:4001 | type: ss | id: 206 | remarks: 🏁RELAY-172.67.165.53-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.163 MB | max_speed: 8.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 178 | remarks: 🇰🇷KR-125.141.31.100-190 | protocol: ss | ping: 0 MS | avg_speed: 5.564 MB | max_speed: 9.765 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.100:17725#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.100-190
name: 🇺🇸SS-TCP-NA🇺🇸US-18.246.240.44:443 | type: ss | id: 199 | remarks: 🇬🇧GB-77.72.5.113-211 | protocol: ss | ping: 0 MS | avg_speed: 5.554 MB | max_speed: 6.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-211
name: 🇺🇸SS-TCP-NA🇺🇸US-207.246.101.50:1633 | type: ss | id: 193 | remarks: 🏁RELAY-104.21.89.219-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.113 MB | max_speed: 8.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8000 | type: ss | id: 21 | remarks: 🇰🇷KR-125.141.31.72-022 | protocol: ss | ping: 0 MS | avg_speed: 5.024 MB | max_speed: 8.874 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-022
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 196 | remarks: 🇻🇳VN-103.163.218.2-208 | protocol: ss | ping: 0 MS | avg_speed: 4.463 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-208
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:3389 | type: ss | id: 204 | remarks: 🇬🇧GB-141.98.101.179-216 | protocol: ss | ping: 0 MS | avg_speed: 4.15 MB | max_speed: 10.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-216
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 161 | remarks: 🇰🇷KR-125.141.31.72-170 | protocol: ss | ping: 0 MS | avg_speed: 4.013 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-170
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 182 | remarks: 🇰🇷KR-125.141.31.103-194 | protocol: ss | ping: 0 MS | avg_speed: 3.732 MB | max_speed: 6.839 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-194
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.85-200 | protocol: ss | ping: 0 MS | avg_speed: 3.709 MB | max_speed: 4.031 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-200
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 220 | remarks: 🏁RELAY-172.67.165.53-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.563 MB | max_speed: 7.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 6.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 200 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 3.418 MB | max_speed: 4.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.202-181 | protocol: ss | ping: 0 MS | avg_speed: 3.384 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-181
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 186 | remarks: 🇺🇸US-69.50.92.72-198 | protocol: ss | ping: 0 MS | avg_speed: 3.307 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-198
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 173 | remarks: 🇸🇬SG-139.59.119.143-185 | protocol: trojan | ping: 0 MS | avg_speed: 3.223 MB | max_speed: 4.695 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-185
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 171 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 0 MS | avg_speed: 3.074 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8882 | type: ss | id: 197 | remarks: 🇺🇸US-69.50.92.72-209 | protocol: ss | ping: 0 MS | avg_speed: 2.996 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-209
name: 🇩🇪SS-TCP-NA🇩🇪DE-77.221.157.56:51279 | type: ss | id: 207 | remarks: 🇩🇰DK-192.36.27.94-219 | protocol: ss | ping: 0 MS | avg_speed: 2.813 MB | max_speed: 3.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-219
name: SS-TCP-NA🇮🇹IT-147.45.51.30:443 | type: ss | id: 211 | remarks: 🇺🇸US-216.39.248.133-223 | protocol: ss | ping: 0 MS | avg_speed: 2.57 MB | max_speed: 3.297 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-223
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2375 | type: ss | id: 29 | remarks: 🇰🇷KR-210.217.18.69-030 | protocol: ss | ping: 0 MS | avg_speed: 2.56 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:30956#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-030
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 31 | remarks: 🇫🇷FR-163.5.159.231-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.412 MB | max_speed: 8.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 154 | remarks: 🇺🇸US-38.68.134.202-163 | protocol: ss | ping: 0 MS | avg_speed: 2.196 MB | max_speed: 8.612 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-163
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 195 | remarks: 🇫🇮FI-37.143.129.230-207 | protocol: ss | ping: 0 MS | avg_speed: 2.137 MB | max_speed: 3.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-207
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 222 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 213 | remarks: 🇧🇪BE-192.71.249.78-225 | protocol: ss | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-225
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:5500 | type: ss | id: 127 | remarks: 🇲🇩MD-103.106.1.92-134 | protocol: ss | ping: 0 MS | avg_speed: 1.748 MB | max_speed: 5.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-134
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.183.217.250:443 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.588 MB | max_speed: 3.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
