name: LATEST-UPDATE📅SUN-19-ESFAND-1403🕑02:51 | type: ss | id: 244 | remarks: 🇺🇸US-104.207.155.64-249 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 159.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-249
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9041 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.78-235 | protocol: ss | ping: 0 MS | avg_speed: 20.794 MB | max_speed: 24.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-235
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 185 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 20.628 MB | max_speed: 28.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.193-230 | protocol: ss | ping: 0 MS | avg_speed: 20.493 MB | max_speed: 24.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-230
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 229 | remarks: 🇫🇷FR-45.158.171.146-234 | protocol: ss | ping: 0 MS | avg_speed: 20.363 MB | max_speed: 28.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-234
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:7002 | type: ss | id: 189 | remarks: 🇵🇱PL-92.118.205.228-194 | protocol: ss | ping: 0 MS | avg_speed: 20.314 MB | max_speed: 24.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-194
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.246.94.9:22579 | type: ss | id: 202 | remarks: 🇱🇹LT-195.238.126.84-207 | protocol: ss | ping: 0 MS | avg_speed: 20.076 MB | max_speed: 24.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-207
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:5500 | type: ss | id: 232 | remarks: 🇳🇱NL-5.35.47.122-237 | protocol: ss | ping: 0 MS | avg_speed: 19.997 MB | max_speed: 24.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-237
name: 🇺🇸SS-TCP-NA🇺🇸US-162.251.63.124:8881 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.196-222 | protocol: ss | ping: 0 MS | avg_speed: 19.968 MB | max_speed: 24.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-222
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:445 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.197-229 | protocol: ss | ping: 0 MS | avg_speed: 19.619 MB | max_speed: 24.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-229
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5500 | type: ss | id: 226 | remarks: 🇳🇱NL-149.34.244.77-231 | protocol: ss | ping: 0 MS | avg_speed: 19.483 MB | max_speed: 25.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-231
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 258 | remarks: 🇭🇰HK-141.98.234.93-263 | protocol: ss | ping: 0 MS | avg_speed: 19.342 MB | max_speed: 23.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-263
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.197-233 | protocol: ss | ping: 0 MS | avg_speed: 19.078 MB | max_speed: 24.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-233
name: SS-TCP-NA🇸🇮SI-192.71.244.150:989 | type: ss | id: 243 | remarks: 🇫🇷FR-51.15.27.48-248 | protocol: ss | ping: 0 MS | avg_speed: 19.049 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-248
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9057 | type: ss | id: 279 | remarks: 🇨🇭CH-156.146.62.162-285 | protocol: ss | ping: 0 MS | avg_speed: 18.77 MB | max_speed: 22.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-285
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9033 | type: ss | id: 233 | remarks: 🇸🇬SG-68.183.227.236-238 | protocol: ss | ping: 0 MS | avg_speed: 18.361 MB | max_speed: 23.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-238
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 246 | remarks: 🇨🇭CH-156.146.62.164-251 | protocol: ss | ping: 0 MS | avg_speed: 18.261 MB | max_speed: 24.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-251
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 177 | remarks: 🇵🇱PL-217.30.10.70-180 | protocol: ss | ping: 0 MS | avg_speed: 17.871 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-180
name: SS-TCP-NA🇵🇷PR-185.47.255.22:990 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.157-195 | protocol: ss | ping: 0 MS | avg_speed: 17.857 MB | max_speed: 26.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-195
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:2376 | type: ss | id: 247 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 17.799 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8888 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.81-236 | protocol: ss | ping: 0 MS | avg_speed: 17.781 MB | max_speed: 22.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-236
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 186 | remarks: 🇸🇪SE-46.246.109.216-191 | protocol: ss | ping: 0 MS | avg_speed: 17.204 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueFMxYTdKTmxJY2JzTjhRNEVLTDV0@46.246.109.216:36632#%F0%9F%87%B8%F0%9F%87%AASE-46.246.109.216-191
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 207 | remarks: 🇳🇱NL-149.34.244.71-212 | protocol: ss | ping: 0 MS | avg_speed: 17.124 MB | max_speed: 23.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-212
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 227 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 17.087 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8118 | type: ss | id: 253 | remarks: 🇨🇭CH-156.146.62.163-258 | protocol: ss | ping: 0 MS | avg_speed: 16.726 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-258
name: 🇩🇪SS-TCP-NA🇩🇪DE-165.232.120.176:80 | type: ss | id: 173 | remarks: 🇫🇷FR-45.158.171.110-176 | protocol: ss | ping: 0 MS | avg_speed: 16.508 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-176
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.231.49.47:443 | type: ss | id: 263 | remarks: 🇺🇸US-194.116.173.21-268 | protocol: ss | ping: 0 MS | avg_speed: 16.448 MB | max_speed: 18.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-268
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 282 | remarks: 🇸🇬SG-54.255.179.37-288 | protocol: ss | ping: 0 MS | avg_speed: 16.321 MB | max_speed: 19.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.179.37:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.179.37-288
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 205 | remarks: 🇳🇱NL-149.34.244.80-210 | protocol: ss | ping: 0 MS | avg_speed: 16.316 MB | max_speed: 22.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-210
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 285 | remarks: 🇸🇬SG-13.250.96.5-291 | protocol: ss | ping: 0 MS | avg_speed: 16.275 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.96.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.96.5-291
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:7002 | type: ss | id: 271 | remarks: 🇵🇱PL-45.144.48.63-277 | protocol: ss | ping: 0 MS | avg_speed: 16.259 MB | max_speed: 19.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-277
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7001 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.241-167 | protocol: ss | ping: 0 MS | avg_speed: 16.001 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-167
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8080 | type: ss | id: 278 | remarks: 🇵🇱PL-45.144.48.63-284 | protocol: ss | ping: 0 MS | avg_speed: 15.833 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-284
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:443 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.97-215 | protocol: ss | ping: 0 MS | avg_speed: 15.769 MB | max_speed: 20.861 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-215
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.26:18016 | type: ss | id: 160 | remarks: 🇯🇵JP-149.22.87.204-162 | protocol: ss | ping: 0 MS | avg_speed: 15.65 MB | max_speed: 24.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-162
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:5004 | type: ss | id: 275 | remarks: 🇺🇸US-139.64.165.101-281 | protocol: ss | ping: 0 MS | avg_speed: 15.402 MB | max_speed: 22.489 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-281
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:19805 | type: ss | id: 171 | remarks: 🇲🇩MD-86.104.74.243-174 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 19.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-174
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:7307 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.195-240 | protocol: ss | ping: 0 MS | avg_speed: 14.763 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-240
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.83.127:443 | type: ss | id: 216 | remarks: 🇸🇬SG-128.199.172.224-221 | protocol: ss | ping: 0 MS | avg_speed: 14.511 MB | max_speed: 18.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-221
name: SS-TCP-NA🇲🇰MK-46.183.185.37:989 | type: ss | id: 242 | remarks: 🇬🇧GB-141.98.101.182-247 | protocol: ss | ping: 0 MS | avg_speed: 13.212 MB | max_speed: 17.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-247
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 181 | remarks: 🇸🇰SK-156.146.40.194-185 | protocol: ss | ping: 0 MS | avg_speed: 12.549 MB | max_speed: 17.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-185
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.243-148 | protocol: ss | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-148
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:445 | type: ss | id: 203 | remarks: 🇸🇪SE-46.246.98.155-208 | protocol: ss | ping: 0 MS | avg_speed: 12.113 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-208
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 150 | remarks: 🇳🇱NL-103.106.1.92-151 | protocol: ss | ping: 0 MS | avg_speed: 11.274 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-151
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 212 | remarks: 🇸🇬SG-68.183.227.4-217 | protocol: ss | ping: 0 MS | avg_speed: 10.691 MB | max_speed: 17.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-217
name: SS-TCP-NA🇭🇷HR-46.183.184.60:989 | type: ss | id: 234 | remarks: 🇬🇧GB-141.98.101.178-239 | protocol: ss | ping: 0 MS | avg_speed: 8.614 MB | max_speed: 15.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-239
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.193:8388 | type: ss | id: 184 | remarks: 🇨🇭CH-84.17.53.160-189 | protocol: ss | ping: 0 MS | avg_speed: 8.455 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-189
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.80:5498 | type: ss | id: 182 | remarks: 🇷🇴RO-194.14.217.38-186 | protocol: ss | ping: 0 MS | avg_speed: 6.13 MB | max_speed: 7.779 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-186
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9101 | type: ss | id: 272 | remarks: 🇳🇱NL-89.23.103.125-278 | protocol: ss | ping: 0 MS | avg_speed: 4.751 MB | max_speed: 5.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-278
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7002 | type: ss | id: 245 | remarks: 🇬🇧GB-141.98.101.180-250 | protocol: ss | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 2.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-250
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7001 | type: ss | id: 208 | remarks: 🇸🇪SE-188.126.83.62-213 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVlUyN0xxdUFNT2VYbVllU3RJODk3@188.126.83.62:32448#%F0%9F%87%B8%F0%9F%87%AASE-188.126.83.62-213
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7002 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.138-266 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 1.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-266
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6379 | type: ss | id: 238 | remarks: 🇬🇧GB-141.98.101.179-243 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-243
name: SS-TCP-NA🇱🇹LT-185.237.185.160:989 | type: ss | id: 141 | remarks: 🏁RELAY-104.21.3.219-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.181-159 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-159
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 2 | remarks: 🇯🇵JP-54.248.37.117-002 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.37.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.37.117-002
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:2375 | type: ss | id: 237 | remarks: 🇳🇱NL-213.109.147.242-242 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-242
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 143 | remarks: 🇮🇪IE-185.108.129.51-144 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-144
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:3306 | type: ss | id: 262 | remarks: 🇳🇱NL-103.104.247.47-267 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-267
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 52 | remarks: 🇨🇳CN-36.163.4.178-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://63083ab4-5ef8-46d7-a3a0-1588a2b01b0a@lm.kaiqsz.com:51075?security=tls&sni=mmbiz10.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.163.4.178-053
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:7306 | type: ss | id: 180 | remarks: 🏁RELAY-172.67.138.69-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
