name: LATEST-UPDATE📅FRI-24-ESFAND-1403🕑03:09 | type: ss | id: 121 | remarks: 🇺🇸US-37.19.198.243-132 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 123.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-132
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:445 | type: ss | id: 156 | remarks: 🇨🇱CL-37.143.128.195-168 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 32.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-168
name: 🇺🇸SS-TCP-NA🇺🇸US-154.83.90.11:21114 | type: ss | id: 281 | remarks: 🇺🇸US-38.107.226.146-295 | protocol: ss | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 27.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-295
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.44:443 | type: ss | id: 116 | remarks: 🇺🇸US-172.232.171.192-127 | protocol: ss | ping: 0 MS | avg_speed: 23.865 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-127
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.193-226 | protocol: ss | ping: 0 MS | avg_speed: 23.685 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-226
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9011 | type: ss | id: 263 | remarks: 🏁RELAY-104.21.64.1-276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.044 MB | max_speed: 27.168 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS0yNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 203 | remarks: 🇳🇱NL-149.34.244.82-216 | protocol: ss | ping: 0 MS | avg_speed: 22.524 MB | max_speed: 38.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-216
name: 🇭🇰SS-TCP-NA🇭🇰HK-43.249.36.70:443 | type: ss | id: 234 | remarks: 🇫🇷FR-195.154.169.198-247 | protocol: ss | ping: 0 MS | avg_speed: 22.075 MB | max_speed: 29.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-247
name: SS-TCP-NA🇵🇷PR-185.47.255.22:990 | type: ss | id: 247 | remarks: 🇵🇱PL-45.144.48.63-260 | protocol: ss | ping: 0 MS | avg_speed: 21.825 MB | max_speed: 27.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-260
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 257 | remarks: 🇫🇷FR-45.158.171.146-270 | protocol: ss | ping: 0 MS | avg_speed: 21.641 MB | max_speed: 31.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-270
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 228 | remarks: 🇨🇭CH-156.146.62.162-241 | protocol: ss | ping: 0 MS | avg_speed: 21.392 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-241
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9084 | type: ss | id: 271 | remarks: 🇨🇦CA-142.4.216.225-284 | protocol: ss | ping: 0 MS | avg_speed: 21.381 MB | max_speed: 27.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-284
name: SS-TCP-NA🇨🇴CO-154.223.16.212:989 | type: ss | id: 251 | remarks: 🇵🇱PL-45.144.48.63-264 | protocol: ss | ping: 0 MS | avg_speed: 20.711 MB | max_speed: 25.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-264
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:8080 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.198-232 | protocol: ss | ping: 0 MS | avg_speed: 19.543 MB | max_speed: 30.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-232
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.132-117 | protocol: ss | ping: 0 MS | avg_speed: 19.476 MB | max_speed: 46.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-117
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 231 | remarks: 🇨🇭CH-156.146.62.163-244 | protocol: ss | ping: 0 MS | avg_speed: 19.06 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-244
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 261 | remarks: 🇩🇪DE-85.90.194.200-274 | protocol: ss | ping: 0 MS | avg_speed: 18.52 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-274
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 264 | remarks: 🇬🇮GI-94.131.123.147-277 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 24.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-277
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 287 | remarks: 🇺🇸US-194.116.173.21-301 | protocol: ss | ping: 0 MS | avg_speed: 18.358 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-301
name: 🇨🇳SS-TCP-NA🇨🇳CN-113.99.143.13:8745 | type: ss | id: 64 | remarks: 🇯🇵JP-52.198.107.245-064 | protocol: ss | ping: 0 MS | avg_speed: 17.914 MB | max_speed: 22.121 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.107.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.107.245-064
name: SS-TCP-NA🇱🇹LT-45.87.175.58:8080 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.196-220 | protocol: ss | ping: 0 MS | avg_speed: 17.886 MB | max_speed: 26.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-220
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-110 | protocol: ss | ping: 0 MS | avg_speed: 17.829 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-110
name: 🇯🇵SS-TCP-NA🇯🇵JP-35.77.94.139:443 | type: ss | id: 259 | remarks: 🇺🇸US-104.207.155.64-272 | protocol: ss | ping: 0 MS | avg_speed: 17.749 MB | max_speed: 18.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-272
name: 🇬🇧SS-TCP-NA🇬🇧GB-131.145.16.216:443 | type: ss | id: 262 | remarks: 🏁RELAY-104.21.96.1-275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.615 MB | max_speed: 20.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRhc25pbS50d24yNC5pciIsCiAgICAiaWQiOiAiOTIxMGM3YzgtYTA4ZS00YTg5LWVmYTYtOTEyYmYzMDJmYTRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 147 | remarks: 🇯🇵JP-149.22.87.241-158 | protocol: ss | ping: 0 MS | avg_speed: 17.248 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-158
name: 🇮🇳SS-TCP-NA🇮🇳IN-151.101.158.204:80 | type: ss | id: 244 | remarks: 🇷🇺RU-45.151.62.54-257 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 21.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-257
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 227 | remarks: 🇬🇧GB-141.98.101.178-240 | protocol: ss | ping: 0 MS | avg_speed: 16.251 MB | max_speed: 21.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-240
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5004 | type: ss | id: 210 | remarks: 🇳🇱NL-149.34.244.77-223 | protocol: ss | ping: 0 MS | avg_speed: 16.142 MB | max_speed: 30.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-223
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.197-215 | protocol: ss | ping: 0 MS | avg_speed: 15.698 MB | max_speed: 31.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-215
name: SS-TCP-NA🇧🇴BO-185.93.173.218:990 | type: ss | id: 282 | remarks: 🇩🇪DE-91.107.219.5-296 | protocol: ss | ping: 0 MS | avg_speed: 15.272 MB | max_speed: 20.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-296
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7307 | type: ss | id: 183 | remarks: 🇯🇵JP-149.22.87.240-195 | protocol: ss | ping: 0 MS | avg_speed: 14.153 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-195
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8000 | type: ss | id: 286 | remarks: 🇮🇳IN-159.65.149.72-300 | protocol: ss | ping: 0 MS | avg_speed: 13.771 MB | max_speed: 18.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-300
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.71:443 | type: ss | id: 217 | remarks: 🇸🇬SG-68.183.227.4-230 | protocol: ss | ping: 0 MS | avg_speed: 13.495 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-230
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 66 | remarks: 🇯🇵JP-13.231.233.44-066 | protocol: ss | ping: 0 MS | avg_speed: 13.321 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.233.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.44-066
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8881 | type: ss | id: 272 | remarks: 🇸🇬SG-128.199.172.224-285 | protocol: ss | ping: 0 MS | avg_speed: 12.167 MB | max_speed: 18.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-285
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 65 | remarks: 🇸🇬SG-54.169.255.43-065 | protocol: ss | ping: 0 MS | avg_speed: 11.996 MB | max_speed: 15.61 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.255.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.255.43-065
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:7002 | type: ss | id: 288 | remarks: 🇫🇮FI-95.217.158.231-302 | protocol: ss | ping: 0 MS | avg_speed: 11.766 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-302
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.157-200 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 28.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-200
name: SS-TCP-NA🇸🇪SE-37.19.222.214:443 | type: ss | id: 100 | remarks: 🇺🇸US-154.3.8.151-111 | protocol: ss | ping: 0 MS | avg_speed: 10.366 MB | max_speed: 28.674 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-111
name: SS-TCP-NA🇪🇨EC-185.47.253.171:989 | type: ss | id: 291 | remarks: 🇪🇸ES-5.188.181.201-305 | protocol: ss | ping: 0 MS | avg_speed: 9.599 MB | max_speed: 12.477 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-305
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8118 | type: ss | id: 141 | remarks: 🇺🇸US-64.74.163.130-152 | protocol: ss | ping: 0 MS | avg_speed: 9.475 MB | max_speed: 13.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-152
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8080 | type: ss | id: 292 | remarks: 🇸🇪SE-194.87.30.69-306 | protocol: ss | ping: 0 MS | avg_speed: 9.324 MB | max_speed: 10.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-306
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 289 | remarks: 🇩🇪DE-80.92.204.106-303 | protocol: ss | ping: 0 MS | avg_speed: 7.231 MB | max_speed: 15.346 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-303
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 128 | remarks: 🇺🇸US-137.175.113.193-139 | protocol: ss | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 9.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-139
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9014 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.171-177 | protocol: ss | ping: 0 MS | avg_speed: 4.005 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-177
name: 🇩🇪SS-TCP-NA🇩🇪DE-62.133.60.60:21712 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.188-190 | protocol: ss | ping: 0 MS | avg_speed: 3.418 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-190
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.93:20012 | type: ss | id: 211 | remarks: 🇳🇱NL-89.23.103.125-224 | protocol: ss | ping: 0 MS | avg_speed: 2.768 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-224
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.204-164 | protocol: ss | ping: 0 MS | avg_speed: 1.982 MB | max_speed: 2.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-164
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.178-169 | protocol: ss | ping: 0 MS | avg_speed: 1.902 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-169
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8119 | type: ss | id: 167 | remarks: 🇲🇩MD-86.104.74.243-179 | protocol: ss | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-179
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9019 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.164-196 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-196
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9025 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.58-182 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-182
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.200.197:587 | type: ss | id: 293 | remarks: 🇻🇳VN-103.163.218.2-307 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-307
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 199 | remarks: 🇸🇪SE-188.126.93.105-212 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-212
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 35 | remarks: 🇷🇺RU-185.22.152.236-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTUyLjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGI4NzNkMmYtNDFkYi00ZjMwLWIxYWMtNmIzMTUyNTJiZDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDExLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjIyLjE1Mi4yMzYtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6379 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.81.30-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjkyZTY4ZS05YmM5LTQzZWQtYTQ0OC0wYTI1MTIyZWQwYTU=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-074
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 205 | remarks: 🇫🇷FR-163.5.159.231-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
