name: LATEST-UPDATE📅SUN-05-ESFAND-1403🕑15:17 | type: ss | id: 184 | remarks: 🇺🇸US-172.233.128.126-187 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 153.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-187
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 177 | remarks: 🇸🇬SG-68.183.227.236-180 | protocol: ss | ping: 0 MS | avg_speed: 15.261 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-180
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3389 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.162-136 | protocol: ss | ping: 0 MS | avg_speed: 15.261 MB | max_speed: 17.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-136
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.21:18011 | type: ss | id: 130 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 15.255 MB | max_speed: 17.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 185 | remarks: 🇸🇬SG-68.183.227.4-188 | protocol: ss | ping: 0 MS | avg_speed: 15.248 MB | max_speed: 17.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-188
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 15.133 MB | max_speed: 17.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.239.100.183:65078 | type: ss | id: 179 | remarks: 🇸🇬SG-128.199.172.224-182 | protocol: ss | ping: 0 MS | avg_speed: 15.057 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-182
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 121 | remarks: 🇸🇪SE-121.127.46.147-124 | protocol: ss | ping: 0 MS | avg_speed: 14.852 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-124
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 153 | remarks: 🇸🇰SK-156.146.40.194-156 | protocol: ss | ping: 0 MS | avg_speed: 14.457 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-156
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 135 | remarks: 🏁RELAY-104.31.16.9-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.348 MB | max_speed: 17.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8080 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.157-153 | protocol: ss | ping: 0 MS | avg_speed: 14.323 MB | max_speed: 17.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-153
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.185.174-087 | protocol: ss | ping: 0 MS | avg_speed: 14.15 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-087
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 126 | remarks: 🇳🇱NL-5.35.47.122-129 | protocol: ss | ping: 0 MS | avg_speed: 14.037 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-129
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 110 | remarks: 🇫🇷FR-45.158.171.132-113 | protocol: ss | ping: 0 MS | avg_speed: 13.891 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-113
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9041 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.227-114 | protocol: ss | ping: 0 MS | avg_speed: 13.554 MB | max_speed: 18.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-114
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9000 | type: ss | id: 161 | remarks: 🇱🇹LT-192.36.61.59-164 | protocol: ss | ping: 0 MS | avg_speed: 13.212 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-164
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.217:8080 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.171-092 | protocol: ss | ping: 0 MS | avg_speed: 13.178 MB | max_speed: 18.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-092
name: 🇺🇸SS-TCP-NA🇺🇸US-23.187.72.156:14889 | type: ss | id: 158 | remarks: 🏁RELAY-104.21.16.100-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.951 MB | max_speed: 16.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9101 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 12.458 MB | max_speed: 15.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:4444 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.154-140 | protocol: ss | ping: 0 MS | avg_speed: 10.998 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-140
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.111.3:443 | type: ss | id: 190 | remarks: 🇪🇪EE-147.45.60.33-193 | protocol: ss | ping: 0 MS | avg_speed: 10.89 MB | max_speed: 14.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-193
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.14:17004 | type: ss | id: 89 | remarks: 🇫🇷FR-195.154.169.198-089 | protocol: ss | ping: 0 MS | avg_speed: 10.889 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-089
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9084 | type: ss | id: 189 | remarks: 🇺🇸US-139.64.165.101-192 | protocol: ss | ping: 0 MS | avg_speed: 10.374 MB | max_speed: 14.799 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-192
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-060 | protocol: ss | ping: 0 MS | avg_speed: 10.352 MB | max_speed: 16.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-060
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:443 | type: ss | id: 196 | remarks: 🇩🇪DE-193.108.119.230-199 | protocol: ss | ping: 0 MS | avg_speed: 9.885 MB | max_speed: 13.14 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-199
name: 🇦🇺SS-TCP-NA🇦🇺AU-160.187.111.61:40011 | type: ss | id: 136 | remarks: 🇷🇸RS-194.71.126.31-139 | protocol: ss | ping: 0 MS | avg_speed: 9.154 MB | max_speed: 14.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-139
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 187 | remarks: 🇮🇳IN-159.65.149.72-190 | protocol: ss | ping: 0 MS | avg_speed: 8.935 MB | max_speed: 11.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-190
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 201 | remarks: 🇸🇬SG-64.176.85.73-204 | protocol: ss | ping: 0 MS | avg_speed: 8.851 MB | max_speed: 10.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-204
name: 🇺🇸SS-TCP-NA🇺🇸US-2.58.87.221:16899 | type: ss | id: 183 | remarks: 🇲🇩MD-86.104.75.103-186 | protocol: ss | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-186
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 180 | remarks: 🇮🇸IS-89.221.224.166-183 | protocol: ss | ping: 0 MS | avg_speed: 8.129 MB | max_speed: 12.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-183
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 202 | remarks: 🇹🇭TH-119.59.98.58-205 | protocol: ss | ping: 0 MS | avg_speed: 7.801 MB | max_speed: 11.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-205
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.183.242.147:443 | type: ss | id: 200 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 6.671 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 206 | remarks: 🇧🇭BH-15.185.119.226-209 | protocol: ss | ping: 0 MS | avg_speed: 5.995 MB | max_speed: 8.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.119.226-209
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 195 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 0 MS | avg_speed: 5.933 MB | max_speed: 7.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:8118 | type: ss | id: 205 | remarks: 🇦🇪AE-40.172.178.194-208 | protocol: ss | ping: 0 MS | avg_speed: 5.598 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-208
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.17:16007 | type: ss | id: 197 | remarks: 🇨🇦CA-142.4.216.225-200 | protocol: ss | ping: 0 MS | avg_speed: 5.457 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-200
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 4.922 MB | max_speed: 7.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:7306 | type: ss | id: 170 | remarks: 🇺🇸US-139.64.165.101-173 | protocol: ss | ping: 0 MS | avg_speed: 4.773 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-173
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.183.61:8388 | type: ss | id: 162 | remarks: 🇺🇸US-139.64.165.101-165 | protocol: ss | ping: 0 MS | avg_speed: 3.812 MB | max_speed: 14.154 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-165
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:443 | type: ss | id: 210 | remarks: 🇩🇰DK-192.36.27.94-213 | protocol: ss | ping: 0 MS | avg_speed: 2.847 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-213
name: SS-TCP-NA🇲🇺MU-45.196.248.148:59001 | type: ss | id: 208 | remarks: 🇩🇪DE-185.177.229.245-211 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-211
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 213 | remarks: 🇮🇳IN-103.174.86.114-216 | protocol: ss | ping: 0 MS | avg_speed: 2.533 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-216
name: SS-TCP-NA🇵🇹PT-185.231.233.173:989 | type: ss | id: 173 | remarks: 🇬🇧GB-146.70.61.18-176 | protocol: ss | ping: 0 MS | avg_speed: 2.52 MB | max_speed: 13.463 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-176
name: SS-TCP-NA🇸🇪SE-176.124.202.137:81 | type: ss | id: 166 | remarks: 🇺🇸US-139.64.165.101-169 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 8.286 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-169
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 2.167 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 219 | remarks: 🇧🇪BE-192.71.249.78-222 | protocol: ss | ping: 0 MS | avg_speed: 1.991 MB | max_speed: 2.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-222
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 132 | remarks: 🇬🇧GB-62.100.205.48-135 | protocol: ss | ping: 0 MS | avg_speed: 1.98 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-135
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 164 | remarks: 🇺🇸US-139.64.165.101-167 | protocol: ss | ping: 0 MS | avg_speed: 1.919 MB | max_speed: 3.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-167
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.114.153.253:443 | type: ss | id: 10 | remarks: 🇰🇷KR-3.39.248.156-010 | protocol: ss | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-010
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 207 | remarks: 🇫🇷FR-5.196.29.123-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 3.211 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.84.1.33:8388 | type: ss | id: 198 | remarks: 🇨🇦CA-142.4.216.225-201 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:2376 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.468 MB | max_speed: 2.841 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 217 | remarks: 🇭🇰HK-112.213.102.228-220 | protocol: ss | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-220
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7001 | type: ss | id: 214 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:8388 | type: ss | id: 228 | remarks: 🇪🇸ES-5.188.181.201-231 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-231
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.106.229.219:989 | type: ss | id: 215 | remarks: 🇺🇸US-204.136.10.115-218 | protocol: ss | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-218
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 222 | remarks: 🇻🇳VN-103.163.218.2-225 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-225
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 236 | remarks: 🇺🇸US-142.202.49.84-239 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-239
name: 🇺🇸SS-TCP-NA🇺🇸US-35.92.121.207:443 | type: ss | id: 253 | remarks: 🇺🇸US-38.121.43.71-256 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-256
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.71-257 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-257
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 239 | remarks: 🇺🇸US-142.202.49.84-242 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-242
