name: LATEST-UPDATE📅SAT-11-ESFAND-1403🕑15:20 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 200.604 MB | max_speed: 198.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.31:40005 | type: ss | id: 195 | remarks: 🇭🇰HK-216.250.97.118-203 | protocol: ss | ping: 0 MS | avg_speed: 13.939 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:3306 | type: ss | id: 171 | remarks: 🇸🇬SG-68.183.227.236-178 | protocol: ss | ping: 0 MS | avg_speed: 13.902 MB | max_speed: 16.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-178
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 192 | remarks: 🇮🇳IN-159.65.149.67-200 | protocol: ss | ping: 0 MS | avg_speed: 13.495 MB | max_speed: 20.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-200
name: 🇵🇱SS-TCP-NA🇵🇱PL-5.187.51.212:40030 | type: ss | id: 208 | remarks: 🇰🇿KZ-213.156.137.67-216 | protocol: ss | ping: 0 MS | avg_speed: 13.468 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-216
name: 🇨🇳SS-TCP-NA🇹🇼TW-2.58.241.42:443 | type: ss | id: 191 | remarks: 🇬🇧GB-141.98.101.182-199 | protocol: ss | ping: 0 MS | avg_speed: 13.376 MB | max_speed: 16.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-199
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.198.147:443 | type: ss | id: 197 | remarks: 🇭🇰HK-216.250.97.118-205 | protocol: ss | ping: 0 MS | avg_speed: 13.253 MB | max_speed: 15.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-205
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.182.191:8388 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.164-166 | protocol: ss | ping: 0 MS | avg_speed: 13.244 MB | max_speed: 19.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-166
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 230 | remarks: 🇬🇧GB-141.98.101.179-238 | protocol: ss | ping: 0 MS | avg_speed: 12.735 MB | max_speed: 16.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-238
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7002 | type: ss | id: 207 | remarks: 🇮🇳IN-159.65.149.72-215 | protocol: ss | ping: 0 MS | avg_speed: 11.464 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-215
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 206 | remarks: 🇹🇭TH-119.59.98.58-214 | protocol: ss | ping: 0 MS | avg_speed: 11.366 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-214
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 209 | remarks: 🇲🇩MD-86.104.75.103-217 | protocol: ss | ping: 0 MS | avg_speed: 11.222 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-217
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.198.26.99:40006 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.195-158 | protocol: ss | ping: 0 MS | avg_speed: 10.627 MB | max_speed: 12.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-158
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.243.171:443 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 8.985 MB | max_speed: 11.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.82-149 | protocol: ss | ping: 0 MS | avg_speed: 8.87 MB | max_speed: 10.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-149
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 205 | remarks: 🇩🇪DE-193.108.119.230-213 | protocol: ss | ping: 0 MS | avg_speed: 8.331 MB | max_speed: 10.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-213
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.206:8080 | type: ss | id: 213 | remarks: 🇺🇸US-139.64.165.101-221 | protocol: ss | ping: 0 MS | avg_speed: 7.657 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-221
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.16:15007 | type: ss | id: 203 | remarks: 🇺🇸US-38.107.226.146-211 | protocol: ss | ping: 0 MS | avg_speed: 7.401 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-211
name: 🇭🇰SS-TCP-NA🇭🇰HK-92.113.116.11:15002 | type: ss | id: 256 | remarks: 🇸🇪SE-77.239.122.34-264 | protocol: ss | ping: 0 MS | avg_speed: 7.241 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-264
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.162-162 | protocol: ss | ping: 0 MS | avg_speed: 6.615 MB | max_speed: 9.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-162
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 166 | remarks: 🇺🇸US-139.64.165.101-173 | protocol: ss | ping: 0 MS | avg_speed: 6.596 MB | max_speed: 15.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-173
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.59.137:443 | type: ss | id: 122 | remarks: 🇮🇪IE-185.108.129.51-127 | protocol: ss | ping: 0 MS | avg_speed: 6.012 MB | max_speed: 8.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-127
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 170 | remarks: 🇺🇸US-139.64.165.101-177 | protocol: ss | ping: 0 MS | avg_speed: 5.705 MB | max_speed: 12.71 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-177
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:5500 | type: ss | id: 228 | remarks: 🇵🇱PL-92.118.205.228-236 | protocol: ss | ping: 0 MS | avg_speed: 5.666 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-236
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 234 | remarks: 🇫🇷FR-51.15.15.82-242 | protocol: ss | ping: 0 MS | avg_speed: 5.572 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-242
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 222 | remarks: 🇨🇦CA-142.4.216.225-230 | protocol: ss | ping: 0 MS | avg_speed: 5.392 MB | max_speed: 11.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-230
name: SS-TCP-NA🇷🇴RO-185.126.237.38:990 | type: ss | id: 231 | remarks: 🇻🇳VN-103.163.218.2-239 | protocol: ss | ping: 0 MS | avg_speed: 5.246 MB | max_speed: 7.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-239
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 220 | remarks: 🇺🇸US-137.175.97.159-228 | protocol: ss | ping: 0 MS | avg_speed: 5.155 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-228
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.19:18009 | type: ss | id: 182 | remarks: 🇸🇬SG-47.129.58.69-189 | protocol: ss | ping: 0 MS | avg_speed: 4.718 MB | max_speed: 9.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.58.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.58.69-189
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.62.168:989 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-218 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 8.271 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-218
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 69 | remarks: 🇭🇰HK-103.149.183.61-069 | protocol: ss | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-069
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.14:16004 | type: ss | id: 241 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 2.818 MB | max_speed: 3.104 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
name: 🇫🇷SS-TCP-NA🇫🇷FR-194.116.217.181:1080 | type: ss | id: 237 | remarks: 🇩🇰DK-192.36.27.94-245 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-245
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 245 | remarks: 🇧🇪BE-192.71.249.78-253 | protocol: ss | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-253
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 249 | remarks: 🇭🇰HK-112.213.102.228-257 | protocol: ss | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-257
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 246 | remarks: 🇫🇮FI-37.143.129.230-254 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-254
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 178 | remarks: 🇺🇸US-139.64.165.101-185 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-185
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-255 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 2.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-255
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 285 | remarks: 🇺🇸US-169.197.142.99-293 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-293
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8080 | type: ss | id: 275 | remarks: 🇺🇸US-69.50.92.110-283 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-283
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:8080 | type: ss | id: 278 | remarks: 🇺🇸US-69.50.92.110-286 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-286
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:9102 | type: ss | id: 288 | remarks: 🇺🇸US-69.50.92.111-296 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-296
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.216.127:443 | type: ss | id: 282 | remarks: 🇺🇸US-38.121.43.97-290 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-290
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 271 | remarks: 🇺🇸US-169.197.142.99-279 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-279
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.97-274 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-274
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 267 | remarks: 🇺🇸US-38.121.43.97-275 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-275
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.121:443 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.97-278 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-278
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.97-284 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-284
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 283 | remarks: 🇺🇸US-167.88.61.213-291 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-291
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.13:16003 | type: ss | id: 260 | remarks: 🇺🇸US-38.107.226.238-268 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-268
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 272 | remarks: 🇺🇸US-38.121.43.71-280 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-280
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.9:443 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.71-269 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-269
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:5001 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-266 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-266
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8009 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.71-265 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-265
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.20:16010 | type: ss | id: 280 | remarks: 🇫🇷FR-149.202.82.172-288 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-288
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.143:8080 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8009 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.71-267 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-267
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 264 | remarks: 🇺🇸US-38.121.43.71-272 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-272
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 263 | remarks: 🇺🇸US-38.121.43.71-271 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-271
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 265 | remarks: 🇺🇸US-38.121.43.71-273 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-273
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-270 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-270
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 239 | remarks: 🇩🇪DE-80.92.204.106-247 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 2.027 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-247
name: SS-TCP-NA🇮🇪IE-185.108.129.51:989 | type: ss | id: 108 | remarks: 🇺🇸US-35.88.126.62-113 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.62-113
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 253 | remarks: 🇩🇪DE-80.92.204.106-261 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-261
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.164-248 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-248
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8008 | type: ss | id: 244 | remarks: 🇨🇴CO-181.119.30.20-252 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 1.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-252
