name: LATEST-UPDATE📅TUE-25-DEY-1403🕑14:39 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 116.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 13 | remarks: 🇸🇬SG-54.179.150.222-013 | protocol: ss | ping: 0 MS | avg_speed: 9.616 MB | max_speed: 13.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.150.222:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.150.222-013
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 170 | remarks: 🇰🇷KR-132.145.94.80-173 | protocol: trojan | ping: 0 MS | avg_speed: 8.366 MB | max_speed: 11.39 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-173
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8881 | type: ss | id: 161 | remarks: 🇵🇱PL-45.144.48.63-164 | protocol: ss | ping: 0 MS | avg_speed: 6.969 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-164
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 157 | remarks: 🇺🇸US-194.116.173.21-160 | protocol: ss | ping: 0 MS | avg_speed: 6.843 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-160
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8080 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-163 | protocol: ss | ping: 0 MS | avg_speed: 6.73 MB | max_speed: 18.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-163
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.17.99.54:4001 | type: ss | id: 177 | remarks: 🇦🇷AR-190.103.176.29-180 | protocol: ss | ping: 0 MS | avg_speed: 6.552 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-180
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 173 | remarks: 🇵🇦PA-138.186.142.4-176 | protocol: ss | ping: 0 MS | avg_speed: 6.465 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-176
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8888 | type: ss | id: 163 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 6.342 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.179.150.222:443 | type: ss | id: 182 | remarks: 🇻🇳VN-103.163.218.2-185 | protocol: ss | ping: 0 MS | avg_speed: 5.701 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-185
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.178-168 | protocol: ss | ping: 0 MS | avg_speed: 5.633 MB | max_speed: 14.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-168
name: 🇺🇸SS-TCP-NA🇺🇸US-89.187.181.179:443 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.180-151 | protocol: ss | ping: 0 MS | avg_speed: 5.452 MB | max_speed: 12.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-151
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8008 | type: ss | id: 16 | remarks: 🇯🇵JP-13.113.190.198-016 | protocol: ss | ping: 0 MS | avg_speed: 5.139 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.190.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.190.198-016
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 169 | remarks: 🇮🇳IN-159.65.149.72-172 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 6.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-172
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6697 | type: ss | id: 187 | remarks: 🇺🇸US-38.107.226.146-190 | protocol: ss | ping: 0 MS | avg_speed: 4.068 MB | max_speed: 4.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:5601 | type: ss | id: 191 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 159 | remarks: 🇵🇱PL-45.144.48.63-162 | protocol: ss | ping: 0 MS | avg_speed: 2.487 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-162
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 4.488 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.157.88.61:2376 | type: ss | id: 186 | remarks: 🇩🇰DK-192.36.27.94-189 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 3.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-189
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 201 | remarks: 🇧🇪BE-192.71.249.78-204 | protocol: ss | ping: 0 MS | avg_speed: 1.99 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-204
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 193 | remarks: 🇫🇷FR-51.15.15.82-196 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-196
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 150 | remarks: 🇬🇧GB-141.98.101.179-152 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-152
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.177:989 | type: ss | id: 6 | remarks: 🇰🇷KR-13.124.195.238-006 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.195.238:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.195.238-006
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 0 MS | avg_speed: 1.212 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:4444 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.5-219 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-219
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.5-235 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-235
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.87-227 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-227
name: 🇺🇸SS-TCP-NA🇺🇸US-216.39.248.133:7001 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.103-236 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-236
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:9101 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.87-250 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-250
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:7306 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.103-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-237
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:5004 | type: ss | id: 245 | remarks: 🇺🇸US-38.114.114.69-248 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-248
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.120-245 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-245
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.5-232 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-232
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 243 | remarks: 🇺🇸US-167.88.61.235-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-246
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:2375 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.26-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-238
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 238 | remarks: 🇺🇸US-38.114.114.69-241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-241
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7001 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.103-218 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-218
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:9102 | type: ss | id: 237 | remarks: 🇺🇸US-169.197.142.120-240 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-240
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.103-249 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-249
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5003 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.103-239 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-239
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.103-234 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-234
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.103-217 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-217
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9030 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.120-244 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-244
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 240 | remarks: 🇺🇸US-38.114.114.69-243 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-243
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6697 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.103-233 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-233
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 202 | remarks: 🇸🇬SG-139.59.119.143-205 | protocol: trojan | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 6.924 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-205
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.5-212 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-212
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 248 | remarks: 🇺🇸US-23.150.152.56-251 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-251
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.155.228:23456 | type: ss | id: 208 | remarks: 🇺🇸US-69.50.92.72-211 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-211
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8882 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.87-223 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-223
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.159:9101 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.95-226 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8882 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 221 | remarks: 🇨🇭CH-23.166.88.221-224 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-224
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 244 | remarks: 🇵🇱PL-217.30.10.18-247 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-247
name: 🇸🇬SS-TCP-NA🇸🇬SG-3.1.204.240:443 | type: ss | id: 7 | remarks: 🇺🇸US-23.154.136.247-007 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-007
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7001 | type: ss | id: 227 | remarks: 🇺🇸US-23.154.136.176-230 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-230
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 211 | remarks: 🇵🇱PL-217.30.10.18-214 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-214
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:443 | type: ss | id: 222 | remarks: 🇺🇸US-23.154.136.176-225 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-225
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 48 | remarks: 🇪🇸ES-93.189.94.159-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.13 MB | Link: trojan://9Bb6wjlTOA@93.189.94.159:1935?security=tls&sni=x14spain.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-93.189.94.159-049
name: SS-TCP-NA🇨🇭CH-23.166.88.198:5003 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.87-229 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-229
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7306 | type: ss | id: 47 | remarks: 🇩🇪DE-3.127.116.35-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.875 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-048
name: SS-TCP-NA🇫🇮FI-66.151.34.98:57261 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.87-210 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-210
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 127 | remarks: 🇫🇷FR-45.158.171.66-129 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-129
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5600 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.113-209 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-209
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 210 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: SS-TCP-NA🏴‍☠️NA-162.159.152.2:8080 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 1.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
