id: 31 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 102.206 MB | max_speed: 112.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
id: 113 | remarks: 🇬🇧GB-212.102.53.193-115 | protocol: ss | ping: 0 MS | avg_speed: 14.566 MB | max_speed: 16.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-115
id: 130 | remarks: 🇧🇷BR-168.138.142.53-133 | protocol: trojan | ping: 0 MS | avg_speed: 14.466 MB | max_speed: 18.271 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-133
id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 13.663 MB | max_speed: 19.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 131 | remarks: 🇧🇷BR-168.138.142.53-134 | protocol: trojan | ping: 0 MS | avg_speed: 13.646 MB | max_speed: 17.72 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-134
id: 118 | remarks: 🇪🇪EE-147.45.60.33-120 | protocol: ss | ping: 0 MS | avg_speed: 13.57 MB | max_speed: 15.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-120
id: 160 | remarks: 🇸🇬SG-68.183.227.45-163 | protocol: ss | ping: 0 MS | avg_speed: 12.595 MB | max_speed: 14.905 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-163
id: 158 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 0 MS | avg_speed: 12.51 MB | max_speed: 14.64 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
id: 169 | remarks: 🇭🇰HK-141.98.234.93-173 | protocol: ss | ping: 0 MS | avg_speed: 12.436 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-173
id: 161 | remarks: 🇸🇬SG-68.183.227.236-164 | protocol: ss | ping: 0 MS | avg_speed: 12.293 MB | max_speed: 14.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-164
id: 182 | remarks: 🏁RELAY-198.41.209.70-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.278 MB | max_speed: 16.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🇸🇬SG-68.183.227.4-160 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 14.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-160
id: 166 | remarks: 🇸🇬SG-18.142.185.146-170 | protocol: ss | ping: 0 MS | avg_speed: 11.896 MB | max_speed: 14.34 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.185.146:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.185.146-170
id: 156 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 11.758 MB | max_speed: 14.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
id: 178 | remarks: 🏁RELAY-104.16.155.10-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.702 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 163 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 0 MS | avg_speed: 11.496 MB | max_speed: 14.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
id: 152 | remarks: 🇰🇿KZ-213.156.137.67-155 | protocol: ss | ping: 0 MS | avg_speed: 11.427 MB | max_speed: 14.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-155
id: 146 | remarks: 🇲🇩MD-86.104.75.103-149 | protocol: ss | ping: 0 MS | avg_speed: 11.307 MB | max_speed: 13.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-149
id: 23 | remarks: 🇸🇬SG-54.255.240.168-023 | protocol: ss | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 13.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.240.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.240.168-023
id: 219 | remarks: 🇱🇹LT-45.87.175.192-223 | protocol: ss | ping: 0 MS | avg_speed: 8.712 MB | max_speed: 15.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-223
id: 181 | remarks: 🏁RELAY-104.19.48.236-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.598 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇬🇧GB-141.98.101.178-150 | protocol: ss | ping: 0 MS | avg_speed: 7.394 MB | max_speed: 18.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-150
id: 53 | remarks: 🇫🇷FR-51.159.111.208-054 | protocol: ss | ping: 0 MS | avg_speed: 7.354 MB | max_speed: 8.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-054
id: 188 | remarks: 🇨🇦CA-45.154.204.13-192 | protocol: ssr | ping: 0 MS | avg_speed: 7.056 MB | max_speed: 8.617 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTVNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 197 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 7.017 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
id: 224 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 6.62 MB | max_speed: 10.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
id: 214 | remarks: 🇷🇺RU-45.8.159.241-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 10.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OS4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM5NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjguMTU5LjI0MS0yMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇵🇦PA-138.186.142.4-225 | protocol: ss | ping: 0 MS | avg_speed: 6.459 MB | max_speed: 7.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-225
id: 25 | remarks: 🇬🇧GB-5.39.254.196-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.437 MB | max_speed: 8.368 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzk4NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 198 | remarks: 🇹🇼TW-185.189.160.98-202 | protocol: ss | ping: 0 MS | avg_speed: 5.99 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-202
id: 204 | remarks: 🏁RELAY-172.67.165.53-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.941 MB | max_speed: 9.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 5.916 MB | max_speed: 12.493 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
id: 220 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 5.848 MB | max_speed: 11.102 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
id: 209 | remarks: 🇪🇸ES-45.154.206.192-213 | protocol: ss | ping: 0 MS | avg_speed: 5.671 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-213
id: 211 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 5.541 MB | max_speed: 7.861 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
id: 205 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 5.438 MB | max_speed: 9.402 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
id: 213 | remarks: 🏁RELAY-104.21.89.219-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.385 MB | max_speed: 9.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇰🇷KR-218.50.149.114-008 | protocol: ss | ping: 0 MS | avg_speed: 5.281 MB | max_speed: 7.604 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.50.149.114:34847#%F0%9F%87%B0%F0%9F%87%B7KR-218.50.149.114-008
id: 208 | remarks: 🇨🇦CA-185.213.20.227-212 | protocol: ss | ping: 0 MS | avg_speed: 5.225 MB | max_speed: 8.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-212
id: 117 | remarks: 🇸🇰SK-156.146.40.194-119 | protocol: ss | ping: 0 MS | avg_speed: 4.999 MB | max_speed: 11.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-119
id: 168 | remarks: 🇸🇪SE-94.228.165.178-172 | protocol: ss | ping: 0 MS | avg_speed: 4.988 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-172
id: 138 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 4.844 MB | max_speed: 14.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
id: 185 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 4.581 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 159 | remarks: 🇬🇧GB-141.98.101.180-162 | protocol: ss | ping: 0 MS | avg_speed: 4.528 MB | max_speed: 8.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-162
id: 202 | remarks: 🏁RELAY-104.21.89.219-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.479 MB | max_speed: 8.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇺🇸US-154.3.8.151-044 | protocol: ss | ping: 0 MS | avg_speed: 4.476 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-044
id: 218 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 4.387 MB | max_speed: 9.615 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
id: 172 | remarks: 🇬🇧GB-141.98.101.179-176 | protocol: ss | ping: 0 MS | avg_speed: 4.126 MB | max_speed: 10.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-176
id: 196 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 6.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
id: 189 | remarks: 🇵🇱PL-217.30.10.18-193 | protocol: ss | ping: 0 MS | avg_speed: 3.539 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-193
id: 187 | remarks: 🇺🇸US-107.175.96.74-191 | protocol: ss | ping: 0 MS | avg_speed: 3.493 MB | max_speed: 8.325 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-191
id: 201 | remarks: 🇹🇷TR-45.89.52.66-205 | protocol: ss | ping: 0 MS | avg_speed: 3.469 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-205
id: 164 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 0 MS | avg_speed: 3.386 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
id: 194 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 0 MS | avg_speed: 3.02 MB | max_speed: 4.205 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
id: 170 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 0 MS | avg_speed: 3.01 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
id: 193 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
id: 192 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 2.791 MB | max_speed: 3.96 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 195 | remarks: 🇵🇱PL-217.30.10.18-199 | protocol: ss | ping: 0 MS | avg_speed: 2.434 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-199
id: 107 | remarks: 🇮🇪IE-95.164.44.221-109 | protocol: ss | ping: 0 MS | avg_speed: 2.327 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-109
id: 217 | remarks: 🇵🇱PL-217.30.10.18-221 | protocol: ss | ping: 0 MS | avg_speed: 2.204 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-221
id: 210 | remarks: 🇵🇱PL-217.30.10.18-214 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-214
id: 171 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 206 | remarks: 🇵🇱PL-217.30.10.18-210 | protocol: ss | ping: 0 MS | avg_speed: 1.905 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-210
id: 183 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 1.646 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 184 | remarks: 🇦🇹AT-95.164.9.144-188 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-188
id: 88 | remarks: 🇲🇩MD-86.104.74.243-090 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-090
id: 66 | remarks: 🇫🇷FR-45.158.171.151-067 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-067
