name: LATEST-UPDATE📅SUN-05-ESFAND-1403🕑03:23 | type: ss | id: 67 | remarks: 🏁RELAY-104.21.3.219-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 86.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5001 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.162-099 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 30.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-099
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.80-130 | protocol: ss | ping: 0 MS | avg_speed: 25.941 MB | max_speed: 31.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-130
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.194.186.197:443 | type: ss | id: 141 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 30.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:443 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.198-143 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 30.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-143
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8080 | type: ss | id: 147 | remarks: 🇺🇸US-18.236.132.239-147 | protocol: ss | ping: 0 MS | avg_speed: 25.859 MB | max_speed: 32.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-147
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5000 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.164-093 | protocol: ss | ping: 0 MS | avg_speed: 25.81 MB | max_speed: 30.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-093
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.41:5003 | type: ss | id: 166 | remarks: 🇦🇹AT-95.164.9.144-166 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 31.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-166
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.212.161:443 | type: ss | id: 158 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 25.756 MB | max_speed: 28.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.138-090 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 31.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-090
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 102 | remarks: 🇳🇱NL-103.104.247.47-102 | protocol: ss | ping: 0 MS | avg_speed: 25.736 MB | max_speed: 30.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-102
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:443 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.78-138 | protocol: ss | ping: 0 MS | avg_speed: 25.693 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-138
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5601 | type: ss | id: 126 | remarks: 🇨🇭CH-84.17.53.160-126 | protocol: ss | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-126
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.105.123.190:46902 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.66-124 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 29.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-124
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.106.229.219:989 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.233-177 | protocol: ss | ping: 0 MS | avg_speed: 25.543 MB | max_speed: 31.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-177
name: 🇯🇵SS-TCP-NA🇯🇵JP-43.206.216.94:443 | type: ss | id: 178 | remarks: 🇸🇪SE-46.246.98.155-179 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 28.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-179
name: 🇳🇱SS-TCP-NA🇳🇱NL-213.109.147.242:62685 | type: ss | id: 129 | remarks: 🇳🇱NL-149.34.244.68-129 | protocol: ss | ping: 0 MS | avg_speed: 25.369 MB | max_speed: 31.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-129
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 140 | remarks: 🇦🇹AT-95.164.9.144-140 | protocol: ss | ping: 0 MS | avg_speed: 25.214 MB | max_speed: 31.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-140
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 182 | remarks: 🇪🇪EE-147.45.60.33-183 | protocol: ss | ping: 0 MS | avg_speed: 24.87 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-183
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 136 | remarks: 🇬🇧GB-169.150.210.233-136 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 29.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-136
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 94 | remarks: 🇳🇱NL-109.201.152.181-094 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 28.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-094
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 116 | remarks: 🇫🇷FR-45.158.171.132-116 | protocol: ss | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 30.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-116
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.251-107 | protocol: ss | ping: 0 MS | avg_speed: 24.643 MB | max_speed: 27.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-107
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5600 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.154-101 | protocol: ss | ping: 0 MS | avg_speed: 24.64 MB | max_speed: 30.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-101
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 223 | remarks: 🇷🇸RS-194.71.126.31-226 | protocol: ss | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-226
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.19:16009 | type: ss | id: 181 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 24.181 MB | max_speed: 26.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.227-113 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 28.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-113
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.24:15015 | type: ss | id: 104 | remarks: 🇫🇷FR-45.158.171.151-104 | protocol: ss | ping: 0 MS | avg_speed: 24.009 MB | max_speed: 29.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-104
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.166-105 | protocol: ss | ping: 0 MS | avg_speed: 23.931 MB | max_speed: 27.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-105
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 127 | remarks: 🇵🇱PL-217.30.10.70-127 | protocol: ss | ping: 0 MS | avg_speed: 23.906 MB | max_speed: 27.421 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-127
name: SS-TCP-NA🇵🇹PT-185.231.233.112:989 | type: ss | id: 191 | remarks: 🇺🇸US-172.233.128.126-192 | protocol: ss | ping: 0 MS | avg_speed: 23.833 MB | max_speed: 26.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-192
name: 🇺🇸SS-TCP-NA🇺🇸US-107.175.96.74:16899 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.10-118 | protocol: ss | ping: 0 MS | avg_speed: 23.817 MB | max_speed: 28.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-118
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:5498 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.178-091 | protocol: ss | ping: 0 MS | avg_speed: 23.662 MB | max_speed: 29.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-091
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.22:18012 | type: ss | id: 192 | remarks: 🇺🇸US-172.232.171.192-193 | protocol: ss | ping: 0 MS | avg_speed: 23.361 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-193
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 154 | remarks: 🇨🇱CL-37.143.128.195-154 | protocol: ss | ping: 0 MS | avg_speed: 23.141 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-154
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 170 | remarks: 🇱🇹LT-195.238.126.84-170 | protocol: ss | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-170
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.110-125 | protocol: ss | ping: 0 MS | avg_speed: 22.951 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-125
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 165 | remarks: 🇸🇪SE-121.127.46.147-165 | protocol: ss | ping: 0 MS | avg_speed: 22.927 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-165
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 199 | remarks: 🇱🇹LT-192.36.61.59-200 | protocol: ss | ping: 0 MS | avg_speed: 22.782 MB | max_speed: 25.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-200
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.231:20002 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.136-096 | protocol: ss | ping: 0 MS | avg_speed: 22.687 MB | max_speed: 29.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-096
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:5500 | type: ss | id: 188 | remarks: 🏁RELAY-104.21.16.100-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.993 MB | max_speed: 25.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 210 | remarks: 🇺🇸US-38.107.226.146-212 | protocol: ss | ping: 0 MS | avg_speed: 21.971 MB | max_speed: 23.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-212
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 185 | remarks: 🇫🇷FR-45.158.171.146-186 | protocol: ss | ping: 0 MS | avg_speed: 21.64 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-186
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-081 | protocol: ss | ping: 0 MS | avg_speed: 21.219 MB | max_speed: 26.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-081
name: 🇰🇷SS-TCP-NA🇰🇷KR-61.111.247.242:40032 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.169-072 | protocol: ss | ping: 0 MS | avg_speed: 20.563 MB | max_speed: 23.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:2376 | type: ss | id: 207 | remarks: 🇬🇮GI-94.131.123.147-209 | protocol: ss | ping: 0 MS | avg_speed: 20.521 MB | max_speed: 22.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-209
name: 🇯🇵SS-TCP-NA🇯🇵JP-107.148.6.121:8388 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.196-159 | protocol: ss | ping: 0 MS | avg_speed: 19.907 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-159
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7002 | type: ss | id: 226 | remarks: 🇺🇸US-137.175.113.215-229 | protocol: ss | ping: 0 MS | avg_speed: 19.739 MB | max_speed: 22.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-229
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 242 | remarks: 🇳🇱NL-89.23.103.125-245 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 25.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-245
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8119 | type: ss | id: 197 | remarks: 🇵🇱PL-45.144.48.63-198 | protocol: ss | ping: 0 MS | avg_speed: 19.403 MB | max_speed: 22.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-198
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 246 | remarks: 🇬🇧GB-62.100.205.48-249 | protocol: ss | ping: 0 MS | avg_speed: 19.161 MB | max_speed: 36.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-249
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 194 | remarks: 🇵🇱PL-45.144.48.63-195 | protocol: ss | ping: 0 MS | avg_speed: 18.428 MB | max_speed: 21.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-195
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5003 | type: ss | id: 241 | remarks: 🇺🇸US-92.118.112.111-244 | protocol: ss | ping: 0 MS | avg_speed: 18.312 MB | max_speed: 37.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-244
name: 🇺🇸SS-TCP-NA🇺🇸US-54.184.126.174:443 | type: ss | id: 172 | remarks: 🇦🇹AT-95.164.9.144-172 | protocol: ss | ping: 0 MS | avg_speed: 18.279 MB | max_speed: 31.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-172
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-156 | protocol: ss | ping: 0 MS | avg_speed: 17.669 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-156
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.187:6379 | type: ss | id: 243 | remarks: 🇺🇸US-139.64.165.101-246 | protocol: ss | ping: 0 MS | avg_speed: 17.503 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-246
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8882 | type: ss | id: 205 | remarks: 🇦🇹AT-95.164.36.59-207 | protocol: ss | ping: 0 MS | avg_speed: 17.276 MB | max_speed: 28.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-207
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 168 | remarks: 🇺🇸US-107.175.96.74-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.059 MB | max_speed: 49.133 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇹🇷TR-95.164.34.7:1443 | type: ss | id: 217 | remarks: 🇺🇸US-194.116.173.21-219 | protocol: ss | ping: 0 MS | avg_speed: 17.027 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-219
