name: LATEST-UPDATE📅FRI-14-DEY-1403🕑15:17 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.167-090 | protocol: ss | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 89.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-090
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8090 | type: ss | id: 167 | remarks: 🇺🇸US-38.107.226.146-177 | protocol: ss | ping: 0 MS | avg_speed: 7.187 MB | max_speed: 8.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8119 | type: ss | id: 108 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 0 MS | avg_speed: 6.757 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:7306 | type: ss | id: 170 | remarks: 🇺🇸US-152.67.228.132-180 | protocol: trojan | ping: 0 MS | avg_speed: 5.831 MB | max_speed: 7.009 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-180
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:19805 | type: ss | id: 176 | remarks: 🇦🇷AR-190.103.176.29-186 | protocol: ss | ping: 0 MS | avg_speed: 5.443 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-186
name: SS-TCP-NA🇰🇪KE-62.12.116.66:989 | type: ss | id: 178 | remarks: 🇺🇸US-38.110.1.111-189 | protocol: ss | ping: 0 MS | avg_speed: 4.889 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-189
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 185 | remarks: 🇫🇷FR-51.178.87.37-196 | protocol: ss | ping: 0 MS | avg_speed: 4.607 MB | max_speed: 5.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-196
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:2376 | type: ss | id: 106 | remarks: 🇺🇸US-38.75.136.49-114 | protocol: ss | ping: 0 MS | avg_speed: 4.238 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-114
name: 🇺🇸SS-TCP-NA🇺🇸US-89.187.181.179:443 | type: ss | id: 36 | remarks: 🇰🇷KR-3.35.206.24-036 | protocol: ss | ping: 0 MS | avg_speed: 4.034 MB | max_speed: 9.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-036
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 104 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 0 MS | avg_speed: 4.011 MB | max_speed: 5.752 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 0 MS | avg_speed: 3.979 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
name: SS-TCP-NA🇦🇪AE-51.112.59.15:443 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 3.611 MB | max_speed: 5.798 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:6379 | type: ss | id: 242 | remarks: 🇵🇦PA-138.186.142.4-254 | protocol: ss | ping: 0 MS | avg_speed: 3.38 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-254
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 192 | remarks: 🇩🇰DK-192.36.27.94-203 | protocol: ss | ping: 0 MS | avg_speed: 2.912 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-203
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8090 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8080 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 0 MS | avg_speed: 1.974 MB | max_speed: 9.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
name: 🇭🇰SS-TCP-NA🇭🇰HK-42.200.230.152:61878 | type: ss | id: 47 | remarks: 🇰🇷KR-221.150.109.21-047 | protocol: ss | ping: 0 MS | avg_speed: 1.908 MB | max_speed: 2.629 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.21:41105#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.21-047
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 210 | remarks: 🇧🇪BE-192.71.249.78-222 | protocol: ss | ping: 0 MS | avg_speed: 1.876 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-222
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8119 | type: ss | id: 26 | remarks: 🇫🇷FR-51.15.15.82-026 | protocol: ss | ping: 0 MS | avg_speed: 1.735 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-026
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5500 | type: ss | id: 111 | remarks: 🇯🇵JP-149.22.87.241-119 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 1.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-119
name: SS-TCP-NA🇮🇷IR-85.133.241.75:1935 | type: ss | id: 40 | remarks: 🇺🇸US-35.85.33.177-040 | protocol: ss | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-040
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.113-260 | protocol: ss | ping: 0 MS | avg_speed: 1.365 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-260
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 112 | remarks: 🇯🇵JP-149.22.87.204-120 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 1.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-120
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 220 | remarks: 🇬🇧GB-185.5.38.111-232 | protocol: ss | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-232
name: SS-TCP-NA🇹🇷TR-195.16.74.107:35570 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.120-243 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-243
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8118 | type: ss | id: 249 | remarks: 🇺🇸US-23.157.40.87-261 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-261
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.121.134.149:1080 | type: ss | id: 251 | remarks: 🇺🇸US-23.157.40.89-263 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-263
name: 🇭🇰SS-TCP-NA🇭🇰HK-42.200.230.152:61410 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.103-225 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-225
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 256 | remarks: 🇺🇸US-23.157.40.113-268 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-268
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8009 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.113-255 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-255
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.89-237 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-237
name: 🇭🇰SS-TCP-NA🇭🇰HK-42.200.230.152:61548 | type: ss | id: 227 | remarks: 🇺🇸US-69.50.95.203-239 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-239
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 257 | remarks: 🇺🇸US-23.157.40.113-269 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-269
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:443 | type: ss | id: 264 | remarks: 🇺🇸US-23.157.40.95-276 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-276
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:2376 | type: ss | id: 254 | remarks: 🇺🇸US-38.114.114.69-266 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-266
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.89-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-246
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.113-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-244
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 260 | remarks: 🇺🇸US-38.68.134.202-272 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-272
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 235 | remarks: 🇺🇸US-38.110.1.103-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-247
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6697 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.89-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-256
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:6379 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.120-258 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-258
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8091 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-236
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:9102 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.87-249 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-249
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.24.40.44:443 | type: ss | id: 226 | remarks: 🇺🇸US-69.50.95.203-238 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-238
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 253 | remarks: 🇺🇸US-23.157.40.120-265 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-265
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.89-234 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-234
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 214 | remarks: 🇺🇸US-23.150.152.16-226 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-226
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 228 | remarks: 🇺🇸US-67.220.95.102-240 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-240
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 206 | remarks: 🇺🇸US-23.154.136.176-218 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-218
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.113.31.223:443 | type: ss | id: 252 | remarks: 🇨🇭CH-23.166.88.198-264 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.166.88.198:4444#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-264
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2375 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-242 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-242
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 15 | remarks: 🇺🇸US-34.211.229.86-015 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-015
name: 🇸🇬SS-TCP-NA🇸🇬SG-3.1.81.221:443 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8118 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-181 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-181
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.120.54.47:61422 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 0.533 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 212 | remarks: 🇺🇸US-67.220.95.102-224 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-224
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9029 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.103-231 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-231
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43684 | type: ss | id: 166 | remarks: 🇱🇻LV-46.183.217.232-176 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-176
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 258 | remarks: 🇺🇸US-23.157.40.103-270 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-270
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 202 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.193:5601 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.113-251 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-251
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇫🇷SS-TCP-NA🇫🇷FR-213.176.66.228:24495 | type: ss | id: 238 | remarks: 🇺🇸US-67.220.95.102-250 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-250
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:5001 | type: ss | id: 187 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 194 | remarks: 🇹🇷TR-45.89.52.66-205 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-205
