name: LATEST-UPDATE📅MON-03-DEY-1403🕑03:13 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 93.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 153 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 28.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:6697 | type: ss | id: 154 | remarks: 🇺🇸US-38.110.1.111-159 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-159
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:61005 | type: ss | id: 173 | remarks: 🇷🇸RS-194.71.126.31-178 | protocol: ss | ping: 0 MS | avg_speed: 24.698 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-178
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8118 | type: ss | id: 141 | remarks: 🇺🇸US-74.50.98.185-146 | protocol: ss | ping: 0 MS | avg_speed: 24.682 MB | max_speed: 51.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-146
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:12271 | type: ss | id: 86 | remarks: 🇺🇸US-207.246.101.50-088 | protocol: ss | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-088
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:3306 | type: ss | id: 138 | remarks: 🇩🇪DE-81.19.141.45-142 | protocol: ss | ping: 0 MS | avg_speed: 24.183 MB | max_speed: 28.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvQjhYUXhJOUMwSHZCenpscXZ4SURh@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-142
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 167 | remarks: 🇭🇺HU-91.219.237.102-172 | protocol: ss | ping: 0 MS | avg_speed: 24.087 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-172
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:5004 | type: ss | id: 171 | remarks: 🇸🇪SE-121.127.46.147-176 | protocol: ss | ping: 0 MS | avg_speed: 23.815 MB | max_speed: 27.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-176
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.215:8388 | type: ss | id: 179 | remarks: 🇪🇸ES-194.87.45.189-184 | protocol: ss | ping: 0 MS | avg_speed: 23.688 MB | max_speed: 26.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-184
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:6379 | type: ss | id: 178 | remarks: 🇷🇴RO-194.14.217.115-183 | protocol: ss | ping: 0 MS | avg_speed: 23.664 MB | max_speed: 26.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-183
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.113.31.223:443 | type: ss | id: 160 | remarks: 🇵🇱PL-45.144.48.63-165 | protocol: ss | ping: 0 MS | avg_speed: 23.527 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-165
name: 🇮🇳SS-TCP-NA🇮🇳IN-64.227.183.64:55305 | type: ss | id: 175 | remarks: 🇱🇹LT-195.238.126.84-180 | protocol: ss | ping: 0 MS | avg_speed: 23.326 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-180
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.36.65.244:443 | type: ss | id: 164 | remarks: 🇸🇪SE-46.246.98.155-169 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 29.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-169
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 163 | remarks: 🇵🇱PL-45.144.48.63-168 | protocol: ss | ping: 0 MS | avg_speed: 22.151 MB | max_speed: 27.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-168
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 172 | remarks: 🇺🇸US-38.107.226.146-177 | protocol: ss | ping: 0 MS | avg_speed: 22.147 MB | max_speed: 24.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-177
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 68 | remarks: 🇨🇦CA-149.22.95.183-069 | protocol: ss | ping: 0 MS | avg_speed: 20.834 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-069
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6697 | type: ss | id: 168 | remarks: 🇪🇪EE-147.45.60.33-173 | protocol: ss | ping: 0 MS | avg_speed: 20.74 MB | max_speed: 23.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-173
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:5004 | type: ss | id: 181 | remarks: 🇲🇩MD-178.175.134.2-186 | protocol: ss | ping: 0 MS | avg_speed: 20.324 MB | max_speed: 23.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-186
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.137-061 | protocol: ss | ping: 0 MS | avg_speed: 20.259 MB | max_speed: 32.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-061
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.192-200 | protocol: ss | ping: 0 MS | avg_speed: 19.96 MB | max_speed: 29.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-200
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.195-118 | protocol: ss | ping: 0 MS | avg_speed: 19.67 MB | max_speed: 31.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-118
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 207 | remarks: 🇳🇱NL-89.23.103.125-215 | protocol: ss | ping: 0 MS | avg_speed: 19.579 MB | max_speed: 26.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-215
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:5499 | type: ss | id: 180 | remarks: 🇺🇸US-137.175.113.215-185 | protocol: ss | ping: 0 MS | avg_speed: 18.838 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-185
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.244-059 | protocol: ss | ping: 0 MS | avg_speed: 17.807 MB | max_speed: 24.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-059
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-124 | protocol: ss | ping: 0 MS | avg_speed: 17.2 MB | max_speed: 30.885 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-124
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8090 | type: ss | id: 63 | remarks: 🇺🇸US-212.102.47.130-064 | protocol: ss | ping: 0 MS | avg_speed: 17.014 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-064
name: 🇨🇦SS-TCP-NA🇨🇦CA-38.111.114.114:8118 | type: ss | id: 182 | remarks: 🇯🇵JP-149.22.87.241-187 | protocol: ss | ping: 0 MS | avg_speed: 15.648 MB | max_speed: 19.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-187
name: SS-TCP-NA🇭🇺HU-5.182.38.211:42658 | type: ss | id: 184 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 15.242 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.49-150 | protocol: ss | ping: 0 MS | avg_speed: 14.065 MB | max_speed: 20.951 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-150
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 203 | remarks: 🇰🇿KZ-213.156.137.67-211 | protocol: ss | ping: 0 MS | avg_speed: 14.007 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-211
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8080 | type: ss | id: 132 | remarks: 🇫🇷FR-195.154.169.198-136 | protocol: ss | ping: 0 MS | avg_speed: 14.001 MB | max_speed: 16.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-136
name: SS-TCP-NA🇮🇪IE-13.79.98.64:55939 | type: ss | id: 196 | remarks: 🇧🇭BH-16.24.158.212-204 | protocol: ss | ping: 0 MS | avg_speed: 13.89 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.158.212-204
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 197 | remarks: 🇰🇪KE-62.12.116.66-205 | protocol: ss | ping: 0 MS | avg_speed: 13.044 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-205
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 208 | remarks: 🇦🇪AE-40.172.97.168-216 | protocol: ss | ping: 0 MS | avg_speed: 12.728 MB | max_speed: 15.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.97.168-216
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:5499 | type: ss | id: 205 | remarks: 🇦🇪AE-40.172.97.168-213 | protocol: ss | ping: 0 MS | avg_speed: 12.591 MB | max_speed: 15.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.97.168-213
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.49-195 | protocol: ss | ping: 0 MS | avg_speed: 12.551 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-195
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 221 | remarks: 🇭🇰HK-141.98.234.93-229 | protocol: ss | ping: 0 MS | avg_speed: 12.358 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-229
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7001 | type: ss | id: 25 | remarks: 🇯🇵JP-13.230.239.136-025 | protocol: ss | ping: 0 MS | avg_speed: 12.01 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-025
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:6697 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.180-170 | protocol: ss | ping: 0 MS | avg_speed: 11.601 MB | max_speed: 25.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-170
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 187 | remarks: 🇩🇪DE-150.241.95.63-194 | protocol: ss | ping: 0 MS | avg_speed: 11.569 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-194
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.157.88.61:2376 | type: ss | id: 200 | remarks: 🇸🇬SG-68.183.227.45-208 | protocol: ss | ping: 0 MS | avg_speed: 11.288 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-208
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5001 | type: ss | id: 199 | remarks: 🇸🇬SG-68.183.227.236-207 | protocol: ss | ping: 0 MS | avg_speed: 11.107 MB | max_speed: 14.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-207
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 198 | remarks: 🇸🇬SG-68.183.235.122-206 | protocol: ss | ping: 0 MS | avg_speed: 10.992 MB | max_speed: 14.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-206
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.17:8009 | type: ss | id: 195 | remarks: 🇸🇬SG-128.199.172.224-203 | protocol: ss | ping: 0 MS | avg_speed: 10.951 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-203
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.170-038 | protocol: ss | ping: 0 MS | avg_speed: 10.895 MB | max_speed: 35.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-038
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.14:8080 | type: ss | id: 204 | remarks: 🇸🇬SG-52.77.239.64-212 | protocol: ss | ping: 0 MS | avg_speed: 10.741 MB | max_speed: 13.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-212
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7307 | type: ss | id: 190 | remarks: 🇩🇪DE-150.241.95.63-197 | protocol: ss | ping: 0 MS | avg_speed: 10.737 MB | max_speed: 12.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-197
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 1 | remarks: 🇺🇸US-34.222.132.123-001 | protocol: ss | ping: 0 MS | avg_speed: 10.703 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-001
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.179.234.135:443 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 9.943 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:443 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.49-188 | protocol: ss | ping: 0 MS | avg_speed: 9.792 MB | max_speed: 15.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-188
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 6 | remarks: 🇰🇷KR-43.203.243.93-006 | protocol: ss | ping: 0 MS | avg_speed: 9.75 MB | max_speed: 13.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-006
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 216 | remarks: 🇺🇸US-94.131.123.147-224 | protocol: ss | ping: 0 MS | avg_speed: 7.184 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-224
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9094 | type: ss | id: 146 | remarks: 🇬🇧GB-141.98.101.182-151 | protocol: ss | ping: 0 MS | avg_speed: 6.941 MB | max_speed: 11.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-151
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.59:2377 | type: ss | id: 215 | remarks: 🇦🇹AT-95.164.9.144-223 | protocol: ss | ping: 0 MS | avg_speed: 6.564 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-223
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 19 | remarks: 🇯🇵JP-149.22.87.204-019 | protocol: ss | ping: 0 MS | avg_speed: 5.613 MB | max_speed: 10.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-019
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 4.97 MB | max_speed: 7.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-156
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.75:8000 | type: ss | id: 157 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 0 MS | avg_speed: 4.671 MB | max_speed: 8.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
name: 🇺🇸SS-TCP-NA🇺🇸US-31.59.111.4:4001 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 4.521 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
name: SS-TCP-NA🇬🇷GR-192.71.166.102:989 | type: ss | id: 212 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7306 | type: ss | id: 201 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 3.648 MB | max_speed: 8.698 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: SS-TCP-NA🇰🇪KE-62.12.116.66:990 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 3.331 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:5001 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-217 | protocol: ss | ping: 0 MS | avg_speed: 3.198 MB | max_speed: 5.179 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-217
name: 🇨🇳SS-TCP-NA🇹🇼TW-103.115.108.83:40020 | type: ss | id: 192 | remarks: 🇳🇱NL-176.124.199.255-199 | protocol: ss | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-199
name: SS-TCP-NA🇲🇩MD-178.175.134.2:989 | type: ss | id: 211 | remarks: 🇨🇦CA-142.4.216.225-219 | protocol: ss | ping: 0 MS | avg_speed: 3.078 MB | max_speed: 5.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-219
name: SS-TCP-NA🇫🇮FI-66.151.34.98:57261 | type: ss | id: 26 | remarks: 🇯🇵JP-18.179.197.216-026 | protocol: ss | ping: 0 MS | avg_speed: 2.53 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-026
