name: LATEST-UPDATE📅SAT-18-ESFAND-1403🕑02:59 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 152.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8881 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.157-184 | protocol: ss | ping: 0 MS | avg_speed: 22.655 MB | max_speed: 30.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-184
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:443 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.71-163 | protocol: ss | ping: 0 MS | avg_speed: 22.641 MB | max_speed: 35.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-163
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:445 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.133-233 | protocol: ss | ping: 0 MS | avg_speed: 22.453 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-233
name: 🇪🇸SS-TCP-NA🇪🇸ES-37.235.53.254:443 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.164-133 | protocol: ss | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 26.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-133
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:1443 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 20.631 MB | max_speed: 28.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 227 | remarks: 🇺🇸US-38.107.226.146-238 | protocol: ss | ping: 0 MS | avg_speed: 20.459 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-238
name: 🇭🇰SS-TCP-NA🇭🇰HK-43.249.36.70:443 | type: ss | id: 214 | remarks: 🇸🇰SK-156.146.40.194-225 | protocol: ss | ping: 0 MS | avg_speed: 19.595 MB | max_speed: 28.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-225
name: SS-TCP-NA🇹🇷TR-95.164.34.7:8388 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 19.505 MB | max_speed: 29.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
name: SS-TCP-NA🇲🇲MM-156.244.37.10:443 | type: ss | id: 185 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 19.441 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:7002 | type: ss | id: 198 | remarks: 🇸🇪SE-46.246.98.155-209 | protocol: ss | ping: 0 MS | avg_speed: 19.24 MB | max_speed: 25.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-209
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 244 | remarks: 🇺🇸US-194.116.173.21-256 | protocol: ss | ping: 0 MS | avg_speed: 18.641 MB | max_speed: 20.201 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-256
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.81-192 | protocol: ss | ping: 0 MS | avg_speed: 18.615 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-192
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 239 | remarks: 🇯🇵JP-149.22.87.241-251 | protocol: ss | ping: 0 MS | avg_speed: 18.132 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-251
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5600 | type: ss | id: 250 | remarks: 🇰🇿KZ-213.156.137.67-262 | protocol: ss | ping: 0 MS | avg_speed: 18.019 MB | max_speed: 22.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-262
name: 🇵🇱SS-TCP-NA🇵🇱PL-94.131.96.213:29647 | type: ss | id: 251 | remarks: 🇨🇭CH-156.146.62.161-263 | protocol: ss | ping: 0 MS | avg_speed: 17.978 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-263
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.163-235 | protocol: ss | ping: 0 MS | avg_speed: 17.764 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-235
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 241 | remarks: 🇯🇵JP-149.22.87.204-253 | protocol: ss | ping: 0 MS | avg_speed: 17.724 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-253
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61019 | type: ss | id: 119 | remarks: 🇨🇦CA-149.22.95.183-127 | protocol: ss | ping: 0 MS | avg_speed: 17.719 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-127
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8119 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-122 | protocol: ss | ping: 0 MS | avg_speed: 17.473 MB | max_speed: 32.988 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-122
name: SS-TCP-NA🇲🇦MA-188.214.157.154:990 | type: ss | id: 246 | remarks: 🇬🇧GB-141.98.101.182-258 | protocol: ss | ping: 0 MS | avg_speed: 17.04 MB | max_speed: 22.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-258
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6697 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.194-234 | protocol: ss | ping: 0 MS | avg_speed: 16.982 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-234
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.74.202:7002 | type: ss | id: 106 | remarks: 🇨🇦CA-79.127.233.170-114 | protocol: ss | ping: 0 MS | avg_speed: 16.744 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-114
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:2375 | type: ss | id: 187 | remarks: 🇨🇱CL-37.143.128.195-198 | protocol: ss | ping: 0 MS | avg_speed: 16.122 MB | max_speed: 30.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-198
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 231 | remarks: 🇨🇭CH-23.166.88.104-243 | protocol: ss | ping: 0 MS | avg_speed: 15.905 MB | max_speed: 19.696 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-243
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 240 | remarks: 🇯🇵JP-149.22.87.240-252 | protocol: ss | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 18.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-252
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2375 | type: ss | id: 234 | remarks: 🇬🇮GI-94.131.123.147-246 | protocol: ss | ping: 0 MS | avg_speed: 15.182 MB | max_speed: 19.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-246
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 15.144 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 261 | remarks: 🇸🇪SE-77.239.122.34-273 | protocol: ss | ping: 0 MS | avg_speed: 15.143 MB | max_speed: 21.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-273
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5600 | type: ss | id: 256 | remarks: 🇸🇬SG-128.199.172.224-268 | protocol: ss | ping: 0 MS | avg_speed: 14.486 MB | max_speed: 20.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-268
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:443 | type: ss | id: 270 | remarks: 🇮🇳IN-159.65.149.72-282 | protocol: ss | ping: 0 MS | avg_speed: 14.101 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-282
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 259 | remarks: 🇧🇭BH-15.184.190.241-271 | protocol: ss | ping: 0 MS | avg_speed: 13.441 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.190.241-271
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 260 | remarks: 🇦🇪AE-40.172.178.194-272 | protocol: ss | ping: 0 MS | avg_speed: 13.121 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-272
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 268 | remarks: 🇫🇮FI-37.143.129.230-280 | protocol: ss | ping: 0 MS | avg_speed: 12.913 MB | max_speed: 16.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-280
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 12.823 MB | max_speed: 23.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 177 | remarks: 🇺🇸US-212.102.47.130-188 | protocol: ss | ping: 0 MS | avg_speed: 12.692 MB | max_speed: 14.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-188
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 254 | remarks: 🇸🇬SG-68.183.227.45-266 | protocol: ss | ping: 0 MS | avg_speed: 12.674 MB | max_speed: 19.544 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-266
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.38-195 | protocol: ss | ping: 0 MS | avg_speed: 12.108 MB | max_speed: 23.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-195
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.31:40005 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.82-169 | protocol: ss | ping: 0 MS | avg_speed: 11.876 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-169
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 11.821 MB | max_speed: 30.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 201 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 11.787 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.62:8080 | type: ss | id: 205 | remarks: 🇳🇱NL-213.109.147.242-216 | protocol: ss | ping: 0 MS | avg_speed: 10.168 MB | max_speed: 18.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-216
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 116 | remarks: 🇮🇪IE-185.108.129.51-124 | protocol: ss | ping: 0 MS | avg_speed: 10.103 MB | max_speed: 23.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-124
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 272 | remarks: 🇺🇦UA-176.103.53.105-284 | protocol: ss | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-284
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 267 | remarks: 🇹🇭TH-119.59.98.58-279 | protocol: ss | ping: 0 MS | avg_speed: 9.89 MB | max_speed: 13.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-279
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.217:8080 | type: ss | id: 230 | remarks: 🇺🇸US-139.64.165.101-241 | protocol: ss | ping: 0 MS | avg_speed: 9.596 MB | max_speed: 19.293 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-241
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9041 | type: ss | id: 273 | remarks: 🇺🇸US-139.64.165.101-285 | protocol: ss | ping: 0 MS | avg_speed: 8.98 MB | max_speed: 11.13 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-285
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8881 | type: ss | id: 183 | remarks: 🇲🇽MX-147.78.1.230-194 | protocol: ss | ping: 0 MS | avg_speed: 8.643 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-194
name: SS-TCP-NA🇲🇩MD-103.35.188.18:8388 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 8.603 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.65:42782 | type: ss | id: 282 | remarks: 🇺🇸US-139.64.165.101-294 | protocol: ss | ping: 0 MS | avg_speed: 8.585 MB | max_speed: 12.904 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-294
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 243 | remarks: 🇸🇪SE-77.239.122.39-255 | protocol: ss | ping: 0 MS | avg_speed: 8.328 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-255
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 221 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 8.067 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.123:8888 | type: ss | id: 121 | remarks: 🇺🇸US-173.244.56.6-129 | protocol: ss | ping: 0 MS | avg_speed: 7.764 MB | max_speed: 20.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-129
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6697 | type: ss | id: 269 | remarks: 🇺🇸US-38.121.43.97-281 | protocol: ss | ping: 0 MS | avg_speed: 7.693 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-281
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.71:443 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.97-270 | protocol: ss | ping: 0 MS | avg_speed: 7.408 MB | max_speed: 13.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-270
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 253 | remarks: 🇸🇬SG-68.183.227.4-265 | protocol: ss | ping: 0 MS | avg_speed: 6.792 MB | max_speed: 9.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-265
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9018 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.97-229 | protocol: ss | ping: 0 MS | avg_speed: 6.694 MB | max_speed: 17.086 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-229
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.101-261 | protocol: ss | ping: 0 MS | avg_speed: 6.384 MB | max_speed: 12.349 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-261
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 6.348 MB | max_speed: 19.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 277 | remarks: 🇺🇸US-38.121.43.97-289 | protocol: ss | ping: 0 MS | avg_speed: 6.342 MB | max_speed: 10.959 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-289
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.97-274 | protocol: ss | ping: 0 MS | avg_speed: 6.243 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-274
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 199 | remarks: 🇳🇱NL-103.106.1.92-210 | protocol: ss | ping: 0 MS | avg_speed: 5.515 MB | max_speed: 16.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-210
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 236 | remarks: 🇲🇩MD-86.104.74.243-248 | protocol: ss | ping: 0 MS | avg_speed: 5.417 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-248
name: SS-TCP-NA🇸🇪SE-37.19.222.214:443 | type: ss | id: 266 | remarks: 🇨🇦CA-146.19.106.5-278 | protocol: ss | ping: 0 MS | avg_speed: 4.815 MB | max_speed: 7.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-278
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 147 | remarks: 🇨🇭CH-84.17.53.160-157 | protocol: ss | ping: 0 MS | avg_speed: 4.745 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-157
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8881 | type: ss | id: 279 | remarks: 🇺🇸US-38.121.43.97-291 | protocol: ss | ping: 0 MS | avg_speed: 4.518 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-291
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 235 | remarks: 🇺🇸US-139.64.165.101-247 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.806 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-247
