name: LATEST-UPDATE📅FRI-05-BAHMAN-1403🕑02:52 | type: ss | id: 113 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 148.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:3306 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.182.236-125 | protocol: ss | ping: 0 MS | avg_speed: 16.764 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-125
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.36:8080 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-106 | protocol: ss | ping: 0 MS | avg_speed: 16.478 MB | max_speed: 19.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-106
name: 🇺🇸SS-TCP-NA🇺🇸US-35.94.25.109:443 | type: ss | id: 74 | remarks: 🇩🇪DE-165.22.74.230-075 | protocol: trojan | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 21.552 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-075
name: SS-TCP-NA🇮🇪IE-13.79.171.214:25444 | type: ss | id: 176 | remarks: 🇪🇪EE-147.45.60.33-183 | protocol: ss | ping: 0 MS | avg_speed: 16.207 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-183
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 112 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 16.138 MB | max_speed: 19.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 199 | remarks: 🇭🇰HK-141.98.234.93-207 | protocol: ss | ping: 0 MS | avg_speed: 15.979 MB | max_speed: 20.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-207
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8882 | type: ss | id: 102 | remarks: 🇭🇺HU-91.219.237.102-104 | protocol: ss | ping: 0 MS | avg_speed: 15.974 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-104
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 70 | remarks: 🇫🇷FR-45.158.171.110-071 | protocol: ss | ping: 0 MS | avg_speed: 15.703 MB | max_speed: 21.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-071
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.236:8080 | type: ss | id: 126 | remarks: 🇸🇪SE-46.246.98.155-129 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 20.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-129
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8882 | type: ss | id: 141 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 15.159 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 165 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 15.084 MB | max_speed: 17.293 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
name: SS-TCP-NA🇳🇴NO-51.13.183.76:6454 | type: ss | id: 144 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 0 MS | avg_speed: 15.037 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.78.205.26:443 | type: ss | id: 170 | remarks: 🇸🇬SG-68.183.227.4-177 | protocol: ss | ping: 0 MS | avg_speed: 14.952 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:5500 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.171-068 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-068
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 166 | remarks: 🇸🇬SG-68.183.227.45-173 | protocol: ss | ping: 0 MS | avg_speed: 14.897 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-173
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:3389 | type: ss | id: 190 | remarks: 🏁RELAY-198.41.209.70-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.864 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-35.164.209.221:443 | type: ss | id: 189 | remarks: 🏁RELAY-104.17.221.248-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.859 MB | max_speed: 18.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 164 | remarks: 🇸🇬SG-68.183.227.236-170 | protocol: ss | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 17.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-170
name: 🇰🇷SS-TCP-NA🇰🇷KR-218.237.185.230:31066 | type: ss | id: 171 | remarks: 🇸🇬SG-128.199.172.224-178 | protocol: ss | ping: 0 MS | avg_speed: 14.757 MB | max_speed: 17.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-178
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7306 | type: ss | id: 118 | remarks: 🇱🇹LT-192.36.61.59-120 | protocol: ss | ping: 0 MS | avg_speed: 14.461 MB | max_speed: 17.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-120
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 191 | remarks: 🏁RELAY-104.17.213.241-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.124 MB | max_speed: 16.671 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 195 | remarks: 🏁RELAY-104.17.213.241-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.111 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇮🇪IE-95.164.44.221:8388 | type: ss | id: 192 | remarks: 🏁RELAY-104.16.155.10-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.077 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-078 | protocol: ss | ping: 0 MS | avg_speed: 13.827 MB | max_speed: 21.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-078
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-087 | protocol: ss | ping: 0 MS | avg_speed: 13.559 MB | max_speed: 19.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-087
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:3389 | type: ss | id: 106 | remarks: 🇱🇻LV-46.183.217.232-108 | protocol: ss | ping: 0 MS | avg_speed: 12.202 MB | max_speed: 17.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-108
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:8888 | type: ss | id: 64 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 0 MS | avg_speed: 11.847 MB | max_speed: 22.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.185.199:443 | type: ss | id: 93 | remarks: 🇳🇱NL-149.34.244.68-095 | protocol: ss | ping: 0 MS | avg_speed: 11.822 MB | max_speed: 16.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-095
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8091 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 11.053 MB | max_speed: 17.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:9102 | type: ss | id: 31 | remarks: 🇸🇬SG-47.129.158.52-031 | protocol: ss | ping: 0 MS | avg_speed: 10.448 MB | max_speed: 15.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.158.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.158.52-031
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:6379 | type: ss | id: 151 | remarks: 🇺🇸US-38.107.226.146-155 | protocol: ss | ping: 0 MS | avg_speed: 10.276 MB | max_speed: 10.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-155
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:5004 | type: ss | id: 175 | remarks: 🇰🇿KZ-213.156.137.67-182 | protocol: ss | ping: 0 MS | avg_speed: 10.077 MB | max_speed: 13.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-182
name: 🇺🇸SS-TCP-NA🇺🇸US-94.131.123.147:7383 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.182-162 | protocol: ss | ping: 0 MS | avg_speed: 9.653 MB | max_speed: 12.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-162
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 221 | remarks: 🏁RELAY-172.67.165.53-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.412 MB | max_speed: 10.966 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-35.94.19.169:443 | type: ss | id: 211 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 7.441 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 188 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 0 MS | avg_speed: 7.035 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5600 | type: ss | id: 204 | remarks: 🇨🇦CA-185.213.20.227-212 | protocol: ss | ping: 0 MS | avg_speed: 4.893 MB | max_speed: 7.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-212
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 103 | remarks: 🇨🇦CA-149.22.95.183-105 | protocol: ss | ping: 0 MS | avg_speed: 4.243 MB | max_speed: 5.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-105
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8000 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 10.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 219 | remarks: 🇪🇸ES-45.154.206.192-227 | protocol: ss | ping: 0 MS | avg_speed: 4.013 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-227
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 152 | remarks: 🇬🇧GB-141.98.101.180-156 | protocol: ss | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 3.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-156
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 10 | remarks: 🇫🇷FR-163.5.159.231-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.84 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.168.102.174:443 | type: ss | id: 167 | remarks: 🇳🇱NL-89.23.103.125-174 | protocol: ss | ping: 0 MS | avg_speed: 1.723 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-174
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 32 | remarks: 🇰🇷KR-43.201.249.92-032 | protocol: ss | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.249.92:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.249.92-032
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8882 | type: ss | id: 180 | remarks: 🇮🇳IN-159.65.149.72-187 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-187
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 163 | remarks: 🇨🇦CA-142.4.216.225-169 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-169
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 224 | remarks: 🇷🇺RU-45.8.159.241-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.157 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OS4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE1OS4yNDEiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM5NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjguMTU5LjI0MS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 172 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 215 | remarks: 🇵🇱PL-217.30.10.18-223 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-223
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.168.44.72:27973 | type: ss | id: 209 | remarks: 🇵🇱PL-217.30.10.18-217 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-217
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 216 | remarks: 🇵🇱PL-217.30.10.18-224 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.926 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-224
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 210 | remarks: 🇵🇱PL-217.30.10.18-218 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-218
