name: LATEST-UPDATE📅WED-28-AZAR-1403🕑03:13 | type: ss | id: 32 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 107.653 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:33320 | type: ss | id: 148 | remarks: 🇩🇪DE-130.61.156.132-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.002 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.80-121 | protocol: ss | ping: 0 MS | avg_speed: 17.93 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-121
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8000 | type: ss | id: 21 | remarks: 🇰🇷KR-43.202.1.19-021 | protocol: ss | ping: 0 MS | avg_speed: 17.877 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-021
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43683 | type: ss | id: 23 | remarks: 🇰🇷KR-3.38.100.128-023 | protocol: ss | ping: 0 MS | avg_speed: 17.292 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.100.128:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.100.128-023
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8881 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.79-119 | protocol: ss | ping: 0 MS | avg_speed: 17.168 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-119
name: SS-TCP-NA🇮🇩ID-103.146.202.73:40033 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.161-159 | protocol: ss | ping: 0 MS | avg_speed: 17.107 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-159
name: SS-TCP-NA🇳🇴NO-51.13.114.206:19940 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 17.005 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9000 | type: ss | id: 164 | remarks: 🇸🇪SE-46.246.98.155-169 | protocol: ss | ping: 0 MS | avg_speed: 16.974 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-169
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8119 | type: ss | id: 1 | remarks: 🇰🇷KR-43.203.122.162-001 | protocol: ss | ping: 0 MS | avg_speed: 16.918 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-001
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5004 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 16.765 MB | max_speed: 23.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 171 | remarks: 🇷🇸RS-194.71.126.31-176 | protocol: ss | ping: 0 MS | avg_speed: 16.714 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-176
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 156 | remarks: 🇳🇴NO-51.120.12.78-161 | protocol: ss | ping: 0 MS | avg_speed: 16.692 MB | max_speed: 20.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-161
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5003 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 16.637 MB | max_speed: 22.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:7307 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.164-164 | protocol: ss | ping: 0 MS | avg_speed: 16.603 MB | max_speed: 20.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-164
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 157 | remarks: 🇳🇴NO-51.13.114.206-162 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 20.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-162
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.134:2377 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.169.198-125 | protocol: ss | ping: 0 MS | avg_speed: 16.402 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-125
name: 🇸🇬SS-TCP-NA🇸🇬SG-213.218.228.241:40005 | type: ss | id: 176 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 18.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8881 | type: ss | id: 144 | remarks: 🇩🇪DE-46.101.103.208-149 | protocol: ss | ping: 0 MS | avg_speed: 15.74 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-149
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:60033 | type: ss | id: 179 | remarks: 🇪🇸ES-194.87.45.189-184 | protocol: ss | ping: 0 MS | avg_speed: 15.686 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-184
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 160 | remarks: 🇭🇺HU-91.219.237.102-165 | protocol: ss | ping: 0 MS | avg_speed: 15.616 MB | max_speed: 17.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-165
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 173 | remarks: 🇱🇹LT-195.238.126.84-178 | protocol: ss | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-178
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 130 | remarks: 🇬🇧GB-169.150.210.233-135 | protocol: ss | ping: 0 MS | avg_speed: 15.247 MB | max_speed: 19.195 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-135
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:6697 | type: ss | id: 175 | remarks: 🇵🇱PL-45.144.48.63-180 | protocol: ss | ping: 0 MS | avg_speed: 15.23 MB | max_speed: 17.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-180
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 161 | remarks: 🇵🇱PL-45.144.48.63-166 | protocol: ss | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-166
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.141.231.184:443 | type: ss | id: 155 | remarks: 🇸🇬SG-68.183.227.45-160 | protocol: ss | ping: 0 MS | avg_speed: 14.95 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-160
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5601 | type: ss | id: 150 | remarks: 🇬🇧GB-109.120.186.9-155 | protocol: ss | ping: 0 MS | avg_speed: 14.822 MB | max_speed: 19.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-155
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 158 | remarks: 🇸🇬SG-68.183.227.236-163 | protocol: ss | ping: 0 MS | avg_speed: 14.767 MB | max_speed: 17.715 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-163
name: SS-TCP-NA🇲🇩MD-178.175.134.2:989 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 14.645 MB | max_speed: 20.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8009 | type: ss | id: 169 | remarks: 🇸🇬SG-18.143.139.72-174 | protocol: ss | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-174
name: 🇯🇵SS-TCP-NA🇯🇵JP-94.177.131.71:61005 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.163-157 | protocol: ss | ping: 0 MS | avg_speed: 14.155 MB | max_speed: 18.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-157
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:9101 | type: ss | id: 153 | remarks: 🇸🇬SG-68.183.235.122-158 | protocol: ss | ping: 0 MS | avg_speed: 14.064 MB | max_speed: 17.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-158
name: 🇸🇬SS-TCP-NA🇸🇬SG-45.158.59.74:27802 | type: ss | id: 183 | remarks: 🇰🇷KR-43.201.29.224-189 | protocol: ss | ping: 0 MS | avg_speed: 14.031 MB | max_speed: 21.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-189
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8882 | type: ss | id: 182 | remarks: 🇲🇩MD-178.175.134.2-188 | protocol: ss | ping: 0 MS | avg_speed: 14.027 MB | max_speed: 17.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-188
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.178-148 | protocol: ss | ping: 0 MS | avg_speed: 14.013 MB | max_speed: 16.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-148
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:7002 | type: ss | id: 174 | remarks: 🇸🇬SG-18.141.231.184-179 | protocol: ss | ping: 0 MS | avg_speed: 13.864 MB | max_speed: 16.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-179
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 13.758 MB | max_speed: 24.061 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:443 | type: ss | id: 149 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 13.605 MB | max_speed: 17.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: 🇺🇸SS-TCP-NA🇺🇸US-54.200.220.184:443 | type: ss | id: 181 | remarks: 🇷🇺RU-45.151.62.54-187 | protocol: ss | ping: 0 MS | avg_speed: 13.32 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-187
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.180-145 | protocol: ss | ping: 0 MS | avg_speed: 12.693 MB | max_speed: 15.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-145
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:5000 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.136.49-199 | protocol: ss | ping: 0 MS | avg_speed: 12.275 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-199
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 12.014 MB | max_speed: 31.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: SS-TCP-NA🇮🇪IE-23.92.127.134:989 | type: ss | id: 219 | remarks: 🇳🇱NL-176.124.199.255-225 | protocol: ss | ping: 0 MS | avg_speed: 11.035 MB | max_speed: 16.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-225
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:3389 | type: ss | id: 216 | remarks: 🇨🇦CA-142.4.216.225-222 | protocol: ss | ping: 0 MS | avg_speed: 10.954 MB | max_speed: 17.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-222
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:3389 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 10.909 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:9101 | type: ss | id: 208 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 10.629 MB | max_speed: 14.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 212 | remarks: 🇺🇸US-38.107.226.146-218 | protocol: ss | ping: 0 MS | avg_speed: 10.624 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-218
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 210 | remarks: 🇧🇭BH-157.241.57.188-216 | protocol: ss | ping: 0 MS | avg_speed: 9.82 MB | max_speed: 12.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.57.188-216
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.193:5601 | type: ss | id: 172 | remarks: 🇵🇱PL-77.83.246.74-177 | protocol: ss | ping: 0 MS | avg_speed: 9.673 MB | max_speed: 19.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-177
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:5000 | type: ss | id: 139 | remarks: 🇩🇪DE-150.241.95.63-144 | protocol: ss | ping: 0 MS | avg_speed: 9.607 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-144
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:6379 | type: ss | id: 205 | remarks: 🇮🇳IN-159.65.149.72-211 | protocol: ss | ping: 0 MS | avg_speed: 9.449 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-211
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5004 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 9.426 MB | max_speed: 16.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 211 | remarks: 🇦🇪AE-40.172.91.54-217 | protocol: ss | ping: 0 MS | avg_speed: 9.356 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.91.54-217
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.182.255:443 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.192-202 | protocol: ss | ping: 0 MS | avg_speed: 8.885 MB | max_speed: 17.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-202
name: 🇺🇸SS-TCP-NA🇺🇸US-54.191.252.235:443 | type: ss | id: 215 | remarks: 🏁RELAY-104.21.89.219-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.201 MB | max_speed: 11.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰SS-TCP-NA🇭🇰HK-82.152.105.168:51161 | type: ss | id: 204 | remarks: 🇸🇪SE-94.228.165.178-210 | protocol: ss | ping: 0 MS | avg_speed: 8.192 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-210
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 5.943 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:8118 | type: ss | id: 209 | remarks: 🏁RELAY-172.67.165.53-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.387 MB | max_speed: 10.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8882 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 4.86 MB | max_speed: 5.674 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7001 | type: ss | id: 4 | remarks: 🇺🇸US-54.201.174.149-004 | protocol: ss | ping: 0 MS | avg_speed: 3.826 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-004
