name: CF|🟢|vmess|@V2rayCollectorDonate|4 | type: vmess | id: 385 | remarks: 🏁RELAY-104.16.67.38-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.16 MB | max_speed: 152.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGl2aW5lLWhhdC0wMmQ2LnNhdm9maXIzMTcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ❔XX|🟢|vmess|@yaney_01|3 | type: vmess | id: 330 | remarks: 🏁RELAY-104.26.5.60-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNjAtMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN|🟢|vmess|@yaney_01|4 | type: vmess | id: 147 | remarks: 🇷🇸RS-194.71.126.31-177 | protocol: ss | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 4.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-177
name: CF|🟢|vmess|@yaney_01|5 | type: vmess | id: 194 | remarks: 🇵🇦PA-138.186.142.4-228 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 3.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-228
name: ❔XX|🟢|vmess|@Hope_Net|0 | type: vmess | id: 374 | remarks: 🏁RELAY-172.64.166.16-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.391 MB | max_speed: 2.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTYtNDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US|🟢|vmess|@Hope_Net|1 | type: vmess | id: 41 | remarks: 🇺🇸US-23.157.40.85-042 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-042
name: CF|🟢|vmess|@Hope_Net|2 | type: vmess | id: 661 | remarks: 🇺🇸US-23.157.40.95-734 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-734
name: CF|🟢|vmess|@v2Line|0 | type: vmess | id: 261 | remarks: 🇺🇸US-142.202.49.79-296 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.79:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-296
name: CF|🟢|vmess|@v2Line|1 | type: vmess | id: 633 | remarks: 🇺🇸US-69.50.95.179-693 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-693
name: CF|🟢|vmess|@v2Line|2 | type: vmess | id: 255 | remarks: 🇺🇸US-142.202.49.119-290 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-290
name: CF|🟢|vmess|@v2Line|3 | type: vmess | id: 257 | remarks: 🇺🇸US-69.50.93.100-292 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-292
name: CF|🟢|vmess|@v2Line|4 | type: vmess | id: 647 | remarks: 🇺🇸US-38.75.136.33-712 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-712
name: CF|🟢|vmess|@v2Line|5 | type: vmess | id: 673 | remarks: 🇺🇸US-167.88.61.235-750 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-750
name: SE|🟢|vmess|@kingofilter|7 | type: vmess | id: 217 | remarks: 🇺🇸US-38.68.134.9-251 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-251
name: LATEST-UPDATE📅FRI-13-MEHR-1403🕑03:12 | type: ss | id: 236 | remarks: 🇺🇸US-23.150.152.56-270 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-270
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:8091 | type: ss | id: 223 | remarks: 🇺🇸US-23.150.152.56-257 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-257
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:9101 | type: ss | id: 648 | remarks: 🇺🇸US-38.110.1.105-715 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-715
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.42:3389 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-268 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-268
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.195:24725 | type: ss | id: 677 | remarks: 🇺🇸US-38.110.1.105-755 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-755
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 657 | remarks: 🇺🇸US-69.50.92.110-727 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-727
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 584 | remarks: 🇺🇸US-38.121.43.51-642 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-642
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6379 | type: ss | id: 243 | remarks: 🇺🇸US-38.68.134.9-277 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-277
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:8090 | type: ss | id: 641 | remarks: 🇺🇸US-38.110.1.105-704 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-704
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.105:7002 | type: ss | id: 221 | remarks: 🇺🇸US-38.110.1.12-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-255
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.195:29205 | type: ss | id: 640 | remarks: 🇺🇸US-38.110.1.105-702 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-702
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8118 | type: ss | id: 240 | remarks: 🇺🇸US-139.64.164.15-274 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-274
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:2375 | type: ss | id: 654 | remarks: 🇺🇸US-38.110.1.105-724 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-724
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:6679 | type: ss | id: 635 | remarks: 🇺🇸US-38.110.1.105-697 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-697
name: 🇨🇳SS-TCP-NA🇨🇳CN-122.195.189.15:10722 | type: ss | id: 219 | remarks: 🇺🇸US-69.50.95.203-253 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-253
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6697 | type: ss | id: 537 | remarks: 🇵🇱PL-51.77.53.200-594 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-594
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8090 | type: ss | id: 662 | remarks: 🇺🇸US-167.88.61.235-735 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-735
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5500 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.97-279 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-279
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 636 | remarks: 🇺🇸US-69.50.92.55-698 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-698
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:5498 | type: ss | id: 669 | remarks: 🇺🇸US-38.110.1.105-745 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-745
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.222:7001 | type: ss | id: 249 | remarks: 🇺🇸US-38.68.134.9-283 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-283
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8882 | type: ss | id: 632 | remarks: 🇺🇸US-69.50.92.72-691 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-691
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.58:57456 | type: ss | id: 671 | remarks: 🇺🇸US-38.110.1.12-747 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-747
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 258 | remarks: 🇺🇸US-69.50.95.165-293 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.165:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-293
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 676 | remarks: 🇺🇸US-23.154.136.247-753 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-753
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:2376 | type: ss | id: 634 | remarks: 🇺🇸US-69.50.93.113-696 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-696
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.53-258 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-258
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6697 | type: ss | id: 229 | remarks: 🇺🇸US-38.75.136.33-263 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-263
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.47.130:443 | type: ss | id: 244 | remarks: 🇺🇸US-38.68.134.9-278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-278
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.97-280 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-280
name: 🇵🇱SS-TCP-NA🇵🇱PL-95.164.35.90:8388 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.33-252 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-252
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.195:29214 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.95.218-288 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-288
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 668 | remarks: 🇺🇸US-23.154.136.100-743 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-743
name: SS-TCP-NA🇮🇪IE-52.169.110.187:46732 | type: ss | id: 667 | remarks: 🇺🇸US-23.157.40.89-742 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-742
name: SS-TCP-NA🇨🇷CR-138.59.16.146:989 | type: ss | id: 655 | remarks: 🇺🇸US-23.157.40.113-725 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-725
name: 🇳🇱SS-TCP-NA🇳🇱NL-38.180.158.38:5555 | type: ss | id: 248 | remarks: 🇺🇸US-23.150.152.56-282 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-282
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.72.41:20088 | type: ss | id: 646 | remarks: 🇺🇸US-38.114.114.69-711 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-711
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 653 | remarks: 🇺🇸US-139.64.165.155-723 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-723
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9080 | type: ss | id: 588 | remarks: 🇵🇱PL-51.77.53.200-646 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-646
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.222:8090 | type: ss | id: 665 | remarks: 🇺🇸US-38.110.1.105-740 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-740
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.9:8000 | type: ss | id: 222 | remarks: 🇺🇸US-38.75.137.105-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-256
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.111:8888 | type: ss | id: 656 | remarks: 🇺🇸US-38.114.114.69-726 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-726
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:16942 | type: ss | id: 247 | remarks: 🇺🇸US-23.150.152.24-281 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-281
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8080 | type: ss | id: 643 | remarks: 🇺🇸US-69.50.92.99-707 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-707
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.65:2375 | type: ss | id: 642 | remarks: 🇺🇸US-38.75.136.33-705 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-705
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7307 | type: ss | id: 256 | remarks: 🇺🇸US-69.50.92.71-291 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-291
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8118 | type: ss | id: 675 | remarks: 🇺🇸US-38.75.137.105-752 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-752
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 260 | remarks: 🇺🇸US-38.75.137.42-295 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-295
name: 🇨🇳SS-TCP-NA🇨🇳CN-122.195.189.15:10708 | type: ss | id: 651 | remarks: 🇺🇸US-38.114.114.69-719 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-719
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.195:29204 | type: ss | id: 259 | remarks: 🇺🇸US-38.114.114.69-294 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-294
