name: LATEST-UPDATE📅FRI-14-DEY-1403🕑03:16 | type: ss | id: 51 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 95.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.51.127:443 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.192-122 | protocol: ss | ping: 0 MS | avg_speed: 17.035 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-122
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.49-200 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 29.292 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-200
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 169 | remarks: 🇺🇸US-194.116.173.21-183 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-183
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5003 | type: ss | id: 74 | remarks: 🇯🇵JP-149.22.87.240-079 | protocol: ss | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-079
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.182-170 | protocol: ss | ping: 0 MS | avg_speed: 16.213 MB | max_speed: 21.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-170
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 117 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 0 MS | avg_speed: 15.987 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.44:8080 | type: ss | id: 153 | remarks: 🇳🇱NL-89.23.103.125-165 | protocol: ss | ping: 0 MS | avg_speed: 15.773 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-165
name: SS-TCP-NA🇮🇷IR-85.9.112.204:443 | type: ss | id: 80 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 27.474 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.138:2377 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.162-141 | protocol: ss | ping: 0 MS | avg_speed: 15.471 MB | max_speed: 29.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-141
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:5600 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.164-147 | protocol: ss | ping: 0 MS | avg_speed: 15.178 MB | max_speed: 25.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-147
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:5499 | type: ss | id: 166 | remarks: 🇷🇺RU-45.151.62.54-180 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-180
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 176 | remarks: 🇸🇪SE-94.228.165.178-190 | protocol: ss | ping: 0 MS | avg_speed: 14.415 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-190
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:8080 | type: ss | id: 77 | remarks: 🇺🇸US-38.110.1.111-082 | protocol: ss | ping: 0 MS | avg_speed: 13.952 MB | max_speed: 16.511 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-082
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:5498 | type: ss | id: 179 | remarks: 🇲🇩MD-86.104.75.103-193 | protocol: ss | ping: 0 MS | avg_speed: 13.663 MB | max_speed: 21.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-193
name: SS-TCP-NA🇻🇳VN-103.70.115.26:40021 | type: ss | id: 175 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 13.637 MB | max_speed: 15.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 167 | remarks: 🇺🇸US-94.131.123.147-181 | protocol: ss | ping: 0 MS | avg_speed: 13.098 MB | max_speed: 16.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-181
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 154 | remarks: 🇷🇸RS-194.71.126.31-166 | protocol: ss | ping: 0 MS | avg_speed: 12.819 MB | max_speed: 15.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-166
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:3389 | type: ss | id: 76 | remarks: 🇯🇵JP-149.22.87.241-081 | protocol: ss | ping: 0 MS | avg_speed: 12.778 MB | max_speed: 17.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-081
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9041 | type: ss | id: 178 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 0 MS | avg_speed: 12.424 MB | max_speed: 16.932 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 200 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 12.066 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 75 | remarks: 🇯🇵JP-149.22.87.204-080 | protocol: ss | ping: 0 MS | avg_speed: 11.839 MB | max_speed: 19.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-080
name: SS-TCP-NA🇧🇭BH-15.184.8.164:443 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.192-196 | protocol: ss | ping: 0 MS | avg_speed: 11.721 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-196
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5500 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 11.403 MB | max_speed: 27.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
name: SS-TCP-NA🇧🇴BO-185.93.173.218:990 | type: ss | id: 105 | remarks: 🇫🇷FR-51.15.27.48-111 | protocol: ss | ping: 0 MS | avg_speed: 11.239 MB | max_speed: 25.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-111
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.247:2376 | type: ss | id: 191 | remarks: 🇰🇪KE-62.12.116.66-206 | protocol: ss | ping: 0 MS | avg_speed: 11.083 MB | max_speed: 14.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-206
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8888 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.45-156 | protocol: ss | ping: 0 MS | avg_speed: 10.966 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-156
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:7307 | type: ss | id: 148 | remarks: 🇸🇬SG-18.139.115.92-159 | protocol: ss | ping: 0 MS | avg_speed: 10.921 MB | max_speed: 13.292 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-159
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3306 | type: ss | id: 139 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8091 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 31 | remarks: 🇸🇬SG-139.59.119.143-031 | protocol: trojan | ping: 0 MS | avg_speed: 10.148 MB | max_speed: 12.99 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-031
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.227.4-142 | protocol: ss | ping: 0 MS | avg_speed: 10.106 MB | max_speed: 14.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-142
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 30 | remarks: 🇸🇬SG-139.59.119.143-030 | protocol: trojan | ping: 0 MS | avg_speed: 9.176 MB | max_speed: 12.885 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-030
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 149 | remarks: 🇸🇬SG-13.213.28.231-161 | protocol: ss | ping: 0 MS | avg_speed: 9.169 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-161
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5600 | type: ss | id: 163 | remarks: 🇱🇻LV-46.183.217.232-175 | protocol: ss | ping: 0 MS | avg_speed: 8.17 MB | max_speed: 12.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-175
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:7306 | type: ss | id: 124 | remarks: 🇭🇰HK-141.98.234.93-133 | protocol: ss | ping: 0 MS | avg_speed: 7.062 MB | max_speed: 13.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-133
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 207 | remarks: 🇵🇱PL-92.118.205.228-222 | protocol: ss | ping: 0 MS | avg_speed: 7.058 MB | max_speed: 7.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-222
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8009 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 6.956 MB | max_speed: 11.878 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 217 | remarks: 🇦🇷AR-190.103.176.29-232 | protocol: ss | ping: 0 MS | avg_speed: 6.454 MB | max_speed: 8.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-232
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:7306 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 6.323 MB | max_speed: 10.193 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇺🇸SS-TCP-NA🇺🇸US-35.90.2.104:443 | type: ss | id: 144 | remarks: 🇬🇧GB-141.98.101.179-155 | protocol: ss | ping: 0 MS | avg_speed: 5.99 MB | max_speed: 12.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-155
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 5.831 MB | max_speed: 9.069 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 5.8 MB | max_speed: 7.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 210 | remarks: 🇺🇸US-152.67.228.132-225 | protocol: trojan | ping: 0 MS | avg_speed: 5.764 MB | max_speed: 6.598 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-225
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 193 | remarks: 🇮🇳IN-103.174.86.113-208 | protocol: ss | ping: 0 MS | avg_speed: 4.825 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-208
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5004 | type: ss | id: 219 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 4.629 MB | max_speed: 15.659 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8009 | type: ss | id: 171 | remarks: 🇩🇪DE-150.241.95.63-185 | protocol: ss | ping: 0 MS | avg_speed: 4.584 MB | max_speed: 8.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-185
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 172 | remarks: 🇮🇳IN-159.65.149.72-186 | protocol: ss | ping: 0 MS | avg_speed: 4.543 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-186
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:3306 | type: ss | id: 2 | remarks: 🇺🇸US-35.92.45.179-002 | protocol: ss | ping: 0 MS | avg_speed: 4.16 MB | max_speed: 8.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-002
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.199.145.158:1090 | type: ss | id: 173 | remarks: 🇩🇪DE-150.241.95.63-187 | protocol: ss | ping: 0 MS | avg_speed: 4.155 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-187
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.39:9101 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 3.671 MB | max_speed: 7.033 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 3 | remarks: 🇸🇬SG-52.221.190.255-003 | protocol: ss | ping: 0 MS | avg_speed: 3.399 MB | max_speed: 6.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-003
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2375 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 2.862 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:443 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:6379 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-233 | protocol: ss | ping: 0 MS | avg_speed: 2.761 MB | max_speed: 5.241 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-233
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 16 | remarks: 🇰🇷KR-43.203.127.152-016 | protocol: ss | ping: 0 MS | avg_speed: 2.405 MB | max_speed: 9.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-016
name: SS-TCP-NA🇦🇪AE-40.172.75.108:443 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 2.222 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8119 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 2.157 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 2.026 MB | max_speed: 6.959 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 209 | remarks: 🇪🇸ES-5.188.181.201-224 | protocol: ss | ping: 0 MS | avg_speed: 1.915 MB | max_speed: 5.964 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-224
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8881 | type: ss | id: 208 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:8882 | type: ss | id: 14 | remarks: 🇰🇷KR-52.79.73.137-014 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-014
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 15 | remarks: 🇰🇷KR-3.35.206.24-015 | protocol: ss | ping: 0 MS | avg_speed: 1.465 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-015
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8008 | type: ss | id: 198 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 26 | remarks: 🇳🇱NL-198.105.123.190-026 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-026
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.204.100:443 | type: ss | id: 212 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
