name: LATEST-UPDATE📅WED-22-ESFAND-1403🕑15:13 | type: ss | id: 196 | remarks: 🇺🇸US-37.19.198.244-199 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 110.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-199
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.78.170:23822 | type: ss | id: 147 | remarks: 🇫🇮FI-37.143.129.230-150 | protocol: ss | ping: 0 MS | avg_speed: 15.652 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-150
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 14.815 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5000 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 13.861 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 159 | remarks: 🇸🇬SG-128.199.172.224-162 | protocol: ss | ping: 0 MS | avg_speed: 13.763 MB | max_speed: 20.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-162
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-122 | protocol: ss | ping: 0 MS | avg_speed: 13.311 MB | max_speed: 19.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-122
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.196-141 | protocol: ss | ping: 0 MS | avg_speed: 13.22 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-141
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8118 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.79-128 | protocol: ss | ping: 0 MS | avg_speed: 12.105 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-128
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.16:15007 | type: ss | id: 157 | remarks: 🇸🇬SG-54.255.138.185-160 | protocol: ss | ping: 0 MS | avg_speed: 11.2 MB | max_speed: 14.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.138.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.138.185-160
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.227.236-135 | protocol: ss | ping: 0 MS | avg_speed: 10.052 MB | max_speed: 15.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-135
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.241-111 | protocol: ss | ping: 0 MS | avg_speed: 9.774 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-111
name: SS-TCP-NA🇨🇭CH-45.95.232.236:4248 | type: ss | id: 97 | remarks: 🇺🇸US-64.74.163.130-100 | protocol: ss | ping: 0 MS | avg_speed: 9.09 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-100
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.226.149.61:12003 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.195-144 | protocol: ss | ping: 0 MS | avg_speed: 8.478 MB | max_speed: 15.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-144
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 128 | remarks: 🇸🇰SK-156.146.40.194-131 | protocol: ss | ping: 0 MS | avg_speed: 8.113 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-131
name: 🇯🇵SS-TCP-NA🇯🇵JP-35.77.94.139:443 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.204-121 | protocol: ss | ping: 0 MS | avg_speed: 7.761 MB | max_speed: 12.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-121
name: SS-TCP-NA🇨🇿CZ-143.244.58.102:443 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.4-192 | protocol: ss | ping: 0 MS | avg_speed: 6.933 MB | max_speed: 9.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-192
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5003 | type: ss | id: 170 | remarks: 🇨🇦CA-142.4.216.225-173 | protocol: ss | ping: 0 MS | avg_speed: 6.08 MB | max_speed: 13.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-173
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.49:3306 | type: ss | id: 188 | remarks: 🇨🇦CA-142.4.216.225-191 | protocol: ss | ping: 0 MS | avg_speed: 4.796 MB | max_speed: 7.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-191
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.72:8080 | type: ss | id: 99 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 4.608 MB | max_speed: 11.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.233:8080 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 4.527 MB | max_speed: 7.402 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 56 | remarks: 🇫🇮FI-95.217.158.231-058 | protocol: ss | ping: 0 MS | avg_speed: 4.503 MB | max_speed: 8.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-058
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.12:18002 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.178-152 | protocol: ss | ping: 0 MS | avg_speed: 3.818 MB | max_speed: 6.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-152
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9064 | type: ss | id: 228 | remarks: 🇺🇸US-204.136.10.115-231 | protocol: ss | ping: 0 MS | avg_speed: 3.179 MB | max_speed: 5.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-231
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 237 | remarks: 🇰🇷KR-43.203.193.109-240 | protocol: ss | ping: 0 MS | avg_speed: 3.122 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.193.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.193.109-240
name: SS-TCP-NA🇧🇾BY-95.128.71.141:41348 | type: ss | id: 210 | remarks: 🇭🇰HK-89.213.150.45-213 | protocol: ss | ping: 0 MS | avg_speed: 3.101 MB | max_speed: 7.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@hk.fastsoonlink.com:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.45-213
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:7306 | type: ss | id: 205 | remarks: 🇺🇦UA-176.103.53.105-208 | protocol: ss | ping: 0 MS | avg_speed: 3.062 MB | max_speed: 5.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-208
name: 🇺🇸SS-TCP-NA🇺🇸US-89.117.20.222:11109 | type: ss | id: 213 | remarks: 🇩🇰DK-192.36.27.94-216 | protocol: ss | ping: 0 MS | avg_speed: 2.323 MB | max_speed: 3.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-216
name: 🇬🇧SS-TCP-NA🇬🇧GB-64.176.184.129:1866 | type: ss | id: 221 | remarks: 🇧🇪BE-192.71.249.146-224 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-224
name: 🇩🇪SS-TCP-NA🇩🇪DE-85.90.194.200:8080 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.193-143 | protocol: ss | ping: 0 MS | avg_speed: 1.641 MB | max_speed: 2.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-143
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9000 | type: ss | id: 55 | remarks: 🇩🇪DE-91.107.219.5-057 | protocol: ss | ping: 0 MS | avg_speed: 1.593 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-057
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6379 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.192-244 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 11.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-244
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 214 | remarks: 🇳🇱NL-103.106.1.92-217 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 1.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-217
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 243 | remarks: 🇪🇸ES-5.188.181.201-246 | protocol: ss | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-246
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.183.235:443 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.189-247 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 9.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-247
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7307 | type: ss | id: 247 | remarks: 🇺🇸US-69.50.93.47-251 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-251
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6679 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.93.47-257 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-257
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 252 | remarks: 🇺🇸US-69.50.93.47-256 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-256
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 250 | remarks: 🇺🇸US-23.154.136.132-254 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-254
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8000 | type: ss | id: 254 | remarks: 🇪🇸ES-5.188.181.201-258 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-258
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 245 | remarks: 🇧🇪BE-192.71.249.78-249 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-249
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 255 | remarks: 🇵🇱PL-217.30.10.18-259 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-259
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5004 | type: ss | id: 235 | remarks: 🇩🇪DE-80.92.204.106-238 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-238
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3389 | type: ss | id: 186 | remarks: 🇬🇮GI-94.131.123.147-189 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-189
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 136 | remarks: 🇳🇱NL-213.109.147.242-139 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-139
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 51 | remarks: 🇸🇬SG-5.223.55.99-053 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-053
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 256 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.161:443 | type: ss | id: 52 | remarks: 🇸🇬SG-18.141.140.120-054 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.140.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.140.120-054
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.250:990 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.138-117 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-117
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6679 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.253.5.31:40005 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:8118 | type: ss | id: 219 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: 🇬🇧SS-TCP-NA🇬🇧GB-107.181.151.147:43669 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.181-114 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-114
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-223 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-223
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7002 | type: ss | id: 225 | remarks: 🇩🇪DE-80.92.204.106-228 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-228
name: SS-TCP-NA🇲🇩MD-86.104.75.103:49264 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-230 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-230
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:443 | type: ss | id: 232 | remarks: 🇩🇪DE-80.92.204.106-235 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-235
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5500 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: SS-TCP-NA🇧🇪BE-192.71.249.108:989 | type: ss | id: 231 | remarks: 🇩🇪DE-80.92.204.106-234 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-234
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:4444 | type: ss | id: 39 | remarks: 🇨🇳CN-183.61.177.171-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-041
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 41 | remarks: 🇨🇳CN-119.36.154.74-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-043
name: SS-TCP-NA🇴🇲OM-154.205.147.24:8080 | type: ss | id: 34 | remarks: 🇨🇳CN-111.47.212.170-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33c0cbde-9dcb-347c-85fe-a19cad07055e@gy.58n.net:20308?security=tls&sni=z308.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-036
name: SS-TCP-NA🇷🇴RO-194.14.217.38:989 | type: ss | id: 33 | remarks: 🇷🇺RU-185.22.152.236-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTUyLjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjA3OGM2MTItNDdjZS00NjA5LWJiN2YtZmFiMWZjOWU5MzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDA5LAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjIyLjE1Mi4yMzYtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
