name: LATEST-UPDATE📅THU-23-ESFAND-1403🕑03:10 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 113.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8882 | type: ss | id: 115 | remarks: 🇺🇸US-154.3.8.151-116 | protocol: ss | ping: 0 MS | avg_speed: 22.31 MB | max_speed: 43.767 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-116
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:443 | type: ss | id: 227 | remarks: 🇺🇸US-38.107.226.146-230 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-230
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.146-197 | protocol: ss | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 36.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-197
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.157-189 | protocol: ss | ping: 0 MS | avg_speed: 21.175 MB | max_speed: 34.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-189
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 183 | remarks: 🇳🇱NL-149.34.244.82-186 | protocol: ss | ping: 0 MS | avg_speed: 20.622 MB | max_speed: 41.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-186
name: 🇨🇳SS-TCP-NA🇨🇳CN-221.215.48.118:2377 | type: ss | id: 251 | remarks: 🏁RELAY-104.21.16.1-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.556 MB | max_speed: 26.205 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0yNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
name: 🇨🇳SS-TCP-NA🇨🇳CN-112.28.251.43:995 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.71-183 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 33.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-183
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:2375 | type: ss | id: 138 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 19.377 MB | max_speed: 26.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 253 | remarks: 🇬🇮GI-94.131.123.147-257 | protocol: ss | ping: 0 MS | avg_speed: 19.202 MB | max_speed: 24.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-257
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.91.23:8388 | type: ss | id: 254 | remarks: 🇯🇵JP-18.183.82.155-258 | protocol: ssr | ping: 0 MS | avg_speed: 18.242 MB | max_speed: 23.207 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVPREl1TVRVMUxUSTFPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8091 | type: ss | id: 261 | remarks: 🇺🇸US-194.116.173.21-265 | protocol: ss | ping: 0 MS | avg_speed: 18.129 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-265
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:1443 | type: ss | id: 237 | remarks: 🇦🇹AT-95.164.36.59-241 | protocol: ss | ping: 0 MS | avg_speed: 18.079 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-241
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 63 | remarks: 🇯🇵JP-54.249.187.223-063 | protocol: ss | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.187.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.187.223-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:3389 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.79-147 | protocol: ss | ping: 0 MS | avg_speed: 17.438 MB | max_speed: 31.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-147
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.106.1.92:23492 | type: ss | id: 252 | remarks: 🇯🇵JP-149.22.87.204-256 | protocol: ss | ping: 0 MS | avg_speed: 17.351 MB | max_speed: 21.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-256
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 112 | remarks: 🇺🇸US-184.170.241.194-113 | protocol: ss | ping: 0 MS | avg_speed: 16.802 MB | max_speed: 36.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-113
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.197-146 | protocol: ss | ping: 0 MS | avg_speed: 16.774 MB | max_speed: 26.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-146
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8881 | type: ss | id: 61 | remarks: 🇯🇵JP-43.206.222.219-061 | protocol: ss | ping: 0 MS | avg_speed: 16.687 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.222.219:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.222.219-061
name: 🇩🇪SS-TCP-NA🇩🇪DE-62.133.60.60:21712 | type: ss | id: 121 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 16.5 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:19805 | type: ss | id: 255 | remarks: 🇯🇵JP-149.22.87.240-259 | protocol: ss | ping: 0 MS | avg_speed: 16.416 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-259
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5601 | type: ss | id: 238 | remarks: 🇬🇧GB-141.98.101.178-242 | protocol: ss | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 26.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-242
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.78-174 | protocol: ss | ping: 0 MS | avg_speed: 16.358 MB | max_speed: 28.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-174
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.183.235:443 | type: ss | id: 241 | remarks: 🇵🇱PL-45.144.48.63-245 | protocol: ss | ping: 0 MS | avg_speed: 15.897 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-245
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 258 | remarks: 🇯🇵JP-149.22.87.241-262 | protocol: ss | ping: 0 MS | avg_speed: 15.586 MB | max_speed: 19.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-262
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5004 | type: ss | id: 247 | remarks: 🇵🇱PL-45.144.48.63-251 | protocol: ss | ping: 0 MS | avg_speed: 15.527 MB | max_speed: 24.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-251
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.194-149 | protocol: ss | ping: 0 MS | avg_speed: 14.983 MB | max_speed: 29.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-149
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 124 | remarks: 🇳🇱NL-103.106.1.92-125 | protocol: ss | ping: 0 MS | avg_speed: 14.483 MB | max_speed: 41.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-125
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.67:443 | type: ss | id: 274 | remarks: 🇮🇳IN-159.65.149.72-278 | protocol: ss | ping: 0 MS | avg_speed: 14.163 MB | max_speed: 18.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-278
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 151 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 14.058 MB | max_speed: 33.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6697 | type: ss | id: 215 | remarks: 🇨🇱CL-37.143.128.195-218 | protocol: ss | ping: 0 MS | avg_speed: 13.881 MB | max_speed: 22.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-218
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 270 | remarks: 🇸🇬SG-128.199.172.224-274 | protocol: ss | ping: 0 MS | avg_speed: 13.472 MB | max_speed: 20.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-274
name: 🇬🇧SS-TCP-NA🇬🇧GB-107.181.151.147:43669 | type: ss | id: 266 | remarks: 🇸🇬SG-68.183.227.236-270 | protocol: ss | ping: 0 MS | avg_speed: 13.399 MB | max_speed: 20.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-270
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8009 | type: ss | id: 279 | remarks: 🇺🇸US-38.150.13.64-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.194 MB | max_speed: 19.215 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇲🇩MD-86.104.74.203:32404 | type: ss | id: 161 | remarks: 🇨🇭CH-84.17.53.160-164 | protocol: ss | ping: 0 MS | avg_speed: 12.829 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-164
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7306 | type: ss | id: 271 | remarks: 🇭🇰HK-141.98.234.93-275 | protocol: ss | ping: 0 MS | avg_speed: 12.819 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-275
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 119 | remarks: 🇨🇦CA-79.127.233.170-120 | protocol: ss | ping: 0 MS | avg_speed: 10.713 MB | max_speed: 23.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-120
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.16:17006 | type: ss | id: 87 | remarks: 🇫🇮FI-95.217.158.231-087 | protocol: ss | ping: 0 MS | avg_speed: 10.513 MB | max_speed: 17.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-087
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 86 | remarks: 🇩🇪DE-91.107.219.5-086 | protocol: ss | ping: 0 MS | avg_speed: 10.473 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-086
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 10.233 MB | max_speed: 12.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.22:18012 | type: ss | id: 269 | remarks: 🇨🇦CA-142.4.216.225-273 | protocol: ss | ping: 0 MS | avg_speed: 10.014 MB | max_speed: 18.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-273
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.23:18013 | type: ss | id: 268 | remarks: 🇨🇦CA-142.4.216.225-272 | protocol: ss | ping: 0 MS | avg_speed: 9.547 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-272
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 120 | remarks: 🇺🇸US-212.102.47.132-121 | protocol: ss | ping: 0 MS | avg_speed: 9.28 MB | max_speed: 10.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-121
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 281 | remarks: 🇺🇦UA-176.103.53.105-285 | protocol: ss | ping: 0 MS | avg_speed: 7.686 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-285
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 285 | remarks: 🇩🇪DE-80.92.204.106-289 | protocol: ss | ping: 0 MS | avg_speed: 6.924 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-289
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7307 | type: ss | id: 82 | remarks: 🇸🇬SG-5.223.55.99-082 | protocol: ss | ping: 0 MS | avg_speed: 6.085 MB | max_speed: 9.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-082
name: SS-TCP-NA🇧🇭BH-157.241.89.212:443 | type: ss | id: 111 | remarks: 🇺🇸US-64.74.163.130-112 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 6.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-112
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.49:3306 | type: ss | id: 204 | remarks: 🇦🇹AT-95.164.36.59-207 | protocol: ss | ping: 0 MS | avg_speed: 2.308 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-207
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.58:443 | type: ss | id: 182 | remarks: 🇳🇱NL-149.34.244.77-185 | protocol: ss | ping: 0 MS | avg_speed: 2.244 MB | max_speed: 2.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-185
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 213 | remarks: 🇳🇱NL-213.109.147.242-216 | protocol: ss | ping: 0 MS | avg_speed: 1.718 MB | max_speed: 2.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-216
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 85 | remarks: 🇰🇷KR-52.78.120.105-085 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.120.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.120.105-085
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 84 | remarks: 🇰🇷KR-13.124.103.7-084 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.103.7:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.103.7-084
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 62 | remarks: 🇰🇷KR-43.203.229.162-062 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.229.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.229.162-062
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5600 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.58-131 | protocol: ss | ping: 0 MS | avg_speed: 1.47 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-131
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.72-175 | protocol: ss | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 1.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-175
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 283 | remarks: 🇪🇸ES-5.188.181.201-287 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-287
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.10-172 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-172
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.121.249:5498 | type: ss | id: 143 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.027 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9014 | type: ss | id: 246 | remarks: 🇷🇺RU-45.151.62.54-250 | protocol: ss | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-250
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.251-166 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 1.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-166
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.166-150 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-150
