name: LATEST-UPDATE📅MON-15-BAHMAN-1403🕑03:21 | type: ss | id: 22 | remarks: 🇺🇸US-172.236.122.188-022 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 86.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-022
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 148 | remarks: 🇱🇻LV-46.183.217.232-149 | protocol: ss | ping: 0 MS | avg_speed: 24.763 MB | max_speed: 29.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-149
name: 🇺🇸SS-TCP-NA🇺🇸US-34.217.72.81:443 | type: ss | id: 155 | remarks: 🇺🇸US-2.58.87.221-157 | protocol: ss | ping: 0 MS | avg_speed: 24.604 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-157
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5500 | type: ss | id: 130 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 24.39 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:3306 | type: ss | id: 113 | remarks: 🇱🇻LV-46.183.217.232-114 | protocol: ss | ping: 0 MS | avg_speed: 24.323 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-114
name: 🇬🇧SS-TCP-NA🇬🇧GB-107.181.155.244:55330 | type: ss | id: 132 | remarks: 🇸🇰SK-156.146.40.194-133 | protocol: ss | ping: 0 MS | avg_speed: 23.951 MB | max_speed: 27.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-133
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 140 | remarks: 🇱🇹LT-195.238.126.84-141 | protocol: ss | ping: 0 MS | avg_speed: 23.747 MB | max_speed: 26.233 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-141
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9101 | type: ss | id: 122 | remarks: 🇱🇹LT-192.36.61.59-123 | protocol: ss | ping: 0 MS | avg_speed: 23.445 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-123
name: 🇯🇵SS-TCP-NA🇯🇵JP-57.180.41.158:443 | type: ss | id: 84 | remarks: 🇲🇩MD-103.106.1.92-084 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 35.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-084
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9102 | type: ss | id: 108 | remarks: 🇺🇸US-172.233.128.126-108 | protocol: ss | ping: 0 MS | avg_speed: 22.971 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-108
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.194.212.178:443 | type: ss | id: 129 | remarks: 🇱🇹LT-192.36.61.59-130 | protocol: ss | ping: 0 MS | avg_speed: 22.885 MB | max_speed: 26.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-130
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 92 | remarks: 🇨🇭CH-84.17.53.160-092 | protocol: ss | ping: 0 MS | avg_speed: 22.585 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-092
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9065 | type: ss | id: 157 | remarks: 🇺🇸US-38.107.226.146-159 | protocol: ss | ping: 0 MS | avg_speed: 21.964 MB | max_speed: 24.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-159
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 21.585 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 195 | remarks: 🇬🇧GB-64.176.184.129-198 | protocol: ss | ping: 0 MS | avg_speed: 21.022 MB | max_speed: 22.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-198
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.60:2377 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.178-185 | protocol: ss | ping: 0 MS | avg_speed: 19.645 MB | max_speed: 27.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-185
name: 🇳🇱SS-TCP-NA🇳🇱NL-198.105.123.190:46902 | type: ss | id: 176 | remarks: 🇵🇱PL-45.144.48.63-178 | protocol: ss | ping: 0 MS | avg_speed: 19.595 MB | max_speed: 24.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-178
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 206 | remarks: 🇪🇸ES-5.188.181.201-209 | protocol: ss | ping: 0 MS | avg_speed: 19.229 MB | max_speed: 33.546 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-209
name: 🇺🇸SS-TCP-NA🇺🇸US-54.200.108.181:443 | type: ss | id: 173 | remarks: 🇩🇪DE-193.108.119.230-175 | protocol: ss | ping: 0 MS | avg_speed: 18.635 MB | max_speed: 21.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-175
name: 🇺🇸SS-TCP-NA🇺🇸US-54.188.6.37:443 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 0 MS | avg_speed: 18.595 MB | max_speed: 22.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:5601 | type: ss | id: 172 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 18.589 MB | max_speed: 22.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 18.563 MB | max_speed: 23.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: SS-TCP-NA🇦🇲AM-45.129.185.82:42750 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 18.067 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇺🇸SS-TCP-NA🇺🇸US-52.24.52.100:443 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 16.273 MB | max_speed: 28.243 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.23:15014 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 15.839 MB | max_speed: 18.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 15.774 MB | max_speed: 19.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇺🇸SS-TCP-NA🇺🇸US-35.90.6.76:443 | type: ss | id: 158 | remarks: 🇯🇵JP-149.22.87.241-160 | protocol: ss | ping: 0 MS | avg_speed: 15.633 MB | max_speed: 18.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-160
name: SS-TCP-NA🇬🇮GI-95.164.68.37:8388 | type: ss | id: 165 | remarks: 🇯🇵JP-43.207.204.247-167 | protocol: ss | ping: 0 MS | avg_speed: 15.571 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-167
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 170 | remarks: 🇯🇵JP-18.183.142.200-172 | protocol: ss | ping: 0 MS | avg_speed: 15.541 MB | max_speed: 17.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-172
name: 🇫🇷SS-TCP-NA🇫🇷FR-89.213.140.30:40034 | type: ss | id: 180 | remarks: 🇯🇵JP-52.195.223.31-182 | protocol: ss | ping: 0 MS | avg_speed: 15.537 MB | max_speed: 17.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-182
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2376 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 15.415 MB | max_speed: 18.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
name: 🇺🇸SS-TCP-NA🇺🇸US-35.162.184.175:443 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 15.265 MB | max_speed: 17.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
name: 🇳🇱SS-TCP-NA🇳🇱NL-77.239.100.183:65078 | type: ss | id: 168 | remarks: 🇯🇵JP-52.194.212.178-170 | protocol: ss | ping: 0 MS | avg_speed: 15.109 MB | max_speed: 17.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-170
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5003 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.182-196 | protocol: ss | ping: 0 MS | avg_speed: 14.882 MB | max_speed: 21.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-196
name: 🇺🇸SS-TCP-NA🇺🇸US-34.222.145.125:443 | type: ss | id: 192 | remarks: 🇬🇧GB-141.98.101.180-195 | protocol: ss | ping: 0 MS | avg_speed: 14.133 MB | max_speed: 15.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-195
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 120 | remarks: 🇭🇺HU-91.219.237.102-121 | protocol: ss | ping: 0 MS | avg_speed: 13.988 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-121
name: SS-TCP-NA🇦🇪AE-40.172.178.194:443 | type: ss | id: 161 | remarks: 🇨🇦CA-142.4.216.225-163 | protocol: ss | ping: 0 MS | avg_speed: 13.943 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-163
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 185 | remarks: 🇸🇬SG-139.59.119.143-188 | protocol: trojan | ping: 0 MS | avg_speed: 11.251 MB | max_speed: 13.477 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-188
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6679 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 11.174 MB | max_speed: 14.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 203 | remarks: 🇸🇪SE-94.228.165.178-206 | protocol: ss | ping: 0 MS | avg_speed: 11.06 MB | max_speed: 14.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-206
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 186 | remarks: 🇸🇬SG-68.183.227.45-189 | protocol: ss | ping: 0 MS | avg_speed: 10.974 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-189
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 208 | remarks: 🇸🇬SG-47.129.228.204-212 | protocol: ss | ping: 0 MS | avg_speed: 10.95 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.228.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.204-212
name: 🇬🇧SS-TCP-NA🇬🇧GB-78.129.140.11:443 | type: ss | id: 212 | remarks: 🇸🇬SG-54.169.214.126-216 | protocol: ss | ping: 0 MS | avg_speed: 10.938 MB | max_speed: 13.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-216
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 211 | remarks: 🇸🇬SG-47.128.214.97-215 | protocol: ss | ping: 0 MS | avg_speed: 10.906 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.214.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.214.97-215
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.18:16008 | type: ss | id: 191 | remarks: 🇸🇬SG-128.199.172.224-194 | protocol: ss | ping: 0 MS | avg_speed: 10.896 MB | max_speed: 14.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-194
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.62.168:989 | type: ss | id: 188 | remarks: 🇸🇬SG-68.183.227.4-191 | protocol: ss | ping: 0 MS | avg_speed: 10.826 MB | max_speed: 14.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-191
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.203.14:443 | type: ss | id: 198 | remarks: 🇬🇧GB-141.98.101.179-201 | protocol: ss | ping: 0 MS | avg_speed: 10.76 MB | max_speed: 18.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-201
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8882 | type: ss | id: 19 | remarks: 🇸🇬SG-54.151.148.166-019 | protocol: ss | ping: 0 MS | avg_speed: 10.146 MB | max_speed: 13.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.166-019
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.192-205 | protocol: ss | ping: 0 MS | avg_speed: 9.709 MB | max_speed: 20.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-205
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.64.148.82:2377 | type: ss | id: 183 | remarks: 🇺🇸US-194.116.173.21-186 | protocol: ss | ping: 0 MS | avg_speed: 9.37 MB | max_speed: 10.753 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-186
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.22.224:443 | type: ss | id: 204 | remarks: 🇺🇸US-139.64.165.101-207 | protocol: ss | ping: 0 MS | avg_speed: 8.258 MB | max_speed: 15.393 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-207
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 8.237 MB | max_speed: 15.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:5500 | type: ss | id: 167 | remarks: 🇺🇸US-139.64.165.101-169 | protocol: ss | ping: 0 MS | avg_speed: 8.159 MB | max_speed: 13.595 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-169
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.170-023 | protocol: ss | ping: 0 MS | avg_speed: 7.632 MB | max_speed: 17.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-023
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:8882 | type: ss | id: 169 | remarks: 🇺🇸US-139.64.165.101-171 | protocol: ss | ping: 0 MS | avg_speed: 6.602 MB | max_speed: 11.156 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-171
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9102 | type: ss | id: 18 | remarks: 🇰🇷KR-52.79.147.203-018 | protocol: ss | ping: 0 MS | avg_speed: 6.462 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.147.203:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.147.203-018
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.36:8080 | type: ss | id: 74 | remarks: 🏁RELAY-172.67.142.22-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.341 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 200 | remarks: 🇺🇸US-139.64.165.101-203 | protocol: ss | ping: 0 MS | avg_speed: 5.519 MB | max_speed: 8.805 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-203
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7306 | type: ss | id: 35 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 0 MS | avg_speed: 5.476 MB | max_speed: 5.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 194 | remarks: 🇰🇿KZ-213.156.137.67-197 | protocol: ss | ping: 0 MS | avg_speed: 5.009 MB | max_speed: 9.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-197
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 166 | remarks: 🇲🇩MD-45.142.214.123-168 | protocol: ss | ping: 0 MS | avg_speed: 2.96 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-168
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 5 | remarks: 🇭🇰HK-156.245.190.15-005 | protocol: ss | ping: 0 MS | avg_speed: 2.562 MB | max_speed: 5.324 MB | Link: ss://YWVzLTI1Ni1nY206N0QyV0FYMkZQM0pCUjFCNg==@156.245.190.15:15006#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.15-005
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9037 | type: ss | id: 2 | remarks: 🇭🇰HK-156.245.190.23-002 | protocol: ss | ping: 0 MS | avg_speed: 2.511 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206TzZJS1FJUDZMQUowQzBTMA==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-002
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8118 | type: ss | id: 11 | remarks: 🇸🇬SG-154.196.244.25-011 | protocol: ss | ping: 0 MS | avg_speed: 2.254 MB | max_speed: 5.307 MB | Link: ss://YWVzLTI1Ni1nY206MUM0SjVVUE9NWFo5UTZSMw==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-011
