name: LATEST-UPDATE📅MON-27-ESFAND-1403🕑02:58 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 122.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇭🇰SS-TCP-NA🇭🇰HK-154.223.21.221:989 | type: ss | id: 217 | remarks: 🇫🇮FI-37.143.129.230-232 | protocol: ss | ping: 0 MS | avg_speed: 23.221 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-232
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.157-221 | protocol: ss | ping: 0 MS | avg_speed: 23.163 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-221
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8009 | type: ss | id: 216 | remarks: 🇺🇸US-38.107.226.146-231 | protocol: ss | ping: 0 MS | avg_speed: 23.039 MB | max_speed: 26.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-231
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.71:443 | type: ss | id: 212 | remarks: 🇷🇺RU-45.151.62.54-227 | protocol: ss | ping: 0 MS | avg_speed: 22.6 MB | max_speed: 27.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-227
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 136 | remarks: 🇲🇩MD-86.104.74.243-148 | protocol: ss | ping: 0 MS | avg_speed: 22.189 MB | max_speed: 34.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-148
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6697 | type: ss | id: 221 | remarks: 🇺🇸US-172.233.128.126-236 | protocol: ss | ping: 0 MS | avg_speed: 21.999 MB | max_speed: 24.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-236
name: SS-TCP-NA🇸🇪SE-37.19.222.214:443 | type: ss | id: 177 | remarks: 🇷🇴RO-194.14.217.38-191 | protocol: ss | ping: 0 MS | avg_speed: 21.118 MB | max_speed: 24.424 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-191
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 208 | remarks: 🇵🇾PY-38.165.233.18-222 | protocol: ss | ping: 0 MS | avg_speed: 21.034 MB | max_speed: 27.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-222
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:8080 | type: ss | id: 223 | remarks: 🇨🇭CH-156.146.62.161-238 | protocol: ss | ping: 0 MS | avg_speed: 20.591 MB | max_speed: 27.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-238
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 215 | remarks: 🇳🇱NL-89.23.103.125-230 | protocol: ss | ping: 0 MS | avg_speed: 20.242 MB | max_speed: 25.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-230
name: 🇺🇸SS-TCP-NA🇺🇸US-34.211.230.161:443 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 20.063 MB | max_speed: 56.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.44:8881 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-194 | protocol: ss | ping: 0 MS | avg_speed: 19.917 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-194
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:6697 | type: ss | id: 225 | remarks: 🇺🇸US-82.197.66.69-240 | protocol: ss | ping: 0 MS | avg_speed: 19.895 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-240
name: 🇸🇬SS-TCP-NA🇸🇬SG-202.162.109.169:8388 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.68-166 | protocol: ss | ping: 0 MS | avg_speed: 19.646 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-166
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 19.053 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.187:39029 | type: ss | id: 236 | remarks: 🇩🇪DE-5.252.25.61-251 | protocol: ss | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 23.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-251
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.49.89:443 | type: ss | id: 108 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 18.46 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5500 | type: ss | id: 260 | remarks: 🇩🇪DE-85.90.194.200-275 | protocol: ss | ping: 0 MS | avg_speed: 18.167 MB | max_speed: 20.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-275
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.81:443 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 18.159 MB | max_speed: 49.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 230 | remarks: 🇦🇷AR-163.171.110.9-245 | protocol: ss | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-245
name: 🇭🇰SS-TCP-NA🇭🇰HK-43.249.36.70:443 | type: ss | id: 240 | remarks: 🇯🇵JP-57.180.56.184-255 | protocol: ssr | ping: 0 MS | avg_speed: 17.901 MB | max_speed: 21.922 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVFl1TVRnMExUSTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 244 | remarks: 🇺🇸US-194.116.173.21-259 | protocol: ss | ping: 0 MS | avg_speed: 17.696 MB | max_speed: 19.561 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-259
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 62 | remarks: 🇯🇵JP-54.199.239.230-062 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 21.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.239.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.239.230-062
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 241 | remarks: 🇯🇵JP-149.22.87.241-256 | protocol: ss | ping: 0 MS | avg_speed: 16.556 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-256
name: SS-TCP-NA🇲🇰MK-46.183.185.37:989 | type: ss | id: 242 | remarks: 🇯🇵JP-13.230.142.42-257 | protocol: ss | ping: 0 MS | avg_speed: 16.515 MB | max_speed: 21.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-257
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 80 | remarks: 🇯🇵JP-57.180.240.249-080 | protocol: ss | ping: 0 MS | avg_speed: 15.829 MB | max_speed: 20.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.240.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.240.249-080
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 250 | remarks: 🇦🇪AE-109.61.18.99-265 | protocol: ss | ping: 0 MS | avg_speed: 15.025 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-265
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.25:19015 | type: ss | id: 249 | remarks: 🇸🇬SG-68.183.227.4-264 | protocol: ss | ping: 0 MS | avg_speed: 14.154 MB | max_speed: 20.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-264
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.248.50:8090 | type: ss | id: 174 | remarks: 🇺🇸US-137.175.113.193-188 | protocol: ss | ping: 0 MS | avg_speed: 13.764 MB | max_speed: 22.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-188
name: SS-TCP-NA🇸🇪SE-176.124.202.137:81 | type: ss | id: 239 | remarks: 🇯🇵JP-149.22.87.204-254 | protocol: ss | ping: 0 MS | avg_speed: 13.759 MB | max_speed: 16.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-254
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.193:8000 | type: ss | id: 264 | remarks: 🇬🇧GB-94.72.97.160-279 | protocol: ss | ping: 0 MS | avg_speed: 13.561 MB | max_speed: 23.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-279
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 248 | remarks: 🇫🇮FI-95.217.158.231-263 | protocol: ss | ping: 0 MS | avg_speed: 13.106 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-263
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5003 | type: ss | id: 257 | remarks: 🇸🇬SG-47.128.73.227-272 | protocol: ss | ping: 0 MS | avg_speed: 12.104 MB | max_speed: 15.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.73.227:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.73.227-272
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 255 | remarks: 🇸🇬SG-54.255.141.129-270 | protocol: ss | ping: 0 MS | avg_speed: 12.064 MB | max_speed: 15.042 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.141.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.141.129-270
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5003 | type: ss | id: 247 | remarks: 🇨🇦CA-142.4.216.225-262 | protocol: ss | ping: 0 MS | avg_speed: 11.615 MB | max_speed: 15.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-262
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 265 | remarks: 🇩🇪DE-193.108.119.230-280 | protocol: ss | ping: 0 MS | avg_speed: 10.894 MB | max_speed: 12.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-280
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:3306 | type: ss | id: 256 | remarks: 🇸🇪SE-194.87.30.69-271 | protocol: ss | ping: 0 MS | avg_speed: 10.848 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-271
name: 🇩🇰SS-TCP-NA🇩🇰DK-185.186.79.53:989 | type: ss | id: 268 | remarks: 🇺🇦UA-176.103.53.105-283 | protocol: ss | ping: 0 MS | avg_speed: 8.573 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-283
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5600 | type: ss | id: 252 | remarks: 🇨🇦CA-142.4.216.225-267 | protocol: ss | ping: 0 MS | avg_speed: 8.144 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-267
name: SS-TCP-NA🇨🇾CY-45.12.133.203:15357 | type: ss | id: 274 | remarks: 🇩🇪DE-80.92.204.106-289 | protocol: ss | ping: 0 MS | avg_speed: 6.412 MB | max_speed: 10.99 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-289
name: SS-TCP-NA🇨🇾CY-134.255.210.49:990 | type: ss | id: 251 | remarks: 🇮🇳IN-159.65.149.72-266 | protocol: ss | ping: 0 MS | avg_speed: 5.798 MB | max_speed: 6.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-266
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 92 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 4.941 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:7307 | type: ss | id: 235 | remarks: 🇩🇪DE-91.107.219.5-250 | protocol: ss | ping: 0 MS | avg_speed: 4.776 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-250
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 238 | remarks: 🇯🇵JP-149.22.87.240-253 | protocol: ss | ping: 0 MS | avg_speed: 4.724 MB | max_speed: 6.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-253
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 194 | remarks: 🇬🇧GB-141.98.101.178-208 | protocol: ss | ping: 0 MS | avg_speed: 3.142 MB | max_speed: 5.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-208
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 119 | remarks: 🇱🇹LT-45.87.175.164-130 | protocol: ss | ping: 0 MS | avg_speed: 1.567 MB | max_speed: 6.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-130
name: SS-TCP-NA🇻🇳VN-160.19.78.75:443 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.178-145 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 3.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-145
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.179-136 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 2.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-136
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:7002 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.157-131 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 1.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-131
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:6379 | type: ss | id: 79 | remarks: 🇰🇷KR-3.34.253.95-079 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.253.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.253.95-079
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:3306 | type: ss | id: 82 | remarks: 🇫🇷FR-57.128.190.214-082 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-082
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6697 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.171-133 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-133
name: SS-TCP-NA🇨🇭CH-156.146.62.160:443 | type: ss | id: 81 | remarks: 🇸🇬SG-54.169.134.156-081 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.134.156:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.134.156-081
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61002 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.202-138 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-138
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.252.25.61:8080 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.218.106-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTIzMWQ3OC03NzIxLTQ0YzQtYWUxMC01NDJmYjRlYTFjMTk=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-025
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 197 | remarks: 🇫🇷FR-163.5.121.254-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xMjEuMjU0LTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.181-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-129
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.138-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-127
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 115 | remarks: 🏁RELAY-213.241.198.57-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjEzLjI0MS4xOTguNTctMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-57.128.190.61:23436 | type: ss | id: 121 | remarks: 🇺🇸US-107.155.57.11-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-132
