name: LATEST-UPDATE📅MON-26-AZAR-1403🕑15:18 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 156.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:8091 | type: ss | id: 158 | remarks: 🇺🇸US-38.114.114.69-162 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-162
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9094 | type: ss | id: 120 | remarks: 🇺🇸US-38.121.43.142-124 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-124
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:3306 | type: ss | id: 130 | remarks: 🇺🇸US-38.121.43.204-134 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-134
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8091 | type: ss | id: 112 | remarks: 🇺🇸US-38.121.43.51-116 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-116
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 197 | remarks: 🇫🇷FR-149.202.82.172-202 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-202
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 134 | remarks: 🇺🇸US-38.121.43.142-138 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-138
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 144 | remarks: 🇺🇸US-38.75.136.21-148 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-148
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:6379 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.21-151 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-151
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.21-149 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-149
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5500 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-190 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-190
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:7306 | type: ss | id: 132 | remarks: 🇺🇸US-38.110.1.252-136 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-136
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5499 | type: ss | id: 200 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.175.137.127:56207 | type: ss | id: 110 | remarks: 🇺🇸US-38.121.43.142-114 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-114
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-182 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-182
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 131 | remarks: 🇺🇸US-38.110.1.252-135 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-135
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8080 | type: ss | id: 156 | remarks: 🇺🇸US-38.114.114.69-160 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-160
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 203 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 135 | remarks: 🇺🇸US-38.114.114.69-139 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-139
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:3306 | type: ss | id: 212 | remarks: 🇺🇸US-67.220.95.102-217 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-217
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 176 | remarks: 🇺🇸US-38.75.136.21-181 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-181
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8119 | type: ss | id: 162 | remarks: 🇺🇸US-38.75.136.21-166 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8080 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-142 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-142
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 175 | remarks: 🇺🇸US-38.143.66.87-180 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-180
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 108 | remarks: 🇺🇸US-38.110.1.252-112 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-112
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 127 | remarks: 🇨🇦CA-38.111.114.114-131 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-131
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 202 | remarks: 🇺🇸US-38.75.136.21-207 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-207
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.59:2377 | type: ss | id: 164 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.69-183 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-183
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.199.255:19999 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 159 | remarks: 🇺🇸US-38.114.114.69-163 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-163
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9026 | type: ss | id: 161 | remarks: 🇺🇸US-38.114.114.143-165 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-165
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.87-212 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-212
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.133.40.54:443 | type: ss | id: 124 | remarks: 🇺🇸US-38.75.136.21-128 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-128
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 121 | remarks: 🇺🇸US-38.110.1.252-125 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-125
name: SS-TCP-NA🇳🇴NO-51.120.12.78:34137 | type: ss | id: 123 | remarks: 🇺🇸US-38.75.136.21-127 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-127
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.36.91.23:8388 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.21-144 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-144
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8009 | type: ss | id: 133 | remarks: 🇺🇸US-38.114.114.69-137 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-137
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 125 | remarks: 🇺🇸US-38.110.1.252-129 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-129
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5003 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-175 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-175
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6697 | type: ss | id: 118 | remarks: 🇺🇸US-38.75.136.21-122 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-122
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 128 | remarks: 🇺🇸US-38.114.114.143-132 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-132
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 168 | remarks: 🇺🇸US-38.143.66.87-172 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-172
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 172 | remarks: 🇬🇧GB-51.68.206.229-176 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-176
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:7307 | type: ss | id: 116 | remarks: 🇺🇸US-38.75.136.21-120 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:5003 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: SS-TCP-NA🇻🇳VN-160.19.78.75:443 | type: ss | id: 165 | remarks: 🇺🇸US-38.114.114.69-169 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-169
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:804 | type: ss | id: 143 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8882 | type: ss | id: 195 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6379 | type: ss | id: 149 | remarks: 🇺🇸US-38.114.114.69-153 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-153
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:3389 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.21-209 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-209
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:3306 | type: ss | id: 173 | remarks: 🇺🇸US-38.143.66.87-177 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-177
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 141 | remarks: 🇺🇸US-38.114.114.69-145 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-145
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 126 | remarks: 🇺🇸US-38.75.136.21-130 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-158 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-158
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 167 | remarks: 🇬🇧GB-145.239.6.202-171 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:3389 | type: ss | id: 142 | remarks: 🇺🇸US-38.114.114.69-146 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-146
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5001 | type: ss | id: 184 | remarks: 🇫🇷FR-149.202.82.172-189 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-189
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:7002 | type: ss | id: 117 | remarks: 🇺🇸US-38.114.114.69-121 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-121
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.134:2377 | type: ss | id: 206 | remarks: 🇺🇸US-38.110.1.252-211 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-211
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:6679 | type: ss | id: 182 | remarks: 🇫🇷FR-149.202.82.172-187 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-187
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5003 | type: ss | id: 153 | remarks: 🇺🇸US-38.114.114.69-157 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-157
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.111:8000 | type: ss | id: 196 | remarks: 🇺🇸US-38.143.66.87-201 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:5000 | type: ss | id: 152 | remarks: 🇺🇸US-38.143.66.87-156 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-156
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 113 | remarks: 🇺🇸US-38.114.114.69-117 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-117
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8882 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.21-118 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8000 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.21-133 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-133
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5001 | type: ss | id: 183 | remarks: 🇫🇷FR-149.202.82.172-188 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-188
