name: LATEST-UPDATE📅MON-17-DEY-1403🕑14:41 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 163.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
name: SS-TCP-NA🇲🇩MD-178.175.134.2:989 | type: ss | id: 145 | remarks: 🏁RELAY-172.67.165.53-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.744 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:9090 | type: ss | id: 50 | remarks: 🇸🇬SG-13.212.194.118-053 | protocol: ss | ping: 0 MS | avg_speed: 10.398 MB | max_speed: 13.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.194.118:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.194.118-053
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 148 | remarks: 🇰🇪KE-62.12.116.66-160 | protocol: ss | ping: 0 MS | avg_speed: 9.304 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-160
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.33.195.79:39764 | type: ss | id: 152 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 8.548 MB | max_speed: 10.624 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43683 | type: ss | id: 167 | remarks: 🇻🇳VN-103.163.218.2-181 | protocol: ss | ping: 0 MS | avg_speed: 7.964 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-181
name: SS-TCP-NA🇺🇦UA-95.164.249.61:54075 | type: ss | id: 12 | remarks: 🇰🇷KR-210.217.18.70-012 | protocol: ss | ping: 0 MS | avg_speed: 7.894 MB | max_speed: 13.379 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-012
name: SS-TCP-NA🇱🇻LV-46.183.217.232:990 | type: ss | id: 49 | remarks: 🇸🇬SG-122.248.193.242-052 | protocol: ss | ping: 0 MS | avg_speed: 7.703 MB | max_speed: 12.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@122.248.193.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.193.242-052
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:6379 | type: ss | id: 164 | remarks: 🇺🇸US-38.107.226.146-178 | protocol: ss | ping: 0 MS | avg_speed: 7.26 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-178
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 21 | remarks: 🇰🇷KR-210.217.18.70-023 | protocol: ss | ping: 0 MS | avg_speed: 7.258 MB | max_speed: 12.39 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-023
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:6679 | type: ss | id: 163 | remarks: 🇬🇧GB-77.72.5.113-177 | protocol: ss | ping: 0 MS | avg_speed: 6.586 MB | max_speed: 7.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-177
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 159 | remarks: 🇫🇷FR-51.178.87.37-173 | protocol: ss | ping: 0 MS | avg_speed: 6.337 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-173
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.127.152:443 | type: ss | id: 165 | remarks: 🇵🇦PA-138.186.142.4-179 | protocol: ss | ping: 0 MS | avg_speed: 5.968 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-179
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 158 | remarks: 🇹🇼TW-185.189.160.98-172 | protocol: ss | ping: 0 MS | avg_speed: 5.918 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-172
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5001 | type: ss | id: 17 | remarks: 🇰🇷KR-43.203.127.152-019 | protocol: ss | ping: 0 MS | avg_speed: 4.965 MB | max_speed: 9.042 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-019
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:2375 | type: ss | id: 5 | remarks: 🇺🇸US-54.186.92.34-005 | protocol: ss | ping: 0 MS | avg_speed: 4.818 MB | max_speed: 9.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-005
name: SS-TCP-NA🇦🇪AE-40.172.109.105:443 | type: ss | id: 154 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 4.095 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 189 | remarks: 🇱🇻LV-46.183.217.232-203 | protocol: ss | ping: 0 MS | avg_speed: 3.544 MB | max_speed: 5.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 157 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 0 MS | avg_speed: 3.115 MB | max_speed: 4.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8008 | type: ss | id: 182 | remarks: 🇩🇰DK-192.36.27.94-196 | protocol: ss | ping: 0 MS | avg_speed: 2.897 MB | max_speed: 3.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-196
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5001 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.178-164 | protocol: ss | ping: 0 MS | avg_speed: 2.369 MB | max_speed: 6.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-164
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 2.281 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7001 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 2.254 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:4444 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-247 | protocol: ss | ping: 0 MS | avg_speed: 1.859 MB | max_speed: 2.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-247
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 190 | remarks: 🇧🇪BE-192.71.249.78-204 | protocol: ss | ping: 0 MS | avg_speed: 1.752 MB | max_speed: 2.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-204
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8008 | type: ss | id: 199 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5003 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.89-225 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-225
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 2.278 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8118 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.89-231 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-231
name: 🇸🇬SS-TCP-NA🇸🇬SG-107.148.37.70:8388 | type: ss | id: 16 | remarks: 🇺🇸US-34.213.242.165-018 | protocol: ss | ping: 0 MS | avg_speed: 1.225 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-018
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 2.216 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.120-224 | protocol: ss | ping: 0 MS | avg_speed: 1.209 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-224
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.137:2377 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.89-246 | protocol: ss | ping: 0 MS | avg_speed: 1.207 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-246
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.110.70.175:13402 | type: ss | id: 34 | remarks: 🇺🇸US-52.32.68.164-037 | protocol: ss | ping: 0 MS | avg_speed: 1.205 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-037
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8091 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-208 | protocol: ss | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-208
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8009 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:7307 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:8008 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 4.185 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8009 | type: ss | id: 221 | remarks: 🇺🇸US-67.220.95.102-236 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-236
name: SS-TCP-NA🇧🇭BH-157.241.33.97:443 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.89-252 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-252
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.89-229 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-229
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.113-260 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-260
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.89-237 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-237
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.120-223 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-223
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:6379 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.120-221 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-221
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.89-217 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-217
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.247:2376 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.103-233 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-233
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 229 | remarks: 🇺🇸US-142.202.49.84-244 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-244
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.17:8009 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 228 | remarks: 🇺🇸US-38.68.134.202-243 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-243
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 233 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8090 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-240 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-240
name: 🇩🇪SS-TCP-NA🇩🇪DE-151.236.4.159:443 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.120-261 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-261
name: 🇺🇸SS-TCP-NA🇺🇸US-31.59.111.4:4001 | type: ss | id: 240 | remarks: 🇺🇸US-38.143.66.87-255 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-255
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:2376 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.101-239 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-239
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.87-232 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-232
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:4444 | type: ss | id: 220 | remarks: 🇺🇸US-38.110.1.252-235 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-235
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 212 | remarks: 🇺🇸US-38.86.135.117-227 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-227
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:8882 | type: ss | id: 196 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: SS-TCP-NA🇲🇩MD-103.106.1.92:23492 | type: ss | id: 243 | remarks: 🇺🇸US-67.220.95.102-258 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-258
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 202 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 241 | remarks: 🇺🇸US-23.150.152.16-256 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-256
