name: LATEST-UPDATE📅THU-13-DEY-1403🕑15:14 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-082 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 106.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-082
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 185 | remarks: 🇮🇳IN-103.174.86.113-193 | protocol: ss | ping: 0 MS | avg_speed: 5.035 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-193
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.110.70.175:13402 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 4.991 MB | max_speed: 11.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.251.74.54:60211 | type: ss | id: 56 | remarks: 🇰🇷KR-52.79.73.137-059 | protocol: ss | ping: 0 MS | avg_speed: 4.567 MB | max_speed: 11.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-059
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8080 | type: ss | id: 204 | remarks: 🇬🇧GB-77.72.5.113-213 | protocol: ss | ping: 0 MS | avg_speed: 4.29 MB | max_speed: 6.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-213
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:5601 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.180-186 | protocol: ss | ping: 0 MS | avg_speed: 4.151 MB | max_speed: 8.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-186
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 4.129 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.182-182 | protocol: ss | ping: 0 MS | avg_speed: 4.059 MB | max_speed: 7.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-182
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 187 | remarks: 🇮🇳IN-159.65.149.72-195 | protocol: ss | ping: 0 MS | avg_speed: 3.607 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-195
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 0 MS | avg_speed: 3.033 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 179 | remarks: 🇵🇦PA-138.186.142.4-187 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-187
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9056 | type: ss | id: 190 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 2.551 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:3389 | type: ss | id: 51 | remarks: 🇺🇸US-35.85.33.177-054 | protocol: ss | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 3.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-054
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 234 | remarks: 🇬🇧GB-193.38.136.137-243 | protocol: ss | ping: 0 MS | avg_speed: 2.061 MB | max_speed: 4.263 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-243
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9080 | type: ss | id: 189 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 3.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 118 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 1.895 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8119 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 1.735 MB | max_speed: 2.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.115.217:443 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 2.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:9090 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 2.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇺🇸SS-TCP-NA🇺🇸US-216.39.248.133:7001 | type: ss | id: 39 | remarks: 🇺🇸US-34.222.136.128-042 | protocol: ss | ping: 0 MS | avg_speed: 1.53 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-042
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 21 | remarks: 🇬🇧GB-212.102.53.193-024 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 1.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-024
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.121.134.149:1080 | type: ss | id: 34 | remarks: 🇰🇷KR-52.79.248.193-037 | protocol: ss | ping: 0 MS | avg_speed: 1.463 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-037
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.78-149 | protocol: ss | ping: 0 MS | avg_speed: 1.454 MB | max_speed: 1.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-149
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.81-115 | protocol: ss | ping: 0 MS | avg_speed: 1.43 MB | max_speed: 2.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-115
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.79-132 | protocol: ss | ping: 0 MS | avg_speed: 1.393 MB | max_speed: 2.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-132
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.155.228:23456 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.196-126 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 1.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-126
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.113-228 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-228
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.195-114 | protocol: ss | ping: 0 MS | avg_speed: 1.315 MB | max_speed: 1.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-114
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8119 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.198-145 | protocol: ss | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 1.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-145
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 251 | remarks: 🇺🇸US-23.157.40.120-260 | protocol: ss | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-260
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:7307 | type: ss | id: 254 | remarks: 🇺🇸US-23.157.40.113-263 | protocol: ss | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-263
name: 🇺🇸SS-TCP-NA🇺🇸US-89.187.181.179:443 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.80-117 | protocol: ss | ping: 0 MS | avg_speed: 1.224 MB | max_speed: 1.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-117
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8118 | type: ss | id: 203 | remarks: 🇩🇰DK-192.36.27.94-212 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-212
name: SS-TCP-NA🇻🇳VN-103.70.115.26:40021 | type: ss | id: 253 | remarks: 🇺🇸US-23.157.40.120-262 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-262
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6679 | type: ss | id: 261 | remarks: 🇺🇸US-23.157.40.120-270 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-270
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.14:8080 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-239 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-239
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 263 | remarks: 🇺🇸US-23.157.40.113-272 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-272
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:3389 | type: ss | id: 265 | remarks: 🇺🇸US-69.50.95.53-274 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-274
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.191:8882 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.120-247 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-247
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8091 | type: ss | id: 266 | remarks: 🇺🇸US-69.50.95.203-275 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-275
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5499 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.113-245 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-245
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 256 | remarks: 🇺🇸US-23.157.40.95-265 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-265
name: 🇯🇵SS-TCP-NA🇯🇵JP-43.207.232.228:443 | type: ss | id: 258 | remarks: 🇺🇸US-23.157.40.113-267 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-267
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 259 | remarks: 🇺🇸US-142.202.49.122-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-268
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.238.219.226:443 | type: ss | id: 252 | remarks: 🇺🇸US-69.50.92.55-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-261
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:2375 | type: ss | id: 250 | remarks: 🇺🇸US-23.154.136.176-259 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-259
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5004 | type: ss | id: 257 | remarks: 🇺🇸US-38.68.134.202-266 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-266
name: SS-TCP-NA🇮🇷IR-94.182.106.140:1935 | type: ss | id: 255 | remarks: 🇺🇸US-23.157.40.113-264 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-264
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 260 | remarks: 🇺🇸US-23.157.40.95-269 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-269
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 262 | remarks: 🇺🇸US-23.157.40.95-271 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-271
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 242 | remarks: 🇺🇸US-69.50.95.203-251 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-251
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2375 | type: ss | id: 267 | remarks: 🇺🇸US-23.154.136.176-276 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-276
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:16942 | type: ss | id: 244 | remarks: 🇺🇸US-67.220.95.102-253 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-253
name: SS-TCP-NA🇳🇴NO-51.13.35.115:20760 | type: ss | id: 241 | remarks: 🇬🇧GB-185.5.38.111-250 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-250
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8888 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.89-257 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-257
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 237 | remarks: 🇺🇸US-69.50.95.203-246 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-246
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8888 | type: ss | id: 243 | remarks: 🇺🇸US-69.50.95.203-252 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-252
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 246 | remarks: 🇺🇸US-69.50.95.218-255 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-255
name: 🇸🇬SS-TCP-NA🇸🇬SG-159.223.93.233:40138 | type: ss | id: 268 | remarks: 🇺🇸US-69.50.95.218-277 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-277
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 264 | remarks: 🇺🇸US-23.157.40.89-273 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-273
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.119-254 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-254
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 240 | remarks: 🇺🇸US-23.157.40.120-249 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-249
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:6379 | type: ss | id: 223 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.152.92:443 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 97 | remarks: 🇺🇸US-35.90.2.104-103 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-103
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.199.145.158:1090 | type: ss | id: 231 | remarks: 🇮🇪IE-23.92.127.133-240 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-240
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8882 | type: ss | id: 201 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
