name: 🇺🇸US|🟢|trojan|@Watashi_VPN|1 | type: trojan | id: 54 | remarks: 🇺🇸US-138.199.41.25-057 | protocol: trojan | ping: 0 MS | avg_speed: 160.874 MB | max_speed: 156.061 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-057
name: CF|🟢|vmess|@Hope_Net|2 | type: vmess | id: 339 | remarks: 🏁RELAY-172.64.175.213-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.582 MB | max_speed: 2.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjEzLTM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CF|🟢|vmess|@Hope_Net|3 | type: vmess | id: 9 | remarks: 🏁RELAY-104.19.46.233-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.515 MB | max_speed: 6.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDYuMjMzLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA1LmR0a3U0Ny54eXoiCn0=
name: 🇺🇸US|🟢|vmess|@v2Line|0 | type: vmess | id: 340 | remarks: 🏁RELAY-104.19.21.71-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjcxLTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMi4xNDU3MjMwLnh5eiIKfQ==
name: CF|🟢|vmess|@v2Line|1 | type: vmess | id: 346 | remarks: 🏁RELAY-23.227.38.3-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 2.449 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0zNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL|🟢|ss|@proxy_mtm|2 | type: ss | id: 357 | remarks: 🏁RELAY-104.18.57.111-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.499 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjExMS0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US|🟢|vmess|@kingofilter|1 | type: vmess | id: 24 | remarks: 🏁RELAY-104.19.123.31-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.47 MB | max_speed: 4.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4zMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇺🇸US|🟢|vmess|@kingofilter|3 | type: vmess | id: 366 | remarks: 🏁RELAY-104.19.123.11-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 2.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMjMuMTEtMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US|🟢|vmess|@kingofilter|5 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.74.122-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0LjEyMi0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇺🇸US|🟢|vmess|@kingofilter|7 | type: vmess | id: 367 | remarks: 🏁RELAY-172.64.167.35-392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 2.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMzUtMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US|🟢|vmess|@kingofilter|9 | type: vmess | id: 368 | remarks: 🏁RELAY-104.19.21.63-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.419 MB | max_speed: 2.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNjMtMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LATEST-UPDATE📅SAT-30-TIR-1403🕑15:00 | type: ss | id: 348 | remarks: 🏁RELAY-104.19.47.32-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.413 MB | max_speed: 2.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjMyLTM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: DONATE-SPONSORING❤️DARAMET.COM/SOROUSHMIRZAEI | type: ss | id: 359 | remarks: 🏁RELAY-104.18.57.111-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.37:50204 | type: ss | id: 196 | remarks: 🇮🇪IE-23.92.127.134-200 | protocol: ss | ping: 0 MS | avg_speed: 1.405 MB | max_speed: 1.554 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-200
name: 🇨🇦SS-TCP-NA🇨🇦CA-23.162.200.154:8882 | type: ss | id: 28 | remarks: 🏁RELAY-104.19.46.123-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjEyMy0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.9:5500 | type: ss | id: 369 | remarks: 🏁RELAY-104.19.45.13-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.374 MB | max_speed: 1.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTMtMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.66:2376 | type: ss | id: 351 | remarks: 🏁RELAY-104.19.59.89-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.363 MB | max_speed: 1.941 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU5Ljg5LTM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8080 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-594 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 2.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-594
name: 🇺🇸SS-TCP-NA🇺🇸US-45.158.171.148:8080 | type: ss | id: 352 | remarks: 🏁RELAY-172.64.166.22-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 1.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjItMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.37:50243 | type: ss | id: 13 | remarks: 🏁RELAY-104.19.38.18-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 1.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇳🇱SS-TCP-NA🇳🇱NL-94.131.106.19:20567 | type: ss | id: 21 | remarks: 🏁RELAY-172.64.198.229-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 1.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjMuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMjI5LTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbjMuZnJlZWdyYWRlbHkueHl6Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.208:6679 | type: ss | id: 32 | remarks: 🏁RELAY-104.19.55.79-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNzktMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:8009 | type: ss | id: 39 | remarks: 🏁RELAY-104.20.25.176-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 3.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI1LjE3Ni0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:3306 | type: ss | id: 343 | remarks: 🏁RELAY-172.64.233.15-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMzMuMTUtMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:8881 | type: ss | id: 26 | remarks: 🏁RELAY-104.19.21.240-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjI0MC0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-45.158.171.131:8080 | type: ss | id: 18 | remarks: 🏁RELAY-172.64.99.32-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.218 MB | max_speed: 2.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMzItMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:8882 | type: ss | id: 40 | remarks: 🏁RELAY-104.26.7.152-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.212 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xNTItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
