name: LATEST-UPDATE📅TUE-09-BAHMAN-1403🕑14:29 | type: ss | id: 126 | remarks: 🇺🇸US-207.246.101.50-132 | protocol: ss | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 178.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-132
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9090 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.77-082 | protocol: ss | ping: 0 MS | avg_speed: 14.255 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-082
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 180 | remarks: 🏁RELAY-104.19.48.236-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.228 MB | max_speed: 17.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 179 | remarks: 🏁RELAY-198.41.209.70-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.614 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 19.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.218:52571 | type: ss | id: 134 | remarks: 🇷🇺RU-185.174.136.244-140 | protocol: ss | ping: 0 MS | avg_speed: 12.671 MB | max_speed: 15.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-140
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 1 | remarks: 🇰🇷KR-43.203.201.77-001 | protocol: ss | ping: 0 MS | avg_speed: 12.499 MB | max_speed: 21.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.77-001
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 184 | remarks: 🇬🇧GB-141.98.101.179-191 | protocol: ss | ping: 0 MS | avg_speed: 12.356 MB | max_speed: 18.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-191
name: SS-TCP-NA🇦🇪AE-3.29.116.109:443 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.166-007 | protocol: ss | ping: 0 MS | avg_speed: 12.331 MB | max_speed: 18.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-007
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.81-116 | protocol: ss | ping: 0 MS | avg_speed: 12.186 MB | max_speed: 14.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-116
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:5500 | type: ss | id: 113 | remarks: 🇳🇴NO-51.13.182.236-119 | protocol: ss | ping: 0 MS | avg_speed: 11.639 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-119
name: SS-TCP-NA🇧🇷BR-185.192.124.188:989 | type: ss | id: 114 | remarks: 🇳🇴NO-51.13.182.231-120 | protocol: ss | ping: 0 MS | avg_speed: 11.63 MB | max_speed: 17.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-120
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:443 | type: ss | id: 121 | remarks: 🇳🇴NO-51.13.183.76-127 | protocol: ss | ping: 0 MS | avg_speed: 11.613 MB | max_speed: 17.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-127
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:9090 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.168-040 | protocol: ss | ping: 0 MS | avg_speed: 11.597 MB | max_speed: 22.96 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-040
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8881 | type: ss | id: 199 | remarks: 🇳🇱NL-89.23.103.125-207 | protocol: ss | ping: 0 MS | avg_speed: 11.101 MB | max_speed: 14.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-207
name: 🇰🇷SS-TCP-NA🇰🇷KR-218.237.185.230:31066 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 10.912 MB | max_speed: 15.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 168 | remarks: 🇯🇵JP-15.152.188.240-175 | protocol: trojan | ping: 0 MS | avg_speed: 10.659 MB | max_speed: 11.759 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-15.152.188.240-175
name: SS-TCP-NA🇵🇹PT-185.231.233.173:989 | type: ss | id: 194 | remarks: 🇩🇪DE-193.108.119.230-202 | protocol: ss | ping: 0 MS | avg_speed: 10.496 MB | max_speed: 15.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-202
name: 🇳🇱SS-TCP-NA🇳🇱NL-213.109.147.242:62685 | type: ss | id: 163 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 9.971 MB | max_speed: 12.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
name: SS-TCP-NA🇸🇪SE-46.246.93.24:989 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 9.393 MB | max_speed: 12.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5001 | type: ss | id: 123 | remarks: 🇸🇪SE-46.246.98.155-129 | protocol: ss | ping: 0 MS | avg_speed: 9.215 MB | max_speed: 11.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-129
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.189-144 | protocol: ss | ping: 0 MS | avg_speed: 8.806 MB | max_speed: 17.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-144
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.182-145 | protocol: ss | ping: 0 MS | avg_speed: 8.582 MB | max_speed: 15.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-145
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 7.964 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.180-181 | protocol: ss | ping: 0 MS | avg_speed: 7.961 MB | max_speed: 15.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-181
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 185 | remarks: 🇵🇦PA-138.186.142.4-192 | protocol: ss | ping: 0 MS | avg_speed: 7.624 MB | max_speed: 8.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-192
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 6.6 MB | max_speed: 9.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 6.258 MB | max_speed: 8.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 203 | remarks: 🇹🇼TW-185.189.160.98-211 | protocol: ss | ping: 0 MS | avg_speed: 6.077 MB | max_speed: 7.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-211
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.27.48:989 | type: ss | id: 195 | remarks: 🇮🇳IN-103.174.86.114-203 | protocol: ss | ping: 0 MS | avg_speed: 5.805 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-203
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 181 | remarks: 🇵🇱PL-92.118.205.228-188 | protocol: ss | ping: 0 MS | avg_speed: 5.748 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-188
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.65.53.22:443 | type: ss | id: 191 | remarks: 🇯🇵JP-54.65.53.22-198 | protocol: ss | ping: 0 MS | avg_speed: 5.714 MB | max_speed: 19.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.53.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.53.22-198
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 187 | remarks: 🏁RELAY-104.16.230.132-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.683 MB | max_speed: 7.122 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMwLjEzMi0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷SS-TCP-NA🇰🇷KR-54.180.228.40:443 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 0 MS | avg_speed: 5.447 MB | max_speed: 6.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:443 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-184 | protocol: ss | ping: 0 MS | avg_speed: 5.294 MB | max_speed: 8.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-184
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.231.184.191:443 | type: ss | id: 160 | remarks: 🇦🇪AE-40.172.66.234-167 | protocol: ss | ping: 0 MS | avg_speed: 5.267 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.66.234-167
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 208 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 4.49 MB | max_speed: 7.433 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:3306 | type: ss | id: 197 | remarks: 🇬🇧GB-77.72.5.113-205 | protocol: ss | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 4.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-205
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 190 | remarks: 🇺🇸US-38.107.226.146-197 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-197
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:3306 | type: ss | id: 162 | remarks: 🇦🇪AE-40.172.66.234-169 | protocol: ss | ping: 0 MS | avg_speed: 3.244 MB | max_speed: 4.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.66.234-169
name: 🇨🇦SS-TCP-NA🇨🇦CA-185.213.20.227:990 | type: ss | id: 159 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 0 MS | avg_speed: 2.73 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 140 | remarks: 🇯🇵JP-52.194.219.233-147 | protocol: ss | ping: 0 MS | avg_speed: 2.219 MB | max_speed: 4.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.219.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.219.233-147
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 205 | remarks: 🇫🇷FR-51.15.15.82-213 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-213
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 206 | remarks: 🇧🇪BE-192.71.249.78-214 | protocol: ss | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-214
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9029 | type: ss | id: 192 | remarks: 🇮🇳IN-103.174.86.113-200 | protocol: ss | ping: 0 MS | avg_speed: 1.63 MB | max_speed: 3.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-200
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 148 | remarks: 🇺🇸US-194.116.173.21-155 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-155
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.170-044 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 2.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-044
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.98.234.93:20012 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.101-226 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2376 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.87-222 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-222
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.87-220 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-220
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 222 | remarks: 🇺🇸US-23.150.152.56-230 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-230
name: SS-TCP-NA🇬🇮GI-95.164.68.37:8388 | type: ss | id: 221 | remarks: 🇺🇸US-23.150.152.56-229 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-229
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8118 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.95-224 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-224
name: 🇺🇸SS-TCP-NA🇺🇸US-34.214.166.173:443 | type: ss | id: 4 | remarks: 🇺🇸US-35.92.44.190-004 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-004
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 22 | remarks: 🇯🇵JP-54.95.145.3-023 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.145.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.3-023
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
name: SS-TCP-NA🇲🇩MD-45.153.124.90:989 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.87-221 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-221
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 182 | remarks: 🇺🇸US-94.131.123.147-189 | protocol: ss | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 0.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-189
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.183.142.200:443 | type: ss | id: 207 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.549 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5001 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.87-228 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-228
name: SS-TCP-NA🇲🇩MD-103.106.1.92:23492 | type: ss | id: 150 | remarks: 🇲🇩MD-86.104.74.243-157 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-157
