id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
id: 203 | remarks: 🇯🇵JP-149.22.87.204-204 | protocol: ss | ping: 0 MS | avg_speed: 8.462 MB | max_speed: 13.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-204
id: 237 | remarks: 🇵🇱PL-92.118.205.228-238 | protocol: ss | ping: 0 MS | avg_speed: 8.406 MB | max_speed: 10.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-238
id: 209 | remarks: 🇸🇬SG-68.183.227.4-210 | protocol: ss | ping: 0 MS | avg_speed: 8.144 MB | max_speed: 14.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-210
id: 202 | remarks: 🇯🇵JP-149.22.87.241-203 | protocol: ss | ping: 0 MS | avg_speed: 7.984 MB | max_speed: 11.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-203
id: 223 | remarks: 🇮🇳IN-159.65.149.67-224 | protocol: ss | ping: 0 MS | avg_speed: 7.917 MB | max_speed: 11.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-224
id: 233 | remarks: 🇹🇭TH-119.59.98.58-234 | protocol: ss | ping: 0 MS | avg_speed: 7.49 MB | max_speed: 12.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-234
id: 105 | remarks: 🇺🇸US-156.146.38.168-105 | protocol: ss | ping: 0 MS | avg_speed: 7.392 MB | max_speed: 28.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-105
id: 122 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 0 MS | avg_speed: 7.241 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
id: 239 | remarks: 🇳🇱NL-89.23.103.125-240 | protocol: ss | ping: 0 MS | avg_speed: 7.221 MB | max_speed: 10.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-240
id: 151 | remarks: 🇳🇱NL-149.34.244.80-152 | protocol: ss | ping: 0 MS | avg_speed: 7.084 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-152
id: 242 | remarks: 🇹🇼TW-185.189.160.98-243 | protocol: ss | ping: 0 MS | avg_speed: 5.936 MB | max_speed: 7.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-243
id: 207 | remarks: 🇬🇧GB-141.98.101.178-208 | protocol: ss | ping: 0 MS | avg_speed: 5.895 MB | max_speed: 7.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-208
id: 247 | remarks: 🇫🇷FR-5.196.29.123-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.837 MB | max_speed: 10.26 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 214 | remarks: 🇧🇭BH-15.184.254.209-215 | protocol: ss | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.254.209-215
id: 243 | remarks: 🇺🇸US-137.175.97.159-244 | protocol: ss | ping: 0 MS | avg_speed: 5.129 MB | max_speed: 5.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-244
id: 216 | remarks: 🇭🇰HK-43.249.36.70-217 | protocol: ss | ping: 0 MS | avg_speed: 5.085 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-217
id: 112 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 4.878 MB | max_speed: 10.989 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
id: 218 | remarks: 🇸🇬SG-13.229.55.109-219 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 8.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.55.109:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.55.109-219
id: 206 | remarks: 🇸🇰SK-156.146.40.194-207 | protocol: ss | ping: 0 MS | avg_speed: 3.964 MB | max_speed: 5.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-207
id: 152 | remarks: 🇨🇦CA-79.127.233.170-153 | protocol: ss | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 9.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-153
id: 116 | remarks: 🇮🇪IE-185.108.129.51-116 | protocol: ss | ping: 0 MS | avg_speed: 3.6 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-116
id: 188 | remarks: 🇳🇱NL-149.34.244.77-189 | protocol: ss | ping: 0 MS | avg_speed: 3.436 MB | max_speed: 7.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-189
id: 217 | remarks: 🇭🇰HK-43.249.36.70-218 | protocol: ss | ping: 0 MS | avg_speed: 3.426 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-218
id: 231 | remarks: 🇺🇸US-139.64.165.101-232 | protocol: ss | ping: 0 MS | avg_speed: 3.414 MB | max_speed: 11.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-232
id: 127 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 3.13 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
id: 272 | remarks: 🇩🇰DK-192.36.27.94-273 | protocol: ss | ping: 0 MS | avg_speed: 3.002 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-273
id: 111 | remarks: 🇺🇸US-184.170.241.194-111 | protocol: ss | ping: 0 MS | avg_speed: 2.762 MB | max_speed: 3.913 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-111
id: 282 | remarks: 🇩🇪DE-185.177.229.245-283 | protocol: ss | ping: 0 MS | avg_speed: 2.72 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-283
id: 258 | remarks: 🇺🇸US-139.64.165.101-259 | protocol: ss | ping: 0 MS | avg_speed: 2.708 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-259
id: 115 | remarks: 🇺🇸US-212.102.47.130-115 | protocol: ss | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 3.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-115
id: 232 | remarks: 🇬🇧GB-141.98.101.180-233 | protocol: ss | ping: 0 MS | avg_speed: 2.26 MB | max_speed: 2.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-233
id: 273 | remarks: 🇪🇸ES-5.188.181.201-274 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-274
id: 283 | remarks: 🇭🇰HK-112.213.102.228-284 | protocol: ss | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-284
id: 280 | remarks: 🏁RELAY-104.21.64.1-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.982 MB | max_speed: 3.047 MB | Link: vmess://ewogICAgImFkZCI6ICJwZGl6eS53aG12bWt3dWV5LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGRpenkud2htdm1rd3VleS5zdG9yZSIsCiAgICAiaWQiOiAiODgxNTc1OTctMmI4NC00N2JlLWFhZmItYjdmY2Q4Y2YxYThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 263 | remarks: 🇪🇸ES-5.188.181.201-264 | protocol: ss | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-264
id: 268 | remarks: 🇪🇸ES-5.188.181.201-269 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 3.187 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-269
id: 238 | remarks: 🇺🇸US-139.64.165.101-239 | protocol: ss | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-239
id: 256 | remarks: 🇺🇸US-204.136.10.115-257 | protocol: ss | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-257
id: 291 | remarks: 🇪🇪EE-147.45.60.33-292 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 5.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-292
id: 133 | remarks: 🇲🇽MX-147.78.1.230-133 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 4.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-133
id: 286 | remarks: 🇧🇪BE-192.71.249.78-287 | protocol: ss | ping: 0 MS | avg_speed: 1.65 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-287
id: 254 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.375 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
id: 288 | remarks: 🇧🇪BE-192.71.249.146-289 | protocol: ss | ping: 0 MS | avg_speed: 1.533 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-289
id: 264 | remarks: 🇪🇸ES-5.188.181.201-265 | protocol: ss | ping: 0 MS | avg_speed: 1.506 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-265
id: 284 | remarks: 🇹🇷TR-45.89.52.66-285 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-285
id: 240 | remarks: 🇺🇸US-139.64.165.101-241 | protocol: ss | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-241
id: 140 | remarks: 🇳🇱NL-193.29.139.133-140 | protocol: ss | ping: 0 MS | avg_speed: 1.399 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-140
id: 253 | remarks: 🇺🇸US-139.64.165.101-254 | protocol: ss | ping: 0 MS | avg_speed: 1.396 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-254
id: 279 | remarks: 🇪🇸ES-5.188.181.201-280 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-280
id: 241 | remarks: 🇱🇹LT-45.87.175.171-242 | protocol: ss | ping: 0 MS | avg_speed: 1.366 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-242
id: 266 | remarks: 🇪🇸ES-5.188.181.201-267 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 2.715 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-267
id: 290 | remarks: 🇹🇷TR-45.89.52.66-291 | protocol: ss | ping: 0 MS | avg_speed: 1.275 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-291
id: 271 | remarks: 🇪🇸ES-5.188.181.201-272 | protocol: ss | ping: 0 MS | avg_speed: 1.267 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-272
id: 119 | remarks: 🇺🇸US-212.102.47.132-119 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 2.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-119
id: 293 | remarks: 🇹🇷TR-45.89.52.66-294 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-294
id: 163 | remarks: 🇳🇱NL-149.34.244.82-164 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.499 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-164
id: 295 | remarks: 🇺🇸US-142.202.48.105-296 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-296
id: 287 | remarks: 🇹🇷TR-45.89.52.66-288 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-288
id: 4 | remarks: 🇺🇸US-23.154.136.162-004 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.162:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-004
id: 277 | remarks: 🇪🇸ES-5.188.181.201-278 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-278
id: 294 | remarks: 🇺🇸US-38.121.43.71-295 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-295
id: 245 | remarks: 🇵🇱PL-45.144.48.63-246 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-246
id: 251 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 2.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
id: 195 | remarks: 🇺🇸US-172.232.171.192-196 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-196
id: 128 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
id: 267 | remarks: 🇩🇪DE-80.92.204.106-268 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 0.944 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-268
id: 33 | remarks: 🇸🇬SG-47.129.168.96-033 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-033
id: 285 | remarks: 🇩🇪DE-80.92.204.106-286 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-286
id: 248 | remarks: 🇩🇪DE-80.92.204.106-249 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-249
id: 246 | remarks: 🇻🇳VN-103.163.218.2-247 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-247
id: 278 | remarks: 🇨🇴CO-181.119.30.20-279 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-279
id: 281 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
id: 269 | remarks: 🇩🇪DE-80.92.204.106-270 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-270
id: 236 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
id: 249 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
id: 270 | remarks: 🇩🇪DE-80.92.204.106-271 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-271
id: 250 | remarks: 🇱🇹LT-45.87.175.192-251 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-251
id: 292 | remarks: 🇩🇪DE-80.92.204.106-293 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-293
